measurement_id:ID,:LABEL,label,notes
MEAS_ON064010_1871_CSD,E16_Measurement,CSD for ON064010 in 1871,
MEAS_ON064010_1871_ACRES,E16_Measurement,ACRES for ON064010 in 1871,
MEAS_ON064010_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON064010 in 1871,
MEAS_ON064010_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON064010 in 1871,
MEAS_ON064010_1871_BAR_BU,E16_Measurement,BAR_BU for ON064010 in 1871,
MEAS_ON064010_1871_OAT_BU,E16_Measurement,OAT_BU for ON064010 in 1871,
MEAS_ON064010_1871_RYE_BU,E16_Measurement,RYE_BU for ON064010 in 1871,
MEAS_ON064010_1871_PEA_BU,E16_Measurement,PEA_BU for ON064010 in 1871,
MEAS_ON064010_1871_BEN_BU,E16_Measurement,BEN_BU for ON064010 in 1871,
MEAS_ON064010_1871_BWT_BU,E16_Measurement,BWT_BU for ON064010 in 1871,
MEAS_ON064010_1871_CRN_BU,E16_Measurement,CRN_BU for ON064010 in 1871,
MEAS_ON064010_1871_POT_AC,E16_Measurement,POT_AC for ON064010 in 1871,
MEAS_ON064010_1871_POT_BU,E16_Measurement,POT_BU for ON064010 in 1871,
MEAS_ON064010_1871_TUR_BU,E16_Measurement,TUR_BU for ON064010 in 1871,
MEAS_ON064010_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON064010 in 1871,
MEAS_ON064010_1871_HAY_AC,E16_Measurement,HAY_AC for ON064010 in 1871,
MEAS_ON064010_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON064010 in 1871,
MEAS_ON064010_1871_GRA_BU,E16_Measurement,GRA_BU for ON064010 in 1871,
MEAS_ON064011_1871_CD,E16_Measurement,CD for ON064011 in 1871,
MEAS_ON064011_1871_CSD,E16_Measurement,CSD for ON064011 in 1871,
MEAS_ON064011_1871_ACRES,E16_Measurement,ACRES for ON064011 in 1871,
MEAS_ON064011_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON064011 in 1871,
MEAS_ON064011_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON064011 in 1871,
MEAS_ON064011_1871_BAR_BU,E16_Measurement,BAR_BU for ON064011 in 1871,
MEAS_ON064011_1871_OAT_BU,E16_Measurement,OAT_BU for ON064011 in 1871,
MEAS_ON064011_1871_RYE_BU,E16_Measurement,RYE_BU for ON064011 in 1871,
MEAS_ON064011_1871_PEA_BU,E16_Measurement,PEA_BU for ON064011 in 1871,
MEAS_ON064011_1871_BEN_BU,E16_Measurement,BEN_BU for ON064011 in 1871,
MEAS_ON064011_1871_BWT_BU,E16_Measurement,BWT_BU for ON064011 in 1871,
MEAS_ON064011_1871_CRN_BU,E16_Measurement,CRN_BU for ON064011 in 1871,
MEAS_ON064011_1871_POT_AC,E16_Measurement,POT_AC for ON064011 in 1871,
MEAS_ON064011_1871_POT_BU,E16_Measurement,POT_BU for ON064011 in 1871,
MEAS_ON064011_1871_TUR_BU,E16_Measurement,TUR_BU for ON064011 in 1871,
MEAS_ON064011_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON064011 in 1871,
MEAS_ON064011_1871_HAY_AC,E16_Measurement,HAY_AC for ON064011 in 1871,
MEAS_ON064011_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON064011 in 1871,
MEAS_ON064011_1871_GRA_BU,E16_Measurement,GRA_BU for ON064011 in 1871,
MEAS_ON064012_1871_CD,E16_Measurement,CD for ON064012 in 1871,
MEAS_ON064012_1871_CSD,E16_Measurement,CSD for ON064012 in 1871,
MEAS_ON064012_1871_ACRES,E16_Measurement,ACRES for ON064012 in 1871,
MEAS_ON064012_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON064012 in 1871,
MEAS_ON064012_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON064012 in 1871,
MEAS_ON064012_1871_BAR_BU,E16_Measurement,BAR_BU for ON064012 in 1871,
MEAS_ON064012_1871_OAT_BU,E16_Measurement,OAT_BU for ON064012 in 1871,
MEAS_ON064012_1871_RYE_BU,E16_Measurement,RYE_BU for ON064012 in 1871,
MEAS_ON064012_1871_PEA_BU,E16_Measurement,PEA_BU for ON064012 in 1871,
MEAS_ON064012_1871_BEN_BU,E16_Measurement,BEN_BU for ON064012 in 1871,
MEAS_ON064012_1871_BWT_BU,E16_Measurement,BWT_BU for ON064012 in 1871,
MEAS_ON064012_1871_CRN_BU,E16_Measurement,CRN_BU for ON064012 in 1871,
MEAS_ON064012_1871_POT_AC,E16_Measurement,POT_AC for ON064012 in 1871,
MEAS_ON064012_1871_POT_BU,E16_Measurement,POT_BU for ON064012 in 1871,
MEAS_ON064012_1871_TUR_BU,E16_Measurement,TUR_BU for ON064012 in 1871,
MEAS_ON064012_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON064012 in 1871,
MEAS_ON064012_1871_HAY_AC,E16_Measurement,HAY_AC for ON064012 in 1871,
MEAS_ON064012_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON064012 in 1871,
MEAS_ON064012_1871_GRA_BU,E16_Measurement,GRA_BU for ON064012 in 1871,
MEAS_ON064013_1871_CD,E16_Measurement,CD for ON064013 in 1871,
MEAS_ON064013_1871_CSD,E16_Measurement,CSD for ON064013 in 1871,
MEAS_ON064013_1871_ACRES,E16_Measurement,ACRES for ON064013 in 1871,
MEAS_ON064013_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON064013 in 1871,
MEAS_ON064013_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON064013 in 1871,
MEAS_ON064013_1871_BAR_BU,E16_Measurement,BAR_BU for ON064013 in 1871,
MEAS_ON064013_1871_OAT_BU,E16_Measurement,OAT_BU for ON064013 in 1871,
MEAS_ON064013_1871_RYE_BU,E16_Measurement,RYE_BU for ON064013 in 1871,
MEAS_ON064013_1871_PEA_BU,E16_Measurement,PEA_BU for ON064013 in 1871,
MEAS_ON064013_1871_BEN_BU,E16_Measurement,BEN_BU for ON064013 in 1871,
MEAS_ON064013_1871_BWT_BU,E16_Measurement,BWT_BU for ON064013 in 1871,
MEAS_ON064013_1871_CRN_BU,E16_Measurement,CRN_BU for ON064013 in 1871,
MEAS_ON064013_1871_POT_AC,E16_Measurement,POT_AC for ON064013 in 1871,
MEAS_ON064013_1871_POT_BU,E16_Measurement,POT_BU for ON064013 in 1871,
MEAS_ON064013_1871_TUR_BU,E16_Measurement,TUR_BU for ON064013 in 1871,
MEAS_ON064013_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON064013 in 1871,
MEAS_ON064013_1871_HAY_AC,E16_Measurement,HAY_AC for ON064013 in 1871,
MEAS_ON064013_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON064013 in 1871,
MEAS_ON064013_1871_GRA_BU,E16_Measurement,GRA_BU for ON064013 in 1871,
MEAS_ON064014_1871_CD,E16_Measurement,CD for ON064014 in 1871,
MEAS_ON064014_1871_CSD,E16_Measurement,CSD for ON064014 in 1871,
MEAS_ON064014_1871_ACRES,E16_Measurement,ACRES for ON064014 in 1871,
MEAS_ON064014_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON064014 in 1871,
MEAS_ON064014_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON064014 in 1871,
MEAS_ON064014_1871_BAR_BU,E16_Measurement,BAR_BU for ON064014 in 1871,
MEAS_ON064014_1871_OAT_BU,E16_Measurement,OAT_BU for ON064014 in 1871,
MEAS_ON064014_1871_RYE_BU,E16_Measurement,RYE_BU for ON064014 in 1871,
MEAS_ON064014_1871_PEA_BU,E16_Measurement,PEA_BU for ON064014 in 1871,
MEAS_ON064014_1871_BEN_BU,E16_Measurement,BEN_BU for ON064014 in 1871,
MEAS_ON064014_1871_BWT_BU,E16_Measurement,BWT_BU for ON064014 in 1871,
MEAS_ON064014_1871_CRN_BU,E16_Measurement,CRN_BU for ON064014 in 1871,
MEAS_ON064014_1871_POT_AC,E16_Measurement,POT_AC for ON064014 in 1871,
MEAS_ON064014_1871_POT_BU,E16_Measurement,POT_BU for ON064014 in 1871,
MEAS_ON064014_1871_TUR_BU,E16_Measurement,TUR_BU for ON064014 in 1871,
MEAS_ON064014_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON064014 in 1871,
MEAS_ON064014_1871_HAY_AC,E16_Measurement,HAY_AC for ON064014 in 1871,
MEAS_ON064014_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON064014 in 1871,
MEAS_ON064014_1871_GRA_BU,E16_Measurement,GRA_BU for ON064014 in 1871,
MEAS_ON064015_1871_CD,E16_Measurement,CD for ON064015 in 1871,
MEAS_ON064015_1871_CSD,E16_Measurement,CSD for ON064015 in 1871,
MEAS_ON064015_1871_ACRES,E16_Measurement,ACRES for ON064015 in 1871,
MEAS_ON064015_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON064015 in 1871,
MEAS_ON064015_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON064015 in 1871,
MEAS_ON064015_1871_BAR_BU,E16_Measurement,BAR_BU for ON064015 in 1871,
MEAS_ON064015_1871_OAT_BU,E16_Measurement,OAT_BU for ON064015 in 1871,
MEAS_ON064015_1871_RYE_BU,E16_Measurement,RYE_BU for ON064015 in 1871,
MEAS_ON064015_1871_PEA_BU,E16_Measurement,PEA_BU for ON064015 in 1871,
MEAS_ON064015_1871_BEN_BU,E16_Measurement,BEN_BU for ON064015 in 1871,
MEAS_ON064015_1871_BWT_BU,E16_Measurement,BWT_BU for ON064015 in 1871,
MEAS_ON064015_1871_CRN_BU,E16_Measurement,CRN_BU for ON064015 in 1871,
MEAS_ON064015_1871_POT_AC,E16_Measurement,POT_AC for ON064015 in 1871,
MEAS_ON064015_1871_POT_BU,E16_Measurement,POT_BU for ON064015 in 1871,
MEAS_ON064015_1871_TUR_BU,E16_Measurement,TUR_BU for ON064015 in 1871,
MEAS_ON064015_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON064015 in 1871,
MEAS_ON064015_1871_HAY_AC,E16_Measurement,HAY_AC for ON064015 in 1871,
MEAS_ON064015_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON064015 in 1871,
MEAS_ON064015_1871_GRA_BU,E16_Measurement,GRA_BU for ON064015 in 1871,
MEAS_ON065001_1871_CD,E16_Measurement,CD for ON065001 in 1871,
MEAS_ON065001_1871_CSD,E16_Measurement,CSD for ON065001 in 1871,
MEAS_ON065001_1871_ACRES,E16_Measurement,ACRES for ON065001 in 1871,
MEAS_ON065001_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON065001 in 1871,
MEAS_ON065001_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON065001 in 1871,
MEAS_ON065001_1871_BAR_BU,E16_Measurement,BAR_BU for ON065001 in 1871,
MEAS_ON065001_1871_OAT_BU,E16_Measurement,OAT_BU for ON065001 in 1871,
MEAS_ON065001_1871_RYE_BU,E16_Measurement,RYE_BU for ON065001 in 1871,
MEAS_ON065001_1871_PEA_BU,E16_Measurement,PEA_BU for ON065001 in 1871,
MEAS_ON065001_1871_BEN_BU,E16_Measurement,BEN_BU for ON065001 in 1871,
MEAS_ON065001_1871_BWT_BU,E16_Measurement,BWT_BU for ON065001 in 1871,
MEAS_ON065001_1871_CRN_BU,E16_Measurement,CRN_BU for ON065001 in 1871,
MEAS_ON065001_1871_POT_AC,E16_Measurement,POT_AC for ON065001 in 1871,
MEAS_ON065001_1871_POT_BU,E16_Measurement,POT_BU for ON065001 in 1871,
MEAS_ON065001_1871_TUR_BU,E16_Measurement,TUR_BU for ON065001 in 1871,
MEAS_ON065001_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON065001 in 1871,
MEAS_ON065001_1871_HAY_AC,E16_Measurement,HAY_AC for ON065001 in 1871,
MEAS_ON065001_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON065001 in 1871,
MEAS_ON065001_1871_GRA_BU,E16_Measurement,GRA_BU for ON065001 in 1871,
MEAS_ON065002_1871_CD,E16_Measurement,CD for ON065002 in 1871,
MEAS_ON065002_1871_CSD,E16_Measurement,CSD for ON065002 in 1871,
MEAS_ON065002_1871_BAR_BU,E16_Measurement,BAR_BU for ON065002 in 1871,
MEAS_ON065002_1871_OAT_BU,E16_Measurement,OAT_BU for ON065002 in 1871,
MEAS_ON065002_1871_PEA_BU,E16_Measurement,PEA_BU for ON065002 in 1871,
MEAS_ON065002_1871_BEN_BU,E16_Measurement,BEN_BU for ON065002 in 1871,
MEAS_ON065002_1871_CRN_BU,E16_Measurement,CRN_BU for ON065002 in 1871,
MEAS_ON065002_1871_POT_AC,E16_Measurement,POT_AC for ON065002 in 1871,
MEAS_ON065002_1871_POT_BU,E16_Measurement,POT_BU for ON065002 in 1871,
MEAS_ON065002_1871_TUR_BU,E16_Measurement,TUR_BU for ON065002 in 1871,
MEAS_ON065002_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON065002 in 1871,
MEAS_ON065002_1871_HAY_AC,E16_Measurement,HAY_AC for ON065002 in 1871,
MEAS_ON065002_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON065002 in 1871,
MEAS_ON065003_1871_CD,E16_Measurement,CD for ON065003 in 1871,
MEAS_ON065003_1871_CSD,E16_Measurement,CSD for ON065003 in 1871,
MEAS_ON065003_1871_BAR_BU,E16_Measurement,BAR_BU for ON065003 in 1871,
MEAS_ON065003_1871_PEA_BU,E16_Measurement,PEA_BU for ON065003 in 1871,
MEAS_ON065003_1871_POT_AC,E16_Measurement,POT_AC for ON065003 in 1871,
MEAS_ON065003_1871_POT_BU,E16_Measurement,POT_BU for ON065003 in 1871,
MEAS_ON065003_1871_TUR_BU,E16_Measurement,TUR_BU for ON065003 in 1871,
MEAS_ON065003_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON065003 in 1871,
MEAS_ON065003_1871_HAY_AC,E16_Measurement,HAY_AC for ON065003 in 1871,
MEAS_ON065003_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON065003 in 1871,
MEAS_ON065004_1871_CD,E16_Measurement,CD for ON065004 in 1871,
MEAS_ON065004_1871_CSD,E16_Measurement,CSD for ON065004 in 1871,
MEAS_ON065004_1871_ACRES,E16_Measurement,ACRES for ON065004 in 1871,
MEAS_ON065004_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON065004 in 1871,
MEAS_ON065004_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON065004 in 1871,
MEAS_ON065004_1871_BAR_BU,E16_Measurement,BAR_BU for ON065004 in 1871,
MEAS_ON065004_1871_OAT_BU,E16_Measurement,OAT_BU for ON065004 in 1871,
MEAS_ON065004_1871_RYE_BU,E16_Measurement,RYE_BU for ON065004 in 1871,
MEAS_ON065004_1871_PEA_BU,E16_Measurement,PEA_BU for ON065004 in 1871,
MEAS_ON065004_1871_BEN_BU,E16_Measurement,BEN_BU for ON065004 in 1871,
MEAS_ON065004_1871_BWT_BU,E16_Measurement,BWT_BU for ON065004 in 1871,
MEAS_ON065004_1871_CRN_BU,E16_Measurement,CRN_BU for ON065004 in 1871,
MEAS_ON065004_1871_POT_AC,E16_Measurement,POT_AC for ON065004 in 1871,
MEAS_ON065004_1871_POT_BU,E16_Measurement,POT_BU for ON065004 in 1871,
MEAS_ON065004_1871_TUR_BU,E16_Measurement,TUR_BU for ON065004 in 1871,
MEAS_ON065004_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON065004 in 1871,
MEAS_ON065004_1871_HAY_AC,E16_Measurement,HAY_AC for ON065004 in 1871,
MEAS_ON065004_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON065004 in 1871,
MEAS_ON065004_1871_GRA_BU,E16_Measurement,GRA_BU for ON065004 in 1871,
MEAS_ON065005_1871_CD,E16_Measurement,CD for ON065005 in 1871,
MEAS_ON065005_1871_CSD,E16_Measurement,CSD for ON065005 in 1871,
MEAS_ON065005_1871_ACRES,E16_Measurement,ACRES for ON065005 in 1871,
MEAS_ON065005_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON065005 in 1871,
MEAS_ON065005_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON065005 in 1871,
MEAS_ON065005_1871_BAR_BU,E16_Measurement,BAR_BU for ON065005 in 1871,
MEAS_ON065005_1871_OAT_BU,E16_Measurement,OAT_BU for ON065005 in 1871,
MEAS_ON065005_1871_RYE_BU,E16_Measurement,RYE_BU for ON065005 in 1871,
MEAS_ON065005_1871_PEA_BU,E16_Measurement,PEA_BU for ON065005 in 1871,
MEAS_ON065005_1871_BEN_BU,E16_Measurement,BEN_BU for ON065005 in 1871,
MEAS_ON065005_1871_BWT_BU,E16_Measurement,BWT_BU for ON065005 in 1871,
MEAS_ON065005_1871_CRN_BU,E16_Measurement,CRN_BU for ON065005 in 1871,
MEAS_ON065005_1871_POT_AC,E16_Measurement,POT_AC for ON065005 in 1871,
MEAS_ON065005_1871_POT_BU,E16_Measurement,POT_BU for ON065005 in 1871,
MEAS_ON065005_1871_TUR_BU,E16_Measurement,TUR_BU for ON065005 in 1871,
MEAS_ON065005_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON065005 in 1871,
MEAS_ON065005_1871_HAY_AC,E16_Measurement,HAY_AC for ON065005 in 1871,
MEAS_ON065005_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON065005 in 1871,
MEAS_ON065005_1871_GRA_BU,E16_Measurement,GRA_BU for ON065005 in 1871,
MEAS_ON065006_1871_CD,E16_Measurement,CD for ON065006 in 1871,
MEAS_ON065006_1871_CSD,E16_Measurement,CSD for ON065006 in 1871,
MEAS_ON065006_1871_ACRES,E16_Measurement,ACRES for ON065006 in 1871,
MEAS_ON065006_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON065006 in 1871,
MEAS_ON065006_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON065006 in 1871,
MEAS_ON065006_1871_BAR_BU,E16_Measurement,BAR_BU for ON065006 in 1871,
MEAS_ON065006_1871_OAT_BU,E16_Measurement,OAT_BU for ON065006 in 1871,
MEAS_ON065006_1871_RYE_BU,E16_Measurement,RYE_BU for ON065006 in 1871,
MEAS_ON065006_1871_PEA_BU,E16_Measurement,PEA_BU for ON065006 in 1871,
MEAS_ON065006_1871_BEN_BU,E16_Measurement,BEN_BU for ON065006 in 1871,
MEAS_ON065006_1871_BWT_BU,E16_Measurement,BWT_BU for ON065006 in 1871,
MEAS_ON065006_1871_CRN_BU,E16_Measurement,CRN_BU for ON065006 in 1871,
MEAS_ON065006_1871_POT_AC,E16_Measurement,POT_AC for ON065006 in 1871,
MEAS_ON065006_1871_POT_BU,E16_Measurement,POT_BU for ON065006 in 1871,
MEAS_ON065006_1871_TUR_BU,E16_Measurement,TUR_BU for ON065006 in 1871,
MEAS_ON065006_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON065006 in 1871,
MEAS_ON065006_1871_HAY_AC,E16_Measurement,HAY_AC for ON065006 in 1871,
MEAS_ON065006_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON065006 in 1871,
MEAS_ON065006_1871_GRA_BU,E16_Measurement,GRA_BU for ON065006 in 1871,
MEAS_ON066001_1871_CD,E16_Measurement,CD for ON066001 in 1871,
MEAS_ON066001_1871_CSD,E16_Measurement,CSD for ON066001 in 1871,
MEAS_ON066001_1871_ACRES,E16_Measurement,ACRES for ON066001 in 1871,
MEAS_ON066001_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON066001 in 1871,
MEAS_ON066001_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON066001 in 1871,
MEAS_ON066001_1871_BAR_BU,E16_Measurement,BAR_BU for ON066001 in 1871,
MEAS_ON066001_1871_OAT_BU,E16_Measurement,OAT_BU for ON066001 in 1871,
MEAS_ON066001_1871_RYE_BU,E16_Measurement,RYE_BU for ON066001 in 1871,
MEAS_ON066001_1871_PEA_BU,E16_Measurement,PEA_BU for ON066001 in 1871,
MEAS_ON066001_1871_BWT_BU,E16_Measurement,BWT_BU for ON066001 in 1871,
MEAS_ON066001_1871_CRN_BU,E16_Measurement,CRN_BU for ON066001 in 1871,
MEAS_ON066001_1871_POT_AC,E16_Measurement,POT_AC for ON066001 in 1871,
MEAS_ON066001_1871_POT_BU,E16_Measurement,POT_BU for ON066001 in 1871,
MEAS_ON066001_1871_TUR_BU,E16_Measurement,TUR_BU for ON066001 in 1871,
MEAS_ON066001_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON066001 in 1871,
MEAS_ON066001_1871_HAY_AC,E16_Measurement,HAY_AC for ON066001 in 1871,
MEAS_ON066001_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON066001 in 1871,
MEAS_ON066002_1871_CD,E16_Measurement,CD for ON066002 in 1871,
MEAS_ON066002_1871_CSD,E16_Measurement,CSD for ON066002 in 1871,
MEAS_ON066002_1871_OAT_BU,E16_Measurement,OAT_BU for ON066002 in 1871,
MEAS_ON066002_1871_PEA_BU,E16_Measurement,PEA_BU for ON066002 in 1871,
MEAS_ON066002_1871_BEN_BU,E16_Measurement,BEN_BU for ON066002 in 1871,
MEAS_ON066002_1871_CRN_BU,E16_Measurement,CRN_BU for ON066002 in 1871,
MEAS_ON066002_1871_POT_AC,E16_Measurement,POT_AC for ON066002 in 1871,
MEAS_ON066002_1871_POT_BU,E16_Measurement,POT_BU for ON066002 in 1871,
MEAS_ON066002_1871_TUR_BU,E16_Measurement,TUR_BU for ON066002 in 1871,
MEAS_ON066002_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON066002 in 1871,
MEAS_ON066002_1871_HAY_AC,E16_Measurement,HAY_AC for ON066002 in 1871,
MEAS_ON066002_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON066002 in 1871,
MEAS_ON066003_1871_CD,E16_Measurement,CD for ON066003 in 1871,
MEAS_ON066003_1871_CSD,E16_Measurement,CSD for ON066003 in 1871,
MEAS_ON066003_1871_OAT_BU,E16_Measurement,OAT_BU for ON066003 in 1871,
MEAS_ON066003_1871_POT_AC,E16_Measurement,POT_AC for ON066003 in 1871,
MEAS_ON066003_1871_POT_BU,E16_Measurement,POT_BU for ON066003 in 1871,
MEAS_ON066003_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON066003 in 1871,
MEAS_ON066004_1871_CD,E16_Measurement,CD for ON066004 in 1871,
MEAS_ON066004_1871_CSD,E16_Measurement,CSD for ON066004 in 1871,
MEAS_ON066005_1871_CD,E16_Measurement,CD for ON066005 in 1871,
MEAS_ON066005_1871_CSD,E16_Measurement,CSD for ON066005 in 1871,
MEAS_ON066005_1871_PEA_BU,E16_Measurement,PEA_BU for ON066005 in 1871,
MEAS_ON066005_1871_TUR_BU,E16_Measurement,TUR_BU for ON066005 in 1871,
MEAS_ON066005_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON066005 in 1871,
MEAS_ON066006_1871_CD,E16_Measurement,CD for ON066006 in 1871,
MEAS_ON066006_1871_CSD,E16_Measurement,CSD for ON066006 in 1871,
MEAS_ON066007_1871_CD,E16_Measurement,CD for ON066007 in 1871,
MEAS_ON066007_1871_CSD,E16_Measurement,CSD for ON066007 in 1871,
MEAS_ON066007_1871_BAR_BU,E16_Measurement,BAR_BU for ON066007 in 1871,
MEAS_ON066007_1871_OAT_BU,E16_Measurement,OAT_BU for ON066007 in 1871,
MEAS_ON066007_1871_PEA_BU,E16_Measurement,PEA_BU for ON066007 in 1871,
MEAS_ON066007_1871_BEN_BU,E16_Measurement,BEN_BU for ON066007 in 1871,
MEAS_ON066007_1871_POT_AC,E16_Measurement,POT_AC for ON066007 in 1871,
MEAS_ON066007_1871_POT_BU,E16_Measurement,POT_BU for ON066007 in 1871,
MEAS_ON066007_1871_TUR_BU,E16_Measurement,TUR_BU for ON066007 in 1871,
MEAS_ON066007_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON066007 in 1871,
MEAS_ON067001_1871_CD,E16_Measurement,CD for ON067001 in 1871,
MEAS_ON067001_1871_CSD,E16_Measurement,CSD for ON067001 in 1871,
MEAS_ON067001_1871_ACRES,E16_Measurement,ACRES for ON067001 in 1871,
MEAS_ON067001_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON067001 in 1871,
MEAS_ON067001_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON067001 in 1871,
MEAS_ON067001_1871_BAR_BU,E16_Measurement,BAR_BU for ON067001 in 1871,
MEAS_ON067001_1871_OAT_BU,E16_Measurement,OAT_BU for ON067001 in 1871,
MEAS_ON067001_1871_RYE_BU,E16_Measurement,RYE_BU for ON067001 in 1871,
MEAS_ON067001_1871_PEA_BU,E16_Measurement,PEA_BU for ON067001 in 1871,
MEAS_ON067001_1871_BEN_BU,E16_Measurement,BEN_BU for ON067001 in 1871,
MEAS_ON067001_1871_BWT_BU,E16_Measurement,BWT_BU for ON067001 in 1871,
MEAS_ON067001_1871_CRN_BU,E16_Measurement,CRN_BU for ON067001 in 1871,
MEAS_ON067001_1871_POT_AC,E16_Measurement,POT_AC for ON067001 in 1871,
MEAS_ON067001_1871_POT_BU,E16_Measurement,POT_BU for ON067001 in 1871,
MEAS_ON067001_1871_TUR_BU,E16_Measurement,TUR_BU for ON067001 in 1871,
MEAS_ON067001_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON067001 in 1871,
MEAS_ON067001_1871_HAY_AC,E16_Measurement,HAY_AC for ON067001 in 1871,
MEAS_ON067001_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON067001 in 1871,
MEAS_ON067001_1871_GRA_BU,E16_Measurement,GRA_BU for ON067001 in 1871,
MEAS_ON067002_1871_CD,E16_Measurement,CD for ON067002 in 1871,
MEAS_ON067002_1871_CSD,E16_Measurement,CSD for ON067002 in 1871,
MEAS_ON067002_1871_ACRES,E16_Measurement,ACRES for ON067002 in 1871,
MEAS_ON067002_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON067002 in 1871,
MEAS_ON067002_1871_BAR_BU,E16_Measurement,BAR_BU for ON067002 in 1871,
MEAS_ON067002_1871_OAT_BU,E16_Measurement,OAT_BU for ON067002 in 1871,
MEAS_ON067002_1871_PEA_BU,E16_Measurement,PEA_BU for ON067002 in 1871,
MEAS_ON067002_1871_BEN_BU,E16_Measurement,BEN_BU for ON067002 in 1871,
MEAS_ON067002_1871_CRN_BU,E16_Measurement,CRN_BU for ON067002 in 1871,
MEAS_ON067002_1871_POT_AC,E16_Measurement,POT_AC for ON067002 in 1871,
MEAS_ON067002_1871_POT_BU,E16_Measurement,POT_BU for ON067002 in 1871,
MEAS_ON067002_1871_TUR_BU,E16_Measurement,TUR_BU for ON067002 in 1871,
MEAS_ON067002_1871_ROOT_BU,E16_Measurement,ROOT_BU for ON067002 in 1871,
MEAS_ON067002_1871_HAY_AC,E16_Measurement,HAY_AC for ON067002 in 1871,
MEAS_ON067002_1871_HAY_TONS,E16_Measurement,HAY_TONS for ON067002 in 1871,
MEAS_ON067002_1871_GRA_BU,E16_Measurement,GRA_BU for ON067002 in 1871,
MEAS_ON067003_1871_CD,E16_Measurement,CD for ON067003 in 1871,
MEAS_ON067003_1871_CSD,E16_Measurement,CSD for ON067003 in 1871,
MEAS_ON067003_1871_ACRES,E16_Measurement,ACRES for ON067003 in 1871,
MEAS_ON067003_1871_WHT_SP_BU,E16_Measurement,WHT_SP_BU for ON067003 in 1871,
MEAS_ON067003_1871_WHT_WTR_BU,E16_Measurement,WHT_WTR_BU for ON067003 in 1871,
MEAS_ON067003_1871_BAR_BU,E16_Measurement,BAR_BU for ON067003 in 1871,
