dimension_id:ID,:LABEL,value:float,value_string
DIM_ON002007_1871_TUR_BU,E54_Dimension,61.0,
DIM_ON002007_1871_ROOT_BU,E54_Dimension,1222.0,
DIM_ON002007_1871_HAY_AC,E54_Dimension,120.0,
DIM_ON002007_1871_HAY_TONS,E54_Dimension,166.0,
DIM_ON003001_1871_CD,E54_Dimension,3.0,
DIM_ON003001_1871_CSD,E54_Dimension,1.0,
DIM_ON003001_1871_ACRES,E54_Dimension,4527.0,
DIM_ON003001_1871_WHT_SP_BU,E54_Dimension,978.0,
DIM_ON003001_1871_WHT_WTR_BU,E54_Dimension,61363.0,
DIM_ON003001_1871_BAR_BU,E54_Dimension,46474.0,
DIM_ON003001_1871_OAT_BU,E54_Dimension,68441.0,
DIM_ON003001_1871_RYE_BU,E54_Dimension,536.0,
DIM_ON003001_1871_PEA_BU,E54_Dimension,5767.0,
DIM_ON003001_1871_BEN_BU,E54_Dimension,13942.0,
DIM_ON003001_1871_BWT_BU,E54_Dimension,712.0,
DIM_ON003001_1871_CRN_BU,E54_Dimension,64560.0,
DIM_ON003001_1871_POT_AC,E54_Dimension,412.0,
DIM_ON003001_1871_POT_BU,E54_Dimension,41696.0,
DIM_ON003001_1871_TUR_BU,E54_Dimension,5435.0,
DIM_ON003001_1871_ROOT_BU,E54_Dimension,3948.0,
DIM_ON003001_1871_HAY_AC,E54_Dimension,5859.0,
DIM_ON003001_1871_HAY_TONS,E54_Dimension,7374.0,
DIM_ON003001_1871_GRA_BU,E54_Dimension,1778.0,
DIM_ON003002_1871_CD,E54_Dimension,3.0,
DIM_ON003002_1871_CSD,E54_Dimension,2.0,
DIM_ON003002_1871_ACRES,E54_Dimension,2849.0,
DIM_ON003002_1871_WHT_SP_BU,E54_Dimension,1627.0,
DIM_ON003002_1871_WHT_WTR_BU,E54_Dimension,36086.0,
DIM_ON003002_1871_BAR_BU,E54_Dimension,18277.0,
DIM_ON003002_1871_OAT_BU,E54_Dimension,50725.0,
DIM_ON003002_1871_RYE_BU,E54_Dimension,25.0,
DIM_ON003002_1871_PEA_BU,E54_Dimension,6596.0,
DIM_ON003002_1871_BEN_BU,E54_Dimension,3623.0,
DIM_ON003002_1871_BWT_BU,E54_Dimension,1011.0,
DIM_ON003002_1871_CRN_BU,E54_Dimension,34201.0,
DIM_ON003002_1871_POT_AC,E54_Dimension,368.0,
DIM_ON003002_1871_POT_BU,E54_Dimension,40767.0,
DIM_ON003002_1871_TUR_BU,E54_Dimension,9982.0,
DIM_ON003002_1871_ROOT_BU,E54_Dimension,1693.0,
DIM_ON003002_1871_HAY_AC,E54_Dimension,4069.0,
DIM_ON003002_1871_HAY_TONS,E54_Dimension,5253.0,
DIM_ON003002_1871_GRA_BU,E54_Dimension,995.0,
DIM_ON003003_1871_CD,E54_Dimension,3.0,
DIM_ON003003_1871_CSD,E54_Dimension,3.0,
DIM_ON003003_1871_ACRES,E54_Dimension,2594.0,
DIM_ON003003_1871_WHT_SP_BU,E54_Dimension,1013.0,
DIM_ON003003_1871_WHT_WTR_BU,E54_Dimension,31537.0,
DIM_ON003003_1871_BAR_BU,E54_Dimension,15954.0,
DIM_ON003003_1871_OAT_BU,E54_Dimension,45133.0,
DIM_ON003003_1871_RYE_BU,E54_Dimension,75.0,
DIM_ON003003_1871_PEA_BU,E54_Dimension,6734.0,
DIM_ON003003_1871_BEN_BU,E54_Dimension,423.0,
DIM_ON003003_1871_BWT_BU,E54_Dimension,879.0,
DIM_ON003003_1871_CRN_BU,E54_Dimension,27430.0,
DIM_ON003003_1871_POT_AC,E54_Dimension,344.0,
DIM_ON003003_1871_POT_BU,E54_Dimension,31503.0,
DIM_ON003003_1871_TUR_BU,E54_Dimension,2236.0,
DIM_ON003003_1871_ROOT_BU,E54_Dimension,4389.0,
DIM_ON003003_1871_HAY_AC,E54_Dimension,2858.0,
DIM_ON003003_1871_HAY_TONS,E54_Dimension,3399.0,
DIM_ON003003_1871_GRA_BU,E54_Dimension,370.0,
DIM_ON003004_1871_CD,E54_Dimension,3.0,
DIM_ON003004_1871_CSD,E54_Dimension,4.0,
DIM_ON003004_1871_ACRES,E54_Dimension,389.0,
DIM_ON003004_1871_WHT_SP_BU,E54_Dimension,197.0,
DIM_ON003004_1871_WHT_WTR_BU,E54_Dimension,4614.0,
DIM_ON003004_1871_BAR_BU,E54_Dimension,2119.0,
DIM_ON003004_1871_OAT_BU,E54_Dimension,16827.0,
DIM_ON003004_1871_PEA_BU,E54_Dimension,2828.0,
DIM_ON003004_1871_BEN_BU,E54_Dimension,290.0,
DIM_ON003004_1871_BWT_BU,E54_Dimension,599.0,
DIM_ON003004_1871_CRN_BU,E54_Dimension,7732.0,
DIM_ON003004_1871_POT_AC,E54_Dimension,157.0,
DIM_ON003004_1871_POT_BU,E54_Dimension,17585.0,
DIM_ON003004_1871_TUR_BU,E54_Dimension,8092.0,
DIM_ON003004_1871_ROOT_BU,E54_Dimension,1416.0,
DIM_ON003004_1871_HAY_AC,E54_Dimension,999.0,
DIM_ON003004_1871_HAY_TONS,E54_Dimension,1121.0,
DIM_ON003004_1871_GRA_BU,E54_Dimension,50.0,
DIM_ON003005_1871_CD,E54_Dimension,3.0,
DIM_ON003005_1871_CSD,E54_Dimension,5.0,
DIM_ON003005_1871_ACRES,E54_Dimension,21.0,
DIM_ON003005_1871_WHT_SP_BU,E54_Dimension,116.0,
DIM_ON003005_1871_WHT_WTR_BU,E54_Dimension,540.0,
DIM_ON003005_1871_BAR_BU,E54_Dimension,732.0,
DIM_ON003005_1871_OAT_BU,E54_Dimension,4468.0,
DIM_ON003005_1871_PEA_BU,E54_Dimension,601.0,
DIM_ON003005_1871_BEN_BU,E54_Dimension,5.0,
DIM_ON003005_1871_BWT_BU,E54_Dimension,65.0,
DIM_ON003005_1871_CRN_BU,E54_Dimension,1018.0,
DIM_ON003005_1871_POT_AC,E54_Dimension,26.0,
DIM_ON003005_1871_POT_BU,E54_Dimension,5466.0,
DIM_ON003005_1871_TUR_BU,E54_Dimension,1295.0,
DIM_ON003005_1871_ROOT_BU,E54_Dimension,798.0,
DIM_ON003005_1871_HAY_AC,E54_Dimension,183.0,
DIM_ON003005_1871_HAY_TONS,E54_Dimension,213.0,
DIM_ON003006_1871_CD,E54_Dimension,3.0,
DIM_ON003006_1871_CSD,E54_Dimension,6.0,
DIM_ON003006_1871_ACRES,E54_Dimension,1516.0,
DIM_ON003006_1871_WHT_SP_BU,E54_Dimension,4117.0,
DIM_ON003006_1871_WHT_WTR_BU,E54_Dimension,12597.0,
DIM_ON003006_1871_BAR_BU,E54_Dimension,5795.0,
DIM_ON003006_1871_OAT_BU,E54_Dimension,40482.0,
DIM_ON003006_1871_RYE_BU,E54_Dimension,325.0,
DIM_ON003006_1871_PEA_BU,E54_Dimension,4729.0,
DIM_ON003006_1871_BEN_BU,E54_Dimension,566.0,
DIM_ON003006_1871_BWT_BU,E54_Dimension,1065.0,
DIM_ON003006_1871_CRN_BU,E54_Dimension,12257.0,
DIM_ON003006_1871_POT_AC,E54_Dimension,355.0,
DIM_ON003006_1871_POT_BU,E54_Dimension,25332.0,
DIM_ON003006_1871_TUR_BU,E54_Dimension,409.0,
DIM_ON003006_1871_ROOT_BU,E54_Dimension,728.0,
DIM_ON003006_1871_HAY_AC,E54_Dimension,3024.0,
DIM_ON003006_1871_HAY_TONS,E54_Dimension,3760.0,
DIM_ON003006_1871_GRA_BU,E54_Dimension,58.0,
DIM_ON003007_1871_CD,E54_Dimension,3.0,
DIM_ON003007_1871_CSD,E54_Dimension,7.0,
DIM_ON003007_1871_ACRES,E54_Dimension,1160.0,
DIM_ON003007_1871_WHT_SP_BU,E54_Dimension,1072.0,
DIM_ON003007_1871_WHT_WTR_BU,E54_Dimension,12468.0,
DIM_ON003007_1871_BAR_BU,E54_Dimension,6471.0,
DIM_ON003007_1871_OAT_BU,E54_Dimension,20962.0,
DIM_ON003007_1871_RYE_BU,E54_Dimension,90.0,
DIM_ON003007_1871_PEA_BU,E54_Dimension,1922.0,
DIM_ON003007_1871_BEN_BU,E54_Dimension,78.0,
DIM_ON003007_1871_BWT_BU,E54_Dimension,68.0,
DIM_ON003007_1871_CRN_BU,E54_Dimension,6279.0,
DIM_ON003007_1871_POT_AC,E54_Dimension,100.0,
DIM_ON003007_1871_POT_BU,E54_Dimension,7085.0,
DIM_ON003007_1871_TUR_BU,E54_Dimension,580.0,
DIM_ON003007_1871_ROOT_BU,E54_Dimension,1163.0,
DIM_ON003007_1871_HAY_AC,E54_Dimension,1361.0,
DIM_ON003007_1871_HAY_TONS,E54_Dimension,1716.0,
DIM_ON003007_1871_GRA_BU,E54_Dimension,96.0,
DIM_ON003008_1871_CD,E54_Dimension,3.0,
DIM_ON003008_1871_CSD,E54_Dimension,8.0,
DIM_ON003008_1871_ACRES,E54_Dimension,1945.0,
DIM_ON003008_1871_WHT_SP_BU,E54_Dimension,1747.0,
DIM_ON003008_1871_WHT_WTR_BU,E54_Dimension,18003.0,
DIM_ON003008_1871_BAR_BU,E54_Dimension,7530.0,
DIM_ON003008_1871_OAT_BU,E54_Dimension,65315.0,
DIM_ON003008_1871_PEA_BU,E54_Dimension,7610.0,
DIM_ON003008_1871_BEN_BU,E54_Dimension,1081.0,
DIM_ON003008_1871_BWT_BU,E54_Dimension,901.0,
DIM_ON003008_1871_CRN_BU,E54_Dimension,17994.0,
DIM_ON003008_1871_POT_AC,E54_Dimension,295.0,
DIM_ON003008_1871_POT_BU,E54_Dimension,31530.0,
DIM_ON003008_1871_TUR_BU,E54_Dimension,4857.0,
DIM_ON003008_1871_ROOT_BU,E54_Dimension,2019.0,
DIM_ON003008_1871_HAY_AC,E54_Dimension,3618.0,
DIM_ON003008_1871_HAY_TONS,E54_Dimension,4436.0,
DIM_ON003008_1871_GRA_BU,E54_Dimension,203.0,
DIM_ON004001_1871_CD,E54_Dimension,4.0,
DIM_ON004001_1871_CSD,E54_Dimension,1.0,
DIM_ON004001_1871_ACRES,E54_Dimension,2389.0,
DIM_ON004001_1871_WHT_SP_BU,E54_Dimension,6501.0,
DIM_ON004001_1871_WHT_WTR_BU,E54_Dimension,24074.0,
DIM_ON004001_1871_BAR_BU,E54_Dimension,19013.0,
DIM_ON004001_1871_OAT_BU,E54_Dimension,107465.0,
DIM_ON004001_1871_RYE_BU,E54_Dimension,21.0,
DIM_ON004001_1871_PEA_BU,E54_Dimension,10520.0,
DIM_ON004001_1871_BEN_BU,E54_Dimension,261.0,
DIM_ON004001_1871_BWT_BU,E54_Dimension,106.0,
DIM_ON004001_1871_CRN_BU,E54_Dimension,4516.0,
DIM_ON004001_1871_POT_AC,E54_Dimension,411.0,
DIM_ON004001_1871_POT_BU,E54_Dimension,29547.0,
DIM_ON004001_1871_TUR_BU,E54_Dimension,1606.0,
DIM_ON004001_1871_ROOT_BU,E54_Dimension,4985.0,
DIM_ON004001_1871_HAY_AC,E54_Dimension,5118.0,
DIM_ON004001_1871_HAY_TONS,E54_Dimension,6056.0,
DIM_ON004001_1871_GRA_BU,E54_Dimension,152.0,
DIM_ON004002_1871_CD,E54_Dimension,4.0,
DIM_ON004002_1871_CSD,E54_Dimension,2.0,
DIM_ON004002_1871_ACRES,E54_Dimension,671.0,
DIM_ON004002_1871_WHT_SP_BU,E54_Dimension,2297.0,
DIM_ON004002_1871_WHT_WTR_BU,E54_Dimension,5266.0,
DIM_ON004002_1871_BAR_BU,E54_Dimension,5157.0,
DIM_ON004002_1871_OAT_BU,E54_Dimension,31827.0,
DIM_ON004002_1871_RYE_BU,E54_Dimension,90.0,
DIM_ON004002_1871_PEA_BU,E54_Dimension,5920.0,
DIM_ON004002_1871_BEN_BU,E54_Dimension,84.0,
DIM_ON004002_1871_BWT_BU,E54_Dimension,54.0,
DIM_ON004002_1871_CRN_BU,E54_Dimension,655.0,
DIM_ON004002_1871_POT_AC,E54_Dimension,152.0,
DIM_ON004002_1871_POT_BU,E54_Dimension,10814.0,
DIM_ON004002_1871_TUR_BU,E54_Dimension,740.0,
DIM_ON004002_1871_ROOT_BU,E54_Dimension,627.0,
DIM_ON004002_1871_HAY_AC,E54_Dimension,1737.0,
DIM_ON004002_1871_HAY_TONS,E54_Dimension,1635.0,
DIM_ON004002_1871_GRA_BU,E54_Dimension,34.0,
DIM_ON004003_1871_CD,E54_Dimension,4.0,
DIM_ON004003_1871_CSD,E54_Dimension,3.0,
DIM_ON004003_1871_ACRES,E54_Dimension,8.0,
DIM_ON004003_1871_WHT_WTR_BU,E54_Dimension,85.0,
DIM_ON004003_1871_BAR_BU,E54_Dimension,14.0,
DIM_ON004003_1871_OAT_BU,E54_Dimension,208.0,
DIM_ON004003_1871_PEA_BU,E54_Dimension,20.0,
DIM_ON004003_1871_BEN_BU,E54_Dimension,1.0,
DIM_ON004003_1871_CRN_BU,E54_Dimension,74.0,
DIM_ON004003_1871_POT_AC,E54_Dimension,19.0,
DIM_ON004003_1871_POT_BU,E54_Dimension,1969.0,
DIM_ON004003_1871_ROOT_BU,E54_Dimension,51.0,
DIM_ON004003_1871_HAY_AC,E54_Dimension,54.0,
DIM_ON004003_1871_HAY_TONS,E54_Dimension,78.0,
DIM_ON004004_1871_CD,E54_Dimension,4.0,
DIM_ON004004_1871_CSD,E54_Dimension,4.0,
DIM_ON004004_1871_ACRES,E54_Dimension,76.0,
DIM_ON004004_1871_WHT_SP_BU,E54_Dimension,276.0,
DIM_ON004004_1871_WHT_WTR_BU,E54_Dimension,962.0,
DIM_ON004004_1871_BAR_BU,E54_Dimension,975.0,
DIM_ON004004_1871_OAT_BU,E54_Dimension,1765.0,
DIM_ON004004_1871_PEA_BU,E54_Dimension,221.0,
DIM_ON004004_1871_BEN_BU,E54_Dimension,25.0,
DIM_ON004004_1871_CRN_BU,E54_Dimension,130.0,
DIM_ON004004_1871_POT_AC,E54_Dimension,26.0,
DIM_ON004004_1871_POT_BU,E54_Dimension,1680.0,
DIM_ON004004_1871_TUR_BU,E54_Dimension,10.0,
DIM_ON004004_1871_ROOT_BU,E54_Dimension,70.0,
DIM_ON004004_1871_HAY_AC,E54_Dimension,96.0,
DIM_ON004004_1871_HAY_TONS,E54_Dimension,100.0,
DIM_ON004005_1871_CD,E54_Dimension,4.0,
DIM_ON004005_1871_CSD,E54_Dimension,5.0,
DIM_ON004005_1871_ACRES,E54_Dimension,2841.0,
DIM_ON004005_1871_WHT_SP_BU,E54_Dimension,16359.0,
DIM_ON004005_1871_WHT_WTR_BU,E54_Dimension,12500.0,
DIM_ON004005_1871_BAR_BU,E54_Dimension,10027.0,
DIM_ON004005_1871_OAT_BU,E54_Dimension,53539.0,
DIM_ON004005_1871_PEA_BU,E54_Dimension,9516.0,
DIM_ON004005_1871_BEN_BU,E54_Dimension,82.0,
DIM_ON004005_1871_BWT_BU,E54_Dimension,115.0,
DIM_ON004005_1871_CRN_BU,E54_Dimension,2990.0,
DIM_ON004005_1871_POT_AC,E54_Dimension,285.0,
DIM_ON004005_1871_POT_BU,E54_Dimension,24545.0,
DIM_ON004005_1871_TUR_BU,E54_Dimension,2015.0,
DIM_ON004005_1871_ROOT_BU,E54_Dimension,435.0,
DIM_ON004005_1871_HAY_AC,E54_Dimension,3427.0,
DIM_ON004005_1871_HAY_TONS,E54_Dimension,3691.0,
DIM_ON004005_1871_GRA_BU,E54_Dimension,107.0,
DIM_ON004006_1871_CD,E54_Dimension,4.0,
DIM_ON004006_1871_CSD,E54_Dimension,6.0,
DIM_ON004006_1871_ACRES,E54_Dimension,905.0,
DIM_ON004006_1871_WHT_SP_BU,E54_Dimension,3807.0,
DIM_ON004006_1871_WHT_WTR_BU,E54_Dimension,5046.0,
DIM_ON004006_1871_BAR_BU,E54_Dimension,12483.0,
DIM_ON004006_1871_OAT_BU,E54_Dimension,48543.0,
DIM_ON004006_1871_RYE_BU,E54_Dimension,91.0,
DIM_ON004006_1871_PEA_BU,E54_Dimension,6806.0,
DIM_ON004006_1871_BEN_BU,E54_Dimension,246.0,
DIM_ON004006_1871_BWT_BU,E54_Dimension,149.0,
DIM_ON004006_1871_CRN_BU,E54_Dimension,2702.0,
DIM_ON004006_1871_POT_AC,E54_Dimension,290.0,
DIM_ON004006_1871_POT_BU,E54_Dimension,23827.0,
DIM_ON004006_1871_TUR_BU,E54_Dimension,4008.0,
DIM_ON004006_1871_ROOT_BU,E54_Dimension,5380.0,
DIM_ON004006_1871_HAY_AC,E54_Dimension,3216.0,
DIM_ON004006_1871_HAY_TONS,E54_Dimension,3785.0,
DIM_ON004006_1871_GRA_BU,E54_Dimension,52.0,
DIM_ON004007_1871_CD,E54_Dimension,4.0,
DIM_ON004007_1871_CSD,E54_Dimension,7.0,
DIM_ON004007_1871_ACRES,E54_Dimension,30.0,
DIM_ON004007_1871_WHT_SP_BU,E54_Dimension,107.0,
DIM_ON004007_1871_WHT_WTR_BU,E54_Dimension,260.0,
DIM_ON004007_1871_BAR_BU,E54_Dimension,369.0,
DIM_ON004007_1871_OAT_BU,E54_Dimension,2295.0,
DIM_ON004007_1871_PEA_BU,E54_Dimension,263.0,
DIM_ON004007_1871_BEN_BU,E54_Dimension,25.0,
DIM_ON004007_1871_BWT_BU,E54_Dimension,25.0,
DIM_ON004007_1871_CRN_BU,E54_Dimension,519.0,
DIM_ON004007_1871_POT_AC,E54_Dimension,50.0,
DIM_ON004007_1871_POT_BU,E54_Dimension,7453.0,
DIM_ON004007_1871_TUR_BU,E54_Dimension,190.0,
DIM_ON004007_1871_ROOT_BU,E54_Dimension,1172.0,
DIM_ON004007_1871_HAY_AC,E54_Dimension,99.0,
DIM_ON004007_1871_HAY_TONS,E54_Dimension,148.0,
DIM_ON004008_1871_CD,E54_Dimension,4.0,
DIM_ON004008_1871_CSD,E54_Dimension,8.0,
DIM_ON004008_1871_ACRES,E54_Dimension,4180.0,
DIM_ON004008_1871_WHT_SP_BU,E54_Dimension,23184.0,
DIM_ON004008_1871_WHT_WTR_BU,E54_Dimension,17967.0,
DIM_ON004008_1871_BAR_BU,E54_Dimension,36620.0,
DIM_ON004008_1871_OAT_BU,E54_Dimension,109338.0,
DIM_ON004008_1871_RYE_BU,E54_Dimension,157.0,
DIM_ON004008_1871_PEA_BU,E54_Dimension,27013.0,
DIM_ON004008_1871_BEN_BU,E54_Dimension,145.0,
DIM_ON004008_1871_BWT_BU,E54_Dimension,315.0,
DIM_ON004008_1871_CRN_BU,E54_Dimension,5157.0,
DIM_ON004008_1871_POT_AC,E54_Dimension,599.0,
DIM_ON004008_1871_POT_BU,E54_Dimension,40576.0,
DIM_ON004008_1871_TUR_BU,E54_Dimension,4218.0,
DIM_ON004008_1871_ROOT_BU,E54_Dimension,5329.0,
DIM_ON004008_1871_HAY_AC,E54_Dimension,6074.0,
DIM_ON004008_1871_HAY_TONS,E54_Dimension,6475.0,
DIM_ON004008_1871_GRA_BU,E54_Dimension,350.0,
DIM_ON004009_1871_CD,E54_Dimension,4.0,
DIM_ON004009_1871_CSD,E54_Dimension,9.0,
DIM_ON004009_1871_ACRES,E54_Dimension,5139.0,
DIM_ON004009_1871_WHT_SP_BU,E54_Dimension,27459.0,
DIM_ON004009_1871_WHT_WTR_BU,E54_Dimension,12183.0,
DIM_ON004009_1871_BAR_BU,E54_Dimension,29307.0,
DIM_ON004009_1871_OAT_BU,E54_Dimension,102817.0,
DIM_ON004009_1871_RYE_BU,E54_Dimension,619.0,
DIM_ON004009_1871_PEA_BU,E54_Dimension,19393.0,
DIM_ON004009_1871_BEN_BU,E54_Dimension,285.0,
DIM_ON004009_1871_BWT_BU,E54_Dimension,526.0,
DIM_ON004009_1871_CRN_BU,E54_Dimension,3498.0,
DIM_ON004009_1871_POT_AC,E54_Dimension,406.0,
DIM_ON004009_1871_POT_BU,E54_Dimension,27684.0,
DIM_ON004009_1871_TUR_BU,E54_Dimension,8221.0,
DIM_ON004009_1871_ROOT_BU,E54_Dimension,2021.0,
DIM_ON004009_1871_HAY_AC,E54_Dimension,5638.0,
DIM_ON004009_1871_HAY_TONS,E54_Dimension,6058.0,
DIM_ON004009_1871_GRA_BU,E54_Dimension,297.0,
DIM_ON004010_1871_CD,E54_Dimension,4.0,
DIM_ON004010_1871_CSD,E54_Dimension,10.0,
DIM_ON004010_1871_ACRES,E54_Dimension,3836.0,
DIM_ON004010_1871_WHT_SP_BU,E54_Dimension,19640.0,
DIM_ON004010_1871_WHT_WTR_BU,E54_Dimension,13259.0,
DIM_ON004010_1871_BAR_BU,E54_Dimension,28732.0,
DIM_ON004010_1871_OAT_BU,E54_Dimension,65486.0,
DIM_ON004010_1871_RYE_BU,E54_Dimension,100.0,
DIM_ON004010_1871_PEA_BU,E54_Dimension,16910.0,
DIM_ON004010_1871_BEN_BU,E54_Dimension,256.0,
DIM_ON004010_1871_BWT_BU,E54_Dimension,410.0,
DIM_ON004010_1871_CRN_BU,E54_Dimension,5790.0,
DIM_ON004010_1871_POT_AC,E54_Dimension,355.0,
DIM_ON004010_1871_POT_BU,E54_Dimension,26097.0,
DIM_ON004010_1871_TUR_BU,E54_Dimension,9049.0,
DIM_ON004010_1871_ROOT_BU,E54_Dimension,5122.0,
DIM_ON004010_1871_HAY_AC,E54_Dimension,4389.0,
DIM_ON004010_1871_HAY_TONS,E54_Dimension,4486.0,
DIM_ON004010_1871_GRA_BU,E54_Dimension,346.0,
DIM_ON005001_1871_CD,E54_Dimension,5.0,
DIM_ON005001_1871_CSD,E54_Dimension,1.0,
DIM_ON005001_1871_ACRES,E54_Dimension,2890.0,
DIM_ON005001_1871_WHT_SP_BU,E54_Dimension,1918.0,
DIM_ON005001_1871_WHT_WTR_BU,E54_Dimension,31288.0,
DIM_ON005001_1871_BAR_BU,E54_Dimension,12557.0,
DIM_ON005001_1871_OAT_BU,E54_Dimension,71750.0,
DIM_ON005001_1871_RYE_BU,E54_Dimension,11.0,
DIM_ON005001_1871_PEA_BU,E54_Dimension,15150.0,
DIM_ON005001_1871_BEN_BU,E54_Dimension,957.0,
DIM_ON005001_1871_BWT_BU,E54_Dimension,586.0,
DIM_ON005001_1871_CRN_BU,E54_Dimension,24365.0,
DIM_ON005001_1871_POT_AC,E54_Dimension,425.0,
DIM_ON005001_1871_POT_BU,E54_Dimension,48885.0,
DIM_ON005001_1871_TUR_BU,E54_Dimension,5861.0,
DIM_ON005001_1871_ROOT_BU,E54_Dimension,2060.0,
DIM_ON005001_1871_HAY_AC,E54_Dimension,5361.0,
DIM_ON005001_1871_HAY_TONS,E54_Dimension,6295.0,
DIM_ON005001_1871_GRA_BU,E54_Dimension,531.0,
DIM_ON005002_1871_CD,E54_Dimension,5.0,
DIM_ON005002_1871_CSD,E54_Dimension,2.0,
DIM_ON005002_1871_ACRES,E54_Dimension,3382.0,
DIM_ON005002_1871_WHT_SP_BU,E54_Dimension,2727.0,
DIM_ON005002_1871_WHT_WTR_BU,E54_Dimension,38566.0,
DIM_ON005002_1871_BAR_BU,E54_Dimension,27954.0,
DIM_ON005002_1871_OAT_BU,E54_Dimension,72591.0,
DIM_ON005002_1871_PEA_BU,E54_Dimension,23178.0,
DIM_ON005002_1871_BEN_BU,E54_Dimension,97.0,
DIM_ON005002_1871_BWT_BU,E54_Dimension,196.0,
DIM_ON005002_1871_CRN_BU,E54_Dimension,11310.0,
DIM_ON005002_1871_POT_AC,E54_Dimension,359.0,
DIM_ON005002_1871_POT_BU,E54_Dimension,36826.0,
DIM_ON005002_1871_TUR_BU,E54_Dimension,960.0,
DIM_ON005002_1871_ROOT_BU,E54_Dimension,3279.0,
DIM_ON005002_1871_HAY_AC,E54_Dimension,4901.0,
DIM_ON005002_1871_HAY_TONS,E54_Dimension,5726.0,
DIM_ON005002_1871_GRA_BU,E54_Dimension,397.0,
DIM_ON005003_1871_CD,E54_Dimension,5.0,
DIM_ON005003_1871_CSD,E54_Dimension,3.0,
DIM_ON005003_1871_ACRES,E54_Dimension,5082.0,
DIM_ON005003_1871_WHT_SP_BU,E54_Dimension,1081.0,
DIM_ON005003_1871_WHT_WTR_BU,E54_Dimension,60431.0,
DIM_ON005003_1871_BAR_BU,E54_Dimension,62638.0,
DIM_ON005003_1871_OAT_BU,E54_Dimension,121686.0,
DIM_ON005003_1871_PEA_BU,E54_Dimension,35705.0,
DIM_ON005003_1871_BEN_BU,E54_Dimension,49.0,
DIM_ON005003_1871_BWT_BU,E54_Dimension,927.0,
DIM_ON005003_1871_CRN_BU,E54_Dimension,25638.0,
DIM_ON005003_1871_POT_AC,E54_Dimension,523.0,
DIM_ON005003_1871_POT_BU,E54_Dimension,47155.0,
DIM_ON005003_1871_TUR_BU,E54_Dimension,3483.0,
DIM_ON005003_1871_ROOT_BU,E54_Dimension,6714.0,
DIM_ON005003_1871_HAY_AC,E54_Dimension,7702.0,
DIM_ON005003_1871_HAY_TONS,E54_Dimension,10057.0,
DIM_ON005003_1871_GRA_BU,E54_Dimension,1966.0,
DIM_ON006001_1871_CD,E54_Dimension,6.0,
DIM_ON006001_1871_CSD,E54_Dimension,1.0,
DIM_ON006001_1871_ACRES,E54_Dimension,5949.0,
DIM_ON006001_1871_WHT_SP_BU,E54_Dimension,2140.0,
DIM_ON006001_1871_WHT_WTR_BU,E54_Dimension,71036.0,
DIM_ON006001_1871_BAR_BU,E54_Dimension,64404.0,
DIM_ON006001_1871_OAT_BU,E54_Dimension,129172.0,
DIM_ON006001_1871_RYE_BU,E54_Dimension,818.0,
DIM_ON006001_1871_PEA_BU,E54_Dimension,53970.0,
DIM_ON006001_1871_BEN_BU,E54_Dimension,251.0,
DIM_ON006001_1871_BWT_BU,E54_Dimension,940.0,
DIM_ON006001_1871_CRN_BU,E54_Dimension,62208.0,
DIM_ON006001_1871_POT_AC,E54_Dimension,658.0,
DIM_ON006001_1871_POT_BU,E54_Dimension,62513.0,
DIM_ON006001_1871_TUR_BU,E54_Dimension,25523.0,
DIM_ON006001_1871_ROOT_BU,E54_Dimension,7717.0,
DIM_ON006001_1871_HAY_AC,E54_Dimension,8440.0,
DIM_ON006001_1871_HAY_TONS,E54_Dimension,11647.0,
DIM_ON006001_1871_GRA_BU,E54_Dimension,2625.0,
DIM_ON006002_1871_CD,E54_Dimension,6.0,
DIM_ON006002_1871_CSD,E54_Dimension,2.0,
DIM_ON006002_1871_ACRES,E54_Dimension,28.0,
DIM_ON006002_1871_WHT_SP_BU,E54_Dimension,62.0,
DIM_ON006002_1871_WHT_WTR_BU,E54_Dimension,382.0,
DIM_ON006002_1871_BAR_BU,E54_Dimension,647.0,
DIM_ON006002_1871_OAT_BU,E54_Dimension,2227.0,
DIM_ON006002_1871_PEA_BU,E54_Dimension,475.0,
DIM_ON006002_1871_BEN_BU,E54_Dimension,7.0,
DIM_ON006002_1871_CRN_BU,E54_Dimension,725.0,
DIM_ON006002_1871_POT_AC,E54_Dimension,26.0,
DIM_ON006002_1871_POT_BU,E54_Dimension,5041.0,
DIM_ON006002_1871_TUR_BU,E54_Dimension,253.0,
DIM_ON006002_1871_ROOT_BU,E54_Dimension,995.0,
DIM_ON006002_1871_HAY_AC,E54_Dimension,159.0,
DIM_ON006002_1871_HAY_TONS,E54_Dimension,262.0,
DIM_ON006002_1871_GRA_BU,E54_Dimension,7.0,
DIM_ON006003_1871_CD,E54_Dimension,6.0,
DIM_ON006003_1871_CSD,E54_Dimension,3.0,
DIM_ON006003_1871_ACRES,E54_Dimension,4184.0,
DIM_ON006003_1871_WHT_SP_BU,E54_Dimension,3459.0,
DIM_ON006003_1871_WHT_WTR_BU,E54_Dimension,40160.0,
DIM_ON006003_1871_BAR_BU,E54_Dimension,30301.0,
DIM_ON006003_1871_OAT_BU,E54_Dimension,113193.0,
DIM_ON006003_1871_RYE_BU,E54_Dimension,582.0,
DIM_ON006003_1871_PEA_BU,E54_Dimension,28174.0,
