:START_ID,:END_ID,:TYPE
MEAS_ON014001_1871_ARE_XX_A,ON014001_1871,P39_measured
MEAS_ON014001_1871_HOUSE_XI_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_HOUSE_XU_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_HOUSE_XC_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_HOUSE_XO_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_POP_XF_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_POP_XX_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_POP_MX_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_POP_FX_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_POP_MM_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_POP_FM_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_POP_XM_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_POP_MW_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_POP_FW_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_POP_XW_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_AGE_0to17MS_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_AGE_0to17FS_N,ON014001_1871,P39_measured
MEAS_ON014001_1871_AGE_0to17XS_N,ON014001_1871,P39_measured
MEAS_ON014002_1871_ARE_XX_A,ON014002_1871,P39_measured
MEAS_ON014002_1871_HOUSE_XI_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_HOUSE_XU_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_HOUSE_XC_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_HOUSE_XO_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_POP_XF_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_POP_XX_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_POP_MX_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_POP_FX_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_POP_MM_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_POP_FM_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_POP_XM_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_POP_MW_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_POP_FW_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_POP_XW_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_AGE_0to17MS_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_AGE_0to17FS_N,ON014002_1871,P39_measured
MEAS_ON014002_1871_AGE_0to17XS_N,ON014002_1871,P39_measured
MEAS_ON014003_1871_ARE_XX_A,ON014003_1871,P39_measured
MEAS_ON014003_1871_HOUSE_XI_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_HOUSE_XU_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_HOUSE_XO_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_POP_XF_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_POP_XX_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_POP_MX_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_POP_FX_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_POP_MM_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_POP_FM_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_POP_XM_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_POP_MW_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_POP_FW_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_POP_XW_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_AGE_0to17MS_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_AGE_0to17FS_N,ON014003_1871,P39_measured
MEAS_ON014003_1871_AGE_0to17XS_N,ON014003_1871,P39_measured
MEAS_ON014004_1871_ARE_XX_A,ON014004_1871,P39_measured
MEAS_ON014004_1871_HOUSE_TS_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_HOUSE_XI_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_HOUSE_XU_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_HOUSE_XC_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_HOUSE_XO_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_POP_XF_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_POP_XX_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_POP_MX_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_POP_FX_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_POP_MM_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_POP_FM_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_POP_XM_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_POP_MW_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_POP_FW_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_POP_XW_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_AGE_0to17MS_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_AGE_0to17FS_N,ON014004_1871,P39_measured
MEAS_ON014004_1871_AGE_0to17XS_N,ON014004_1871,P39_measured
MEAS_ON014005_1871_ARE_XX_A,ON014005_1871,P39_measured
MEAS_ON014005_1871_HOUSE_XI_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_HOUSE_XU_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_HOUSE_XC_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_HOUSE_XO_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_POP_XF_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_POP_XX_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_POP_MX_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_POP_FX_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_POP_MM_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_POP_FM_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_POP_XM_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_POP_MW_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_POP_FW_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_POP_XW_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_AGE_0to17MS_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_AGE_0to17FS_N,ON014005_1871,P39_measured
MEAS_ON014005_1871_AGE_0to17XS_N,ON014005_1871,P39_measured
MEAS_ON014006_1871_ARE_XX_A,ON014006_1871,P39_measured
MEAS_ON014006_1871_HOUSE_XI_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_HOUSE_XU_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_HOUSE_XC_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_HOUSE_XO_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_POP_XF_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_POP_XX_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_POP_MX_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_POP_FX_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_POP_MM_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_POP_FM_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_POP_XM_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_POP_MW_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_POP_FW_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_POP_XW_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_AGE_0to17MS_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_AGE_0to17FS_N,ON014006_1871,P39_measured
MEAS_ON014006_1871_AGE_0to17XS_N,ON014006_1871,P39_measured
MEAS_ON014007_1871_ARE_XX_A,ON014007_1871,P39_measured
MEAS_ON014007_1871_HOUSE_TS_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_HOUSE_XI_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_HOUSE_XU_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_HOUSE_XC_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_HOUSE_XO_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_POP_XF_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_POP_XX_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_POP_MX_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_POP_FX_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_POP_MM_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_POP_FM_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_POP_XM_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_POP_MW_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_POP_FW_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_POP_XW_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_AGE_0to17MS_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_AGE_0to17FS_N,ON014007_1871,P39_measured
MEAS_ON014007_1871_AGE_0to17XS_N,ON014007_1871,P39_measured
MEAS_ON015001_1871_ARE_XX_A,ON015001_1871,P39_measured
MEAS_ON015001_1871_HOUSE_TS_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_HOUSE_XI_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_HOUSE_XU_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_HOUSE_XC_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_HOUSE_XO_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_POP_XF_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_POP_XX_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_POP_MX_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_POP_FX_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_POP_MM_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_POP_FM_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_POP_XM_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_POP_MW_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_POP_FW_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_POP_XW_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_AGE_0to17MS_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_AGE_0to17FS_N,ON015001_1871,P39_measured
MEAS_ON015001_1871_AGE_0to17XS_N,ON015001_1871,P39_measured
MEAS_ON015002_1871_ARE_XX_A,ON015002_1871,P39_measured
MEAS_ON015002_1871_HOUSE_XI_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_HOUSE_XU_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_HOUSE_XC_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_HOUSE_XO_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_POP_XF_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_POP_XX_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_POP_MX_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_POP_FX_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_POP_MM_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_POP_FM_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_POP_XM_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_POP_MW_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_POP_FW_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_POP_XW_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_AGE_0to17MS_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_AGE_0to17FS_N,ON015002_1871,P39_measured
MEAS_ON015002_1871_AGE_0to17XS_N,ON015002_1871,P39_measured
MEAS_ON015003_1871_ARE_XX_A,ON015003_1871,P39_measured
MEAS_ON015003_1871_HOUSE_TS_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_HOUSE_XI_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_HOUSE_XU_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_HOUSE_XC_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_HOUSE_XO_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_POP_XF_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_POP_XX_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_POP_MX_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_POP_FX_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_POP_MM_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_POP_FM_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_POP_XM_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_POP_MW_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_POP_FW_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_POP_XW_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_AGE_0to17MS_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_AGE_0to17FS_N,ON015003_1871,P39_measured
MEAS_ON015003_1871_AGE_0to17XS_N,ON015003_1871,P39_measured
MEAS_ON015004_1871_ARE_XX_A,ON015004_1871,P39_measured
MEAS_ON015004_1871_HOUSE_TS_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_HOUSE_XI_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_HOUSE_XU_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_HOUSE_XC_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_HOUSE_XO_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_POP_XF_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_POP_XX_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_POP_MX_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_POP_FX_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_POP_MM_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_POP_FM_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_POP_XM_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_POP_MW_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_POP_FW_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_POP_XW_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_AGE_0to17MS_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_AGE_0to17FS_N,ON015004_1871,P39_measured
MEAS_ON015004_1871_AGE_0to17XS_N,ON015004_1871,P39_measured
MEAS_ON015005_1871_ARE_XX_A,ON015005_1871,P39_measured
MEAS_ON015005_1871_HOUSE_TS_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_HOUSE_XI_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_HOUSE_XU_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_HOUSE_XC_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_HOUSE_XO_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_POP_XF_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_POP_XX_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_POP_MX_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_POP_FX_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_POP_MM_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_POP_FM_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_POP_XM_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_POP_MW_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_POP_FW_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_POP_XW_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_AGE_0to17MS_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_AGE_0to17FS_N,ON015005_1871,P39_measured
MEAS_ON015005_1871_AGE_0to17XS_N,ON015005_1871,P39_measured
MEAS_ON016001_1871_ARE_XX_A,ON016001_1871,P39_measured
MEAS_ON016001_1871_HOUSE_TS_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_HOUSE_XI_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_HOUSE_XU_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_HOUSE_XC_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_HOUSE_XO_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_POP_XF_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_POP_XX_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_POP_MX_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_POP_FX_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_POP_MM_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_POP_FM_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_POP_XM_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_POP_MW_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_POP_FW_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_POP_XW_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_AGE_0to17MS_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_AGE_0to17FS_N,ON016001_1871,P39_measured
MEAS_ON016001_1871_AGE_0to17XS_N,ON016001_1871,P39_measured
MEAS_ON016002_1871_ARE_XX_A,ON016002_1871,P39_measured
MEAS_ON016002_1871_HOUSE_TS_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_HOUSE_XI_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_HOUSE_XU_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_HOUSE_XC_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_HOUSE_XO_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_POP_XF_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_POP_XX_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_POP_MX_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_POP_FX_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_POP_MM_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_POP_FM_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_POP_XM_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_POP_MW_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_POP_FW_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_POP_XW_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_AGE_0to17MS_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_AGE_0to17FS_N,ON016002_1871,P39_measured
MEAS_ON016002_1871_AGE_0to17XS_N,ON016002_1871,P39_measured
MEAS_ON016003_1871_ARE_XX_A,ON016003_1871,P39_measured
MEAS_ON016003_1871_HOUSE_TS_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_HOUSE_XI_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_HOUSE_XU_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_HOUSE_XC_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_HOUSE_XO_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_POP_XF_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_POP_XX_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_POP_MX_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_POP_FX_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_POP_MM_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_POP_FM_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_POP_XM_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_POP_MW_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_POP_FW_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_POP_XW_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_AGE_0to17MS_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_AGE_0to17FS_N,ON016003_1871,P39_measured
MEAS_ON016003_1871_AGE_0to17XS_N,ON016003_1871,P39_measured
MEAS_ON016004_1871_ARE_XX_A,ON016004_1871,P39_measured
MEAS_ON016004_1871_HOUSE_XI_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_HOUSE_XU_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_HOUSE_XC_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_HOUSE_XO_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_POP_XF_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_POP_XX_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_POP_MX_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_POP_FX_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_POP_MM_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_POP_FM_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_POP_XM_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_POP_MW_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_POP_FW_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_POP_XW_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_AGE_0to17MS_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_AGE_0to17FS_N,ON016004_1871,P39_measured
MEAS_ON016004_1871_AGE_0to17XS_N,ON016004_1871,P39_measured
MEAS_ON017001_1871_ARE_XX_A,ON017001_1871,P39_measured
MEAS_ON017001_1871_HOUSE_TS_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_HOUSE_XI_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_HOUSE_XU_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_HOUSE_XC_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_HOUSE_XO_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_POP_XF_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_POP_XX_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_POP_MX_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_POP_FX_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_POP_MM_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_POP_FM_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_POP_XM_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_POP_MW_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_POP_FW_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_POP_XW_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_AGE_0to17MS_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_AGE_0to17FS_N,ON017001_1871,P39_measured
MEAS_ON017001_1871_AGE_0to17XS_N,ON017001_1871,P39_measured
MEAS_ON017002_1871_ARE_XX_A,ON017002_1871,P39_measured
MEAS_ON017002_1871_HOUSE_TS_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_HOUSE_XI_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_HOUSE_XU_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_HOUSE_XC_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_HOUSE_XO_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_POP_XF_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_POP_XX_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_POP_MX_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_POP_FX_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_POP_MM_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_POP_FM_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_POP_XM_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_POP_MW_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_POP_FW_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_POP_XW_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_AGE_0to17MS_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_AGE_0to17FS_N,ON017002_1871,P39_measured
MEAS_ON017002_1871_AGE_0to17XS_N,ON017002_1871,P39_measured
MEAS_ON017003_1871_ARE_XX_A,ON017003_1871,P39_measured
MEAS_ON017003_1871_HOUSE_XI_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_HOUSE_XU_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_HOUSE_XC_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_HOUSE_XO_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_POP_XF_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_POP_XX_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_POP_MX_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_POP_FX_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_POP_MM_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_POP_FM_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_POP_XM_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_POP_MW_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_POP_FW_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_POP_XW_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_AGE_0to17MS_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_AGE_0to17FS_N,ON017003_1871,P39_measured
MEAS_ON017003_1871_AGE_0to17XS_N,ON017003_1871,P39_measured
MEAS_ON017004_1871_ARE_XX_A,ON017004_1871,P39_measured
MEAS_ON017004_1871_HOUSE_XI_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_HOUSE_XU_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_HOUSE_XC_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_HOUSE_XO_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_POP_XF_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_POP_XX_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_POP_MX_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_POP_FX_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_POP_MM_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_POP_FM_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_POP_XM_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_POP_MW_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_POP_FW_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_POP_XW_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_AGE_0to17MS_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_AGE_0to17FS_N,ON017004_1871,P39_measured
MEAS_ON017004_1871_AGE_0to17XS_N,ON017004_1871,P39_measured
MEAS_ON017005_1871_ARE_XX_A,ON017005_1871,P39_measured
MEAS_ON017005_1871_HOUSE_XI_N,ON017005_1871,P39_measured
MEAS_ON017005_1871_HOUSE_XU_N,ON017005_1871,P39_measured
MEAS_ON017005_1871_HOUSE_XC_N,ON017005_1871,P39_measured
MEAS_ON017005_1871_HOUSE_XO_N,ON017005_1871,P39_measured
MEAS_ON017005_1871_POP_XF_N,ON017005_1871,P39_measured
MEAS_ON017005_1871_POP_XX_N,ON017005_1871,P39_measured
MEAS_ON017005_1871_POP_MX_N,ON017005_1871,P39_measured
MEAS_ON017005_1871_POP_FX_N,ON017005_1871,P39_measured
MEAS_ON017005_1871_POP_MM_N,ON017005_1871,P39_measured
MEAS_ON017005_1871_POP_FM_N,ON017005_1871,P39_measured
MEAS_ON017005_1871_POP_XM_N,ON017005_1871,P39_measured
MEAS_ON017005_1871_POP_MW_N,ON017005_1871,P39_measured
