measurement_id:ID,:LABEL,label,notes
MEAS_ON176005_1881_H_UNINH,E16_Measurement,H_UNINH for ON176005 in 1881,
MEAS_ON176005_1881_H_CON,E16_Measurement,H_CON for ON176005 in 1881,
MEAS_ON176005_1881_D_OCC,E16_Measurement,D_OCC for ON176005 in 1881,
MEAS_ON176005_1881_FAM_NO,E16_Measurement,FAM_NO for ON176005 in 1881,
MEAS_ON176005_1881_POP_TOT,E16_Measurement,POP_TOT for ON176005 in 1881,
MEAS_ON176005_1881_MALE,E16_Measurement,MALE for ON176005 in 1881,
MEAS_ON176005_1881_FEMALE,E16_Measurement,FEMALE for ON176005 in 1881,
MEAS_ON176005_1881_MD_M,E16_Measurement,MD_M for ON176005 in 1881,
MEAS_ON176005_1881_MD_F,E16_Measurement,MD_F for ON176005 in 1881,
MEAS_ON176005_1881_MD_TOT,E16_Measurement,MD_TOT for ON176005 in 1881,
MEAS_ON176005_1881_WID_M,E16_Measurement,WID_M for ON176005 in 1881,
MEAS_ON176005_1881_WID_F,E16_Measurement,WID_F for ON176005 in 1881,
MEAS_ON176005_1881_WID_TOT,E16_Measurement,WID_TOT for ON176005 in 1881,
MEAS_ON176005_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON176005 in 1881,
MEAS_ON176005_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON176005 in 1881,
MEAS_ON176005_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON176005 in 1881,
MEAS_ON176006_1881_H_INHAB,E16_Measurement,H_INHAB for ON176006 in 1881,
MEAS_ON176006_1881_H_UNINH,E16_Measurement,H_UNINH for ON176006 in 1881,
MEAS_ON176006_1881_H_CON,E16_Measurement,H_CON for ON176006 in 1881,
MEAS_ON176006_1881_D_OCC,E16_Measurement,D_OCC for ON176006 in 1881,
MEAS_ON176006_1881_FAM_NO,E16_Measurement,FAM_NO for ON176006 in 1881,
MEAS_ON176006_1881_POP_TOT,E16_Measurement,POP_TOT for ON176006 in 1881,
MEAS_ON176006_1881_MALE,E16_Measurement,MALE for ON176006 in 1881,
MEAS_ON176006_1881_FEMALE,E16_Measurement,FEMALE for ON176006 in 1881,
MEAS_ON176006_1881_MD_M,E16_Measurement,MD_M for ON176006 in 1881,
MEAS_ON176006_1881_MD_F,E16_Measurement,MD_F for ON176006 in 1881,
MEAS_ON176006_1881_MD_TOT,E16_Measurement,MD_TOT for ON176006 in 1881,
MEAS_ON176006_1881_WID_M,E16_Measurement,WID_M for ON176006 in 1881,
MEAS_ON176006_1881_WID_F,E16_Measurement,WID_F for ON176006 in 1881,
MEAS_ON176006_1881_WID_TOT,E16_Measurement,WID_TOT for ON176006 in 1881,
MEAS_ON176006_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON176006 in 1881,
MEAS_ON176006_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON176006 in 1881,
MEAS_ON176006_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON176006 in 1881,
MEAS_ON176007_1881_H_INHAB,E16_Measurement,H_INHAB for ON176007 in 1881,
MEAS_ON176007_1881_H_UNINH,E16_Measurement,H_UNINH for ON176007 in 1881,
MEAS_ON176007_1881_H_CON,E16_Measurement,H_CON for ON176007 in 1881,
MEAS_ON176007_1881_D_OCC,E16_Measurement,D_OCC for ON176007 in 1881,
MEAS_ON176007_1881_FAM_NO,E16_Measurement,FAM_NO for ON176007 in 1881,
MEAS_ON176007_1881_POP_TOT,E16_Measurement,POP_TOT for ON176007 in 1881,
MEAS_ON176007_1881_MALE,E16_Measurement,MALE for ON176007 in 1881,
MEAS_ON176007_1881_FEMALE,E16_Measurement,FEMALE for ON176007 in 1881,
MEAS_ON176007_1881_MD_M,E16_Measurement,MD_M for ON176007 in 1881,
MEAS_ON176007_1881_MD_F,E16_Measurement,MD_F for ON176007 in 1881,
MEAS_ON176007_1881_MD_TOT,E16_Measurement,MD_TOT for ON176007 in 1881,
MEAS_ON176007_1881_WID_M,E16_Measurement,WID_M for ON176007 in 1881,
MEAS_ON176007_1881_WID_F,E16_Measurement,WID_F for ON176007 in 1881,
MEAS_ON176007_1881_WID_TOT,E16_Measurement,WID_TOT for ON176007 in 1881,
MEAS_ON176007_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON176007 in 1881,
MEAS_ON176007_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON176007 in 1881,
MEAS_ON176007_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON176007 in 1881,
MEAS_ON176008_1881_H_INHAB,E16_Measurement,H_INHAB for ON176008 in 1881,
MEAS_ON176008_1881_H_UNINH,E16_Measurement,H_UNINH for ON176008 in 1881,
MEAS_ON176008_1881_H_CON,E16_Measurement,H_CON for ON176008 in 1881,
MEAS_ON176008_1881_D_OCC,E16_Measurement,D_OCC for ON176008 in 1881,
MEAS_ON176008_1881_FAM_NO,E16_Measurement,FAM_NO for ON176008 in 1881,
MEAS_ON176008_1881_POP_TOT,E16_Measurement,POP_TOT for ON176008 in 1881,
MEAS_ON176008_1881_MALE,E16_Measurement,MALE for ON176008 in 1881,
MEAS_ON176008_1881_FEMALE,E16_Measurement,FEMALE for ON176008 in 1881,
MEAS_ON176008_1881_MD_M,E16_Measurement,MD_M for ON176008 in 1881,
MEAS_ON176008_1881_MD_F,E16_Measurement,MD_F for ON176008 in 1881,
MEAS_ON176008_1881_MD_TOT,E16_Measurement,MD_TOT for ON176008 in 1881,
MEAS_ON176008_1881_WID_M,E16_Measurement,WID_M for ON176008 in 1881,
MEAS_ON176008_1881_WID_F,E16_Measurement,WID_F for ON176008 in 1881,
MEAS_ON176008_1881_WID_TOT,E16_Measurement,WID_TOT for ON176008 in 1881,
MEAS_ON176008_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON176008 in 1881,
MEAS_ON176008_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON176008 in 1881,
MEAS_ON176008_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON176008 in 1881,
MEAS_ON176009_1881_H_INHAB,E16_Measurement,H_INHAB for ON176009 in 1881,
MEAS_ON176009_1881_H_UNINH,E16_Measurement,H_UNINH for ON176009 in 1881,
MEAS_ON176009_1881_D_OCC,E16_Measurement,D_OCC for ON176009 in 1881,
MEAS_ON176009_1881_FAM_NO,E16_Measurement,FAM_NO for ON176009 in 1881,
MEAS_ON176009_1881_POP_TOT,E16_Measurement,POP_TOT for ON176009 in 1881,
MEAS_ON176009_1881_MALE,E16_Measurement,MALE for ON176009 in 1881,
MEAS_ON176009_1881_FEMALE,E16_Measurement,FEMALE for ON176009 in 1881,
MEAS_ON176009_1881_MD_M,E16_Measurement,MD_M for ON176009 in 1881,
MEAS_ON176009_1881_MD_F,E16_Measurement,MD_F for ON176009 in 1881,
MEAS_ON176009_1881_MD_TOT,E16_Measurement,MD_TOT for ON176009 in 1881,
MEAS_ON176009_1881_WID_M,E16_Measurement,WID_M for ON176009 in 1881,
MEAS_ON176009_1881_WID_F,E16_Measurement,WID_F for ON176009 in 1881,
MEAS_ON176009_1881_WID_TOT,E16_Measurement,WID_TOT for ON176009 in 1881,
MEAS_ON176009_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON176009 in 1881,
MEAS_ON176009_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON176009 in 1881,
MEAS_ON176009_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON176009 in 1881,
MEAS_ON176010_1881_H_INHAB,E16_Measurement,H_INHAB for ON176010 in 1881,
MEAS_ON176010_1881_H_UNINH,E16_Measurement,H_UNINH for ON176010 in 1881,
MEAS_ON176010_1881_H_CON,E16_Measurement,H_CON for ON176010 in 1881,
MEAS_ON176010_1881_D_OCC,E16_Measurement,D_OCC for ON176010 in 1881,
MEAS_ON176010_1881_FAM_NO,E16_Measurement,FAM_NO for ON176010 in 1881,
MEAS_ON176010_1881_POP_TOT,E16_Measurement,POP_TOT for ON176010 in 1881,
MEAS_ON176010_1881_MALE,E16_Measurement,MALE for ON176010 in 1881,
MEAS_ON176010_1881_FEMALE,E16_Measurement,FEMALE for ON176010 in 1881,
MEAS_ON176010_1881_MD_M,E16_Measurement,MD_M for ON176010 in 1881,
MEAS_ON176010_1881_MD_F,E16_Measurement,MD_F for ON176010 in 1881,
MEAS_ON176010_1881_MD_TOT,E16_Measurement,MD_TOT for ON176010 in 1881,
MEAS_ON176010_1881_WID_M,E16_Measurement,WID_M for ON176010 in 1881,
MEAS_ON176010_1881_WID_F,E16_Measurement,WID_F for ON176010 in 1881,
MEAS_ON176010_1881_WID_TOT,E16_Measurement,WID_TOT for ON176010 in 1881,
MEAS_ON176010_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON176010 in 1881,
MEAS_ON176010_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON176010 in 1881,
MEAS_ON176010_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON176010 in 1881,
MEAS_ON176011_1881_H_INHAB,E16_Measurement,H_INHAB for ON176011 in 1881,
MEAS_ON176011_1881_H_UNINH,E16_Measurement,H_UNINH for ON176011 in 1881,
MEAS_ON176011_1881_H_CON,E16_Measurement,H_CON for ON176011 in 1881,
MEAS_ON176011_1881_D_OCC,E16_Measurement,D_OCC for ON176011 in 1881,
MEAS_ON176011_1881_FAM_NO,E16_Measurement,FAM_NO for ON176011 in 1881,
MEAS_ON176011_1881_POP_TOT,E16_Measurement,POP_TOT for ON176011 in 1881,
MEAS_ON176011_1881_MALE,E16_Measurement,MALE for ON176011 in 1881,
MEAS_ON176011_1881_FEMALE,E16_Measurement,FEMALE for ON176011 in 1881,
MEAS_ON176011_1881_MD_M,E16_Measurement,MD_M for ON176011 in 1881,
MEAS_ON176011_1881_MD_F,E16_Measurement,MD_F for ON176011 in 1881,
MEAS_ON176011_1881_MD_TOT,E16_Measurement,MD_TOT for ON176011 in 1881,
MEAS_ON176011_1881_WID_M,E16_Measurement,WID_M for ON176011 in 1881,
MEAS_ON176011_1881_WID_F,E16_Measurement,WID_F for ON176011 in 1881,
MEAS_ON176011_1881_WID_TOT,E16_Measurement,WID_TOT for ON176011 in 1881,
MEAS_ON176011_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON176011 in 1881,
MEAS_ON176011_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON176011 in 1881,
MEAS_ON176011_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON176011 in 1881,
MEAS_ON176012_1881_H_INHAB,E16_Measurement,H_INHAB for ON176012 in 1881,
MEAS_ON176012_1881_H_UNINH,E16_Measurement,H_UNINH for ON176012 in 1881,
MEAS_ON176012_1881_H_CON,E16_Measurement,H_CON for ON176012 in 1881,
MEAS_ON176012_1881_D_OCC,E16_Measurement,D_OCC for ON176012 in 1881,
MEAS_ON176012_1881_FAM_NO,E16_Measurement,FAM_NO for ON176012 in 1881,
MEAS_ON176012_1881_POP_TOT,E16_Measurement,POP_TOT for ON176012 in 1881,
MEAS_ON176012_1881_MALE,E16_Measurement,MALE for ON176012 in 1881,
MEAS_ON176012_1881_FEMALE,E16_Measurement,FEMALE for ON176012 in 1881,
MEAS_ON176012_1881_MD_M,E16_Measurement,MD_M for ON176012 in 1881,
MEAS_ON176012_1881_MD_F,E16_Measurement,MD_F for ON176012 in 1881,
MEAS_ON176012_1881_MD_TOT,E16_Measurement,MD_TOT for ON176012 in 1881,
MEAS_ON176012_1881_WID_M,E16_Measurement,WID_M for ON176012 in 1881,
MEAS_ON176012_1881_WID_F,E16_Measurement,WID_F for ON176012 in 1881,
MEAS_ON176012_1881_WID_TOT,E16_Measurement,WID_TOT for ON176012 in 1881,
MEAS_ON176012_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON176012 in 1881,
MEAS_ON176012_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON176012 in 1881,
MEAS_ON176012_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON176012 in 1881,
MEAS_ON177001_1881_SHAN,E16_Measurement,SHAN for ON177001 in 1881,
MEAS_ON177001_1881_H_INHAB,E16_Measurement,H_INHAB for ON177001 in 1881,
MEAS_ON177001_1881_H_UNINH,E16_Measurement,H_UNINH for ON177001 in 1881,
MEAS_ON177001_1881_H_CON,E16_Measurement,H_CON for ON177001 in 1881,
MEAS_ON177001_1881_D_OCC,E16_Measurement,D_OCC for ON177001 in 1881,
MEAS_ON177001_1881_FAM_NO,E16_Measurement,FAM_NO for ON177001 in 1881,
MEAS_ON177001_1881_POP_TOT,E16_Measurement,POP_TOT for ON177001 in 1881,
MEAS_ON177001_1881_MALE,E16_Measurement,MALE for ON177001 in 1881,
MEAS_ON177001_1881_FEMALE,E16_Measurement,FEMALE for ON177001 in 1881,
MEAS_ON177001_1881_MD_M,E16_Measurement,MD_M for ON177001 in 1881,
MEAS_ON177001_1881_MD_F,E16_Measurement,MD_F for ON177001 in 1881,
MEAS_ON177001_1881_MD_TOT,E16_Measurement,MD_TOT for ON177001 in 1881,
MEAS_ON177001_1881_WID_M,E16_Measurement,WID_M for ON177001 in 1881,
MEAS_ON177001_1881_WID_F,E16_Measurement,WID_F for ON177001 in 1881,
MEAS_ON177001_1881_WID_TOT,E16_Measurement,WID_TOT for ON177001 in 1881,
MEAS_ON177001_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON177001 in 1881,
MEAS_ON177001_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON177001 in 1881,
MEAS_ON177001_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON177001 in 1881,
MEAS_ON177002_1881_SHAN,E16_Measurement,SHAN for ON177002 in 1881,
MEAS_ON177002_1881_H_INHAB,E16_Measurement,H_INHAB for ON177002 in 1881,
MEAS_ON177002_1881_H_UNINH,E16_Measurement,H_UNINH for ON177002 in 1881,
MEAS_ON177002_1881_H_CON,E16_Measurement,H_CON for ON177002 in 1881,
MEAS_ON177002_1881_D_OCC,E16_Measurement,D_OCC for ON177002 in 1881,
MEAS_ON177002_1881_FAM_NO,E16_Measurement,FAM_NO for ON177002 in 1881,
MEAS_ON177002_1881_POP_TOT,E16_Measurement,POP_TOT for ON177002 in 1881,
MEAS_ON177002_1881_MALE,E16_Measurement,MALE for ON177002 in 1881,
MEAS_ON177002_1881_FEMALE,E16_Measurement,FEMALE for ON177002 in 1881,
MEAS_ON177002_1881_MD_M,E16_Measurement,MD_M for ON177002 in 1881,
MEAS_ON177002_1881_MD_F,E16_Measurement,MD_F for ON177002 in 1881,
MEAS_ON177002_1881_MD_TOT,E16_Measurement,MD_TOT for ON177002 in 1881,
MEAS_ON177002_1881_WID_M,E16_Measurement,WID_M for ON177002 in 1881,
MEAS_ON177002_1881_WID_F,E16_Measurement,WID_F for ON177002 in 1881,
MEAS_ON177002_1881_WID_TOT,E16_Measurement,WID_TOT for ON177002 in 1881,
MEAS_ON177002_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON177002 in 1881,
MEAS_ON177002_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON177002 in 1881,
MEAS_ON177002_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON177002 in 1881,
MEAS_ON177003_1881_SHAN,E16_Measurement,SHAN for ON177003 in 1881,
MEAS_ON177003_1881_H_INHAB,E16_Measurement,H_INHAB for ON177003 in 1881,
MEAS_ON177003_1881_H_UNINH,E16_Measurement,H_UNINH for ON177003 in 1881,
MEAS_ON177003_1881_H_CON,E16_Measurement,H_CON for ON177003 in 1881,
MEAS_ON177003_1881_D_OCC,E16_Measurement,D_OCC for ON177003 in 1881,
MEAS_ON177003_1881_FAM_NO,E16_Measurement,FAM_NO for ON177003 in 1881,
MEAS_ON177003_1881_POP_TOT,E16_Measurement,POP_TOT for ON177003 in 1881,
MEAS_ON177003_1881_MALE,E16_Measurement,MALE for ON177003 in 1881,
MEAS_ON177003_1881_FEMALE,E16_Measurement,FEMALE for ON177003 in 1881,
MEAS_ON177003_1881_MD_M,E16_Measurement,MD_M for ON177003 in 1881,
MEAS_ON177003_1881_MD_F,E16_Measurement,MD_F for ON177003 in 1881,
MEAS_ON177003_1881_MD_TOT,E16_Measurement,MD_TOT for ON177003 in 1881,
MEAS_ON177003_1881_WID_M,E16_Measurement,WID_M for ON177003 in 1881,
MEAS_ON177003_1881_WID_F,E16_Measurement,WID_F for ON177003 in 1881,
MEAS_ON177003_1881_WID_TOT,E16_Measurement,WID_TOT for ON177003 in 1881,
MEAS_ON177003_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON177003 in 1881,
MEAS_ON177003_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON177003 in 1881,
MEAS_ON177003_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON177003 in 1881,
MEAS_ON177004_1881_H_INHAB,E16_Measurement,H_INHAB for ON177004 in 1881,
MEAS_ON177004_1881_H_UNINH,E16_Measurement,H_UNINH for ON177004 in 1881,
MEAS_ON177004_1881_H_CON,E16_Measurement,H_CON for ON177004 in 1881,
MEAS_ON177004_1881_D_OCC,E16_Measurement,D_OCC for ON177004 in 1881,
MEAS_ON177004_1881_FAM_NO,E16_Measurement,FAM_NO for ON177004 in 1881,
MEAS_ON177004_1881_POP_TOT,E16_Measurement,POP_TOT for ON177004 in 1881,
MEAS_ON177004_1881_MALE,E16_Measurement,MALE for ON177004 in 1881,
MEAS_ON177004_1881_FEMALE,E16_Measurement,FEMALE for ON177004 in 1881,
MEAS_ON177004_1881_MD_M,E16_Measurement,MD_M for ON177004 in 1881,
MEAS_ON177004_1881_MD_F,E16_Measurement,MD_F for ON177004 in 1881,
MEAS_ON177004_1881_MD_TOT,E16_Measurement,MD_TOT for ON177004 in 1881,
MEAS_ON177004_1881_WID_M,E16_Measurement,WID_M for ON177004 in 1881,
MEAS_ON177004_1881_WID_F,E16_Measurement,WID_F for ON177004 in 1881,
MEAS_ON177004_1881_WID_TOT,E16_Measurement,WID_TOT for ON177004 in 1881,
MEAS_ON177004_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON177004 in 1881,
MEAS_ON177004_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON177004 in 1881,
MEAS_ON177004_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON177004 in 1881,
MEAS_ON177005_1881_SHAN,E16_Measurement,SHAN for ON177005 in 1881,
MEAS_ON177005_1881_H_INHAB,E16_Measurement,H_INHAB for ON177005 in 1881,
MEAS_ON177005_1881_H_UNINH,E16_Measurement,H_UNINH for ON177005 in 1881,
MEAS_ON177005_1881_H_CON,E16_Measurement,H_CON for ON177005 in 1881,
MEAS_ON177005_1881_D_OCC,E16_Measurement,D_OCC for ON177005 in 1881,
MEAS_ON177005_1881_FAM_NO,E16_Measurement,FAM_NO for ON177005 in 1881,
MEAS_ON177005_1881_POP_TOT,E16_Measurement,POP_TOT for ON177005 in 1881,
MEAS_ON177005_1881_MALE,E16_Measurement,MALE for ON177005 in 1881,
MEAS_ON177005_1881_FEMALE,E16_Measurement,FEMALE for ON177005 in 1881,
MEAS_ON177005_1881_MD_M,E16_Measurement,MD_M for ON177005 in 1881,
MEAS_ON177005_1881_MD_F,E16_Measurement,MD_F for ON177005 in 1881,
MEAS_ON177005_1881_MD_TOT,E16_Measurement,MD_TOT for ON177005 in 1881,
MEAS_ON177005_1881_WID_M,E16_Measurement,WID_M for ON177005 in 1881,
MEAS_ON177005_1881_WID_F,E16_Measurement,WID_F for ON177005 in 1881,
MEAS_ON177005_1881_WID_TOT,E16_Measurement,WID_TOT for ON177005 in 1881,
MEAS_ON177005_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON177005 in 1881,
MEAS_ON177005_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON177005 in 1881,
MEAS_ON177005_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON177005 in 1881,
MEAS_ON177006_1881_SHAN,E16_Measurement,SHAN for ON177006 in 1881,
MEAS_ON177006_1881_H_INHAB,E16_Measurement,H_INHAB for ON177006 in 1881,
MEAS_ON177006_1881_H_UNINH,E16_Measurement,H_UNINH for ON177006 in 1881,
MEAS_ON177006_1881_H_CON,E16_Measurement,H_CON for ON177006 in 1881,
MEAS_ON177006_1881_D_OCC,E16_Measurement,D_OCC for ON177006 in 1881,
MEAS_ON177006_1881_FAM_NO,E16_Measurement,FAM_NO for ON177006 in 1881,
MEAS_ON177006_1881_POP_TOT,E16_Measurement,POP_TOT for ON177006 in 1881,
MEAS_ON177006_1881_MALE,E16_Measurement,MALE for ON177006 in 1881,
MEAS_ON177006_1881_FEMALE,E16_Measurement,FEMALE for ON177006 in 1881,
MEAS_ON177006_1881_MD_M,E16_Measurement,MD_M for ON177006 in 1881,
MEAS_ON177006_1881_MD_F,E16_Measurement,MD_F for ON177006 in 1881,
MEAS_ON177006_1881_MD_TOT,E16_Measurement,MD_TOT for ON177006 in 1881,
MEAS_ON177006_1881_WID_M,E16_Measurement,WID_M for ON177006 in 1881,
MEAS_ON177006_1881_WID_F,E16_Measurement,WID_F for ON177006 in 1881,
MEAS_ON177006_1881_WID_TOT,E16_Measurement,WID_TOT for ON177006 in 1881,
MEAS_ON177006_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON177006 in 1881,
MEAS_ON177006_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON177006 in 1881,
MEAS_ON177006_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON177006 in 1881,
MEAS_ON177007_1881_H_INHAB,E16_Measurement,H_INHAB for ON177007 in 1881,
MEAS_ON177007_1881_H_CON,E16_Measurement,H_CON for ON177007 in 1881,
MEAS_ON177007_1881_D_OCC,E16_Measurement,D_OCC for ON177007 in 1881,
MEAS_ON177007_1881_FAM_NO,E16_Measurement,FAM_NO for ON177007 in 1881,
MEAS_ON177007_1881_POP_TOT,E16_Measurement,POP_TOT for ON177007 in 1881,
MEAS_ON177007_1881_MALE,E16_Measurement,MALE for ON177007 in 1881,
MEAS_ON177007_1881_FEMALE,E16_Measurement,FEMALE for ON177007 in 1881,
MEAS_ON177007_1881_MD_M,E16_Measurement,MD_M for ON177007 in 1881,
MEAS_ON177007_1881_MD_F,E16_Measurement,MD_F for ON177007 in 1881,
MEAS_ON177007_1881_MD_TOT,E16_Measurement,MD_TOT for ON177007 in 1881,
MEAS_ON177007_1881_WID_M,E16_Measurement,WID_M for ON177007 in 1881,
MEAS_ON177007_1881_WID_F,E16_Measurement,WID_F for ON177007 in 1881,
MEAS_ON177007_1881_WID_TOT,E16_Measurement,WID_TOT for ON177007 in 1881,
MEAS_ON177007_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON177007 in 1881,
MEAS_ON177007_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON177007 in 1881,
MEAS_ON177007_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON177007 in 1881,
MEAS_ON177008_1881_H_INHAB,E16_Measurement,H_INHAB for ON177008 in 1881,
MEAS_ON177008_1881_H_UNINH,E16_Measurement,H_UNINH for ON177008 in 1881,
MEAS_ON177008_1881_H_CON,E16_Measurement,H_CON for ON177008 in 1881,
MEAS_ON177008_1881_D_OCC,E16_Measurement,D_OCC for ON177008 in 1881,
MEAS_ON177008_1881_FAM_NO,E16_Measurement,FAM_NO for ON177008 in 1881,
MEAS_ON177008_1881_POP_TOT,E16_Measurement,POP_TOT for ON177008 in 1881,
MEAS_ON177008_1881_MALE,E16_Measurement,MALE for ON177008 in 1881,
MEAS_ON177008_1881_FEMALE,E16_Measurement,FEMALE for ON177008 in 1881,
MEAS_ON177008_1881_MD_M,E16_Measurement,MD_M for ON177008 in 1881,
MEAS_ON177008_1881_MD_F,E16_Measurement,MD_F for ON177008 in 1881,
MEAS_ON177008_1881_MD_TOT,E16_Measurement,MD_TOT for ON177008 in 1881,
MEAS_ON177008_1881_WID_M,E16_Measurement,WID_M for ON177008 in 1881,
MEAS_ON177008_1881_WID_F,E16_Measurement,WID_F for ON177008 in 1881,
MEAS_ON177008_1881_WID_TOT,E16_Measurement,WID_TOT for ON177008 in 1881,
MEAS_ON177008_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON177008 in 1881,
MEAS_ON177008_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON177008 in 1881,
MEAS_ON177008_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON177008 in 1881,
MEAS_ON177009_1881_H_INHAB,E16_Measurement,H_INHAB for ON177009 in 1881,
MEAS_ON177009_1881_H_CON,E16_Measurement,H_CON for ON177009 in 1881,
MEAS_ON177009_1881_D_OCC,E16_Measurement,D_OCC for ON177009 in 1881,
MEAS_ON177009_1881_FAM_NO,E16_Measurement,FAM_NO for ON177009 in 1881,
MEAS_ON177009_1881_POP_TOT,E16_Measurement,POP_TOT for ON177009 in 1881,
MEAS_ON177009_1881_MALE,E16_Measurement,MALE for ON177009 in 1881,
MEAS_ON177009_1881_FEMALE,E16_Measurement,FEMALE for ON177009 in 1881,
MEAS_ON177009_1881_MD_M,E16_Measurement,MD_M for ON177009 in 1881,
MEAS_ON177009_1881_MD_F,E16_Measurement,MD_F for ON177009 in 1881,
MEAS_ON177009_1881_MD_TOT,E16_Measurement,MD_TOT for ON177009 in 1881,
MEAS_ON177009_1881_WID_M,E16_Measurement,WID_M for ON177009 in 1881,
MEAS_ON177009_1881_WID_F,E16_Measurement,WID_F for ON177009 in 1881,
MEAS_ON177009_1881_WID_TOT,E16_Measurement,WID_TOT for ON177009 in 1881,
MEAS_ON177009_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON177009 in 1881,
MEAS_ON177009_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON177009 in 1881,
MEAS_ON177009_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON177009 in 1881,
MEAS_ON177010_1881_H_INHAB,E16_Measurement,H_INHAB for ON177010 in 1881,
MEAS_ON177010_1881_H_UNINH,E16_Measurement,H_UNINH for ON177010 in 1881,
MEAS_ON177010_1881_H_CON,E16_Measurement,H_CON for ON177010 in 1881,
MEAS_ON177010_1881_D_OCC,E16_Measurement,D_OCC for ON177010 in 1881,
MEAS_ON177010_1881_FAM_NO,E16_Measurement,FAM_NO for ON177010 in 1881,
MEAS_ON177010_1881_POP_TOT,E16_Measurement,POP_TOT for ON177010 in 1881,
MEAS_ON177010_1881_MALE,E16_Measurement,MALE for ON177010 in 1881,
MEAS_ON177010_1881_FEMALE,E16_Measurement,FEMALE for ON177010 in 1881,
MEAS_ON177010_1881_MD_M,E16_Measurement,MD_M for ON177010 in 1881,
MEAS_ON177010_1881_MD_F,E16_Measurement,MD_F for ON177010 in 1881,
MEAS_ON177010_1881_MD_TOT,E16_Measurement,MD_TOT for ON177010 in 1881,
MEAS_ON177010_1881_WID_M,E16_Measurement,WID_M for ON177010 in 1881,
MEAS_ON177010_1881_WID_F,E16_Measurement,WID_F for ON177010 in 1881,
MEAS_ON177010_1881_WID_TOT,E16_Measurement,WID_TOT for ON177010 in 1881,
MEAS_ON177010_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for ON177010 in 1881,
MEAS_ON177010_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for ON177010 in 1881,
MEAS_ON177010_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for ON177010 in 1881,
MEAS_ON177011_1881_H_INHAB,E16_Measurement,H_INHAB for ON177011 in 1881,
MEAS_ON177011_1881_D_OCC,E16_Measurement,D_OCC for ON177011 in 1881,
