norm_name,province,n_members,reason,members
berthier,QC,6,overlapping_year_spans,PLACE_QC050004;PLACE_QC044005;PLACE_QC142002_1871;PLACE_QC103003;PLACE_QC147001;PLACE_QC043015
chambly,QC,9,overlapping_year_spans,PLACE_QC052007_1851;PLACE_QC011004;PLACE_QC052008;PLACE_QC011003;PLACE_QC118006;PLACE_QC067005;PLACE_QC118005;PLACE_QC145003_1881;PLACE_QC150002
st. narcisse,QC,5,overlapping_year_spans,PLACE_QC012009;PLACE_QC082006;PLACE_QC146012;PLACE_QC171013;PLACE_QC047016
aylmer,QC,3,overlapping_year_spans,PLACE_QC005002;PLACE_QC097026;PLACE_QC176004
newport,QC,4,overlapping_year_spans,PLACE_QC019011;PLACE_QC076009;PLACE_QC051013;PLACE_QC056023
st. cyrille,QC,5,overlapping_year_spans,PLACE_QC023004;PLACE_QC165005;PLACE_QC165005_1901;PLACE_QC054018;PLACE_QC067006
ste. helene,QC,5,overlapping_year_spans,PLACE_QC026009;PLACE_QC058006_1861;PLACE_QC039005_1891;PLACE_QC160009;PLACE_QC061010_1901
blandford,QC,3,overlapping_year_spans,PLACE_QC066002;PLACE_QC038002;PLACE_QC003004
upton,QC,4,overlapping_year_spans,PLACE_QC055017;PLACE_QC004009;PLACE_QC018005;PLACE_QC039018_1911
st. lambert,QC,5,overlapping_year_spans,PLACE_QC011009;PLACE_QC118001;PLACE_QC154006;PLACE_QC150017;PLACE_QC046010
st. luc (part),QC,2,overlapping_year_spans,PLACE_QC057016;PLACE_QC052010_1851
st. luc,QC,4,overlapping_year_spans,PLACE_QC117006;PLACE_QC047013;PLACE_QC191006_1881;PLACE_QC092005_1911
st. alban,QC,6,overlapping_year_spans,PLACE_QC143004;PLACE_QC178010;PLACE_QC181009;PLACE_QC186010;PLACE_QC080030;PLACE_QC080009
indians,QC,2,overlapping_year_spans,PLACE_QC069012;PLACE_QC074028
st. cesaire,QC,5,overlapping_year_spans,PLACE_QC078005;PLACE_QC085015;PLACE_QC063008;PLACE_QC189007_1891;PLACE_QC085004
ascot,QC,7,overlapping_year_spans,PLACE_QC076007;PLACE_QC064001_1861;PLACE_QC140003;PLACE_QC193001;PLACE_QC198001;PLACE_QC088006_1921;PLACE_QC088001
st. louis de gonzague,QC,4,overlapping_year_spans,PLACE_QC048013;PLACE_QC006004;PLACE_QC041004;PLACE_QC053012_1911
hull,QC,5,overlapping_year_spans,PLACE_QC093002;PLACE_QC176018;PLACE_QC097025;PLACE_QC176019;PLACE_QC205010
almonte,ON,3,gap_PLACE_ON112002_1871_to_PLACE_ON080001_1891_unsupported_no_spatial_link,PLACE_ON112002_1871;PLACE_ON080001_1891;PLACE_ON123015_1911
strathroy,ON,3,gap_PLACE_ON168006_to_PLACE_ON090008_1891_unsupported_no_spatial_link,PLACE_ON168006;PLACE_ON090008_1891;PLACE_ON128018
orillia,ON,4,overlapping_year_spans,PLACE_ON139015;PLACE_ON119003;PLACE_ON113009;PLACE_ON144022
mount forest,ON,3,gap_PLACE_ON035005_to_PLACE_ON125010_1881_unsupported_no_spatial_link,PLACE_ON035005;PLACE_ON125010_1881;PLACE_ON152015
port colborne,ON,2,gap_PLACE_ON142002_to_PLACE_ON151012_unsupported_no_spatial_link,PLACE_ON142002;PLACE_ON151012
newmarket,ON,3,overlapping_year_spans,PLACE_ON099001_1871;PLACE_ON148136;PLACE_ON154015
bothwell,ON,3,gap_PLACE_ON045001_1891_to_PLACE_ON121014_unsupported_no_spatial_link,PLACE_ON003005;PLACE_ON045001_1891;PLACE_ON121014
dalhousie,NS,4,overlapping_year_spans,PLACE_NS016013;PLACE_NS014006;PLACE_NS016010_1891;PLACE_NS037008_1891
ohio,NS,3,overlapping_year_spans,PLACE_NS014004;PLACE_NS019009_1881;PLACE_NS021011
carleton,NS,2,overlapping_year_spans,PLACE_NS193005;PLACE_NS021005
salmon river,NS,5,overlapping_year_spans,PLACE_NS009019;PLACE_NS010025;PLACE_NS032018_1871;PLACE_NS007017;PLACE_NS010027_1911
kempt,NS,3,overlapping_year_spans,PLACE_NS014006_1871;PLACE_NS012005;PLACE_NS017007
caledonia,NS,3,overlapping_year_spans,PLACE_NS194006;PLACE_NS010002_1871;PLACE_NS052004
maitland,NS,4,overlapping_year_spans,PLACE_NS004014;PLACE_NS018012;PLACE_NS035011;PLACE_NS012006_1901
brookfield,NS,4,overlapping_year_spans,PLACE_NS194007;PLACE_NS041002_1891;PLACE_NS052002;PLACE_NS007002_1921
forks,NS,3,gap_PLACE_NS035007_to_PLACE_NS044006_1901_unsupported_no_spatial_link,PLACE_NS188014;PLACE_NS035007;PLACE_NS044006_1901
"halifax, wardquartier no. 4",NS,2,gap_PLACE_NS009004_to_PLACE_NS033004_unsupported_no_spatial_link,PLACE_NS009004;PLACE_NS033004
centreville,NS,3,gap_PLACE_NS036009_1901_to_PLACE_NS052006_unsupported_no_spatial_link,PLACE_NS037003;PLACE_NS036009_1901;PLACE_NS052006
lawrencetown,NS,3,overlapping_year_spans,PLACE_NS010019;PLACE_NS011017;PLACE_NS004006
dartmouth,NS,6,overlapping_year_spans,PLACE_NS197001;PLACE_NS010013;PLACE_NS010014;PLACE_NS034028;PLACE_NS033012;PLACE_NS011044
wolfville,NS,3,gap_PLACE_NS036027_to_PLACE_NS014017_unsupported_no_spatial_link,PLACE_NS037008;PLACE_NS036027;PLACE_NS014017
brooklyn,NS,2,overlapping_year_spans,PLACE_NS035002;PLACE_NS017002
little river,NS,3,overlapping_year_spans,PLACE_NS010029;PLACE_NS009010;PLACE_NS011018
middle river,NS,3,overlapping_year_spans,PLACE_NS038022;PLACE_NS020013;PLACE_NS016023
new glasgow,NS,4,overlapping_year_spans,PLACE_NS200015;PLACE_NS039020;PLACE_NS020017;PLACE_NS016036
pictou,NS,4,overlapping_year_spans,PLACE_NS200006;PLACE_NS038028;PLACE_NS020007;PLACE_NS016037
amherst,NS,4,overlapping_year_spans,PLACE_NS022001;PLACE_NS030001;PLACE_NS030002;PLACE_NS008030
antigonish,NS,3,overlapping_year_spans,PLACE_NS021003;PLACE_NS027002;PLACE_NS005019
tracadie,NS,4,overlapping_year_spans,PLACE_NS201008;PLACE_NS021009;PLACE_NS010030_1881;PLACE_NS005017
river inhabitants,NS,3,overlapping_year_spans,PLACE_NS041012;PLACE_NS036018;PLACE_NS013018
port hood,NS,3,overlapping_year_spans,PLACE_NS035018;PLACE_NS013027;PLACE_NS013016
loch lomond,NS,2,overlapping_year_spans,PLACE_NS018010;PLACE_NS028019_1891
boularderie,NS,5,overlapping_year_spans,PLACE_NS043004;PLACE_NS006003;PLACE_NS028005;PLACE_NS041005;PLACE_NS039007_1911
cheticamp,NS,4,overlapping_year_spans,PLACE_NS004013;PLACE_NS009002_1891;PLACE_NS036002;PLACE_NS013002_1901
st. george,NB,3,overlapping_year_spans,PLACE_NB175004;PLACE_NB024018;PLACE_NB024011
simonds,NB,2,overlapping_year_spans,PLACE_NB032004;PLACE_NB023007
rothesay,NB,3,overlapping_year_spans,PLACE_NB029009;PLACE_NB027009;PLACE_NB027018
hampton,NB,3,overlapping_year_spans,PLACE_NB018004;PLACE_NB027004;PLACE_NB027017
woodstock,NB,5,overlapping_year_spans,PLACE_NB180001;PLACE_NB025011;PLACE_NB014012;PLACE_NB023011;PLACE_NB023014
st. mary's,NB,2,overlapping_year_spans,PLACE_NB030018;PLACE_NB034007
sussex,NB,4,overlapping_year_spans,PLACE_NB176011;PLACE_NB018012;PLACE_NB027012;PLACE_NB027016
andover,NB,3,overlapping_year_spans,PLACE_NB034001;PLACE_NB034001_1921;PLACE_NB034010_1921
perth,NB,5,overlapping_year_spans,PLACE_NB181002;PLACE_NB023007_1881;PLACE_NB034010;PLACE_NB034009_1921;PLACE_NB034006_1921
grand falls,NB,4,overlapping_year_spans,PLACE_NB181004;PLACE_NB023004_1881;PLACE_NB034004;PLACE_NB034008
sackville,NB,3,overlapping_year_spans,PLACE_NB024005_1871;PLACE_NB035010;PLACE_NB035004
moncton,NB,7,overlapping_year_spans,PLACE_NB186006;PLACE_NB033006_1881;PLACE_NB024004_1881;PLACE_NB024003_1891;PLACE_NB035003;PLACE_NB035003_1921;PLACE_NB035009_1911
shediac,NB,3,overlapping_year_spans,PLACE_NB024007_1871;PLACE_NB035006;PLACE_NB035011_1911_1921
richibucto,NB,4,overlapping_year_spans,PLACE_NB017005;PLACE_NB028005;PLACE_NB026013;PLACE_NB026005
chatham,NB,3,overlapping_year_spans,PLACE_NB019004;PLACE_NB029015;PLACE_NB029004
newcastle,NB,3,overlapping_year_spans,PLACE_NB019010;PLACE_NB029016;PLACE_NB029010
bathurst,NB,4,overlapping_year_spans,PLACE_NB016001;PLACE_NB027001_1911;PLACE_NB025011_1911;PLACE_NB025001
dalhousie,NB,4,overlapping_year_spans,PLACE_NB019003;PLACE_NB020004_1901;PLACE_NB031004;PLACE_NB031009
no data,MB,6,overlapping_year_spans,PLACE_MB999999;PLACE_MB184999;PLACE_MB018999;PLACE_MB021999;PLACE_MB022999;PLACE_MB023999
grenville,QC,4,overlapping_year_spans,PLACE_QC096001_1861;PLACE_QC037017;PLACE_QC142004;PLACE_QC037004_1921
st. george,QC,4,overlapping_year_spans,PLACE_QC048010_1861;PLACE_QC139017;PLACE_QC064007;PLACE_QC139014
st. sebastien,QC,3,overlapping_year_spans,PLACE_QC048019;PLACE_QC196013;PLACE_QC059007_1921
brome,QC,5,overlapping_year_spans,PLACE_QC144003;PLACE_QC144004_1901;PLACE_QC144003_1901;PLACE_QC149003_1911;PLACE_QC045003_1921
sutton,QC,3,overlapping_year_spans,PLACE_QC144006;PLACE_QC045006_1901;PLACE_QC045011_1901
la visitation,QC,3,overlapping_year_spans,PLACE_QC146004;PLACE_QC201002_1901;PLACE_QC100001
baie st. paul,QC,4,overlapping_year_spans,PLACE_QC077012;PLACE_QC147001_1891;PLACE_QC048001_1901;PLACE_QC048012_1901
ste. philomene,QC,4,overlapping_year_spans,PLACE_QC049007_1861_1921;PLACE_QC166014_1891;PLACE_QC166016;PLACE_QC171015
hebertville,QC,5,overlapping_year_spans,PLACE_QC150008;PLACE_QC076021;PLACE_QC149011;PLACE_QC149010_1901;PLACE_QC063003_1921
compton,QC,5,overlapping_year_spans,PLACE_QC142002;PLACE_QC054014_1881;PLACE_QC150005_1891;PLACE_QC051006_1901;PLACE_QC051020
st. colomban,QC,2,overlapping_year_spans,PLACE_QC052005_1861;PLACE_QC144001
st. germain,QC,4,gap_PLACE_QC045011_to_PLACE_QC136003_unsupported_no_spatial_link,PLACE_QC136003;PLACE_QC045011;PLACE_QC052005_1881;PLACE_QC061009_1901
ste. clothilde,QC,3,gap_PLACE_QC052028_to_PLACE_QC049002_1891_unsupported_no_spatial_link,PLACE_QC137001;PLACE_QC052028;PLACE_QC049002_1891
warwick,QC,6,overlapping_year_spans,PLACE_QC003012;PLACE_QC153032;PLACE_QC153031;PLACE_QC153040;PLACE_QC038025;PLACE_QC038019
malbaie,QC,7,overlapping_year_spans,PLACE_QC172001;PLACE_QC149009;PLACE_QC147004_1881;PLACE_QC048014_1901;PLACE_QC147005_1901;PLACE_QC159018;PLACE_QC152004
pointe claire,QC,3,overlapping_year_spans,PLACE_QC092003;PLACE_QC092004_1871;PLACE_QC076029_1921
notre dame de bonsecours,QC,4,overlapping_year_spans,PLACE_QC095005;PLACE_QC085002;PLACE_QC165030;PLACE_QC062037
ste. rose,QC,6,overlapping_year_spans,PLACE_QC098003_1871;PLACE_QC098002;PLACE_QC163012;PLACE_QC168019;PLACE_QC168009_1911;PLACE_QC076045
longue pointe,QC,6,overlapping_year_spans,PLACE_QC091015;PLACE_QC155008;PLACE_QC163003_1901;PLACE_QC086058;PLACE_QC168011_1911;PLACE_QC094053
st. henri,QC,3,overlapping_year_spans,PLACE_QC046007_1861;PLACE_QC155018;PLACE_QC066017
st. alexis,QC,5,overlapping_year_spans,PLACE_QC176002;PLACE_QC076013_1881;PLACE_QC149013;PLACE_QC073014_1921;PLACE_QC073002
st. tite,QC,7,overlapping_year_spans,PLACE_QC078011_1871;PLACE_QC133004;PLACE_QC082012;PLACE_QC146017;PLACE_QC146021;PLACE_QC047032;PLACE_QC047024
ste. angele,QC,5,overlapping_year_spans,PLACE_QC135004;PLACE_QC123007;PLACE_QC051004;PLACE_QC189006;PLACE_QC194003
sorel,QC,4,overlapping_year_spans,PLACE_QC120005;PLACE_QC061002_1881;PLACE_QC061001_1871;PLACE_QC186011
rimouski,QC,4,overlapping_year_spans,PLACE_QC188008;PLACE_QC040008_1881;PLACE_QC188007;PLACE_QC084019
iberville,QC,4,overlapping_year_spans,PLACE_QC124003;PLACE_QC191010;PLACE_QC149044;PLACE_QC059008_1911
st. ignace,QC,7,overlapping_year_spans,PLACE_QC110004;PLACE_QC035010;PLACE_QC190006;PLACE_QC169018;PLACE_QC142009_1901;PLACE_QC194006_1901;PLACE_QC199002
cacouna,QC,2,overlapping_year_spans,PLACE_QC201024;PLACE_QC201002
st. bonaventure,QC,2,overlapping_year_spans,PLACE_QC153009;PLACE_QC038005_1881
st. martin,QC,7,overlapping_year_spans,PLACE_QC028002;PLACE_QC163003;PLACE_QC139006_1881;PLACE_QC139020_1901;PLACE_QC163010;PLACE_QC168008_1911;PLACE_QC076044
lachine,QC,5,overlapping_year_spans,PLACE_QC108002;PLACE_QC108001;PLACE_QC158001_1881;PLACE_QC157004_1881;PLACE_QC076012_1921
harrington,QC,5,overlapping_year_spans,PLACE_QC002006;PLACE_QC137007;PLACE_QC037005;PLACE_QC154054;PLACE_QC086047
st. alphonse,QC,4,overlapping_year_spans,PLACE_QC087012;PLACE_QC144009_1901;PLACE_QC155014;PLACE_QC163001_1901
unorganized territory,QC,11,overlapping_year_spans,PLACE_QC084009;PLACE_QC082015;PLACE_QC076032;PLACE_QC097045;PLACE_QC098019;PLACE_QC176046;PLACE_QC167012;PLACE_QC187009;PLACE_QC149039;PLACE_QC146018;PLACE_QC177023
victoria,BC,2,overlapping_year_spans,PLACE_BC004003_1881;PLACE_BC004004
emerson,MB,3,overlapping_year_spans,PLACE_MB010002;PLACE_MB184003;PLACE_MB156010
morris w o,MB,2,overlapping_year_spans,PLACE_MB184001;PLACE_MB186009
st. boniface,MB,5,overlapping_year_spans,PLACE_MB183004;PLACE_MB008012;PLACE_MB010011;PLACE_MB010010;PLACE_MB160012
lucknow,ON,4,overlapping_year_spans,PLACE_ON176012;PLACE_ON175011;PLACE_ON050006;PLACE_ON104025
shelburne,ON,4,overlapping_year_spans,PLACE_ON153011;PLACE_ON155006;PLACE_ON064009;PLACE_ON106009_1911
orangeville,ON,3,gap_PLACE_ON124008_to_PLACE_ON106007_1911_unsupported_no_spatial_link,PLACE_ON152001;PLACE_ON124008;PLACE_ON106007_1911
aylmer,ON,3,overlapping_year_spans,PLACE_ON057001_1881;PLACE_ON109009;PLACE_ON146005
madoc,ON,4,overlapping_year_spans,PLACE_ON062005;PLACE_ON071009;PLACE_ON118012;PLACE_ON118031
brussels,ON,4,overlapping_year_spans,PLACE_ON174008;PLACE_ON175007;PLACE_ON073002_1891;PLACE_ON119023
blyth,ON,3,overlapping_year_spans,PLACE_ON073001;PLACE_ON119022;PLACE_ON130011
dresden,ON,2,gap_PLACE_ON045005_1881_to_PLACE_ON121015_unsupported_no_spatial_link,PLACE_ON045005_1881;PLACE_ON121015
ridgetown,ON,3,gap_PLACE_ON058006_1891_to_PLACE_ON121016_unsupported_no_spatial_link,PLACE_ON178009;PLACE_ON058006_1891;PLACE_ON121016
london e,ON,2,gap_PLACE_ON167004_to_PLACE_ON090004_1891_unsupported_no_spatial_link,PLACE_ON167004;PLACE_ON090004_1891
gravenhurst,ON,3,gap_PLACE_ON131002_1881_to_PLACE_ON113001_1891_1901_unsupported_no_spatial_link,PLACE_ON131002_1881;PLACE_ON113001_1891_1901;PLACE_ON129025
tilsonburg,ON,2,gap_PLACE_ON158006_to_PLACE_ON093004_unsupported_no_spatial_link,PLACE_ON158006;PLACE_ON093004
port dover,ON,3,gap_PLACE_ON157005_to_PLACE_ON094003_unsupported_no_spatial_link,PLACE_ON157005;PLACE_ON094003;PLACE_ON131011_1911
hastings,ON,4,overlapping_year_spans,PLACE_ON123009;PLACE_ON125008;PLACE_ON095006;PLACE_ON132015
bolton,ON,2,gap_PLACE_ON051003_1881_to_PLACE_ON136007_unsupported_no_spatial_link,PLACE_ON051003_1881;PLACE_ON136007
"cornwall, east wardquartier",ON,2,gap_PLACE_ON073003_to_PLACE_ON100003_1881_unsupported_no_spatial_link,PLACE_ON100003_1881;PLACE_ON073003
stouffville,ON,4,overlapping_year_spans,PLACE_ON135006;PLACE_ON137002;PLACE_ON099003;PLACE_ON154021
thessalon,ON,4,overlapping_year_spans,PLACE_ON182016;PLACE_ON044029;PLACE_ON044030;PLACE_ON102111
seaforth,ON,3,gap_PLACE_ON174006_to_PLACE_ON074006_unsupported_no_spatial_link,PLACE_ON026009;PLACE_ON174006;PLACE_ON074006
fort william,ON,3,gap_PLACE_ON044044_to_PLACE_ON147036_unsupported_no_spatial_link,PLACE_ON182031;PLACE_ON044044;PLACE_ON147036
st. stephen,NB,4,overlapping_year_spans,PLACE_NB015016;PLACE_NB015015;PLACE_NB024014;PLACE_NB024019
st. joseph,NS,2,overlapping_year_spans,PLACE_NS038014;PLACE_NS013019
north river,NS,2,overlapping_year_spans,PLACE_NS020016;PLACE_NS007016
smith cove,NS,2,overlapping_year_spans,PLACE_NS009022;PLACE_NS011037
st. ephrem,QC,3,overlapping_year_spans,PLACE_QC122008;PLACE_QC048014_1871;PLACE_QC040025_1901
st. ephrem d'upton,QC,3,overlapping_year_spans,PLACE_QC138006;PLACE_QC138004;PLACE_QC039004
sacre cur de jesus,QC,3,overlapping_year_spans,PLACE_QC048007_1881;PLACE_QC040024_1911;PLACE_QC040003_1921
st. jean l'evangeliste,QC,4,overlapping_year_spans,PLACE_QC038011;PLACE_QC186002;PLACE_QC092004_1901;PLACE_QC044020
st. simeon,QC,5,overlapping_year_spans,PLACE_QC147011;PLACE_QC147013;PLACE_QC048016_1911;PLACE_QC048010_1911;PLACE_QC044023
notre dame du lac,QC,4,gap_PLACE_QC076026_to_PLACE_QC196007_unsupported_no_spatial_link,PLACE_QC076026;PLACE_QC196007;PLACE_QC201005;PLACE_QC095005_1921
l'annonciation,QC,3,overlapping_year_spans,PLACE_QC156001;PLACE_QC062062;PLACE_QC052001_1921
cote st. paul,QC,3,overlapping_year_spans,PLACE_QC155004;PLACE_QC155005;PLACE_QC162001
st. cyprien,QC,6,overlapping_year_spans,PLACE_QC116006;PLACE_QC161008;PLACE_QC196013_1901;PLACE_QC166008_1911;PLACE_QC201011_1911;PLACE_QC053005_1921
st. pierre de broughton,QC,2,gap_PLACE_QC050012_1881_to_PLACE_QC040017_1891_unsupported_no_spatial_link,PLACE_QC050012_1881;PLACE_QC040017_1891
st. leonard,QC,5,overlapping_year_spans,PLACE_QC135014;PLACE_QC175012;PLACE_QC080017;PLACE_QC184012;PLACE_QC078030
ste. perpetue,QC,3,overlapping_year_spans,PLACE_QC078016;PLACE_QC170010;PLACE_QC067011_1921
st. gregoire le grand,QC,3,overlapping_year_spans,PLACE_QC157007;PLACE_QC196008;PLACE_QC078011_1911
st. mathieu,QC,3,overlapping_year_spans,PLACE_QC203008;PLACE_QC193028;PLACE_QC084015
st. gabriel de brandon,QC,4,overlapping_year_spans,PLACE_QC142009;PLACE_QC043016;PLACE_QC142007;PLACE_QC043009_1911
st. damien,QC,2,overlapping_year_spans,PLACE_QC147006;PLACE_QC141004
st. honore,QC,4,overlapping_year_spans,PLACE_QC041019;PLACE_QC201016;PLACE_QC144014;PLACE_QC050015
ste. thecle,QC,4,overlapping_year_spans,PLACE_QC146016;PLACE_QC151018;PLACE_QC047039;PLACE_QC047021
burpee,ON,2,gap_PLACE_ON054010_to_PLACE_ON135004_1921_unsupported_no_spatial_link,PLACE_ON054010;PLACE_ON135004_1921
mills,ON,2,gap_PLACE_ON054041_to_PLACE_ON135032_unsupported_no_spatial_link,PLACE_ON054041;PLACE_ON135032
"tilbury centre (village), part",ON,2,overlapping_year_spans,PLACE_ON062008;PLACE_ON079007_1891
eganville (part),ON,2,overlapping_year_spans,PLACE_ON110005;PLACE_ON111006_1891
woodville (part),ON,2,overlapping_year_spans,PLACE_ON119017;PLACE_ON120005_1901
niagara falls,ON,4,overlapping_year_spans,PLACE_ON125006_1891;PLACE_ON123007;PLACE_ON123008_1901;PLACE_ON151009
unorganized territory,ON,4,overlapping_year_spans,PLACE_ON046064;PLACE_ON113015;PLACE_ON096012;PLACE_ON114013_1881
whitewater,MB,3,gap_PLACE_MB009029_to_PLACE_MB006017_unsupported_no_spatial_link,PLACE_MB009029;PLACE_MB006017;PLACE_MB158007
brenda,MB,3,gap_PLACE_MB009004_to_PLACE_MB006003_1901_unsupported_no_spatial_link,PLACE_MB009004;PLACE_MB006003_1901;PLACE_MB158003
portage la prairie,MB,5,overlapping_year_spans,PLACE_MB007023;PLACE_MB007022;PLACE_MB008011;PLACE_MB008012_1901;PLACE_MB160007
birtle,MB,3,overlapping_year_spans,PLACE_MB009004_1891;PLACE_MB009003_1891;PLACE_MB165002
rossburn,MB,4,overlapping_year_spans,PLACE_MB007027;PLACE_MB009021_1901;PLACE_MB168017;PLACE_MB168005
esquimalt (part),BC,2,overlapping_year_spans,PLACE_BC004001_1891;PLACE_BC003004_1901
kamloops,BC,3,overlapping_year_spans,PLACE_BC005005;PLACE_BC207007;PLACE_BC014004
new westminster,BC,3,overlapping_year_spans,PLACE_BC002001;PLACE_BC002004;PLACE_BC213004
middleton,NS,3,overlapping_year_spans,PLACE_NS026020;PLACE_NS004031;PLACE_NS037018_1911
grand narrows,NS,3,overlapping_year_spans,PLACE_NS039013;PLACE_NS043007;PLACE_NS006006_1921
springhill,NS,3,overlapping_year_spans,PLACE_NS030015;PLACE_NS030014;PLACE_NS008034
polling district no. 11,NS,2,gap_PLACE_NS034005_to_PLACE_NS030009_unsupported_no_spatial_link,PLACE_NS034005;PLACE_NS030009
polling district no. 12,NS,2,gap_PLACE_NS034006_to_PLACE_NS030010_unsupported_no_spatial_link,PLACE_NS034006;PLACE_NS030010
polling district no. 30,NS,2,gap_PLACE_NS034027_to_PLACE_NS030026_unsupported_no_spatial_link,PLACE_NS034027;PLACE_NS030026
milton,NS,2,overlapping_year_spans,PLACE_NS044013;PLACE_NS017008
st. severin,QC,2,overlapping_year_spans,PLACE_QC040018_1881_1921;PLACE_QC047019
st. joachim de la pointe claire,QC,4,overlapping_year_spans,PLACE_QC157015;PLACE_QC157016;PLACE_QC162007;PLACE_QC076009_1921
labelle,QC,3,overlapping_year_spans,PLACE_QC176021;PLACE_QC062061;PLACE_QC062021
st. francois de sales,QC,3,overlapping_year_spans,PLACE_QC168006;PLACE_QC149022;PLACE_QC154026_1911
nicolet,QC,4,overlapping_year_spans,PLACE_QC051007_1881;PLACE_QC179006;PLACE_QC179005;PLACE_QC078024
st. valerien,QC,2,overlapping_year_spans,PLACE_QC084018;PLACE_QC197009_1881
ste. prudentienne,QC,4,overlapping_year_spans,PLACE_QC059013;PLACE_QC188011;PLACE_QC087017;PLACE_QC087008
tres st. sacrement,QC,3,overlapping_year_spans,PLACE_QC195009_1891;PLACE_QC148011_1891;PLACE_QC153009_1911
trois rivieres (part),QC,2,overlapping_year_spans,PLACE_QC194005_1891;PLACE_QC187008
st. theophile,QC,6,overlapping_year_spans,PLACE_QC139008_1891;PLACE_QC144028;PLACE_QC146020;PLACE_QC151020;PLACE_QC040019_1921;PLACE_QC047022
ferris,ON,2,overlapping_year_spans,PLACE_ON130035;PLACE_ON091014
bonfield,ON,3,overlapping_year_spans,PLACE_ON092008;PLACE_ON130088;PLACE_ON130012
cobden,ON,3,overlapping_year_spans,PLACE_ON110010_1901;PLACE_ON102009;PLACE_ON142039
york (part),ON,2,overlapping_year_spans,PLACE_ON131012_1901;PLACE_ON129010
north toronto (part),ON,2,overlapping_year_spans,PLACE_ON131002_1901;PLACE_ON129004_1901
rat portage,ON,2,overlapping_year_spans,PLACE_ON044065;PLACE_ON044064
"toronto, wardquartier 3 (part)",ON,5,overlapping_year_spans,PLACE_ON129008;PLACE_ON131004_1901;PLACE_ON116001_1901;PLACE_ON117003_1901;PLACE_ON118001
"toronto, wardquartier 6 (part)",ON,2,overlapping_year_spans,PLACE_ON118004_1901;PLACE_ON131007_1901
smiths falls (part),ON,2,overlapping_year_spans,PLACE_ON082006;PLACE_ON081010_1901
"toronto, wardquartier 1 (part)",ON,2,overlapping_year_spans,PLACE_ON117001_1901;PLACE_ON129006
fort frances,ON,2,gap_PLACE_ON044043_to_PLACE_ON141047_unsupported_no_spatial_link,PLACE_ON044043;PLACE_ON141047
english river,ON,2,gap_PLACE_ON044041_to_PLACE_ON055004_1911_unsupported_no_spatial_link,PLACE_ON044041;PLACE_ON055004_1911
port arthur,ON,3,overlapping_year_spans,PLACE_ON044062;PLACE_ON044063;PLACE_ON147037
red deer,NT,3,overlapping_year_spans,PLACE_NT205048;PLACE_NT202103;PLACE_NT204054
egg lake,NT,2,overlapping_year_spans,PLACE_NT205021;PLACE_NT202041
touchwood,NT,2,overlapping_year_spans,PLACE_NT204073;PLACE_NT203097
morris,MB,6,overlapping_year_spans,PLACE_MB008009_1891;PLACE_MB010007;PLACE_MB008010;PLACE_MB010008;PLACE_MB156012;PLACE_MB156004
kildonan (part),MB,2,overlapping_year_spans,PLACE_MB010012;PLACE_MB011005
unorganized territoryterritoire non organise,MB,3,overlapping_year_spans,PLACE_MB011018;PLACE_MB009028_1901;PLACE_MB010014
ochre river (part),MB,2,overlapping_year_spans,PLACE_MB009018_1901;PLACE_MB008010_1901
dauphin,MB,3,overlapping_year_spans,PLACE_MB009011_1901;PLACE_MB009010_1901;PLACE_MB167001
alberni,BC,5,overlapping_year_spans,PLACE_BC003001;PLACE_BC003001_1901;PLACE_BC008001;PLACE_BC208005;PLACE_BC208001
polling district no. 7,NS,2,gap_PLACE_NS034001_to_PLACE_NS030005_1901_unsupported_no_spatial_link,PLACE_NS030005_1901;PLACE_NS034001
polling district no. 15,NS,2,gap_PLACE_NS034009_to_PLACE_NS030013_1901_unsupported_no_spatial_link,PLACE_NS030013_1901;PLACE_NS034009
sheffield mills,NS,2,gap_PLACE_NS036023_to_PLACE_NS014013_unsupported_no_spatial_link,PLACE_NS036023;PLACE_NS014013
notre dame du mont carmel,QC,4,overlapping_year_spans,PLACE_QC146003;PLACE_QC151003_1901;PLACE_QC047004_1921;PLACE_QC092001_1921
st. thomas d'aquin,QC,2,overlapping_year_spans,PLACE_QC149033_1901;PLACE_QC091011_1901
dorion,QC,3,overlapping_year_spans,PLACE_QC097008_1901;PLACE_QC185010_1911;PLACE_QC079012
unorg. territoryter. non organise,QC,3,overlapping_year_spans,PLACE_QC200026;PLACE_QC149055;PLACE_QC198015
unorganized territoryterritoire non organise,QC,2,overlapping_year_spans,PLACE_QC181022;PLACE_QC180026
st. louis de bonsecours,QC,4,overlapping_year_spans,PLACE_QC185010;PLACE_QC191004_1901;PLACE_QC181005_1891;PLACE_QC082004_1921
104 townships,MB,2,overlapping_year_spans,PLACE_MB018001;PLACE_MB021001
st. boniface pr,MB,2,overlapping_year_spans,PLACE_MB018006;PLACE_MB021007
high bluff pr pt,MB,2,overlapping_year_spans,PLACE_MB020002;PLACE_MB018005
winnipeg c pt,MB,2,overlapping_year_spans,PLACE_MB022010;PLACE_MB024001
jarvis,ON,2,overlapping_year_spans,PLACE_ON115016;PLACE_ON102038
hamilton c pt,ON,3,overlapping_year_spans,PLACE_ON077001_1911;PLACE_ON078001_1911;PLACE_ON135009
