tcpuid,year,province,old_canonical_name,new_canonical_name,old_place_id,new_place_id
ON013006,1871,ON,"Ingersoll, Town—Ville","Ingersoll, T-V",PLACE_ON165008,PLACE_ON134013
ON165008,1881,ON,"Ingersoll, Town—Ville","Ingersoll, T-V",PLACE_ON165008,PLACE_ON134013
ON106002,1891,ON,"Ingersoll, Town—Ville","Ingersoll, T-V",PLACE_ON102002,PLACE_ON134013
ON102002,1901,ON,"Ingersoll, Town—Ville","Ingersoll, T-V",PLACE_ON102002,PLACE_ON134013
ON030008,1871,ON,"Listowel, Town—Ville","Listowel, T-V",PLACE_ON104003,PLACE_ON137013
ON172008,1881,ON,"Listowel, Town—Ville","Listowel, T-V",PLACE_ON104003,PLACE_ON137013
ON108003,1891,ON,"Listowel, Town—Ville","Listowel, T-V",PLACE_ON104003,PLACE_ON137013
ON104003,1901,ON,"Listowel, Town—Ville","Listowel, T-V",PLACE_ON104003,PLACE_ON137013
ON092010,1861,ON,"Mitchell, Village","Mitchell, T-V",PLACE_ON029005_1861,PLACE_ON137014
ON029005,1871,ON,"Mitchell, Village","Mitchell, T-V",PLACE_ON029005_1861,PLACE_ON137014
ON171007,1881,ON,"Mitchell, Town—Ville","Mitchell, T-V",PLACE_ON171007,PLACE_ON137014
ON109005,1891,ON,"Mitchell, Town—Ville","Mitchell, T-V",PLACE_ON105005_1891,PLACE_ON137014
ON105005,1901,ON,"Mitchell, Town—Ville","Mitchell, T-V",PLACE_ON105005_1891,PLACE_ON137014
ON102012,1861,ON,"Welland, Village","Welland, C",PLACE_ON142006,PLACE_ON151010
ON019006,1871,ON,"Welland, Village","Welland, C",PLACE_ON142006,PLACE_ON151010
ON142006,1881,ON,"Welland, Village","Welland, C",PLACE_ON142006,PLACE_ON151010
ON125012,1891,ON,"Welland, Town—Ville","Welland, C",PLACE_ON123013,PLACE_ON151010
ON123013,1901,ON,"Welland, Town—Ville","Welland, C",PLACE_ON123013,PLACE_ON151010
ON082016,1861,ON,"Smith's Falls, Village","Smith’s Falls, Town—Ville",PLACE_ON111007,PLACE_ON085006_1891
ON079002,1871,ON,"Smith's Falls, Village","Smith’s Falls, Town—Ville",PLACE_ON111007,PLACE_ON085006_1891
ON111007,1881,ON,"Smith's Falls, Village","Smith’s Falls, Town—Ville",PLACE_ON111007,PLACE_ON085006_1891
ON089001,1871,ON,Bruce Mines,"Bruce Mines, T-V",PLACE_ON089001,PLACE_ON102110
ON182018,1881,ON,Bruce Mines,"Bruce Mines, T-V",PLACE_ON182018,PLACE_ON102110
ON046002,1891,ON,Bruce Mines,"Bruce Mines, T-V",PLACE_ON046002,PLACE_ON102110
ON067002,1871,ON,"Gananoque, Town—Ville","Gananoque, T-V",PLACE_ON083005_1871_1901,PLACE_ON124012
ON110005,1881,ON,"Gananoque, Town—Ville","Gananoque, T-V",PLACE_ON083005_1871_1901,PLACE_ON124012
ON086005,1891,ON,"Gananoque, Town—Ville","Gananoque, T-V",PLACE_ON083005_1871_1901,PLACE_ON124012
ON083005,1901,ON,"Gananoque, Town—Ville","Gananoque, T-V",PLACE_ON083005_1871_1901,PLACE_ON124012
ON089003,1861,ON,"Oshawa, Village","Oshawa, T-V",PLACE_ON089003,PLACE_ON133012
ON048005,1871,ON,"Oshawa, Town—Ville","Oshawa, T-V",PLACE_ON132005,PLACE_ON133012
ON132005,1881,ON,"Oshawa, Town—Ville","Oshawa, T-V",PLACE_ON132005,PLACE_ON133012
ON102001,1891,ON,"Oshawa, Town—Ville","Oshawa, T-V",PLACE_ON098001_1891,PLACE_ON133012
ON098001,1901,ON,"Oshawa, Town—Ville","Oshawa, T-V",PLACE_ON098001_1891,PLACE_ON133012
PE001025,1871,PE,Summerside,"Summerside, T-V",PLACE_PE133001,PLACE_PE002027
PE001017,1881,PE,Summerside,"Summerside, T-V",PLACE_PE133001,PLACE_PE002027
PE135001,1891,PE,Summerside,"Summerside, T-V",PLACE_PE133001,PLACE_PE002027
PE133001,1901,PE,Summerside,"Summerside, T-V",PLACE_PE133001,PLACE_PE002027
NS190014,1871,NS,Morse’s Road,Morse's Road,PLACE_NS190014,PLACE_NS016014
NS193004,1871,NS,Port la Tour,Port La Tour,PLACE_NS193004,PLACE_NS013011
NS192003,1871,NS,Yarmouth,"Yarmouth, T-V",PLACE_NS014003,PLACE_NS021022
NS014003,1881,NS,Yarmouth,"Yarmouth, T-V",PLACE_NS014003,PLACE_NS021022
NS042021,1901,NS,"Yarmouth, Town—Ville","Yarmouth, T-V",PLACE_NS042021,PLACE_NS021022
NS193006,1871,NS,Shelburne,"Shelburne, T-V",PLACE_NS193006,PLACE_NS019018
NS042017,1891,NS,Shelburne,"Shelburne, T-V",PLACE_NS042017,PLACE_NS019018
NS194002,1871,NS,Liverpool,"Liverpool, T-V",PLACE_NS194002,PLACE_NS017013
NS040008,1891,NS,Liverpool,"Liverpool, T-V",PLACE_NS040008,PLACE_NS017013
NS040026,1901,NS,"Liverpool, Town—Ville","Liverpool, T-V",PLACE_NS040026,PLACE_NS017013
NS195002,1871,NS,Bridgewater,"Bridgewater, T-V",PLACE_NS038003,PLACE_NS015043
NS011009,1881,NS,Bridgewater,"Bridgewater, T-V",PLACE_NS038003,PLACE_NS015043
NS038003,1891,NS,Bridgewater,"Bridgewater, T-V",PLACE_NS038003,PLACE_NS015043
NS195006,1871,NS,Lunenburg,"Lunenburg, T-V",PLACE_NS038006,PLACE_NS015044
NS011001,1881,NS,Lunenburg,"Lunenburg, T-V",PLACE_NS038006,PLACE_NS015044
NS038006,1891,NS,Lunenburg,"Lunenburg, T-V",PLACE_NS038006,PLACE_NS015044
NS037018,1901,NS,"Lunenburg, Town—Ville","Lunenburg, T-V",PLACE_NS037018,PLACE_NS015044
NS189001,1871,NS,Kentville,"Kentville, T-V",PLACE_NS017006,PLACE_NS014016
NS017006,1881,NS,Kentville,"Kentville, T-V",PLACE_NS017006,PLACE_NS014016
NS036015,1901,NS,"Kentville, Town—Ville","Kentville, T-V",PLACE_NS036015_1901,PLACE_NS014016
NS188012,1871,NS,Windsor,"Windsor, T-V",PLACE_NS188012,PLACE_NS012019
NS018003,1881,NS,"Windsor, Town—Ville","Windsor, T-V",PLACE_NS018003,PLACE_NS012019
NS034019,1901,NS,"Windsor, Town—Ville","Windsor, T-V",PLACE_NS034019,PLACE_NS012019
NS199011,1871,NS,Truro,"Truro, T-V",PLACE_NS199011,PLACE_NS007026
NS019014,1881,NS,"Truro, Town—Ville","Truro, T-V",PLACE_NS029019,PLACE_NS007026
NS029020,1891,NS,"Truro, Town—Ville","Truro, T-V",PLACE_NS029019,PLACE_NS007026
NS029019,1901,NS,"Truro, Town—Ville","Truro, T-V",PLACE_NS029019,PLACE_NS007026
NS202008,1871,NS,Marie-Joseph,Marie Joseph,PLACE_NS008008,PLACE_NS010021_1891
NS008008,1881,NS,Marie-Joseph,Marie Joseph,PLACE_NS008008,PLACE_NS010021_1891
NS206011,1871,NS,Petit De Grat,Petit de Grat,PLACE_NS007002,PLACE_NS051011
NS007002,1881,NS,Petit De Grat,Petit de Grat,PLACE_NS007002,PLACE_NS051011
NS205012,1871,NS,Louisburg,"Louisburg, T-V",PLACE_NS205012,PLACE_NS006031
NS006011,1881,NS,Louisburg,"Louisburg, T-V",PLACE_NS028020,PLACE_NS006031
NS028018,1891,NS,Louisburg,"Louisburg, T-V",PLACE_NS028020,PLACE_NS006031
NS028020,1901,NS,Louisburg,"Louisburg, T-V",PLACE_NS028020,PLACE_NS006031
NS205007,1871,NS,Sydney,"Sydney, Town—Ville",PLACE_NS006016,PLACE_NS028026
NS006016,1881,NS,Sydney,"Sydney, Town—Ville",PLACE_NS006016,PLACE_NS028026
NB175007,1871,NB,St. Andrew’s,"St. Andrew's, Town—Ville",PLACE_NB175007,PLACE_NB026007
QC004001,1861,QC,Acton,"Acton, Town—Ville",PLACE_QC004001,PLACE_QC138001
QC004005,1861,QC,St. Liboire,"St. Liboire, VL",PLACE_QC138008,PLACE_QC039016_1921
QC122007,1871,QC,St. Liboire,"St. Liboire, VL",PLACE_QC138008,PLACE_QC039016_1921
QC058007,1881,QC,St. Liboire,"St. Liboire, VL",PLACE_QC138008,PLACE_QC039016_1921
QC138008,1891,QC,St. Liboire,"St. Liboire, VL",PLACE_QC138008,PLACE_QC039016_1921
QC138009,1901,QC,St. Liboire,"St. Liboire, VL",PLACE_QC143007_1901,PLACE_QC039016_1921
QC143007,1911,QC,St. Liboire,"St. Liboire, VL",PLACE_QC143007_1901,PLACE_QC039016_1921
QC139013,1901,QC,"St. Frédéric, Village",St. Frédéric,PLACE_QC139013_1901,PLACE_QC040011_1921
QC137009,1871,QC,Princeville,"Princeville, Village",PLACE_QC137009,PLACE_QC038024
QC091013,1881,QC,"Côte des Neiges, Village",Côte des Neiges,PLACE_QC091013_1881,PLACE_QC162024
QC155001,1891,QC,"Côte des Neiges, Village",Côte des Neiges,PLACE_QC155001_1891,PLACE_QC162024
QC107005,1871,QC,Hochelaga,"Hochelaga, Village",PLACE_QC107005,PLACE_QC091005_1881
QC001004,1861,QC,L’Epiphanie,L'Epiphanie,PLACE_QC100010,PLACE_QC065003
QC100010,1871,QC,L’Epiphanie,L'Epiphanie,PLACE_QC100010,PLACE_QC065003
QC020007,1861,QC,Sault-au-Récollet,Sault au Récollet,PLACE_QC091018,PLACE_QC163016
QC107009,1871,QC,Sault-au-Récollet,Sault au Récollet,PLACE_QC091018,PLACE_QC163016
QC091018,1881,QC,Sault-au-Récollet,Sault au Récollet,PLACE_QC091018,PLACE_QC163016
QC153005,1871,QC,Lauzon,"Lauzon, T-V",PLACE_QC153005,PLACE_QC066015
QC046003,1881,QC,"Lauzon, Village","Lauzon, T-V",PLACE_QC046003_1881,PLACE_QC066015
QC164002,1891,QC,"Lauzon, Village","Lauzon, T-V",PLACE_QC164002,PLACE_QC066015
QC164002,1901,QC,"Lauzon, Village","Lauzon, T-V",PLACE_QC164002,PLACE_QC066015
QC030001,1861,QC,Lotbinière,"Lotbinière, VL",PLACE_QC030001,PLACE_QC068023
QC155003,1871,QC,Lotbinière,"Lotbinière, VL",PLACE_QC049003_1871,PLACE_QC068023
QC049003,1881,QC,Lotbinière,"Lotbinière, VL",PLACE_QC049003_1871,PLACE_QC068023
QC156010,1871,QC,"Plessisville, Village","Plessisville, VL",PLACE_QC169012,PLACE_QC071026
QC050013,1881,QC,"Plessisville, Village","Plessisville, VL",PLACE_QC169012,PLACE_QC071026
QC168009,1891,QC,"Plessisville, Village","Plessisville, VL",PLACE_QC169012,PLACE_QC071026
QC169012,1901,QC,"Plessisville, Village","Plessisville, VL",PLACE_QC169012,PLACE_QC071026
QC035007,1861,QC,"Montmagny, Village","Montmagny, T-V",PLACE_QC172004,PLACE_QC074014_1921
QC163003,1871,QC,"Montmagny, Village","Montmagny, T-V",PLACE_QC172004,PLACE_QC074014_1921
QC044001,1881,QC,"Montmagny, Village","Montmagny, T-V",PLACE_QC172004,PLACE_QC074014_1921
QC171004,1891,QC,"Montmagny, Village","Montmagny, T-V",PLACE_QC172004,PLACE_QC074014_1921
QC172004,1901,QC,"Montmagny, Village","Montmagny, T-V",PLACE_QC172004,PLACE_QC074014_1921
QC143005,1871,QC,Portneuf,"Portneuf, VL",PLACE_QC178008,PLACE_QC080029
QC081015,1881,QC,Portneuf,"Portneuf, VL",PLACE_QC178008,PLACE_QC080029
QC178008,1891,QC,Portneuf,"Portneuf, VL",PLACE_QC178008,PLACE_QC080029
QC181008,1901,QC,Portneuf,"Portneuf, VL",PLACE_QC186009,PLACE_QC080029
QC186009,1911,QC,Portneuf,"Portneuf, VL",PLACE_QC186009,PLACE_QC080029
QC138005,1871,QC,"Richmond, Village","Richmond, T-V",PLACE_QC053003_1871,PLACE_QC083011
QC053003,1881,QC,"Richmond, Village","Richmond, T-V",PLACE_QC053003_1871,PLACE_QC083011
QC123012,1871,QC,Canrobert,"Canrobert, Village",PLACE_QC123012,PLACE_QC085012
QC051002,1861,QC,Lacolle,"Lacolle, VL",PLACE_QC068001,PLACE_QC092010_1921
QC117001,1871,QC,Lacolle,"Lacolle, VL",PLACE_QC068001,PLACE_QC092010_1921
QC068001,1881,QC,Lacolle,"Lacolle, VL",PLACE_QC068001,PLACE_QC092010_1921
QC127006,1871,QC,Waterloo,"Waterloo, T-V",PLACE_QC127006,PLACE_QC087014
QC059006,1881,QC,"Waterloo, Village","Waterloo, T-V",PLACE_QC192016_1881,PLACE_QC087014
QC188013,1891,QC,"Waterloo, Village","Waterloo, T-V",PLACE_QC192016_1881,PLACE_QC087014
QC192016,1901,QC,"Waterloo, Village","Waterloo, T-V",PLACE_QC192016_1881,PLACE_QC087014
QC141006,1871,QC,"Coaticook, Town—Ville","Coaticook, T-V",PLACE_QC195004,PLACE_QC090009
QC056007,1881,QC,"Coaticook, Town—Ville","Coaticook, T-V",PLACE_QC195004,PLACE_QC090009
QC191004,1891,QC,"Coaticook, Town—Ville","Coaticook, T-V",PLACE_QC195004,PLACE_QC090009
QC195004,1901,QC,"Coaticook, Town—Ville","Coaticook, T-V",PLACE_QC195004,PLACE_QC090009
QC099008,1871,QC,New Glasgow,"New Glasgow, Village",PLACE_QC099008_1871,PLACE_QC096022
QC136001,1871,QC,St. Guillaume,"St. Guillaume, VL",PLACE_QC153021,PLACE_QC100019
QC052002,1881,QC,St. Guillaume,"St. Guillaume, VL",PLACE_QC153021,PLACE_QC100019
QC153021,1891,QC,St. Guillaume,"St. Guillaume, VL",PLACE_QC153021,PLACE_QC100019
QC098001,1871,QC,Ste. Dorothée,"Ste. Dorothée, par.",PLACE_QC168004,PLACE_QC076041
QC093005,1881,QC,Ste. Dorothée,"Ste. Dorothée, par.",PLACE_QC168004,PLACE_QC076041
QC163001,1891,QC,Ste. Dorothée,"Ste. Dorothée, par.",PLACE_QC168004,PLACE_QC076041
QC163006,1901,QC,Ste. Dorothée,"Ste. Dorothée, par.",PLACE_QC168004,PLACE_QC076041
QC168004,1911,QC,Ste. Dorothée,"Ste. Dorothée, par.",PLACE_QC168004,PLACE_QC076041
QC005008,1861,QC,Linière,"Linière, VL",PLACE_QC005008,PLACE_QC040023_1921
QC158007,1871,QC,Linière,"Linière, VL",PLACE_QC158007,PLACE_QC040023_1921
QC029001,1861,QC,Notre Dame de la Victoire,Notre-Dame de la Victoire,PLACE_QC029001,PLACE_QC169001_1911
QC153006,1871,QC,Notre Dame de la Victoire,Notre-Dame de la Victoire,PLACE_QC153006,PLACE_QC169001_1911
QC150003,1871,QC,Bagotville,"Bagotville, Village",PLACE_QC150003,PLACE_QC076014_1881
QC131005,1871,QC,"Trois Rivières, Paroisse","Trois Rivières, C",PLACE_QC131005,PLACE_QC093015
QC083005,1881,QC,Trois-Rivières,"Trois Rivières, C",PLACE_QC083005,PLACE_QC093015
QC140001,1871,QC,"Sherbrooke, Town—Ville","Sherbrooke, C",PLACE_QC140001,PLACE_QC088005
QC151001,1871,QC,Tadoussac,"Tadoussac, VL",PLACE_QC149038,PLACE_QC086010
QC076001,1881,QC,Tadoussac,"Tadoussac, VL",PLACE_QC149038,PLACE_QC086010
QC149038,1891,QC,Tadoussac,"Tadoussac, VL",PLACE_QC149038,PLACE_QC086010
NT193002,1881,NT,Qu'Appelle,Qu’Appelle,PLACE_NT193002,PLACE_NT203081
NT199002,1891,NT,Qu'Appelle,Qu’Appelle,PLACE_NT199002,PLACE_NT203081
MB183003,1881,MB,Winnipeg,"Winnipeg, C",PLACE_MB183003,PLACE_MB160013
MB186001,1881,MB,Gladstone,"Gladstone, Town—Ville",PLACE_MB186001,PLACE_MB008004_1901
ON177009,1881,ON,"Wiarton, Village","Wiarton, T-V",PLACE_ON049012,PLACE_ON104022
ON052013,1891,ON,"Wiarton, Village","Wiarton, T-V",PLACE_ON049012,PLACE_ON104022
ON049012,1901,ON,"Wiarton, Village","Wiarton, T-V",PLACE_ON049012,PLACE_ON104022
ON177011,1881,ON,"Tara, Village","Tara, VL",PLACE_ON049011,PLACE_ON104029
ON052012,1891,ON,"Tara, Village","Tara, VL",PLACE_ON049011,PLACE_ON104029
ON049011,1901,ON,"Tara, Village","Tara, VL",PLACE_ON049011,PLACE_ON104029
ON176011,1881,ON,"Tiverton, Village","Tiverton, VL",PLACE_ON050009,PLACE_ON104031
ON053008,1891,ON,"Tiverton, Village","Tiverton, VL",PLACE_ON050009,PLACE_ON104031
ON050009,1901,ON,"Tiverton, Village","Tiverton, VL",PLACE_ON050009,PLACE_ON104031
ON177008,1881,ON,"Port Elgin, Village","Port Elgin, VL",PLACE_ON050007,PLACE_ON104028
ON052009,1891,ON,"Port Elgin, Village","Port Elgin, VL",PLACE_ON050007,PLACE_ON104028
ON050007,1901,ON,"Port Elgin, Village","Port Elgin, VL",PLACE_ON050007,PLACE_ON104028
ON176009,1881,ON,"Walkerton, Town—Ville","Walkerton, T-V",PLACE_ON048006,PLACE_ON104021
ON051006,1891,ON,"Walkerton, Town—Ville","Walkerton, T-V",PLACE_ON048006,PLACE_ON104021
ON048006,1901,ON,"Walkerton, Town—Ville","Walkerton, T-V",PLACE_ON048006,PLACE_ON104021
ON176010,1881,ON,"Teeswater, Village","Teeswater, VL",PLACE_ON048005,PLACE_ON104030
ON051005,1891,ON,"Teeswater, Village","Teeswater, VL",PLACE_ON048005,PLACE_ON104030
ON048005,1901,ON,"Teeswater, Village","Teeswater, VL",PLACE_ON048005,PLACE_ON104030
ON177012,1881,ON,"Paisley, Village","Paisley, VL",PLACE_ON049008,PLACE_ON104027
ON052008,1891,ON,"Paisley, Village","Paisley, VL",PLACE_ON049008,PLACE_ON104027
ON049008,1901,ON,"Paisley, Village","Paisley, VL",PLACE_ON049008,PLACE_ON104027
ON177010,1881,ON,"Chesley, Village","Chesley, T-V",PLACE_ON049004,PLACE_ON104018
ON052004,1891,ON,"Chesley, Village","Chesley, T-V",PLACE_ON049004,PLACE_ON104018
ON049004,1901,ON,"Chesley, Village","Chesley, T-V",PLACE_ON049004,PLACE_ON104018
ON127005,1881,ON,"Millbrook, Village","Millbrook, VL",PLACE_ON055004_1881,PLACE_ON108009_1911
ON058004,1891,ON,"Millbrook, Village","Millbrook, VL",PLACE_ON055004_1881,PLACE_ON108009_1911
ON055004,1901,ON,"Millbrook, Village","Millbrook, VL",PLACE_ON055004_1881,PLACE_ON108009_1911
ON051002,1871,ON,"Port Hope, Town—Ville","Port Hope, T-V",PLACE_ON127002,PLACE_ON108008_1911
ON127002,1881,ON,"Port Hope, Town—Ville","Port Hope, T-V",PLACE_ON127002,PLACE_ON108008_1911
ON058005,1891,ON,"Port Hope, Town—Ville","Port Hope, T-V",PLACE_ON055005,PLACE_ON108008_1911
ON055005,1901,ON,"Port Hope, Town—Ville","Port Hope, T-V",PLACE_ON055005,PLACE_ON108008_1911
ON163007,1881,ON,"Springfield, Village","Springfield, VL",PLACE_ON163007,PLACE_ON109013
ON090007,1891,ON,"Springfield, Village","Springfield, VL",PLACE_ON090007_1891,PLACE_ON109013
ON163002,1881,ON,"Port Stanley, Village","Port Stanley, VL",PLACE_ON057004_1881,PLACE_ON109011
ON060004,1891,ON,"Port Stanley, Village","Port Stanley, VL",PLACE_ON057004_1881,PLACE_ON109011
ON057004,1901,ON,"Port Stanley, Village","Port Stanley, VL",PLACE_ON057004_1881,PLACE_ON109011
ON181016,1881,ON,"Belle River, Village","Belle River, VL",PLACE_ON059001,PLACE_ON110028
ON062001,1891,ON,"Belle River, Village","Belle River, VL",PLACE_ON059001,PLACE_ON110028
ON059001,1901,ON,"Belle River, Village","Belle River, VL",PLACE_ON059001,PLACE_ON110028
ON181007,1881,ON,"Kingsville, Village","Kingsville, T-V",PLACE_ON060008,PLACE_ON110020
ON063007,1891,ON,"Kingsville, Village","Kingsville, T-V",PLACE_ON060008,PLACE_ON110020
ON060008,1901,ON,"Kingsville, Village","Kingsville, T-V",PLACE_ON060008,PLACE_ON110020
ON181018,1881,ON,"Leamington, Village","Leamington, T-V",PLACE_ON060009,PLACE_ON110021
ON063008,1891,ON,"Leamington, Village","Leamington, T-V",PLACE_ON060009,PLACE_ON110021
ON060009,1901,ON,"Leamington, Village","Leamington, T-V",PLACE_ON060009,PLACE_ON110021
ON070004,1871,ON,"Merrickville, Village","Merrickville, VL",PLACE_ON082004_1871,PLACE_ON113009_1911
ON107004,1881,ON,"Merrickville, Village","Merrickville, VL",PLACE_ON082004_1871,PLACE_ON113009_1911
ON085004,1891,ON,"Merrickville, Village","Merrickville, VL",PLACE_ON082004_1871,PLACE_ON113009_1911
ON082004,1901,ON,"Merrickville, Village","Merrickville, VL",PLACE_ON082004_1871,PLACE_ON113009_1911
ON155008,1881,ON,"Meaford, Town—Ville","Meaford, T-V",PLACE_ON064004,PLACE_ON114020
ON067004,1891,ON,"Meaford, Town—Ville","Meaford, T-V",PLACE_ON064004,PLACE_ON114020
ON064004,1901,ON,"Meaford, Town—Ville","Meaford, T-V",PLACE_ON064004,PLACE_ON114020
ON037007,1871,ON,"Owen Sound, Town—Ville","Owen Sound, C",PLACE_ON065004_1871,PLACE_ON114017
ON156001,1881,ON,"Owen Sound, Town—Ville","Owen Sound, C",PLACE_ON065004_1871,PLACE_ON114017
ON068004,1891,ON,"Owen Sound, Town—Ville","Owen Sound, C",PLACE_ON065004_1871,PLACE_ON114017
ON065004,1901,ON,"Owen Sound, Town—Ville","Owen Sound, C",PLACE_ON065004_1871,PLACE_ON114017
ON154001,1881,ON,"Durham, Town—Ville","Durham, T-V",PLACE_ON066004,PLACE_ON114018
ON069003,1891,ON,"Durham, Town—Ville","Durham, T-V",PLACE_ON066004,PLACE_ON114018
ON066004,1901,ON,"Durham, Town—Ville","Durham, T-V",PLACE_ON066004,PLACE_ON114018
ON175010,1881,ON,"Wroxeter, Village","Wroxeter, VL",PLACE_ON073008,PLACE_ON119026
ON076008,1891,ON,"Wroxeter, Village","Wroxeter, VL",PLACE_ON073008,PLACE_ON119026
ON073008,1901,ON,"Wroxeter, Village","Wroxeter, VL",PLACE_ON073008,PLACE_ON119026
ON175008,1881,ON,"Wingham, Village","Wingham, T-V",PLACE_ON175008,PLACE_ON119020
ON076007,1891,ON,"Wingham, Town—Ville","Wingham, T-V",PLACE_ON073007,PLACE_ON119020
ON073007,1901,ON,"Wingham, Town—Ville","Wingham, T-V",PLACE_ON073007,PLACE_ON119020
ON173006,1881,ON,"Bayfield, Village","Bayfield, VL",PLACE_ON074001,PLACE_ON119021
ON077001,1891,ON,"Bayfield, Village","Bayfield, VL",PLACE_ON074001,PLACE_ON119021
ON074001,1901,ON,"Bayfield, Village","Bayfield, VL",PLACE_ON074001,PLACE_ON119021
ON178011,1881,ON,"Thamesville, Village","Thamesville, VL",PLACE_ON045007_1881,PLACE_ON121022
ON047007,1891,ON,"Thamesville, Village","Thamesville, VL",PLACE_ON045007_1881,PLACE_ON121022
ON045007,1901,ON,"Thamesville, Village","Thamesville, VL",PLACE_ON045007_1881,PLACE_ON121022
ON179015,1881,ON,"Arkona, Village","Arkona, VL",PLACE_ON078002_1881,PLACE_ON122016_1911
ON081002,1891,ON,"Arkona, Village","Arkona, VL",PLACE_ON078002_1881,PLACE_ON122016_1911
ON078002,1901,ON,"Arkona, Village","Arkona, VL",PLACE_ON078002_1881,PLACE_ON122016_1911
ON179014,1881,ON,"Thedford, Village","Thedford, VL",PLACE_ON078008_1881,PLACE_ON122020
ON081008,1891,ON,"Thedford, Village","Thedford, VL",PLACE_ON078008_1881,PLACE_ON122020
ON078008,1901,ON,"Thedford, Village","Thedford, VL",PLACE_ON078008_1881,PLACE_ON122020
ON179008,1881,ON,"Alvinston, Village","Alvinston, VL",PLACE_ON078001_1881,PLACE_ON122015_1911
ON081001,1891,ON,"Alvinston, Village","Alvinston, VL",PLACE_ON078001_1881,PLACE_ON122015_1911
ON078001,1901,ON,"Alvinston, Village","Alvinston, VL",PLACE_ON078001_1881,PLACE_ON122015_1911
ON179010,1881,ON,"Watford, Village","Watford, VL",PLACE_ON078010_1881,PLACE_ON122021
ON081010,1891,ON,"Watford, Village","Watford, VL",PLACE_ON078010_1881,PLACE_ON122021
ON078010,1901,ON,"Watford, Village","Watford, VL",PLACE_ON078010_1881,PLACE_ON122021
ON179012,1881,ON,"Wyoming, Village","Wyoming, VL",PLACE_ON079007,PLACE_ON122022
ON082007,1891,ON,"Wyoming, Village","Wyoming, VL",PLACE_ON079007,PLACE_ON122022
ON079007,1901,ON,"Wyoming, Village","Wyoming, VL",PLACE_ON079007,PLACE_ON122022
ON179016,1881,ON,"Point Edward, Village","Point Edward, VL",PLACE_ON179016,PLACE_ON122019
ON082004,1891,ON,"Point Edward, Village","Point Edward, VL",PLACE_ON079004_1891,PLACE_ON122019
ON079004,1901,ON,"Point Edward, Village","Point Edward, VL",PLACE_ON079004_1891,PLACE_ON122019
ON079010,1871,ON,"Carleton Place, Village","Carleton Place, T-V",PLACE_ON081004_1871,PLACE_ON123016_1911
ON111008,1881,ON,"Carleton Place, Village","Carleton Place, T-V",PLACE_ON081004_1871,PLACE_ON123016_1911
ON084004,1891,ON,"Carleton Place, Village","Carleton Place, T-V",PLACE_ON081004_1871,PLACE_ON123016_1911
ON081004,1901,ON,"Carleton Place, Village","Carleton Place, T-V",PLACE_ON081004_1871,PLACE_ON123016_1911
ON110006,1881,ON,"Newboro, Village","Newboro, VL",PLACE_ON110006_1881,PLACE_ON124014
ON086008,1891,ON,"Newboro, Village","Newboro, VL",PLACE_ON083008_1891,PLACE_ON124014
ON083008,1901,ON,"Newboro, Village","Newboro, VL",PLACE_ON083008_1891,PLACE_ON124014
ON145008,1881,ON,"Beamsville, Village","Beamsville, VL",PLACE_ON085001,PLACE_ON126012
ON088001,1891,ON,"Beamsville, Village","Beamsville, VL",PLACE_ON085001,PLACE_ON126012
ON085001,1901,ON,"Beamsville, Village","Beamsville, VL",PLACE_ON085001,PLACE_ON126012
ON145006,1881,ON,"Merritton, Village","Merritton, T-V",PLACE_ON085006_1881,PLACE_ON126010
ON088005,1891,ON,"Merritton, Village","Merritton, T-V",PLACE_ON085006_1881,PLACE_ON126010
ON085006,1901,ON,"Merritton, Village","Merritton, T-V",PLACE_ON085006_1881,PLACE_ON126010
ON145001,1881,ON,"St. Catharines, City—Cité","St. Catharines, C",PLACE_ON085011_1881,PLACE_ON126009
ON088009,1891,ON,"St. Catharines, City—Cité","St. Catharines, C",PLACE_ON085011_1881,PLACE_ON126009
ON085011,1901,ON,"St. Catharines, City—Cité","St. Catharines, C",PLACE_ON085011_1881,PLACE_ON126009
ON169007,1881,ON,"Lucan, Village","Lucan, VL",PLACE_ON088004_1881,PLACE_ON128021
ON091004,1891,ON,"Lucan, Village","Lucan, VL",PLACE_ON088004_1881,PLACE_ON128021
ON088004,1901,ON,"Lucan, Village","Lucan, VL",PLACE_ON088004_1881,PLACE_ON128021
ON169006,1881,ON,"Ailsa Craig, Village","Ailsa Craig, VL",PLACE_ON088001_1881,PLACE_ON128019
ON091001,1891,ON,"Ailsa Craig, Village","Ailsa Craig, VL",PLACE_ON088001_1881,PLACE_ON128019
ON088001,1901,ON,"Ailsa Craig, Village","Ailsa Craig, VL",PLACE_ON088001_1881,PLACE_ON128019
ON169008,1881,ON,"Parkhill, Town—Ville","Parkhill, T-V",PLACE_ON088006,PLACE_ON128017
ON091006,1891,ON,"Parkhill, Town—Ville","Parkhill, T-V",PLACE_ON088006,PLACE_ON128017
ON088006,1901,ON,"Parkhill, Town—Ville","Parkhill, T-V",PLACE_ON088006,PLACE_ON128017
ON168009,1881,ON,"Glencoe, Village","Glencoe, VL",PLACE_ON090004_1881,PLACE_ON128020
ON093004,1891,ON,"Glencoe, Village","Glencoe, VL",PLACE_ON090004_1881,PLACE_ON128020
