old_place_id,new_place_id,province,old_canonical_name,new_canonical_name,old_years_active,new_years_active,confidence,reason
PLACE_QC005011,PLACE_QC048016_1881,QC,Shenley,Shenley,1861,1881,high,bridge_name_match
PLACE_QC157004,PLACE_QC048016_1881,QC,Shenley,Shenley,1871,1881,high,bridge_name_match
PLACE_QC005007,PLACE_QC055023,QC,Lambton,"Lambton, VL",1851;1861,1921,medium,bridge_name_match
PLACE_QC048018,PLACE_QC055023,QC,Lambton,"Lambton, VL",1871;1881,1921,medium,bridge_name_match
PLACE_QC049011,PLACE_QC017001,QC,"Buckland, Township",Buckland,1851,1861,high,bridge_name_match
PLACE_QC049007,PLACE_QC141001_1891,QC,"Armagh, Township",Armagh,1851,1891,high,bridge_name_match
PLACE_QC162003,PLACE_QC141001_1891,QC,Armagh,Armagh,1861;1871,1891,high,bridge_name_match
PLACE_QC045008_1881,PLACE_QC141001_1891,QC,Armagh,Armagh,1881,1891,high,bridge_name_match
PLACE_QC007005,PLACE_QC042010_1921,QC,St. Gervais,St. Gervais,1851;1861,1921,high,bridge_name_match
PLACE_QC161003,PLACE_QC042010_1921,QC,St. Gervais,St. Gervais,1871,1921,high,bridge_name_match
PLACE_QC045005_1881,PLACE_QC042010_1921,QC,St. Gervais,St. Gervais,1881,1921,high,bridge_name_match
PLACE_QC141006,PLACE_QC042010_1921,QC,St. Gervais,St. Gervais,1891,1921,high,bridge_name_match
PLACE_QC141006_1901,PLACE_QC042010_1921,QC,St. Gervais,St. Gervais,1901,1921,high,bridge_name_match
PLACE_QC146006_1911,PLACE_QC042010_1921,QC,St. Gervais,St. Gervais,1911,1921,high,bridge_name_match
PLACE_QC049003,PLACE_QC042017,QC,St. Valier,St. Valier,1851,1861;1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC142003,PLACE_QC043003,QC,Lanoraie,Lanoraie,1851;1861;1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC142005,PLACE_QC043004_1911,QC,Lavaltrie,Lavaltrie,1851;1861;1871;1881;1891,1911;1921,medium,bridge_name_match
PLACE_QC147004,PLACE_QC043005_1921,QC,St. Barthélemy,St. Barthélémy,1851;1861;1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC147005,PLACE_QC043007_1921,QC,St. Cuthbert,St. Cuthbert,1851;1861;1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC009001,PLACE_QC044001_1911,QC,Carleton,Carleton,1851;1861,1911;1921,medium,bridge_name_match
PLACE_QC169007,PLACE_QC044001_1911,QC,Carleton,Carleton,1871,1911;1921,medium,bridge_name_match
PLACE_QC143001,PLACE_QC044001_1911,QC,Carleton,Carleton,1891;1901,1911;1921,medium,bridge_name_match
PLACE_QC169004,PLACE_QC148004_1901,QC,Hamilton,Hamilton,1851;1861;1871,1901;1911,medium,bridge_name_match
PLACE_QC169002,PLACE_QC044006_1921,QC,Hope,Hope,1851;1861;1871,1921,medium,bridge_name_match
PLACE_QC038002_1881,PLACE_QC044006_1921,QC,"Hope, Township",Hope,1881,1921,medium,bridge_name_match
PLACE_QC143003_1901,PLACE_QC044006_1921,QC,Hope,Hope,1901,1921,medium,bridge_name_match
PLACE_QC148005_1911,PLACE_QC044006_1921,QC,Hope,Hope,1911,1921,medium,bridge_name_match
PLACE_QC169006,PLACE_QC044008_1911,QC,Maria,Maria,1851;1861;1871,1911;1921,medium,bridge_name_match
PLACE_QC038008_1881,PLACE_QC044008_1911,QC,"Maria, Township",Maria,1881,1911;1921,medium,bridge_name_match
PLACE_QC143005_1901,PLACE_QC044008_1911,QC,Maria,Maria,1901,1911;1921,medium,bridge_name_match
PLACE_QC169011,PLACE_QC148008,QC,Matapédia,Matapédia,1851;1861;1871,1911,high,bridge_name_match
PLACE_QC038016,PLACE_QC148008,QC,Matapédia,Matapédia,1881,1911,high,bridge_name_match
PLACE_QC143006,PLACE_QC148008,QC,Matapédia,Matapédia,1891;1901,1911,high,bridge_name_match
PLACE_QC169005,PLACE_QC044012,QC,New Richmond,New Richmond,1851;1861;1871,1901;1911;1921,medium,bridge_name_match
PLACE_QC038007_1881,PLACE_QC044012,QC,New Richmond,New Richmond,1881,1901;1911;1921,medium,bridge_name_match
PLACE_QC169010,PLACE_QC148015,QC,Restigouche,Restigouche,1851;1861;1871,1911,medium,bridge_name_match
PLACE_QC143012_1891_1901,PLACE_QC148015,QC,Restigouche,Restigouche,1891;1901,1911,medium,bridge_name_match
PLACE_QC118004,PLACE_QC046006_1881,QC,St. Hubert,St. Hubert,1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC145012,PLACE_QC098009_1921,QC,Beloeil,"Beloeil, T-V",1861;1871;1881;1891;1901,1921,medium,bridge_name_match
PLACE_QC082005,PLACE_QC098005,QC,St. Marc,St. Marc,1851,1861;1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC053004,PLACE_QC047030,QC,Cap de la Madeleine,"Cap de la Madeleine, T-V",1851,1921,medium,bridge_name_match
PLACE_QC132001,PLACE_QC151001,QC,Cap de la Magdeleine,Cap de la Magdeleine,1861;1871,1881;1891;1901;1911,high,bridge_name_match
PLACE_QC012003,PLACE_QC047034,QC,Champlain,"Champlain, VL",1861,1921,medium,bridge_name_match
PLACE_QC053005,PLACE_QC047015,QC,St. Maurice,St. Maurice,1851,1921,high,bridge_name_match
PLACE_QC146011,PLACE_QC047015,QC,St. Maurice,St. Maurice,1861;1871;1881;1891,1921,high,bridge_name_match
PLACE_QC146014,PLACE_QC047015,QC,St. Maurice,St. Maurice,1901,1921,high,bridge_name_match
PLACE_QC151012,PLACE_QC047015,QC,St. Maurice,St. Maurice,1911,1921,high,bridge_name_match
PLACE_QC048017,PLACE_QC049006_1911,QC,Ste. Martine,Ste. Martine,1851,1911;1921,high,bridge_name_match
PLACE_QC112003,PLACE_QC049006_1911,QC,Ste. Martine,Ste. Martine,1861;1871,1911;1921,high,bridge_name_match
PLACE_QC071002,PLACE_QC049006_1911,QC,Ste. Martine,Ste. Martine,1881,1911;1921,high,bridge_name_match
PLACE_QC148007,PLACE_QC049006_1911,QC,Ste. Martine,Ste. Martine,1891;1901,1911;1921,high,bridge_name_match
PLACE_QC074023,PLACE_QC076018,QC,"Laterrière, Township",Laterrière,1851,1881,high,bridge_name_match
PLACE_QC150006,PLACE_QC076018,QC,Laterrière,Laterrière,1861;1871,1881,high,bridge_name_match
PLACE_QC159001,PLACE_QC053003_1901,QC,St. Bernard,St. Bernard,1851;1861;1871,1901;1911;1921,high,bridge_name_match
PLACE_QC152002_1881,PLACE_QC053003_1901,QC,St. Bernard,St. Bernard,1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_QC017010,PLACE_QC160004,QC,Standon,Standon,1861,1871,high,bridge_name_match
PLACE_QC017002,PLACE_QC047005_1871,QC,Cranbourne,Cranbourne,1851;1861,1871;1881,high,bridge_name_match
PLACE_QC056010,PLACE_QC056003,QC,Cap Chat,Cap Chat,1851,1861;1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC019002,PLACE_QC159002_1911,QC,Cap Rosier,Cap Rosier,1851;1861,1911,medium,bridge_name_match
PLACE_QC154002,PLACE_QC159002_1911,QC,Cap Rosier,Cap Rosier,1891;1901,1911,medium,bridge_name_match
PLACE_QC019010,PLACE_QC154018,QC,Mont Louis,Mont Louis,1861,1871;1881;1891,high,bridge_name_match
PLACE_QC050014,PLACE_QC025005,QC,Kildare,Kildare,1851,1861,high,bridge_name_match
PLACE_QC050010,PLACE_QC060008,QC,Ste. Elizabeth,Ste. Elizabeth,1851,1911;1921,high,bridge_name_match
PLACE_QC025008,PLACE_QC060008,QC,Ste. Elizabeth,Ste. Elizabeth,1861,1911;1921,high,bridge_name_match
PLACE_QC159007,PLACE_QC060008,QC,Ste. Elizabeth,Ste. Elizabeth,1871;1881;1891,1911;1921,high,bridge_name_match
PLACE_QC158008,PLACE_QC060008,QC,Ste. Elizabeth,Ste. Elizabeth,1901,1911;1921,high,bridge_name_match
PLACE_QC050011,PLACE_QC025010,QC,St. Félix,St. Félix,1851,1861,high,bridge_name_match
PLACE_QC025011,PLACE_QC060011,QC,St. Jean de Matha,St. Jean de Matha,1861,1881;1891;1901;1911;1921,medium,bridge_name_match
PLACE_QC058003,PLACE_QC061002_1911,QC,Rivière Ouelle,Rivière Ouelle,1851,1911;1921,high,bridge_name_match
PLACE_QC026004,PLACE_QC061002_1911,QC,Rivière Ouelle,Rivière Ouelle,1861,1911;1921,high,bridge_name_match
PLACE_QC159003_1871,PLACE_QC061002_1911,QC,Rivière Ouelle,Rivière Ouelle,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC026011,PLACE_QC061013,QC,St. Pacôme,St. Pacôme,1861,1911;1921,high,bridge_name_match
PLACE_QC159014,PLACE_QC061013,QC,St. Pacôme,St. Pacôme,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC040019,PLACE_QC079007,QC,Cawood,Cawood,1861,1921,medium,bridge_name_match
PLACE_QC039014,PLACE_QC205006,QC,Denholm,Denholm,1861,1911,medium,bridge_name_match
PLACE_QC176013,PLACE_QC205006,QC,Denholm,Denholm,1881;1891,1911,medium,bridge_name_match
PLACE_QC176003,PLACE_QC205002,QC,Aylwin,Aylwin,1861;1871;1881;1891,1901;1911,high,bridge_name_match
PLACE_QC091005,PLACE_QC079014,QC,Leslie,Leslie,1861;1871,1921,medium,bridge_name_match
PLACE_QC098009,PLACE_QC079014,QC,Leslie,Leslie,1881,1921,medium,bridge_name_match
PLACE_QC040020,PLACE_QC079013,QC,Huddersfield,Huddersfield,1861,1921,medium,bridge_name_match
PLACE_QC040021,PLACE_QC079010,QC,Clapham,Clapham,1861,1921,medium,bridge_name_match
PLACE_QC098018,PLACE_QC079010,QC,Clapham,Clapham,1881,1921,medium,bridge_name_match
PLACE_QC040012,PLACE_QC079019,QC,Pontefract,Pontefract,1861,1921,medium,bridge_name_match
PLACE_QC039019,PLACE_QC062018,QC,Hartwell,Hartwell,1861,1911;1921,medium,bridge_name_match
PLACE_QC176016,PLACE_QC062018,QC,Hartwell,Hartwell,1881;1891,1911;1921,medium,bridge_name_match
PLACE_QC160007,PLACE_QC062018,QC,Hartwell,Hartwell,1901,1911;1921,medium,bridge_name_match
PLACE_QC039008,PLACE_QC062006_1911,QC,Bowman,Bowman,1861,1911;1921,medium,bridge_name_match
PLACE_QC200007,PLACE_QC062006_1911,QC,Bowman,Bowman,1901,1911;1921,medium,bridge_name_match
PLACE_QC176017,PLACE_QC205009,QC,Hincks,Hincks,1861;1871;1881;1891,1901;1911,high,bridge_name_match
PLACE_QC039006,PLACE_QC062003_1911,QC,Bigelow,Bigelow,1861,1911;1921,medium,bridge_name_match
PLACE_QC176032,PLACE_QC057019,QC,Northfield,Northfield,1861;1871;1881;1891,1921,high,bridge_name_match
PLACE_QC205016,PLACE_QC057019,QC,Northfield,Northfield,1901;1911,1921,high,bridge_name_match
PLACE_QC039007,PLACE_QC062004_1921,QC,Blake,Blake,1861,1921,medium,bridge_name_match
PLACE_QC165004_1911,PLACE_QC062004_1921,QC,Blake,Blake,1911,1921,medium,bridge_name_match
PLACE_QC039032,PLACE_QC062044,QC,Preston,Preston,1861,1901;1911;1921,medium,bridge_name_match
PLACE_QC176006,PLACE_QC205004,QC,Bouchette,Bouchette,1861;1871;1881;1891,1901;1911,high,bridge_name_match
PLACE_QC039001,PLACE_QC062001_1911,QC,Addington,Addington,1861,1911;1921,medium,bridge_name_match
PLACE_QC176011,PLACE_QC205005,QC,Cameron,Cameron,1861;1871;1881;1891,1901;1911,high,bridge_name_match
PLACE_QC039016,PLACE_QC062016,QC,Dudley,Dudley,1861,1901;1911;1921,medium,bridge_name_match
PLACE_QC039024,PLACE_QC205011,QC,Kensington,Kensington,1861,1901;1911,high,bridge_name_match
PLACE_QC093016,PLACE_QC205011,QC,Kensington,Kensington,1871,1901;1911,high,bridge_name_match
PLACE_QC176020,PLACE_QC205011,QC,Kensington,Kensington,1881;1891,1901;1911,high,bridge_name_match
PLACE_QC039010,PLACE_QC062005_1911,QC,Bouthillier,Bouthillier,1861,1911;1921,medium,bridge_name_match
PLACE_QC200006,PLACE_QC062005_1911,QC,Bouthillier,Bouthillier,1901,1911;1921,medium,bridge_name_match
PLACE_QC039018,PLACE_QC057008,QC,Egan,Egan,1861,1921,medium,bridge_name_match
PLACE_QC176015,PLACE_QC057008,QC,Egan,Egan,1891,1921,medium,bridge_name_match
PLACE_QC205008,PLACE_QC057008,QC,Egan,Egan,1901;1911,1921,medium,bridge_name_match
PLACE_QC039002,PLACE_QC205001,QC,Aumond,Aumond,1861,1901;1911,medium,bridge_name_match
PLACE_QC176002_1881,PLACE_QC205001,QC,Aumond,Aumond,1881;1891,1901;1911,medium,bridge_name_match
PLACE_QC067018,PLACE_QC039030,QC,Petite Nation,Petite Nation,1851,1861,high,bridge_name_match
PLACE_QC097014,PLACE_QC062049,QC,Ste. Angélique,Ste. Angélique,1861;1871;1881,1901;1911;1921,high,bridge_name_match
PLACE_QC176040,PLACE_QC062049,QC,Ste. Angélique,Ste. Angélique,1891,1901;1911;1921,high,bridge_name_match
PLACE_QC176038,PLACE_QC062045,QC,Ripon,Ripon,1861;1871;1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_QC094004,PLACE_QC165035,QC,Portland,Portland,1851;1861;1871,1911,medium,bridge_name_match
PLACE_QC059004,PLACE_QC065004,QC,Repentigny,Repentigny,1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC100006,PLACE_QC065004,QC,Repentigny,Repentigny,1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC088006,PLACE_QC065004,QC,Repentigny,Repentigny,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC001010,PLACE_QC065008_1911,QC,St. Paul l’Ermite,St. Paul l'Ermite,1861,1911;1921,medium,bridge_name_match
PLACE_QC162010,PLACE_QC065008_1911,QC,St. Paul l’Ermite,St. Paul l'Ermite,1881;1891;1901,1911;1921,medium,bridge_name_match
PLACE_QC059007,PLACE_QC065007,QC,St. Lin,St. Lin,1851,1901;1911;1921,high,bridge_name_match
PLACE_QC088003,PLACE_QC065007,QC,St. Lin,St. Lin,1861;1871;1881,1901;1911;1921,high,bridge_name_match
PLACE_QC162008,PLACE_QC065007,QC,St. Lin,St. Lin,1891,1901;1911;1921,high,bridge_name_match
PLACE_QC079011,PLACE_QC076046,QC,St. Vincent de Paul,St. Vincent de Paul,1851,1921,medium,bridge_name_match
PLACE_QC028004,PLACE_QC076046,QC,St. Vincent de Paul,St. Vincent de Paul,1861,1921,medium,bridge_name_match
PLACE_QC163006,PLACE_QC076046,QC,St. Vincent de Paul,St. Vincent de Paul,1871;1881;1891,1921,medium,bridge_name_match
PLACE_QC054004,PLACE_QC169011_1861,QC,St. Nicolas,St. Nicolas,1851,1861;1871;1881;1891;1901;1911,high,bridge_name_match
PLACE_QC023002,PLACE_QC170001_1901,QC,L’Islet,L'Islet,1851;1861,1901;1911,medium,bridge_name_match
PLACE_QC165003,PLACE_QC170001_1901,QC,L’Islet,L'Islet,1881;1891,1901;1911,medium,bridge_name_match
PLACE_QC060005,PLACE_QC067008,QC,St. Jean Port Joli,St. Jean Port Joli,1851,1871;1881;1891;1901;1911;1921,medium,bridge_name_match
PLACE_QC060004,PLACE_QC023001,QC,Ashford,Ashford,1851,1861,high,bridge_name_match
PLACE_QC030004,PLACE_QC068006,QC,St. Apollinaire,St. Apollinaire,1861,1921,high,bridge_name_match
PLACE_QC049009,PLACE_QC068006,QC,St. Apollinaire,St. Apollinaire,1871;1881,1921,high,bridge_name_match
PLACE_QC166006_1891,PLACE_QC068006,QC,St. Apollinaire,St. Apollinaire,1891;1901,1921,high,bridge_name_match
PLACE_QC171004_1911,PLACE_QC068006,QC,St. Apollinaire,St. Apollinaire,1911,1921,high,bridge_name_match
PLACE_QC030006,PLACE_QC068026,QC,St. Flavien,"St. Flavien, VL",1851;1861,1921,high,bridge_name_match
PLACE_QC166010_1871,PLACE_QC068026,QC,St. Flavien,"St. Flavien, VL",1871;1881;1891;1901,1921,high,bridge_name_match
PLACE_QC171008,PLACE_QC068026,QC,St. Flavien,"St. Flavien, VL",1911,1921,high,bridge_name_match
PLACE_QC030007,PLACE_QC068011,QC,St. Gilles,St. Gilles,1861,1901;1911;1921,high,bridge_name_match
PLACE_QC155011,PLACE_QC068011,QC,St. Gilles,St. Gilles,1871,1901;1911;1921,high,bridge_name_match
PLACE_QC166009,PLACE_QC068011,QC,St. Gilles,St. Gilles,1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_QC061002,PLACE_QC171011,QC,St. Jean Deschaillons,St. Jean Deschaillons,1851,1911,medium,bridge_name_match
PLACE_QC030008,PLACE_QC171011,QC,St. Jean Deschaillons,St. Jean Deschaillons,1861,1911,medium,bridge_name_match
PLACE_QC049001_1881,PLACE_QC171011,QC,St. Jean Deschaillons,St. Jean Deschaillons,1881,1911,medium,bridge_name_match
PLACE_QC166010_1891,PLACE_QC171011,QC,St. Jean Deschaillons,St. Jean Deschaillons,1891,1911,medium,bridge_name_match
PLACE_QC166012_1901,PLACE_QC171011,QC,St. Jean Deschaillons,St. Jean Deschaillons,1901,1911,medium,bridge_name_match
PLACE_QC155012,PLACE_QC068027,QC,St. Sylvestre,"St. Sylvestre, VL",1851;1861;1871,1921,high,bridge_name_match
PLACE_QC166017,PLACE_QC068027,QC,St. Sylvestre,"St. Sylvestre, VL",1881;1891;1901,1921,high,bridge_name_match
PLACE_QC171016,PLACE_QC068027,QC,St. Sylvestre,"St. Sylvestre, VL",1911,1921,high,bridge_name_match
PLACE_QC128008,PLACE_QC069001_1921,QC,Hunterstown,Hunterstown,1851;1861;1871,1921,high,bridge_name_match
PLACE_QC085008,PLACE_QC069001_1921,QC,Hunterstown,Hunterstown,1881,1921,high,bridge_name_match
PLACE_QC173001_1891,PLACE_QC069001_1921,QC,Hunterstown,Hunterstown,1891;1901;1911,1921,high,bridge_name_match
PLACE_QC073012,PLACE_QC069006,QC,St. Didace,St. Didace,1851,1921,high,bridge_name_match
PLACE_QC031004,PLACE_QC069006,QC,St. Didace,St. Didace,1861,1921,high,bridge_name_match
PLACE_QC128006,PLACE_QC069006,QC,St. Didace,St. Didace,1871,1921,high,bridge_name_match
PLACE_QC085010,PLACE_QC069006,QC,St. Didace,St. Didace,1881,1921,high,bridge_name_match
PLACE_QC173005_1891,PLACE_QC069006,QC,St. Didace,St. Didace,1891;1901;1911,1921,high,bridge_name_match
PLACE_QC073013,PLACE_QC085003,QC,Maskinongé,Maskinongé,1851,1881,high,bridge_name_match
PLACE_QC128001,PLACE_QC085003,QC,Maskinongé,Maskinongé,1861;1871,1881,high,bridge_name_match
PLACE_QC031005,PLACE_QC069010_1921,QC,St. Justin,St. Justin,1861,1921,medium,bridge_name_match
PLACE_QC128003,PLACE_QC069010_1921,QC,St. Justin,St. Justin,1871,1921,medium,bridge_name_match
PLACE_QC173007_1891,PLACE_QC069010_1921,QC,St. Justin,St. Justin,1891;1901;1911,1921,medium,bridge_name_match
PLACE_QC128005,PLACE_QC069011_1921,QC,St. Léon,St. Léon,1851;1861;1871,1921,high,bridge_name_match
PLACE_QC173008,PLACE_QC069011_1921,QC,St. Léon,St. Léon,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC128007,PLACE_QC168010_1901,QC,St. Paulin,St. Paulin,1851;1861;1871,1901,high,bridge_name_match
PLACE_QC167010,PLACE_QC168010_1901,QC,St. Paulin,St. Paulin,1881;1891,1901,high,bridge_name_match
PLACE_QC085005,PLACE_QC069013,QC,Ste. Ursule,Ste. Ursule,1851;1861;1871;1881,1921,high,bridge_name_match
PLACE_QC173010,PLACE_QC069013,QC,Ste. Ursule,Ste. Ursule,1891;1901;1911,1921,high,bridge_name_match
PLACE_QC050002,PLACE_QC168002,QC,Halifax S,Halifax S,1861;1871;1881,1891,high,bridge_name_match
PLACE_QC062007,PLACE_QC032005,QC,Ireland,Ireland,1851,1861,high,bridge_name_match
PLACE_QC050010_1851,PLACE_QC071007_1891,QC,Leeds,Leeds,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC156006,PLACE_QC071009,QC,Nelson,Nelson,1851;1861;1871,1911;1921,high,bridge_name_match
PLACE_QC169010_1881,PLACE_QC071009,QC,Nelson,Nelson,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC156009,PLACE_QC050011_1881,QC,Thetford,Thetford,1851;1861;1871,1881,high,bridge_name_match
PLACE_QC065012,PLACE_QC072011_1891,QC,Stanbridge,Stanbridge,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC034004,PLACE_QC073013_1921,QC,Rawdon,"Rawdon, VL",1861,1921,medium,bridge_name_match
PLACE_QC078013,PLACE_QC078029,QC,Laval,"Laval, VL",1851;1861;1871;1881,1911;1921,medium,bridge_name_match
PLACE_QC148011,PLACE_QC075006_1881,QC,St. Féréol,St. Féréol,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC038005,PLACE_QC078008_1911,QC,St. Célestin,St. Célestin,1851;1861,1911;1921,high,bridge_name_match
PLACE_QC135009,PLACE_QC078008_1911,QC,St. Célestin,St. Célestin,1871,1911;1921,high,bridge_name_match
PLACE_QC175008,PLACE_QC078008_1911,QC,St. Célestin,St. Célestin,1881;1891,1911;1921,high,bridge_name_match
PLACE_QC179009,PLACE_QC078008_1911,QC,St. Célestin,St. Célestin,1901,1911;1921,high,bridge_name_match
PLACE_QC098004,PLACE_QC079005_1901,QC,Bristol,Bristol,1851;1861;1871;1881,1901;1911;1921,medium,bridge_name_match
PLACE_QC067011,PLACE_QC079015,QC,Litchfield,Litchfield,1851,1911;1921,medium,bridge_name_match
PLACE_QC091006,PLACE_QC079015,QC,Litchfield,Litchfield,1861;1871,1911;1921,medium,bridge_name_match
PLACE_QC180014,PLACE_QC079015,QC,Litchfield,Litchfield,1901,1911;1921,medium,bridge_name_match
PLACE_QC091007,PLACE_QC079027,QC,Portage du Fort,"Portage du Fort, VL",1861;1871,1901;1911;1921,medium,bridge_name_match
PLACE_QC041001,PLACE_QC080002_1911,QC,Cap Santé,Cap Santé,1851;1861,1911;1921,high,bridge_name_match
PLACE_QC181002,PLACE_QC080002_1911,QC,Cap Santé,Cap Santé,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC068003,PLACE_QC186003_1911,QC,Deschambault,Deschambault,1851,1911,high,bridge_name_match
PLACE_QC041002,PLACE_QC186003_1911,QC,Deschambault,Deschambault,1861,1911,high,bridge_name_match
PLACE_QC178003_1871,PLACE_QC186003_1911,QC,Deschambault,Deschambault,1871;1881;1891,1911,high,bridge_name_match
PLACE_QC181003,PLACE_QC186003_1911,QC,Deschambault,Deschambault,1901,1911,high,bridge_name_match
PLACE_QC041010,PLACE_QC080013,QC,Ste. Catherine,Ste. Catherine,1851;1861,1921,high,bridge_name_match
PLACE_QC186014,PLACE_QC080013,QC,Ste. Catherine,Ste. Catherine,1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC084000,PLACE_QC081017,QC,"Québec, cité","Québec, C",1851,1921,medium,bridge_name_match
PLACE_QC069001,PLACE_QC195002,QC,Notre-Dame,Notre-Dame,1851,1901;1911,medium,bridge_name_match
PLACE_QC080002,PLACE_QC081021,QC,Charlesbourg,"Charlesbourg, VL",1851;1861;1871;1881,1921,high,bridge_name_match
PLACE_QC185003,PLACE_QC081021,QC,Charlesbourg,"Charlesbourg, VL",1891;1901,1921,high,bridge_name_match
PLACE_QC190003,PLACE_QC081021,QC,Charlesbourg,"Charlesbourg, VL",1911,1921,high,bridge_name_match
PLACE_QC070010,PLACE_QC082001_1921,QC,St. Aimé,St. Aimé,1851,1921,high,bridge_name_match
PLACE_QC043001,PLACE_QC082001_1921,QC,St. Aimé,St. Aimé,1861,1921,high,bridge_name_match
PLACE_QC120008,PLACE_QC082001_1921,QC,St. Aimé,St. Aimé,1871,1921,high,bridge_name_match
PLACE_QC186001,PLACE_QC082001_1921,QC,St. Aimé,St. Aimé,1881;1891;1901,1921,high,bridge_name_match
PLACE_QC191001,PLACE_QC082001_1921,QC,St. Aimé,St. Aimé,1911,1921,high,bridge_name_match
PLACE_QC076015,PLACE_QC192017,QC,Shipton,Shipton,1851,1901;1911,high,bridge_name_match
PLACE_QC182011,PLACE_QC192017,QC,Shipton,Shipton,1861;1871;1881;1891,1901;1911,high,bridge_name_match
PLACE_QC044002,PLACE_QC083002,QC,Cleveland,Cleveland,1861,1921,high,bridge_name_match
PLACE_QC192003,PLACE_QC083002,QC,Cleveland,Cleveland,1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC055016,PLACE_QC099015_1921,QC,"Wotton, Township",Wotton,1851,1921,high,bridge_name_match
PLACE_QC059008,PLACE_QC099015_1921,QC,Wotton,Wotton,1861,1921,high,bridge_name_match
PLACE_QC192023,PLACE_QC099015_1921,QC,Wotton,Wotton,1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC168005,PLACE_QC040020_1881,QC,McNider,"McNider, Township",1851;1861;1871,1881,high,bridge_name_match
PLACE_QC045001,PLACE_QC084020,QC,Bic,"Bic, VL",1861,1921,medium,bridge_name_match
PLACE_QC040003,PLACE_QC084008_1891,QC,St. Fabien,St. Fabien,1851;1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC045010,PLACE_QC084009_1911,QC,Ste. Flavie,Ste. Flavie,1861,1911;1921,high,bridge_name_match
PLACE_QC168001,PLACE_QC084009_1911,QC,Ste. Flavie,Ste. Flavie,1871,1911;1921,high,bridge_name_match
PLACE_QC040014,PLACE_QC084009_1911,QC,Ste. Flavie,Ste. Flavie,1881,1911;1921,high,bridge_name_match
PLACE_QC188020,PLACE_QC084009_1911,QC,Ste. Flavie,Ste. Flavie,1891;1901,1911;1921,high,bridge_name_match
PLACE_QC071017,PLACE_QC040019_1881,QC,Métis,Métis,1851,1881,high,bridge_name_match
PLACE_QC045006,PLACE_QC040019_1881,QC,Métis,Métis,1861,1881,high,bridge_name_match
PLACE_QC168003,PLACE_QC040019_1881,QC,Métis,Métis,1871,1881,high,bridge_name_match
PLACE_QC046007,PLACE_QC085008_1881,QC,St. Mathias,St. Mathias,1851;1861,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC123002,PLACE_QC085008_1881,QC,St. Mathias,St. Mathias,1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC078003,PLACE_QC091001_1881,QC,La Présentation,La Présentation,1851,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC121002,PLACE_QC091001_1881,QC,La Présentation,La Présentation,1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_QC064001,PLACE_QC196002,QC,St. Athanase,St. Athanase,1851;1861;1871;1881,1901;1911,high,bridge_name_match
PLACE_QC157004_1891,PLACE_QC196002,QC,St. Athanase,St. Athanase,1891,1901;1911,high,bridge_name_match
PLACE_QC048001,PLACE_QC188001,QC,Ely,Ely,1851;1861,1871;1881;1891,high,bridge_name_match
PLACE_QC048006,PLACE_QC197010_1901,QC,Shefford,Shefford,1851;1861,1901;1911,high,bridge_name_match
PLACE_QC127005,PLACE_QC197010_1901,QC,Shefford,Shefford,1871,1901;1911,high,bridge_name_match
PLACE_QC059005,PLACE_QC197010_1901,QC,Shefford,Shefford,1881,1901;1911,high,bridge_name_match
PLACE_QC188007_1891,PLACE_QC197010_1901,QC,Shefford,Shefford,1891,1901;1911,high,bridge_name_match
