:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON090014_1861,PLACE_ON092004_1861,CENSUS_1861,3232.59,P122_borders_with
PLACE_ON090012,PLACE_ON090013,CENSUS_1861,1842.61,P122_borders_with
PLACE_ON090012,PLACE_ON166006,CENSUS_1861,4192.24,P122_borders_with
PLACE_ON013001,PLACE_ON109002,CENSUS_1861,8132.32,P122_borders_with
PLACE_ON013001,PLACE_ON070003,CENSUS_1861,8667.88,P122_borders_with
PLACE_ON013001,PLACE_ON090008,CENSUS_1861,9737.41,P122_borders_with
PLACE_ON013001,PLACE_ON086004,CENSUS_1861,10274.08,P122_borders_with
PLACE_ON013001,PLACE_ON090007,CENSUS_1861,9918.42,P122_borders_with
PLACE_ON013001,PLACE_ON090011,CENSUS_1861,15003.04,P122_borders_with
PLACE_ON090007,PLACE_ON090008,CENSUS_1861,15985.73,P122_borders_with
PLACE_ON090007,PLACE_ON158003,CENSUS_1861,2133.74,P122_borders_with
PLACE_ON090007,PLACE_ON090011,CENSUS_1861,1950.8,P122_borders_with
PLACE_ON090007,PLACE_ON090010,CENSUS_1861,13085.56,P122_borders_with
PLACE_ON090008,PLACE_ON158003,CENSUS_1861,9813.12,P122_borders_with
PLACE_ON090010,PLACE_ON090011,CENSUS_1861,10397.66,P122_borders_with
PLACE_ON090010,PLACE_ON090012,CENSUS_1861,4826.22,P122_borders_with
PLACE_ON090010,PLACE_ON166006,CENSUS_1861,10319.61,P122_borders_with
PLACE_ON090010,PLACE_ON127003,CENSUS_1861,391.26,P122_borders_with
PLACE_ON090009,PLACE_ON090011,CENSUS_1861,19034.91,P122_borders_with
PLACE_ON090009,PLACE_ON090014_1861,CENSUS_1861,11425.53,P122_borders_with
PLACE_ON090011,PLACE_ON090012,CENSUS_1861,3324.12,P122_borders_with
PLACE_ON090011,PLACE_ON090013,CENSUS_1861,2805.52,P122_borders_with
PLACE_ON090005,PLACE_ON090009,CENSUS_1861,3417.29,P122_borders_with
PLACE_ON090005,PLACE_ON090011,CENSUS_1861,2586.22,P122_borders_with
PLACE_ON040002,PLACE_ON140002_1861,CENSUS_1861,10684.31,P122_borders_with
PLACE_ON040002,PLACE_ON136005,CENSUS_1861,8369.92,P122_borders_with
PLACE_ON040002,PLACE_ON136002,CENSUS_1861,14019.36,P122_borders_with
PLACE_ON040002,PLACE_ON044002,CENSUS_1861,3030.81,P122_borders_with
PLACE_ON040002,PLACE_ON105006_1851,CENSUS_1861,14435.5,P122_borders_with
PLACE_ON040002,PLACE_ON098010,CENSUS_1861,1708.87,P122_borders_with
PLACE_ON040002,PLACE_ON098001,CENSUS_1861,10082.54,P122_borders_with
PLACE_ON040002,PLACE_ON041001,CENSUS_1861,4977.35,P122_borders_with
PLACE_ON136002,PLACE_ON140002_1861,CENSUS_1861,16898.37,P122_borders_with
PLACE_ON136002,PLACE_ON151005,CENSUS_1861,18960.41,P122_borders_with
PLACE_ON140002_1861,PLACE_ON150003_1861,CENSUS_1861,152.05,P122_borders_with
PLACE_ON140002_1861,PLACE_ON151005,CENSUS_1861,1259.42,P122_borders_with
PLACE_ON091006,PLACE_ON150003_1861,CENSUS_1861,20309.42,P122_borders_with
PLACE_ON091006,PLACE_ON136009,CENSUS_1861,5999.92,P122_borders_with
PLACE_ON091006,PLACE_ON136004,CENSUS_1861,15111.05,P122_borders_with
PLACE_ON091006,PLACE_ON140002_1861,CENSUS_1861,16956.48,P122_borders_with
PLACE_ON091006,PLACE_ON136005,CENSUS_1861,9445.82,P122_borders_with
PLACE_ON136005,PLACE_ON140002_1861,CENSUS_1861,10747.07,P122_borders_with
PLACE_ON091002,PLACE_ON140002_1861,CENSUS_1861,15586.11,P122_borders_with
PLACE_ON092003,PLACE_ON092004_1861,CENSUS_1861,18859.37,P122_borders_with
PLACE_ON092003,PLACE_ON092013_1861,CENSUS_1861,2406.76,P122_borders_with
PLACE_ON092003,PLACE_ON150004_1861,CENSUS_1861,12930.11,P122_borders_with
PLACE_ON092003,PLACE_ON110002,CENSUS_1861,14801.52,P122_borders_with
PLACE_ON092003,PLACE_ON150003,CENSUS_1861,6906.0,P122_borders_with
PLACE_ON110002,PLACE_ON111002_1861_1911,CENSUS_1861,8390.91,P122_borders_with
PLACE_ON092006,PLACE_ON110002,CENSUS_1861,3758.2,P122_borders_with
PLACE_ON030006,PLACE_ON092003,CENSUS_1861,780.82,P122_borders_with
PLACE_ON030006,PLACE_ON110002,CENSUS_1861,10584.14,P122_borders_with
PLACE_ON030006,PLACE_ON150003,CENSUS_1861,19573.72,P122_borders_with
PLACE_ON030006,PLACE_ON092006,CENSUS_1861,19623.61,P122_borders_with
PLACE_ON030006,PLACE_ON152007,CENSUS_1861,11399.08,P122_borders_with
PLACE_ON030007,PLACE_ON092006,CENSUS_1861,14917.49,P122_borders_with
PLACE_ON030007,PLACE_ON152007,CENSUS_1861,19009.39,P122_borders_with
PLACE_ON030007,PLACE_ON035003,CENSUS_1861,16074.16,P122_borders_with
PLACE_ON092013_1861,PLACE_ON111002_1861_1911,CENSUS_1861,6105.47,P122_borders_with
PLACE_ON092013_1861,PLACE_ON110002,CENSUS_1861,4510.25,P122_borders_with
PLACE_ON092001_1861,PLACE_ON111002_1861_1911,CENSUS_1861,12779.02,P122_borders_with
PLACE_ON092001_1861,PLACE_ON092012,CENSUS_1861,6003.73,P122_borders_with
PLACE_ON092001_1861,PLACE_ON105007_1851,CENSUS_1861,12309.49,P122_borders_with
PLACE_ON092001_1861,PLACE_ON092007,CENSUS_1861,10384.0,P122_borders_with
PLACE_ON092004_1861,PLACE_ON111002_1861_1911,CENSUS_1861,7683.09,P122_borders_with
PLACE_ON092004_1861,PLACE_ON092013_1861,CENSUS_1861,2909.02,P122_borders_with
PLACE_ON092004_1861,PLACE_ON150004_1861,CENSUS_1861,1767.61,P122_borders_with
PLACE_ON092007,PLACE_ON111002_1861_1911,CENSUS_1861,13461.07,P122_borders_with
PLACE_ON092007,PLACE_ON105007_1851,CENSUS_1861,3408.87,P122_borders_with
PLACE_ON092007,PLACE_ON137008,CENSUS_1861,12866.25,P122_borders_with
PLACE_ON092007,PLACE_ON110002,CENSUS_1861,4203.82,P122_borders_with
PLACE_ON030001,PLACE_ON092007,CENSUS_1861,5769.09,P122_borders_with
PLACE_ON030001,PLACE_ON137008,CENSUS_1861,6304.91,P122_borders_with
PLACE_ON030001,PLACE_ON110002,CENSUS_1861,16704.44,P122_borders_with
PLACE_ON030001,PLACE_ON079012,CENSUS_1861,16273.12,P122_borders_with
PLACE_ON030001,PLACE_ON092006,CENSUS_1861,11435.1,P122_borders_with
PLACE_ON029005_1861,PLACE_ON092007,CENSUS_1861,4665.28,P122_borders_with
PLACE_ON029005_1861,PLACE_ON030001,CENSUS_1861,4816.68,P122_borders_with
PLACE_ON057004,PLACE_ON102001,CENSUS_1861,3045.6,P122_borders_with
PLACE_ON057004,PLACE_ON093005,CENSUS_1861,16508.8,P122_borders_with
PLACE_ON057004,PLACE_ON057006_1851,CENSUS_1861,3235.97,P122_borders_with
PLACE_ON057006_1851,PLACE_ON093005,CENSUS_1861,36981.03,P122_borders_with
PLACE_ON057006_1851,PLACE_ON078007_1861,CENSUS_1861,29785.81,P122_borders_with
PLACE_ON057006_1851,PLACE_ON078013,CENSUS_1861,10127.84,P122_borders_with
PLACE_ON057006_1851,PLACE_ON093999,CENSUS_1861,15463.5,P122_borders_with
PLACE_ON093999,PLACE_ON107000,CENSUS_1861,42017.83,P122_borders_with
PLACE_ON093005,PLACE_ON125017,CENSUS_1861,18287.93,P122_borders_with
PLACE_ON093005,PLACE_ON138011,CENSUS_1861,18105.63,P122_borders_with
PLACE_ON093005,PLACE_ON093007,CENSUS_1861,2145.63,P122_borders_with
PLACE_ON093005,PLACE_ON093999,CENSUS_1861,17488.47,P122_borders_with
PLACE_ON057001,PLACE_ON088009,CENSUS_1861,22670.13,P122_borders_with
PLACE_ON057001,PLACE_ON102001,CENSUS_1861,14143.0,P122_borders_with
PLACE_ON057001,PLACE_ON093010_1861,CENSUS_1861,14578.81,P122_borders_with
PLACE_ON057001,PLACE_ON093012,CENSUS_1861,3448.84,P122_borders_with
PLACE_ON057001,PLACE_ON093001,CENSUS_1861,5420.95,P122_borders_with
PLACE_ON057001,PLACE_ON057004,CENSUS_1861,12774.46,P122_borders_with
PLACE_ON057001,PLACE_ON125017,CENSUS_1861,17192.02,P122_borders_with
PLACE_ON093007,PLACE_ON138011,CENSUS_1861,26665.32,P122_borders_with
PLACE_ON093007,PLACE_ON093999,CENSUS_1861,19095.24,P122_borders_with
PLACE_ON093007,PLACE_ON149011,CENSUS_1861,18988.09,P122_borders_with
PLACE_ON093007,PLACE_ON093014,CENSUS_1861,27330.76,P122_borders_with
PLACE_ON093006,PLACE_ON138011,CENSUS_1861,11636.29,P122_borders_with
PLACE_ON138011,PLACE_ON149011,CENSUS_1861,740.45,P122_borders_with
PLACE_ON093010_1861,PLACE_ON093012,CENSUS_1861,6320.75,P122_borders_with
PLACE_ON088009,PLACE_ON093010_1861,CENSUS_1861,2785.55,P122_borders_with
PLACE_ON056004,PLACE_ON093010_1861,CENSUS_1861,6082.11,P122_borders_with
PLACE_ON056004,PLACE_ON093012,CENSUS_1861,4957.99,P122_borders_with
PLACE_ON056004,PLACE_ON093006,CENSUS_1861,16566.93,P122_borders_with
PLACE_ON056004,PLACE_ON125017,CENSUS_1861,26809.46,P122_borders_with
PLACE_ON056004,PLACE_ON138011,CENSUS_1861,25108.05,P122_borders_with
PLACE_ON056004,PLACE_ON093005,CENSUS_1861,8502.28,P122_borders_with
PLACE_ON139001,PLACE_ON139007,CENSUS_1861,7114.13,P122_borders_with
PLACE_ON139001,PLACE_ON139006,CENSUS_1861,14651.92,P122_borders_with
PLACE_ON139001,PLACE_ON139002,CENSUS_1861,11392.79,P122_borders_with
PLACE_ON139002,PLACE_ON139007,CENSUS_1861,11218.03,P122_borders_with
PLACE_ON114003,PLACE_QC109004,CENSUS_1861,16572.59,P122_borders_with
PLACE_ON114003,PLACE_QC109006,CENSUS_1861,3074.64,P122_borders_with
PLACE_ON112004,PLACE_ON114003,CENSUS_1861,13461.01,P122_borders_with
PLACE_ON112004,PLACE_ON139008,CENSUS_1861,6000.29,P122_borders_with
PLACE_ON112004,PLACE_ON139002,CENSUS_1861,12560.55,P122_borders_with
PLACE_ON075004,PLACE_ON139001,CENSUS_1861,10067.74,P122_borders_with
PLACE_ON075004,PLACE_ON112004,CENSUS_1861,10551.62,P122_borders_with
PLACE_ON075004,PLACE_ON139002,CENSUS_1861,10417.82,P122_borders_with
PLACE_ON139006,PLACE_ON139007,CENSUS_1861,15388.49,P122_borders_with
PLACE_ON119004,PLACE_ON123005_1851,CENSUS_1861,2180.48,P122_borders_with
PLACE_ON119004,PLACE_ON119008,CENSUS_1861,4472.75,P122_borders_with
PLACE_ON059004,PLACE_ON140002,CENSUS_1861,17920.62,P122_borders_with
PLACE_ON059004,PLACE_ON095004_1851,CENSUS_1861,13220.08,P122_borders_with
PLACE_ON059004,PLACE_ON059005,CENSUS_1861,8273.98,P122_borders_with
PLACE_ON059004,PLACE_ON119008,CENSUS_1861,19457.28,P122_borders_with
PLACE_ON059004,PLACE_ON095005,CENSUS_1861,13431.45,P122_borders_with
PLACE_ON095004_1851,PLACE_ON119004,CENSUS_1861,15602.09,P122_borders_with
PLACE_ON095004_1851,PLACE_ON119008,CENSUS_1861,3895.24,P122_borders_with
PLACE_ON095005,PLACE_ON140002,CENSUS_1861,12059.38,P122_borders_with
PLACE_ON082008_1861,PLACE_ON096008,CENSUS_1861,6784.08,P122_borders_with
PLACE_ON082008_1861,PLACE_ON096018,CENSUS_1861,13948.79,P122_borders_with
PLACE_ON082008_1861,PLACE_ON113005,CENSUS_1861,7546.88,P122_borders_with
PLACE_ON082008_1861,PLACE_ON096002,CENSUS_1861,13061.14,P122_borders_with
PLACE_ON082008_1861,PLACE_ON107000,CENSUS_1861,14277.38,P122_borders_with
PLACE_ON096002,PLACE_ON107000,CENSUS_1861,17347.14,P122_borders_with
PLACE_ON096002,PLACE_ON114010,CENSUS_1861,16787.61,P122_borders_with
PLACE_ON096002,PLACE_ON096014,CENSUS_1861,27182.03,P122_borders_with
PLACE_ON142007,PLACE_ON142032,CENSUS_1861,7081.0,P122_borders_with
PLACE_ON096016,PLACE_ON107000,CENSUS_1861,34132.04,P122_borders_with
PLACE_ON114009,PLACE_ON142001,CENSUS_1861,4670.99,P122_borders_with
PLACE_ON114009,PLACE_ON142017,CENSUS_1861,10498.43,P122_borders_with
PLACE_ON114009,PLACE_ON142007,CENSUS_1861,11826.07,P122_borders_with
PLACE_ON114009,PLACE_ON142032,CENSUS_1861,15382.5,P122_borders_with
PLACE_ON114010,PLACE_ON142007,CENSUS_1861,7958.37,P122_borders_with
PLACE_ON114010,PLACE_ON142032,CENSUS_1861,9595.36,P122_borders_with
PLACE_ON082007,PLACE_ON113005,CENSUS_1861,23293.3,P122_borders_with
PLACE_ON082007,PLACE_ON082008_1861,CENSUS_1861,14119.95,P122_borders_with
PLACE_ON082007,PLACE_ON142007,CENSUS_1861,16693.1,P122_borders_with
PLACE_ON082007,PLACE_ON096002,CENSUS_1861,15125.24,P122_borders_with
PLACE_ON082007,PLACE_ON114010,CENSUS_1861,9652.01,P122_borders_with
PLACE_ON114007,PLACE_ON114010,CENSUS_1861,2648.14,P122_borders_with
PLACE_ON142001,PLACE_ON142017,CENSUS_1861,14030.14,P122_borders_with
PLACE_ON142001,PLACE_ON142007,CENSUS_1861,16271.41,P122_borders_with
PLACE_ON096006,PLACE_ON123005,CENSUS_1861,16622.6,P122_borders_with
PLACE_ON096006,PLACE_ON142001,CENSUS_1861,16701.72,P122_borders_with
PLACE_ON096006,PLACE_ON142017,CENSUS_1861,2513.96,P122_borders_with
PLACE_ON096005,PLACE_ON096999,CENSUS_1861,7161.39,P122_borders_with
PLACE_ON096005,PLACE_ON096018,CENSUS_1861,11545.26,P122_borders_with
PLACE_ON096005,PLACE_ON096006,CENSUS_1861,18896.82,P122_borders_with
PLACE_ON096005,PLACE_ON113005,CENSUS_1861,14783.31,P122_borders_with
PLACE_ON096005,PLACE_ON142001,CENSUS_1861,13945.86,P122_borders_with
PLACE_ON096008,PLACE_ON096018,CENSUS_1861,26019.78,P122_borders_with
PLACE_ON096008,PLACE_ON107000,CENSUS_1861,29372.91,P122_borders_with
PLACE_ON113005,PLACE_ON142001,CENSUS_1861,10366.55,P122_borders_with
PLACE_ON113005,PLACE_ON142007,CENSUS_1861,3639.83,P122_borders_with
PLACE_ON096018,PLACE_ON096999,CENSUS_1861,14224.45,P122_borders_with
PLACE_ON096018,PLACE_ON113005,CENSUS_1861,19162.34,P122_borders_with
PLACE_ON111013,PLACE_ON142017,CENSUS_1861,7706.29,P122_borders_with
PLACE_ON116001,PLACE_ON139007,CENSUS_1861,12194.57,P122_borders_with
PLACE_ON116001,PLACE_ON143004,CENSUS_1861,14189.97,P122_borders_with
PLACE_ON116001,PLACE_ON143003,CENSUS_1861,2060.95,P122_borders_with
PLACE_ON104001,PLACE_ON116001,CENSUS_1861,14271.04,P122_borders_with
PLACE_ON104001,PLACE_ON139007,CENSUS_1861,3752.29,P122_borders_with
PLACE_ON104001,PLACE_ON139006,CENSUS_1861,16037.08,P122_borders_with
PLACE_ON104001,PLACE_ON143003,CENSUS_1861,19642.3,P122_borders_with
PLACE_ON143003,PLACE_ON143004,CENSUS_1861,13501.45,P122_borders_with
PLACE_ON067002,PLACE_ON067009,CENSUS_1861,22507.91,P122_borders_with
PLACE_ON067002,PLACE_ON067008,CENSUS_1861,25988.75,P122_borders_with
PLACE_ON067002,PLACE_ON111003,CENSUS_1861,1227.41,P122_borders_with
PLACE_ON067002,PLACE_ON111001,CENSUS_1861,846.96,P122_borders_with
PLACE_ON067002,PLACE_ON111002_1861,CENSUS_1861,1590.37,P122_borders_with
PLACE_ON067002,PLACE_ON143003,CENSUS_1861,18800.69,P122_borders_with
PLACE_ON067009,PLACE_ON107002,CENSUS_1861,15411.3,P122_borders_with
PLACE_ON067009,PLACE_ON102006,CENSUS_1861,6908.55,P122_borders_with
PLACE_ON067009,PLACE_ON074003,CENSUS_1861,4274.86,P122_borders_with
PLACE_ON067009,PLACE_ON108002,CENSUS_1861,16738.16,P122_borders_with
PLACE_ON067009,PLACE_ON143004,CENSUS_1861,15836.21,P122_borders_with
PLACE_ON067009,PLACE_ON143003,CENSUS_1861,2649.82,P122_borders_with
PLACE_ON098014,PLACE_ON137009,CENSUS_1861,7602.72,P122_borders_with
PLACE_ON098014,PLACE_ON144010,CENSUS_1861,23593.98,P122_borders_with
PLACE_ON098014,PLACE_ON133002,CENSUS_1861,19563.22,P122_borders_with
PLACE_ON098014,PLACE_ON133004,CENSUS_1861,21699.27,P122_borders_with
PLACE_ON098014,PLACE_ON113003,CENSUS_1861,15161.26,P122_borders_with
PLACE_ON098014,PLACE_ON098017,CENSUS_1861,11828.07,P122_borders_with
PLACE_ON098014,PLACE_ON098999,CENSUS_1861,12692.69,P122_borders_with
PLACE_ON113003,PLACE_ON144010,CENSUS_1861,20200.5,P122_borders_with
PLACE_ON113003,PLACE_ON144003,CENSUS_1861,14948.61,P122_borders_with
PLACE_ON098017,PLACE_ON144003,CENSUS_1861,16514.43,P122_borders_with
PLACE_ON098017,PLACE_ON113003,CENSUS_1861,20173.9,P122_borders_with
PLACE_ON098017,PLACE_ON098020_1861,CENSUS_1861,5967.01,P122_borders_with
PLACE_ON098017,PLACE_ON098999,CENSUS_1861,5797.1,P122_borders_with
PLACE_ON144003,PLACE_ON144011,CENSUS_1861,12420.65,P122_borders_with
PLACE_ON042001,PLACE_ON075010,CENSUS_1861,1401.38,P122_borders_with
PLACE_ON042001,PLACE_ON098012,CENSUS_1861,15184.82,P122_borders_with
PLACE_ON042001,PLACE_ON144015,CENSUS_1861,499.53,P122_borders_with
PLACE_ON042001,PLACE_ON075012,CENSUS_1861,18713.29,P122_borders_with
PLACE_ON042001,PLACE_ON144011,CENSUS_1861,20762.98,P122_borders_with
PLACE_ON042001,PLACE_ON155002,CENSUS_1861,13450.25,P122_borders_with
PLACE_ON042001,PLACE_ON098004,CENSUS_1861,8439.37,P122_borders_with
PLACE_ON144011,PLACE_ON144015,CENSUS_1861,9539.32,P122_borders_with
PLACE_ON114008_1851,PLACE_ON144002,CENSUS_1861,9114.63,P122_borders_with
PLACE_ON114008_1851,PLACE_ON144011,CENSUS_1861,12936.12,P122_borders_with
PLACE_ON114008_1851,PLACE_ON119004_1851,CENSUS_1861,4144.17,P122_borders_with
PLACE_ON114008_1851,PLACE_ON144010,CENSUS_1861,15691.94,P122_borders_with
PLACE_ON114008_1851,PLACE_ON144003,CENSUS_1861,20340.54,P122_borders_with
PLACE_ON071013,PLACE_ON181010,CENSUS_1861,4128.92,P122_borders_with
PLACE_ON071013,PLACE_ON181012,CENSUS_1861,4369.74,P122_borders_with
PLACE_ON110001_1861,PLACE_ON167001,CENSUS_1861,1743.01,P122_borders_with
PLACE_ON110001_1861,PLACE_ON110003,CENSUS_1861,943.42,P122_borders_with
PLACE_ON110001_1861,PLACE_ON110002_1861,CENSUS_1861,658.75,P122_borders_with
PLACE_ON110005_1861,PLACE_ON167001,CENSUS_1861,1869.04,P122_borders_with
PLACE_ON110005_1861,PLACE_ON110006_1861,CENSUS_1861,982.09,P122_borders_with
PLACE_ON110003,PLACE_ON167001,CENSUS_1861,1056.23,P122_borders_with
PLACE_ON110003,PLACE_ON110005_1861,CENSUS_1861,1335.09,P122_borders_with
PLACE_ON110003,PLACE_ON110004,CENSUS_1861,641.79,P122_borders_with
PLACE_ON110006_1861,PLACE_ON110007,CENSUS_1861,990.68,P122_borders_with
PLACE_ON110002_1861,PLACE_ON110004,CENSUS_1861,1395.68,P122_borders_with
PLACE_ON110002_1861,PLACE_ON110007,CENSUS_1861,714.39,P122_borders_with
PLACE_ON110004,PLACE_ON110006_1861,CENSUS_1861,1372.39,P122_borders_with
PLACE_ON110004,PLACE_ON110007,CENSUS_1861,450.66,P122_borders_with
PLACE_ON101008,PLACE_ON150004_1861,CENSUS_1861,11133.43,P122_borders_with
PLACE_ON101008,PLACE_ON101009,CENSUS_1861,29604.34,P122_borders_with
PLACE_ON101008,PLACE_ON162004,CENSUS_1861,12824.09,P122_borders_with
PLACE_ON101008,PLACE_ON162001,CENSUS_1861,22553.02,P122_borders_with
PLACE_ON101008,PLACE_ON151002,CENSUS_1861,5457.57,P122_borders_with
PLACE_ON101008,PLACE_ON152011,CENSUS_1861,1471.9,P122_borders_with
PLACE_ON150003,PLACE_ON150004_1861,CENSUS_1861,14196.97,P122_borders_with
PLACE_ON150003,PLACE_ON162001,CENSUS_1861,12554.82,P122_borders_with
PLACE_ON101001,PLACE_ON162004,CENSUS_1861,2340.53,P122_borders_with
PLACE_ON101001,PLACE_ON101008,CENSUS_1861,12683.84,P122_borders_with
PLACE_ON101002,PLACE_ON127003,CENSUS_1861,9633.05,P122_borders_with
PLACE_ON101002,PLACE_ON153003,CENSUS_1861,9572.82,P122_borders_with
PLACE_ON101002,PLACE_ON150004_1861,CENSUS_1861,689.9,P122_borders_with
PLACE_ON101002,PLACE_ON101003_1861,CENSUS_1861,10117.66,P122_borders_with
PLACE_ON101002,PLACE_ON101009,CENSUS_1861,19973.8,P122_borders_with
PLACE_ON101002,PLACE_ON152012,CENSUS_1861,636.67,P122_borders_with
PLACE_ON101009,PLACE_ON150004_1861,CENSUS_1861,6549.07,P122_borders_with
PLACE_ON101009,PLACE_ON122006,CENSUS_1861,5999.92,P122_borders_with
PLACE_ON101009,PLACE_ON122004,CENSUS_1861,5999.92,P122_borders_with
PLACE_ON101009,PLACE_ON152012,CENSUS_1861,9046.67,P122_borders_with
PLACE_ON101009,PLACE_ON151002,CENSUS_1861,8148.92,P122_borders_with
PLACE_ON150004_1861,PLACE_ON166006,CENSUS_1861,4974.37,P122_borders_with
PLACE_ON103002,PLACE_ON152007,CENSUS_1861,10935.84,P122_borders_with
PLACE_ON103002,PLACE_ON114005,CENSUS_1861,18525.1,P122_borders_with
PLACE_ON035003,PLACE_ON152007,CENSUS_1861,1552.2,P122_borders_with
PLACE_ON035003,PLACE_ON060002,CENSUS_1861,221.57,P122_borders_with
PLACE_ON035003,PLACE_ON103002,CENSUS_1861,15041.94,P122_borders_with
PLACE_ON035003,PLACE_ON066008,CENSUS_1861,21616.78,P122_borders_with
PLACE_ON035002,PLACE_ON150003,CENSUS_1861,13869.75,P122_borders_with
PLACE_ON035002,PLACE_ON162001,CENSUS_1861,12814.61,P122_borders_with
PLACE_ON035002,PLACE_ON152011,CENSUS_1861,6485.74,P122_borders_with
PLACE_ON035002,PLACE_ON152009_1861,CENSUS_1861,6208.01,P122_borders_with
PLACE_ON035002,PLACE_ON152007,CENSUS_1861,24252.18,P122_borders_with
PLACE_ON035002,PLACE_ON103007,CENSUS_1861,9479.43,P122_borders_with
PLACE_ON035002,PLACE_ON103002,CENSUS_1861,6512.62,P122_borders_with
PLACE_ON152002,PLACE_ON152012,CENSUS_1861,1074.75,P122_borders_with
PLACE_ON152002,PLACE_ON152009_1861,CENSUS_1861,6921.86,P122_borders_with
PLACE_ON151005,PLACE_ON152002,CENSUS_1861,20163.15,P122_borders_with
PLACE_ON151002,PLACE_ON152012,CENSUS_1861,15887.69,P122_borders_with
PLACE_ON151002,PLACE_ON152011,CENSUS_1861,5210.1,P122_borders_with
PLACE_ON151002,PLACE_ON152002,CENSUS_1861,12394.28,P122_borders_with
PLACE_ON151002,PLACE_ON152009_1861,CENSUS_1861,6339.46,P122_borders_with
PLACE_ON152009_1861,PLACE_ON152011,CENSUS_1861,20164.32,P122_borders_with
PLACE_ON152011,PLACE_ON162001,CENSUS_1861,20351.05,P122_borders_with
PLACE_ON152012,PLACE_ON153003,CENSUS_1861,16255.69,P122_borders_with
PLACE_ON147005,PLACE_ON153007,CENSUS_1861,10246.53,P122_borders_with
PLACE_ON147005,PLACE_ON153003,CENSUS_1861,15169.67,P122_borders_with
PLACE_ON022003,PLACE_ON147005,CENSUS_1861,7444.7,P122_borders_with
PLACE_ON022003,PLACE_ON153007,CENSUS_1861,9200.52,P122_borders_with
PLACE_ON022003,PLACE_ON153008,CENSUS_1861,9603.93,P122_borders_with
PLACE_ON022003,PLACE_ON108005,CENSUS_1861,2799.54,P122_borders_with
PLACE_ON022003,PLACE_ON108002_1861,CENSUS_1861,3490.0,P122_borders_with
PLACE_ON022003,PLACE_ON108004,CENSUS_1861,1712.85,P122_borders_with
PLACE_ON022003,PLACE_ON108003,CENSUS_1861,2177.37,P122_borders_with
PLACE_ON153004,PLACE_ON153007,CENSUS_1861,11386.79,P122_borders_with
PLACE_ON153004,PLACE_ON153008,CENSUS_1861,9925.28,P122_borders_with
PLACE_ON104006,PLACE_ON104007,CENSUS_1861,23236.91,P122_borders_with
PLACE_ON104006,PLACE_ON152012,CENSUS_1861,5797.87,P122_borders_with
PLACE_ON104006,PLACE_ON117002,CENSUS_1861,5571.17,P122_borders_with
PLACE_ON104007,PLACE_ON147005,CENSUS_1861,6851.9,P122_borders_with
PLACE_ON104007,PLACE_ON153003,CENSUS_1861,19880.6,P122_borders_with
PLACE_ON104007,PLACE_ON152012,CENSUS_1861,1990.95,P122_borders_with
PLACE_ON153007,PLACE_ON153008,CENSUS_1861,302.25,P122_borders_with
PLACE_ON108003,PLACE_ON108005,CENSUS_1861,1524.27,P122_borders_with
PLACE_ON142003,PLACE_ON142007_1851,CENSUS_1861,11485.67,P122_borders_with
PLACE_ON142003,PLACE_ON142004,CENSUS_1861,6780.99,P122_borders_with
PLACE_ON142005,PLACE_ON142006,CENSUS_1861,9011.28,P122_borders_with
PLACE_ON142005,PLACE_ON142007_1851,CENSUS_1861,9491.09,P122_borders_with
PLACE_ON142005,PLACE_ON142008,CENSUS_1861,12370.01,P122_borders_with
PLACE_ON142005,PLACE_ON142010,CENSUS_1861,4337.49,P122_borders_with
PLACE_ON102006_1851,PLACE_ON102011,CENSUS_1861,10343.73,P122_borders_with
PLACE_ON102006_1851,PLACE_ON142003,CENSUS_1861,11848.79,P122_borders_with
PLACE_ON102006_1851,PLACE_ON142005,CENSUS_1861,13347.82,P122_borders_with
PLACE_ON102006_1851,PLACE_ON142007_1851,CENSUS_1861,619.12,P122_borders_with
PLACE_ON102007,PLACE_ON102011,CENSUS_1861,10858.11,P122_borders_with
PLACE_ON102007,PLACE_ON142008,CENSUS_1861,15839.36,P122_borders_with
PLACE_ON102007,PLACE_ON126007,CENSUS_1861,8625.37,P122_borders_with
PLACE_ON142010,PLACE_ON142011,CENSUS_1861,2244.15,P122_borders_with
PLACE_ON142010,PLACE_ON142012,CENSUS_1861,7025.49,P122_borders_with
PLACE_ON142008,PLACE_ON142010,CENSUS_1861,10163.73,P122_borders_with
PLACE_ON142008,PLACE_ON142009,CENSUS_1861,4352.03,P122_borders_with
PLACE_ON102011,PLACE_ON144001,CENSUS_1861,1348.97,P122_borders_with
PLACE_ON102011,PLACE_ON142005,CENSUS_1861,1100.67,P122_borders_with
PLACE_ON102011,PLACE_ON142008,CENSUS_1861,429.18,P122_borders_with
PLACE_ON142007_1851,PLACE_ON142011,CENSUS_1861,4065.72,P122_borders_with
PLACE_ON142007_1851,PLACE_ON142010,CENSUS_1861,4936.48,P122_borders_with
PLACE_ON142006,PLACE_ON142008,CENSUS_1861,3478.22,P122_borders_with
PLACE_ON065006,PLACE_ON065008,CENSUS_1861,21098.77,P122_borders_with
PLACE_ON065006,PLACE_ON076009,CENSUS_1861,5212.98,P122_borders_with
PLACE_ON065006,PLACE_ON147005,CENSUS_1861,6694.47,P122_borders_with
