:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON128001_1881,PLACE_ON153001,CENSUS_1901,7444.7,P122_borders_with
PLACE_ON128001_1881,PLACE_ON153008,CENSUS_1901,9603.93,P122_borders_with
PLACE_ON153004,PLACE_ON153007,CENSUS_1901,11386.79,P122_borders_with
PLACE_ON153004,PLACE_ON153008,CENSUS_1901,9925.28,P122_borders_with
PLACE_ON128005_1901,PLACE_ON128006_1901,CENSUS_1901,23037.41,P122_borders_with
PLACE_ON128005_1901,PLACE_ON128012_1891,CENSUS_1901,5999.88,P122_borders_with
PLACE_ON128005_1901,PLACE_ON152012,CENSUS_1901,5797.87,P122_borders_with
PLACE_ON128006_1901,PLACE_ON153001,CENSUS_1901,9069.69,P122_borders_with
PLACE_ON128006_1901,PLACE_ON153003,CENSUS_1901,19880.6,P122_borders_with
PLACE_ON128006_1901,PLACE_ON152012,CENSUS_1901,1990.95,P122_borders_with
PLACE_ON153007,PLACE_ON153008,CENSUS_1901,302.25,P122_borders_with
PLACE_ON128004_1891,PLACE_ON128006_1901,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON131001_1891_1901,PLACE_ON131010_1891,CENSUS_1901,5999.88,P122_borders_with
PLACE_ON131001_1891_1901,PLACE_ON131012_1901,CENSUS_1901,27462.05,P122_borders_with
PLACE_ON131001_1891_1901,PLACE_ON136005,CENSUS_1901,10646.23,P122_borders_with
PLACE_ON131001_1891_1901,PLACE_ON154008,CENSUS_1901,5071.28,P122_borders_with
PLACE_ON154006,PLACE_ON154008,CENSUS_1901,14807.23,P122_borders_with
PLACE_ON129005,PLACE_ON129010,CENSUS_1901,17191.38,P122_borders_with
PLACE_ON129005,PLACE_ON154006,CENSUS_1901,14784.12,P122_borders_with
PLACE_ON129005,PLACE_ON133003,CENSUS_1901,9609.14,P122_borders_with
PLACE_ON129003,PLACE_ON154006,CENSUS_1901,5999.92,P122_borders_with
PLACE_ON131003_1881,PLACE_ON154008,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON131011_1891,PLACE_ON154008,CENSUS_1901,5999.89,P122_borders_with
PLACE_ON130003,PLACE_ON133006,CENSUS_1901,14735.72,P122_borders_with
PLACE_ON130003,PLACE_ON130005_1891,CENSUS_1901,33447.32,P122_borders_with
PLACE_ON130003,PLACE_ON130009,CENSUS_1901,5999.94,P122_borders_with
PLACE_ON130003,PLACE_ON133001,CENSUS_1901,10816.56,P122_borders_with
PLACE_ON130003,PLACE_ON133008,CENSUS_1901,13335.08,P122_borders_with
PLACE_ON130003,PLACE_ON144010,CENSUS_1901,4975.67,P122_borders_with
PLACE_ON130004,PLACE_ON154005,CENSUS_1901,13966.3,P122_borders_with
PLACE_ON130004,PLACE_ON130007,CENSUS_1901,5999.94,P122_borders_with
PLACE_ON130004,PLACE_ON133006,CENSUS_1901,14487.06,P122_borders_with
PLACE_ON130004,PLACE_ON130005_1891,CENSUS_1901,16211.02,P122_borders_with
PLACE_ON130004,PLACE_ON130006_1901,CENSUS_1901,4394.23,P122_borders_with
PLACE_ON130005_1891,PLACE_ON130006_1901,CENSUS_1901,6214.67,P122_borders_with
PLACE_ON130005_1891,PLACE_ON144010,CENSUS_1901,7496.15,P122_borders_with
PLACE_ON154005,PLACE_ON154008,CENSUS_1901,22160.62,P122_borders_with
PLACE_ON099006,PLACE_ON154006,CENSUS_1901,19621.71,P122_borders_with
PLACE_ON099006,PLACE_ON154005,CENSUS_1901,14810.74,P122_borders_with
PLACE_ON099006,PLACE_ON133009,CENSUS_1901,14794.98,P122_borders_with
PLACE_ON099006,PLACE_ON130004,CENSUS_1901,17528.85,P122_borders_with
PLACE_ON130001_1891,PLACE_ON154005,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON099001_1871,PLACE_ON099006,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON099003,PLACE_ON099006,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON131012_1901,PLACE_ON154008,CENSUS_1901,13820.69,P122_borders_with
PLACE_ON131002_1901,PLACE_ON131005_1901,CENSUS_1901,722.11,P122_borders_with
PLACE_ON131002_1901,PLACE_ON131012_1901,CENSUS_1901,7265.04,P122_borders_with
PLACE_ON092006_1901,PLACE_ON092999,CENSUS_1901,38904.65,P122_borders_with
PLACE_ON044091_1901,PLACE_ON044094,CENSUS_1901,10708.96,P122_borders_with
PLACE_ON092026,PLACE_ON092999,CENSUS_1901,29109.08,P122_borders_with
PLACE_ON044019,PLACE_ON044030,CENSUS_1901,6538.11,P122_borders_with
PLACE_ON044019,PLACE_ON044023,CENSUS_1901,8863.35,P122_borders_with
PLACE_ON044019,PLACE_ON044079,CENSUS_1901,9866.11,P122_borders_with
PLACE_ON044005_1901,PLACE_ON102023,CENSUS_1901,9583.6,P122_borders_with
PLACE_ON044005_1901,PLACE_ON044079,CENSUS_1901,29222.3,P122_borders_with
PLACE_ON092033,PLACE_ON092058,CENSUS_1901,11581.92,P122_borders_with
PLACE_ON092033,PLACE_ON092999,CENSUS_1901,47660.24,P122_borders_with
PLACE_ON044007_1901,PLACE_ON055024,CENSUS_1901,11297.52,P122_borders_with
PLACE_ON044007_1901,PLACE_ON044023,CENSUS_1901,16521.53,P122_borders_with
PLACE_ON044007_1901,PLACE_ON044079,CENSUS_1901,10657.87,P122_borders_with
PLACE_ON044002_1901,PLACE_ON055024,CENSUS_1901,13238.06,P122_borders_with
PLACE_ON044002_1901,PLACE_ON102055,CENSUS_1901,10598.95,P122_borders_with
PLACE_ON044002_1901,PLACE_ON044079,CENSUS_1901,2906.6,P122_borders_with
PLACE_ON044026,PLACE_ON044079,CENSUS_1901,17353.24,P122_borders_with
PLACE_ON044010,PLACE_ON102055,CENSUS_1901,11929.11,P122_borders_with
PLACE_ON044010,PLACE_ON044026,CENSUS_1901,8539.73,P122_borders_with
PLACE_ON044010,PLACE_ON044079,CENSUS_1901,45512.64,P122_borders_with
PLACE_ON047007,PLACE_ON083010_1891,CENSUS_1901,5524.73,P122_borders_with
PLACE_ON047007,PLACE_ON083002_1871,CENSUS_1901,16128.16,P122_borders_with
PLACE_ON047007,PLACE_ON082001_1901,CENSUS_1901,14878.83,P122_borders_with
PLACE_ON047007,PLACE_ON071005_1891,CENSUS_1901,15691.24,P122_borders_with
PLACE_ON044061,PLACE_ON044079,CENSUS_1901,12717.4,P122_borders_with
PLACE_ON044064,PLACE_ON044079,CENSUS_1901,18005.41,P122_borders_with
PLACE_ON044064,PLACE_ON044065,CENSUS_1901,5999.89,P122_borders_with
PLACE_ON044075,PLACE_ON044079,CENSUS_1901,38368.32,P122_borders_with
PLACE_ON044077,PLACE_ON044079,CENSUS_1901,62623.45,P122_borders_with
PLACE_ON044037,PLACE_ON044079,CENSUS_1901,11040.3,P122_borders_with
PLACE_ON044042,PLACE_ON044079,CENSUS_1901,5999.92,P122_borders_with
PLACE_ON129007,PLACE_ON129008,CENSUS_1901,1527.22,P122_borders_with
PLACE_ON129007,PLACE_ON131004_1901,CENSUS_1901,220.41,P122_borders_with
PLACE_ON129007,PLACE_ON129010,CENSUS_1901,2514.46,P122_borders_with
PLACE_ON129009,PLACE_ON131006_1901,CENSUS_1901,1057.52,P122_borders_with
PLACE_ON129009,PLACE_ON131005_1901,CENSUS_1901,1783.9,P122_borders_with
PLACE_ON117001_1901,PLACE_ON117002_1901,CENSUS_1901,876.25,P122_borders_with
PLACE_ON117001_1901,PLACE_ON129006,CENSUS_1901,1825.8,P122_borders_with
PLACE_ON118004_1901,PLACE_ON131007_1901,CENSUS_1901,2431.2,P122_borders_with
PLACE_ON106008,PLACE_ON106012,CENSUS_1901,42020.04,P122_borders_with
PLACE_ON106008,PLACE_ON119015,CENSUS_1901,14950.45,P122_borders_with
PLACE_ON106008,PLACE_ON106017,CENSUS_1901,41865.7,P122_borders_with
PLACE_ON092044,PLACE_ON111009_1901,CENSUS_1901,11525.07,P122_borders_with
PLACE_ON092044,PLACE_ON092051,CENSUS_1901,13847.16,P122_borders_with
PLACE_ON092044,PLACE_ON111014_1901,CENSUS_1901,14483.13,P122_borders_with
PLACE_ON092044,PLACE_ON092999,CENSUS_1901,27154.55,P122_borders_with
PLACE_ON115001,PLACE_ON115005_1901,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON092053,PLACE_ON092999,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON092020,PLACE_ON092999,CENSUS_1901,4952.43,P122_borders_with
PLACE_ON092003_1891,PLACE_ON092036,CENSUS_1901,2677.23,P122_borders_with
PLACE_ON092057,PLACE_ON092999,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON092999,PLACE_ON099066,CENSUS_1901,39100.48,P122_borders_with
PLACE_ON092999,PLACE_ON119015,CENSUS_1901,13045.89,P122_borders_with
PLACE_ON092999,PLACE_ON106017,CENSUS_1901,12533.46,P122_borders_with
PLACE_ON092999,PLACE_ON111014_1901,CENSUS_1901,28978.46,P122_borders_with
PLACE_ON092999,PLACE_ON142004_1871,CENSUS_1901,854.08,P122_borders_with
PLACE_ON092999,PLACE_ON110008_1881_1901,CENSUS_1901,16777.23,P122_borders_with
PLACE_ON092999,PLACE_ON110004_1891,CENSUS_1901,24521.18,P122_borders_with
PLACE_ON092999,PLACE_ON102093,CENSUS_1901,9270.7,P122_borders_with
PLACE_ON092999,PLACE_ON102069,CENSUS_1901,9946.81,P122_borders_with
PLACE_ON092999,PLACE_ON135035,CENSUS_1901,13136.41,P122_borders_with
PLACE_ON092999,PLACE_ON130018,CENSUS_1901,6260.85,P122_borders_with
PLACE_ON092999,PLACE_ON099036,CENSUS_1901,9721.39,P122_borders_with
PLACE_ON092999,PLACE_ON130035,CENSUS_1901,5513.16,P122_borders_with
PLACE_ON092999,PLACE_QC20N999,CENSUS_1901,362929.56,P122_borders_with
PLACE_ON092999,PLACE_ON130019,CENSUS_1901,10256.41,P122_borders_with
PLACE_ON092999,PLACE_ON130020,CENSUS_1901,32382.96,P122_borders_with
PLACE_ON092999,PLACE_ON130064,CENSUS_1901,14429.26,P122_borders_with
PLACE_ON092999,PLACE_ON130056,CENSUS_1901,21136.57,P122_borders_with
PLACE_ON092999,PLACE_QC180999_1901,CENSUS_1901,39829.47,P122_borders_with
PLACE_ON092018,PLACE_ON092059,CENSUS_1901,6000.73,P122_borders_with
PLACE_ON129010,PLACE_ON131005_1901,CENSUS_1901,794.62,P122_borders_with
PLACE_ON129010,PLACE_ON131004_1901,CENSUS_1901,662.49,P122_borders_with
PLACE_ON129010,PLACE_ON131012_1901,CENSUS_1901,7177.13,P122_borders_with
PLACE_ON129010,PLACE_ON131002_1901,CENSUS_1901,170.82,P122_borders_with
PLACE_ON129010,PLACE_ON154006,CENSUS_1901,6783.13,P122_borders_with
PLACE_ON129001_1901,PLACE_ON129006,CENSUS_1901,559.36,P122_borders_with
PLACE_ON129001_1901,PLACE_ON129010,CENSUS_1901,7414.4,P122_borders_with
PLACE_ON131006_1901,PLACE_ON131007_1901,CENSUS_1901,1067.04,P122_borders_with
PLACE_ON131006_1901,PLACE_ON131012_1901,CENSUS_1901,1568.66,P122_borders_with
PLACE_ON129008,PLACE_ON129009,CENSUS_1901,1495.22,P122_borders_with
PLACE_ON129008,PLACE_ON131005_1901,CENSUS_1901,475.51,P122_borders_with
PLACE_ON129008,PLACE_ON131004_1901,CENSUS_1901,632.53,P122_borders_with
PLACE_ON069001_1881,PLACE_ON128001_1881,CENSUS_1901,3688.79,P122_borders_with
PLACE_ON069001_1881,PLACE_ON069002_1881,CENSUS_1901,1088.28,P122_borders_with
PLACE_ON069001_1881,PLACE_ON069007,CENSUS_1901,1786.27,P122_borders_with
PLACE_ON069001_1881,PLACE_ON069006,CENSUS_1901,218.1,P122_borders_with
PLACE_ON069002_1881,PLACE_ON128001_1881,CENSUS_1901,1089.92,P122_borders_with
PLACE_ON069002_1881,PLACE_ON069003_1881,CENSUS_1901,1513.59,P122_borders_with
PLACE_ON069002_1881,PLACE_ON069006,CENSUS_1901,548.15,P122_borders_with
PLACE_ON069002_1881,PLACE_ON069005,CENSUS_1901,541.65,P122_borders_with
PLACE_ON069006,PLACE_ON069007,CENSUS_1901,2102.55,P122_borders_with
PLACE_ON069005,PLACE_ON069006,CENSUS_1901,2228.6,P122_borders_with
PLACE_ON069005,PLACE_ON128006_1901,CENSUS_1901,1143.44,P122_borders_with
PLACE_ON069005,PLACE_ON128005_1901,CENSUS_1901,199.5,P122_borders_with
PLACE_ON069004,PLACE_ON128001_1881,CENSUS_1901,1712.85,P122_borders_with
PLACE_ON069004,PLACE_ON069005,CENSUS_1901,1851.28,P122_borders_with
PLACE_ON086004_1891,PLACE_ON087004_1901,CENSUS_1901,1381.24,P122_borders_with
PLACE_ON086004_1891,PLACE_ON087003_1891,CENSUS_1901,2719.01,P122_borders_with
PLACE_ON086002_1891,PLACE_ON087005_1901,CENSUS_1901,3420.78,P122_borders_with
PLACE_ON086002_1891,PLACE_ON086004_1891,CENSUS_1901,2781.72,P122_borders_with
PLACE_ON086002_1891,PLACE_ON087003_1891,CENSUS_1901,2066.0,P122_borders_with
PLACE_ON086001_1891,PLACE_ON089005,CENSUS_1901,2480.5,P122_borders_with
PLACE_ON086001_1891,PLACE_ON086003_1891_1901,CENSUS_1901,1314.82,P122_borders_with
PLACE_ON086001_1891,PLACE_ON087005_1901,CENSUS_1901,68.94,P122_borders_with
PLACE_ON086001_1891,PLACE_ON086002_1891,CENSUS_1901,1046.89,P122_borders_with
PLACE_ON086003_1891_1901,PLACE_ON089004,CENSUS_1901,848.56,P122_borders_with
PLACE_ON086003_1891_1901,PLACE_ON089005,CENSUS_1901,1329.14,P122_borders_with
PLACE_ON086003_1891_1901,PLACE_ON087004_1901,CENSUS_1901,1537.16,P122_borders_with
PLACE_ON086003_1891_1901,PLACE_ON086004_1891,CENSUS_1901,1278.38,P122_borders_with
PLACE_ON086003_1891_1901,PLACE_ON087003_1891,CENSUS_1901,119.47,P122_borders_with
PLACE_ON087005_1901,PLACE_ON089005,CENSUS_1901,969.08,P122_borders_with
PLACE_ON077006,PLACE_ON077007,CENSUS_1901,870.49,P122_borders_with
PLACE_ON077004,PLACE_ON077007,CENSUS_1901,1638.27,P122_borders_with
PLACE_ON077004,PLACE_ON077006,CENSUS_1901,54.06,P122_borders_with
PLACE_ON077004,PLACE_ON077005,CENSUS_1901,113.89,P122_borders_with
PLACE_ON077004,PLACE_ON111008,CENSUS_1901,2518.18,P122_borders_with
PLACE_ON077001,PLACE_ON077005,CENSUS_1901,619.75,P122_borders_with
PLACE_ON077001,PLACE_ON077002_1871,CENSUS_1901,2667.98,P122_borders_with
PLACE_ON077001,PLACE_ON111008,CENSUS_1901,266.57,P122_borders_with
PLACE_ON077003,PLACE_ON077006,CENSUS_1901,966.56,P122_borders_with
PLACE_ON077003,PLACE_ON077005,CENSUS_1901,1027.56,P122_borders_with
PLACE_ON077003,PLACE_ON077004,CENSUS_1901,217.94,P122_borders_with
PLACE_ON105005_1901,PLACE_ON112005_1901,CENSUS_1901,476.41,P122_borders_with
PLACE_ON105005_1901,PLACE_ON112006_1901,CENSUS_1901,1420.35,P122_borders_with
PLACE_ON082006,PLACE_ON090006_1901,CENSUS_1901,61.0,P122_borders_with
PLACE_ON044062,PLACE_ON044063,CENSUS_1901,5999.92,P122_borders_with
PLACE_ON044062,PLACE_ON044079,CENSUS_1901,26335.12,P122_borders_with
PLACE_ON044049,PLACE_ON044079,CENSUS_1901,14879.82,P122_borders_with
PLACE_ON044049,PLACE_ON044064,CENSUS_1901,10070.23,P122_borders_with
PLACE_ON044041,PLACE_ON044079,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON044046,PLACE_ON044079,CENSUS_1901,5999.89,P122_borders_with
PLACE_ON044074,PLACE_ON044079,CENSUS_1901,5999.89,P122_borders_with
PLACE_ON044023,PLACE_ON055002,CENSUS_1901,10202.72,P122_borders_with
PLACE_ON044023,PLACE_ON044079,CENSUS_1901,9604.88,P122_borders_with
PLACE_ON044027,PLACE_ON092003_1891,CENSUS_1901,3322.68,P122_borders_with
PLACE_ON044027,PLACE_ON092036,CENSUS_1901,9411.75,P122_borders_with
PLACE_ON044027,PLACE_ON092999,CENSUS_1901,20040.45,P122_borders_with
PLACE_ON044033,PLACE_ON044079,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON044034,PLACE_ON044079,CENSUS_1901,4000.02,P122_borders_with
PLACE_ON044071,PLACE_ON044079,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON044072,PLACE_ON044079,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON044068,PLACE_ON044079,CENSUS_1901,5999.89,P122_borders_with
PLACE_ON044056,PLACE_ON044079,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON044050,PLACE_ON044079,CENSUS_1901,3891.87,P122_borders_with
PLACE_ON044045,PLACE_ON044079,CENSUS_1901,5999.89,P122_borders_with
PLACE_ON044069,PLACE_ON044079,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON044051,PLACE_ON044079,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON044036,PLACE_ON044079,CENSUS_1901,13528.2,P122_borders_with
PLACE_ON044079,PLACE_ON054003,CENSUS_1901,13773.16,P122_borders_with
PLACE_ON044079,PLACE_ON054011,CENSUS_1901,12299.08,P122_borders_with
PLACE_ON044079,PLACE_ON054041,CENSUS_1901,127.32,P122_borders_with
PLACE_ON044079,PLACE_ON054048,CENSUS_1901,12231.95,P122_borders_with
PLACE_ON044079,PLACE_ON044087,CENSUS_1901,15131.31,P122_borders_with
PLACE_ON044079,PLACE_ON054008,CENSUS_1901,23586.62,P122_borders_with
PLACE_ON044079,PLACE_ON044089,CENSUS_1901,16503.67,P122_borders_with
PLACE_ON044079,PLACE_ON102069,CENSUS_1901,9932.39,P122_borders_with
PLACE_ON044079,PLACE_ON102055,CENSUS_1901,9717.59,P122_borders_with
PLACE_ON044079,PLACE_ON055002,CENSUS_1901,20368.63,P122_borders_with
PLACE_ON044079,PLACE_ON102023,CENSUS_1901,19835.95,P122_borders_with
PLACE_ON044079,PLACE_ON102073,CENSUS_1901,23104.6,P122_borders_with
PLACE_ON044079,PLACE_ON102019,CENSUS_1901,29666.43,P122_borders_with
PLACE_ON044079,PLACE_ON102062,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON044079,PLACE_ON055033,CENSUS_1901,27995.49,P122_borders_with
PLACE_ON044079,PLACE_ON092017,CENSUS_1901,9463.78,P122_borders_with
PLACE_ON044079,PLACE_ON092999,CENSUS_1901,583992.16,P122_borders_with
PLACE_ON044047,PLACE_ON044079,CENSUS_1901,62319.01,P122_borders_with
PLACE_ON044047,PLACE_ON044049,CENSUS_1901,3879.62,P122_borders_with
PLACE_ON044053,PLACE_ON044079,CENSUS_1901,128643.66,P122_borders_with
PLACE_ON044040,PLACE_ON044079,CENSUS_1901,5999.89,P122_borders_with
PLACE_ON044054,PLACE_ON044079,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON044066,PLACE_ON044079,CENSUS_1901,1882.95,P122_borders_with
PLACE_ON044055,PLACE_ON044079,CENSUS_1901,5999.91,P122_borders_with
PLACE_ON131008_1901,PLACE_ON131012_1901,CENSUS_1901,6119.01,P122_borders_with
PLACE_ON047003,PLACE_ON047005,CENSUS_1901,751.57,P122_borders_with
PLACE_ON047003,PLACE_ON047006,CENSUS_1901,3410.45,P122_borders_with
PLACE_ON047001_1871,PLACE_ON047005,CENSUS_1901,1209.32,P122_borders_with
PLACE_ON047001_1871,PLACE_ON047002_1871,CENSUS_1901,1080.17,P122_borders_with
PLACE_ON047001_1871,PLACE_ON047003,CENSUS_1901,398.08,P122_borders_with
PLACE_ON047004,PLACE_ON047005,CENSUS_1901,1118.16,P122_borders_with
PLACE_ON047004,PLACE_ON047006,CENSUS_1901,1635.99,P122_borders_with
PLACE_ON099005,PLACE_ON133009,CENSUS_1901,5999.91,P122_borders_with
PLACE_NT206001,PLACE_NT206003,CENSUS_1901,529958.47,P122_borders_with
PLACE_NT206001,PLACE_NT206004,CENSUS_1901,1084389.04,P122_borders_with
PLACE_NT206003,PLACE_ON044079,CENSUS_1901,845228.13,P122_borders_with
PLACE_NT206003,PLACE_NT206004,CENSUS_1901,846306.91,P122_borders_with
PLACE_BC001002_1901,PLACE_BC001003_1901,CENSUS_1901,546932.58,P122_borders_with
PLACE_BC001002_1901,PLACE_BC005001_1901,CENSUS_1901,325548.51,P122_borders_with
PLACE_BC001002_1901,PLACE_NT206006,CENSUS_1901,813071.83,P122_borders_with
PLACE_BC005007_1901,PLACE_BC005008_1901,CENSUS_1901,24579.79,P122_borders_with
PLACE_BC005007_1901,PLACE_BC005010_1901,CENSUS_1901,19028.27,P122_borders_with
PLACE_BC005007_1901,PLACE_BC005009_1901,CENSUS_1901,111153.97,P122_borders_with
PLACE_BC005007_1901,PLACE_BC005011_1901,CENSUS_1901,189078.58,P122_borders_with
PLACE_BC005008_1901,PLACE_BC005010_1901,CENSUS_1901,159365.41,P122_borders_with
PLACE_BC005008_1901,PLACE_BC005009_1901,CENSUS_1901,117793.91,P122_borders_with
PLACE_BC003005,PLACE_BC003007_1901,CENSUS_1901,5999.97,P122_borders_with
PLACE_BC002001_1901,PLACE_BC011002,CENSUS_1901,18821.05,P122_borders_with
PLACE_BC002001_1901,PLACE_BC005012_1901,CENSUS_1901,23156.28,P122_borders_with
PLACE_BC002001_1901,PLACE_BC002005,CENSUS_1901,57744.21,P122_borders_with
PLACE_BC002003_1901,PLACE_BC005012_1901,CENSUS_1901,105090.94,P122_borders_with
PLACE_BC002003_1901,PLACE_BC002005,CENSUS_1901,102900.68,P122_borders_with
PLACE_BC002003_1901,PLACE_BC005003_1901,CENSUS_1901,71377.06,P122_borders_with
PLACE_BC002005,PLACE_BC011002,CENSUS_1901,33999.5,P122_borders_with
PLACE_BC002005,PLACE_BC005012_1901,CENSUS_1901,32147.85,P122_borders_with
PLACE_BC002004,PLACE_BC011002,CENSUS_1901,1328.85,P122_borders_with
PLACE_BC002004,PLACE_BC002005,CENSUS_1901,7505.9,P122_borders_with
PLACE_BC005001_1901,PLACE_BC005004_1901,CENSUS_1901,28419.86,P122_borders_with
PLACE_BC005001_1901,PLACE_BC005007_1901,CENSUS_1901,29315.69,P122_borders_with
PLACE_BC005001_1901,PLACE_BC005011_1901,CENSUS_1901,119936.83,P122_borders_with
PLACE_BC005001_1901,PLACE_NT202017,CENSUS_1901,5374.79,P122_borders_with
PLACE_BC005001_1901,PLACE_NT202013_1901,CENSUS_1901,41901.04,P122_borders_with
PLACE_BC005001_1901,PLACE_NT202095,CENSUS_1901,78256.6,P122_borders_with
PLACE_BC005001_1901,PLACE_BC005002_1901,CENSUS_1901,140488.45,P122_borders_with
PLACE_BC005001_1901,PLACE_BC005003_1901,CENSUS_1901,98891.89,P122_borders_with
PLACE_BC005001_1901,PLACE_NT202077,CENSUS_1901,16685.45,P122_borders_with
PLACE_BC005001_1901,PLACE_NT202003,CENSUS_1901,12630.12,P122_borders_with
PLACE_BC005001_1901,PLACE_NT206001,CENSUS_1901,531672.62,P122_borders_with
PLACE_BC005001_1901,PLACE_NT206004,CENSUS_1901,205588.4,P122_borders_with
PLACE_BC005001_1901,PLACE_NT202128,CENSUS_1901,35882.8,P122_borders_with
PLACE_BC005001_1901,PLACE_NT202059,CENSUS_1901,119771.46,P122_borders_with
PLACE_BC005001_1901,PLACE_NT202124,CENSUS_1901,38200.52,P122_borders_with
PLACE_BC005001_1901,PLACE_NT202005,CENSUS_1901,66384.34,P122_borders_with
PLACE_BC005001_1901,PLACE_NT206006,CENSUS_1901,14694.3,P122_borders_with
PLACE_BC005011_1901,PLACE_BC005012_1901,CENSUS_1901,189600.08,P122_borders_with
PLACE_BC005005_1901,PLACE_NT202081,CENSUS_1901,22968.22,P122_borders_with
PLACE_BC005005_1901,PLACE_NT202134,CENSUS_1901,7321.28,P122_borders_with
PLACE_BC005005_1901,PLACE_NT202012,CENSUS_1901,70472.65,P122_borders_with
PLACE_BC005005_1901,PLACE_BC005006_1901,CENSUS_1901,83083.69,P122_borders_with
PLACE_BC005005_1901,PLACE_NT202097,CENSUS_1901,50507.08,P122_borders_with
PLACE_BC005005_1901,PLACE_NT202082,CENSUS_1901,28870.28,P122_borders_with
PLACE_BC005005_1901,PLACE_NT202089_1901,CENSUS_1901,23759.85,P122_borders_with
PLACE_BC005005_1901,PLACE_NT202069,CENSUS_1901,34986.29,P122_borders_with
PLACE_BC005005_1901,PLACE_NT202076,CENSUS_1901,12460.43,P122_borders_with
PLACE_BC005005_1901,PLACE_BC005009_1901,CENSUS_1901,59268.79,P122_borders_with
PLACE_BC005004_1901,PLACE_BC005005_1901,CENSUS_1901,161129.1,P122_borders_with
PLACE_BC005004_1901,PLACE_NT202076,CENSUS_1901,23562.0,P122_borders_with
PLACE_BC005004_1901,PLACE_BC005009_1901,CENSUS_1901,121003.09,P122_borders_with
PLACE_BC005004_1901,PLACE_NT202099,CENSUS_1901,10797.83,P122_borders_with
PLACE_BC005004_1901,PLACE_NT202023,CENSUS_1901,65719.69,P122_borders_with
PLACE_BC005004_1901,PLACE_BC005007_1901,CENSUS_1901,165260.33,P122_borders_with
PLACE_BC005004_1901,PLACE_NT202060,CENSUS_1901,157945.18,P122_borders_with
PLACE_BC005004_1901,PLACE_NT202017,CENSUS_1901,20616.01,P122_borders_with
PLACE_BC001003_1901,PLACE_BC002003_1901,CENSUS_1901,84663.34,P122_borders_with
PLACE_BC001003_1901,PLACE_BC005003_1901,CENSUS_1901,275592.32,P122_borders_with
PLACE_BC001003_1901,PLACE_BC005001_1901,CENSUS_1901,547714.81,P122_borders_with
PLACE_BC003002,PLACE_BC003006_1901,CENSUS_1901,18895.03,P122_borders_with
PLACE_BC005003_1901,PLACE_BC005012_1901,CENSUS_1901,19759.62,P122_borders_with
PLACE_BC005003_1901,PLACE_BC005011_1901,CENSUS_1901,41188.21,P122_borders_with
PLACE_BC005010_1901,PLACE_BC005012_1901,CENSUS_1901,236101.65,P122_borders_with
PLACE_BC005010_1901,PLACE_BC005011_1901,CENSUS_1901,80600.28,P122_borders_with
PLACE_BC001001_1901,PLACE_BC001002_1901,CENSUS_1901,11999.94,P122_borders_with
PLACE_BC003006_1901,PLACE_BC003007_1901,CENSUS_1901,55822.33,P122_borders_with
PLACE_BC003003,PLACE_BC003004_1901,CENSUS_1901,92513.39,P122_borders_with
PLACE_BC003003,PLACE_BC003007_1901,CENSUS_1901,81300.56,P122_borders_with
PLACE_BC004001_1891,PLACE_BC004004,CENSUS_1901,1621.51,P122_borders_with
PLACE_BC004001_1891,PLACE_BC004003_1881,CENSUS_1901,636.05,P122_borders_with
PLACE_BC004001_1891,PLACE_BC004002_1891,CENSUS_1901,7956.99,P122_borders_with
PLACE_BC004003_1881,PLACE_BC004004,CENSUS_1901,10392.01,P122_borders_with
PLACE_BC003008_1901,PLACE_BC004003_1881,CENSUS_1901,7044.89,P122_borders_with
PLACE_BC003008_1901,PLACE_BC004001_1891,CENSUS_1901,7995.07,P122_borders_with
PLACE_BC003008_1901,PLACE_BC003009_1901,CENSUS_1901,2791.16,P122_borders_with
PLACE_BC005006_1901,PLACE_BC005008_1901,CENSUS_1901,57359.55,P122_borders_with
PLACE_BC005006_1901,PLACE_BC005009_1901,CENSUS_1901,89878.94,P122_borders_with
PLACE_BC005002_1901,PLACE_BC005011_1901,CENSUS_1901,230822.0,P122_borders_with
PLACE_BC005002_1901,PLACE_BC005003_1901,CENSUS_1901,187121.87,P122_borders_with
PLACE_BC001004_1901,PLACE_BC002005,CENSUS_1901,14105.09,P122_borders_with
PLACE_BC003001_1901,PLACE_BC003003,CENSUS_1901,29682.05,P122_borders_with
