:START_ID,:END_ID,:TYPE
ON079002_1901,PLACE_ON079002,P166_was_a_presence_of
ON079003_1901,PLACE_ON122007,P166_was_a_presence_of
ON079005_1901,PLACE_ON088004_1891,P166_was_a_presence_of
ON045006_1901,PLACE_ON045006,P166_was_a_presence_of
ON079006_1901,PLACE_ON079006_1891,P166_was_a_presence_of
ON079004_1901,PLACE_ON079004_1891,P166_was_a_presence_of
ON079007_1901,PLACE_ON079007,P166_was_a_presence_of
ON080002_1901,PLACE_ON080002_1891,P166_was_a_presence_of
ON080003_1901,PLACE_ON123005,P166_was_a_presence_of
ON080006_1901,PLACE_ON123008,P166_was_a_presence_of
ON080008_1901,PLACE_ON123009_1891,P166_was_a_presence_of
ON080009_1901,PLACE_ON123011,P166_was_a_presence_of
ON080010_1901,PLACE_ON123012,P166_was_a_presence_of
ON080001_1901,PLACE_ON080001_1891,P166_was_a_presence_of
ON081004_1901,PLACE_ON081004_1871,P166_was_a_presence_of
ON080007_1901,PLACE_ON080007_1871,P166_was_a_presence_of
ON081001_1901,PLACE_ON123001,P166_was_a_presence_of
ON081002_1901,PLACE_ON123002,P166_was_a_presence_of
ON081003_1901,PLACE_ON081003_1901,P166_was_a_presence_of
ON081005_1901,PLACE_ON081005_1851,P166_was_a_presence_of
ON081006_1901,PLACE_ON081006_1901,P166_was_a_presence_of
ON081007_1901,PLACE_ON090006_1901,P166_was_a_presence_of
ON081009_1901,PLACE_ON081009,P166_was_a_presence_of
ON081008_1901,PLACE_ON081008,P166_was_a_presence_of
ON081010_1901,PLACE_ON081010_1901,P166_was_a_presence_of
ON083002_1901,PLACE_ON083002_1871,P166_was_a_presence_of
ON083003_1901,PLACE_ON083003_1901,P166_was_a_presence_of
ON083004_1901,PLACE_ON083004_1901,P166_was_a_presence_of
ON082001_1901,PLACE_ON082001_1901,P166_was_a_presence_of
ON083006_1901,PLACE_ON083006_1891,P166_was_a_presence_of
ON083007_1901,PLACE_ON083007_1891,P166_was_a_presence_of
ON083005_1901,PLACE_ON083005_1871_1901,P166_was_a_presence_of
ON083008_1901,PLACE_ON083008_1891,P166_was_a_presence_of
ON043001_1901,PLACE_ON092001,P166_was_a_presence_of
ON084001_1901,PLACE_ON084001_1901,P166_was_a_presence_of
ON084002_1901,PLACE_ON125002,P166_was_a_presence_of
ON043007_1901,PLACE_ON043007_1901,P166_was_a_presence_of
ON043004_1901,PLACE_ON101004_1871,P166_was_a_presence_of
ON084004_1901,PLACE_ON125003,P166_was_a_presence_of
ON084005_1901,PLACE_ON084005_1901,P166_was_a_presence_of
ON084006_1901,PLACE_ON084006_1901,P166_was_a_presence_of
ON084008_1901,PLACE_ON084008_1901,P166_was_a_presence_of
ON043015_1901,PLACE_ON101008_1861,P166_was_a_presence_of
ON084007_1901,PLACE_ON084007_1891,P166_was_a_presence_of
ON084003_1901,PLACE_ON084003_1871,P166_was_a_presence_of
ON043010_1901,PLACE_ON043010_1871,P166_was_a_presence_of
ON128003_1901,PLACE_ON128003_1891_1901,P166_was_a_presence_of
ON085002_1901,PLACE_ON126002_1881,P166_was_a_presence_of
ON085003_1901,PLACE_ON126003_1901,P166_was_a_presence_of
ON085004_1901,PLACE_ON085004_1891,P166_was_a_presence_of
ON128008_1901,PLACE_ON128008_1901,P166_was_a_presence_of
ON128009_1901,PLACE_ON128009_1901,P166_was_a_presence_of
ON085005_1901,PLACE_ON126007,P166_was_a_presence_of
ON085007_1901,PLACE_ON126008,P166_was_a_presence_of
ON085011_1901,PLACE_ON085011_1881,P166_was_a_presence_of
ON085008_1901,PLACE_ON085008_1891,P166_was_a_presence_of
ON085001_1901,PLACE_ON085001,P166_was_a_presence_of
ON128010_1901,PLACE_ON128010_1891,P166_was_a_presence_of
ON085006_1901,PLACE_ON085006_1881,P166_was_a_presence_of
ON085010_1901,PLACE_ON085010,P166_was_a_presence_of
ON087001_1901,PLACE_ON087001_1901,P166_was_a_presence_of
ON087003_1901,PLACE_ON087003_1891,P166_was_a_presence_of
ON087006_1901,PLACE_ON087006_1901,P166_was_a_presence_of
ON089004_1901,PLACE_ON089004,P166_was_a_presence_of
ON090001_1901,PLACE_ON128001_1891,P166_was_a_presence_of
ON088002_1901,PLACE_ON128002_1881,P166_was_a_presence_of
ON089003_1901,PLACE_ON128007,P166_was_a_presence_of
ON088005_1901,PLACE_ON128009,P166_was_a_presence_of
ON088008_1901,PLACE_ON088008,P166_was_a_presence_of
ON088009_1901,PLACE_ON088009_1901,P166_was_a_presence_of
ON088006_1901,PLACE_ON088006,P166_was_a_presence_of
ON088001_1901,PLACE_ON088001_1881,P166_was_a_presence_of
ON088004_1901,PLACE_ON088004_1881,P166_was_a_presence_of
ON089001_1901,PLACE_ON128003_1891,P166_was_a_presence_of
ON089002_1901,PLACE_ON128004,P166_was_a_presence_of
ON090002_1901,PLACE_ON128006,P166_was_a_presence_of
ON090005_1901,PLACE_ON128010,P166_was_a_presence_of
ON090006_1901,PLACE_ON128012,P166_was_a_presence_of
ON090008_1901,PLACE_ON090008_1891,P166_was_a_presence_of
ON090004_1901,PLACE_ON090004_1881,P166_was_a_presence_of
ON090007_1901,PLACE_ON090007_1881,P166_was_a_presence_of
ON090009_1901,PLACE_ON090009_1871,P166_was_a_presence_of
ON091002_1901,PLACE_ON091002_1901,P166_was_a_presence_of
ON091004_1901,PLACE_ON129002_1901,P166_was_a_presence_of
ON091006_1901,PLACE_ON129003_1901,P166_was_a_presence_of
ON091008_1901,PLACE_ON129004,P166_was_a_presence_of
ON097005_1901,PLACE_ON097005,P166_was_a_presence_of
ON091016_1901,PLACE_ON091016,P166_was_a_presence_of
ON091017_1901,PLACE_ON091017,P166_was_a_presence_of
ON097006_1901,PLACE_ON097006,P166_was_a_presence_of
ON097007_1901,PLACE_ON097007,P166_was_a_presence_of
ON113004_1901,PLACE_ON113004_1901,P166_was_a_presence_of
ON113006_1901,PLACE_ON113006_1891,P166_was_a_presence_of
ON097009_1901,PLACE_ON097009,P166_was_a_presence_of
ON113007_1901,PLACE_ON113007_1891,P166_was_a_presence_of
ON097010_1901,PLACE_ON097010,P166_was_a_presence_of
ON097012_1901,PLACE_ON097012,P166_was_a_presence_of
ON097013_1901,PLACE_ON097013,P166_was_a_presence_of
ON091042_1901,PLACE_ON091042,P166_was_a_presence_of
ON091044_1901,PLACE_ON129019,P166_was_a_presence_of
ON091045_1901,PLACE_ON129020,P166_was_a_presence_of
ON091049_1901,PLACE_ON129021,P166_was_a_presence_of
ON097002_1901,PLACE_ON097002,P166_was_a_presence_of
ON113001_1901,PLACE_ON113001_1891_1901,P166_was_a_presence_of
ON091022_1901,PLACE_ON091022,P166_was_a_presence_of
ON113012_1901,PLACE_ON113012,P166_was_a_presence_of
ON092004_1901,PLACE_ON092004,P166_was_a_presence_of
ON092007_1901,PLACE_ON092007_1901,P166_was_a_presence_of
ON092008_1901,PLACE_ON092008,P166_was_a_presence_of
ON092009_1901,PLACE_ON092009,P166_was_a_presence_of
ON092010_1901,PLACE_ON130018,P166_was_a_presence_of
ON092011_1901,PLACE_ON130019,P166_was_a_presence_of
ON092012_1901,PLACE_ON130020,P166_was_a_presence_of
ON092014_1901,PLACE_ON092014,P166_was_a_presence_of
ON092015_1901,PLACE_ON092015,P166_was_a_presence_of
ON092016_1901,PLACE_ON092016,P166_was_a_presence_of
ON092019_1901,PLACE_ON092019,P166_was_a_presence_of
ON092022_1901,PLACE_ON092022,P166_was_a_presence_of
ON092023_1901,PLACE_ON099036,P166_was_a_presence_of
ON092024_1901,PLACE_ON092024,P166_was_a_presence_of
ON092025_1901,PLACE_ON130035,P166_was_a_presence_of
ON092028_1901,PLACE_ON092028,P166_was_a_presence_of
ON092029_1901,PLACE_ON092029,P166_was_a_presence_of
ON092031_1901,PLACE_ON130042,P166_was_a_presence_of
ON092032_1901,PLACE_ON092032_1901,P166_was_a_presence_of
ON092034_1901,PLACE_ON092034,P166_was_a_presence_of
ON092035_1901,PLACE_ON092035,P166_was_a_presence_of
ON092037_1901,PLACE_ON092037,P166_was_a_presence_of
ON092038_1901,PLACE_ON092038,P166_was_a_presence_of
ON092039_1901,PLACE_ON099066,P166_was_a_presence_of
ON092040_1901,PLACE_ON130056,P166_was_a_presence_of
ON092047_1901,PLACE_ON130064,P166_was_a_presence_of
ON092048_1901,PLACE_ON092048,P166_was_a_presence_of
ON092049_1901,PLACE_ON092049,P166_was_a_presence_of
ON092051_1901,PLACE_ON092051,P166_was_a_presence_of
ON092054_1901,PLACE_ON092054,P166_was_a_presence_of
ON092059_1901,PLACE_ON092059,P166_was_a_presence_of
ON092043_1901,PLACE_ON092043,P166_was_a_presence_of
ON092041_1901,PLACE_ON092041,P166_was_a_presence_of
ON092046_1901,PLACE_ON092046,P166_was_a_presence_of
ON092055_1901,PLACE_ON130092,P166_was_a_presence_of
ON092056_1901,PLACE_ON092056,P166_was_a_presence_of
ON094001_1901,PLACE_ON131001_1891,P166_was_a_presence_of
ON094002_1901,PLACE_ON131002,P166_was_a_presence_of
ON093003_1901,PLACE_ON131003_1901,P166_was_a_presence_of
ON093005_1901,PLACE_ON131004,P166_was_a_presence_of
ON094006_1901,PLACE_ON094006,P166_was_a_presence_of
ON094007_1901,PLACE_ON094007_1901,P166_was_a_presence_of
ON093007_1901,PLACE_ON131007_1891,P166_was_a_presence_of
ON094009_1901,PLACE_ON131008_1891,P166_was_a_presence_of
ON094005_1901,PLACE_ON094005_1891,P166_was_a_presence_of
ON093001_1901,PLACE_ON093001_1901,P166_was_a_presence_of
ON094003_1901,PLACE_ON094003,P166_was_a_presence_of
ON094004_1901,PLACE_ON094004,P166_was_a_presence_of
ON093006_1901,PLACE_ON093006_1881,P166_was_a_presence_of
ON095001_1901,PLACE_ON132002_1891,P166_was_a_presence_of
ON095005_1901,PLACE_ON132003_1891,P166_was_a_presence_of
ON095007_1901,PLACE_ON095007_1901,P166_was_a_presence_of
ON095008_1901,PLACE_ON132008,P166_was_a_presence_of
ON095009_1901,PLACE_ON132009,P166_was_a_presence_of
ON095003_1901,PLACE_ON095003,P166_was_a_presence_of
ON095002_1901,PLACE_ON095002,P166_was_a_presence_of
ON095004_1901,PLACE_ON095004,P166_was_a_presence_of
ON095006_1901,PLACE_ON095006,P166_was_a_presence_of
ON096001_1901,PLACE_ON102001,P166_was_a_presence_of
ON096003_1901,PLACE_ON132004,P166_was_a_presence_of
ON096004_1901,PLACE_ON132005_1891,P166_was_a_presence_of
ON096002_1901,PLACE_ON096002_1891,P166_was_a_presence_of
ON097003_1901,PLACE_ON133001,P166_was_a_presence_of
ON097008_1901,PLACE_ON133002,P166_was_a_presence_of
ON097011_1901,PLACE_ON133004,P166_was_a_presence_of
ON097014_1901,PLACE_ON133006,P166_was_a_presence_of
ON097015_1901,PLACE_ON133008,P166_was_a_presence_of
ON099004_1901,PLACE_ON133009,P166_was_a_presence_of
ON097001_1901,PLACE_ON097001,P166_was_a_presence_of
ON097004_1901,PLACE_ON097004,P166_was_a_presence_of
ON099002_1901,PLACE_ON133003,P166_was_a_presence_of
ON098003_1901,PLACE_ON133005,P166_was_a_presence_of
ON098004_1901,PLACE_ON133007,P166_was_a_presence_of
ON098007_1901,PLACE_ON098007_1901,P166_was_a_presence_of
ON098005_1901,PLACE_ON098005_1901,P166_was_a_presence_of
ON098001_1901,PLACE_ON098001_1891,P166_was_a_presence_of
ON098006_1901,PLACE_ON098006_1891,P166_was_a_presence_of
ON098002_1901,PLACE_ON098002_1881,P166_was_a_presence_of
ON100001_1901,PLACE_ON105001,P166_was_a_presence_of
ON100002_1901,PLACE_ON100002_1901,P166_was_a_presence_of
ON100003_1901,PLACE_ON100003_1901,P166_was_a_presence_of
ON100005_1901,PLACE_ON105006_1871,P166_was_a_presence_of
ON100006_1901,PLACE_ON105007_1901,P166_was_a_presence_of
ON100007_1901,PLACE_ON100007,P166_was_a_presence_of
ON101001_1901,PLACE_ON106001_1891,P166_was_a_presence_of
ON127003_1901,PLACE_ON127003,P166_was_a_presence_of
ON101005_1901,PLACE_ON101005,P166_was_a_presence_of
ON101007_1901,PLACE_ON101007,P166_was_a_presence_of
ON101008_1901,PLACE_ON101008_1901,P166_was_a_presence_of
ON101006_1901,PLACE_ON101006_1901,P166_was_a_presence_of
ON101004_1901,PLACE_ON101004,P166_was_a_presence_of
ON093002_1901,PLACE_ON134003_1891,P166_was_a_presence_of
ON102003_1901,PLACE_ON102003_1901,P166_was_a_presence_of
ON102004_1901,PLACE_ON102004_1901,P166_was_a_presence_of
ON102007_1901,PLACE_ON102007_1901,P166_was_a_presence_of
ON102008_1901,PLACE_ON102008_1901,P166_was_a_presence_of
ON102009_1901,PLACE_ON102009_1901,P166_was_a_presence_of
ON102002_1901,PLACE_ON102002,P166_was_a_presence_of
ON093004_1901,PLACE_ON093004,P166_was_a_presence_of
ON102005_1901,PLACE_ON102005,P166_was_a_presence_of
ON091001_1901,PLACE_ON135001,P166_was_a_presence_of
ON091003_1901,PLACE_ON091003,P166_was_a_presence_of
ON091007_1901,PLACE_ON091007,P166_was_a_presence_of
ON091009_1901,PLACE_ON108006_1901,P166_was_a_presence_of
ON091010_1901,PLACE_ON135008,P166_was_a_presence_of
ON091012_1901,PLACE_ON135011,P166_was_a_presence_of
ON091013_1901,PLACE_ON091013,P166_was_a_presence_of
ON091014_1901,PLACE_ON091014,P166_was_a_presence_of
ON091015_1901,PLACE_ON135014,P166_was_a_presence_of
ON091018_1901,PLACE_ON135015,P166_was_a_presence_of
ON091019_1901,PLACE_ON091019,P166_was_a_presence_of
ON091020_1901,PLACE_ON091020,P166_was_a_presence_of
ON091021_1901,PLACE_ON135022,P166_was_a_presence_of
ON091023_1901,PLACE_ON091023,P166_was_a_presence_of
ON091024_1901,PLACE_ON091024,P166_was_a_presence_of
ON091025_1901,PLACE_ON091025,P166_was_a_presence_of
ON091028_1901,PLACE_ON091028,P166_was_a_presence_of
ON091026_1901,PLACE_ON091026,P166_was_a_presence_of
ON091027_1901,PLACE_ON135028,P166_was_a_presence_of
ON091029_1901,PLACE_ON135029,P166_was_a_presence_of
ON091030_1901,PLACE_ON091030,P166_was_a_presence_of
ON091031_1901,PLACE_ON135031,P166_was_a_presence_of
ON091032_1901,PLACE_ON135033,P166_was_a_presence_of
ON091033_1901,PLACE_ON091033,P166_was_a_presence_of
ON091034_1901,PLACE_ON135035,P166_was_a_presence_of
ON091036_1901,PLACE_ON091036,P166_was_a_presence_of
ON091037_1901,PLACE_ON091037,P166_was_a_presence_of
ON091038_1901,PLACE_ON091038,P166_was_a_presence_of
ON091039_1901,PLACE_ON091039,P166_was_a_presence_of
ON091040_1901,PLACE_ON135040,P166_was_a_presence_of
ON091041_1901,PLACE_ON091041,P166_was_a_presence_of
ON091043_1901,PLACE_ON135042,P166_was_a_presence_of
ON091046_1901,PLACE_ON135043,P166_was_a_presence_of
ON091048_1901,PLACE_ON091048,P166_was_a_presence_of
ON091035_1901,PLACE_ON091035,P166_was_a_presence_of
ON091005_1901,PLACE_ON091005,P166_was_a_presence_of
ON091047_1901,PLACE_ON091047,P166_was_a_presence_of
ON051002_1901,PLACE_ON136001,P166_was_a_presence_of
ON051004_1901,PLACE_ON136002,P166_was_a_presence_of
ON103002_1901,PLACE_ON136003_1891,P166_was_a_presence_of
ON103004_1901,PLACE_ON109004_1891_1911,P166_was_a_presence_of
ON103005_1901,PLACE_ON136005,P166_was_a_presence_of
ON103001_1901,PLACE_ON103001,P166_was_a_presence_of
ON051003_1901,PLACE_ON051003_1881,P166_was_a_presence_of
ON103003_1901,PLACE_ON136009,P166_was_a_presence_of
ON101002_1901,PLACE_ON101002_1901,P166_was_a_presence_of
ON104001_1901,PLACE_ON110002,P166_was_a_presence_of
ON104002_1901,PLACE_ON137006,P166_was_a_presence_of
ON104006_1901,PLACE_ON104006_1901,P166_was_a_presence_of
ON125012_1901,PLACE_ON137011,P166_was_a_presence_of
ON104007_1901,PLACE_ON104007_1891,P166_was_a_presence_of
ON104003_1901,PLACE_ON104003,P166_was_a_presence_of
ON104005_1901,PLACE_ON104005_1881,P166_was_a_presence_of
ON105001_1901,PLACE_ON137001_1891,P166_was_a_presence_of
ON105002_1901,PLACE_ON111002_1861_1911,P166_was_a_presence_of
ON101003_1901,PLACE_ON101003,P166_was_a_presence_of
ON105003_1901,PLACE_ON137007_1891,P166_was_a_presence_of
ON105004_1901,PLACE_ON137008,P166_was_a_presence_of
ON104004_1901,PLACE_ON137009_1891,P166_was_a_presence_of
ON105005_1901,PLACE_ON105005_1891,P166_was_a_presence_of
ON105006_1901,PLACE_ON105006_1891,P166_was_a_presence_of
ON106002_1901,PLACE_ON138002_1891,P166_was_a_presence_of
ON106003_1901,PLACE_ON106003_1901,P166_was_a_presence_of
ON106004_1901,PLACE_ON106004_1901,P166_was_a_presence_of
ON106005_1901,PLACE_ON138006,P166_was_a_presence_of
ON106009_1901,PLACE_ON106009,P166_was_a_presence_of
ON106010_1901,PLACE_ON138008,P166_was_a_presence_of
ON106018_1901,PLACE_ON106018,P166_was_a_presence_of
ON106021_1901,PLACE_ON106021,P166_was_a_presence_of
ON106013_1901,PLACE_ON106013,P166_was_a_presence_of
ON106016_1901,PLACE_ON106016,P166_was_a_presence_of
ON106020_1901,PLACE_ON106020,P166_was_a_presence_of
ON106007_1901,PLACE_ON138005,P166_was_a_presence_of
ON107001_1901,PLACE_ON138009,P166_was_a_presence_of
ON119009_1901,PLACE_ON138010,P166_was_a_presence_of
ON106015_1901,PLACE_ON138011,P166_was_a_presence_of
ON107002_1901,PLACE_ON107002_1901,P166_was_a_presence_of
ON107003_1901,PLACE_ON107003_1901,P166_was_a_presence_of
ON107005_1901,PLACE_ON107005_1901,P166_was_a_presence_of
ON107004_1901,PLACE_ON107004_1901,P166_was_a_presence_of
ON108001_1901,PLACE_ON139001,P166_was_a_presence_of
ON108002_1901,PLACE_ON139002,P166_was_a_presence_of
ON108003_1901,PLACE_ON114003,P166_was_a_presence_of
ON108004_1901,PLACE_ON114004_1901,P166_was_a_presence_of
ON108007_1901,PLACE_ON139005,P166_was_a_presence_of
ON108009_1901,PLACE_ON139006,P166_was_a_presence_of
ON108010_1901,PLACE_ON139007,P166_was_a_presence_of
ON108006_1901,PLACE_ON139008,P166_was_a_presence_of
ON108005_1901,PLACE_ON139009_1901,P166_was_a_presence_of
ON108008_1901,PLACE_ON139010,P166_was_a_presence_of
ON109001_1901,PLACE_ON109001,P166_was_a_presence_of
ON109002_1901,PLACE_ON140002,P166_was_a_presence_of
ON109003_1901,PLACE_ON109003_1901,P166_was_a_presence_of
ON109004_1901,PLACE_ON140004,P166_was_a_presence_of
ON109005_1901,PLACE_ON109005_1901,P166_was_a_presence_of
ON109006_1901,PLACE_ON109006_1901,P166_was_a_presence_of
ON109008_1901,PLACE_ON109008_1901,P166_was_a_presence_of
ON109007_1901,PLACE_ON109007_1881,P166_was_a_presence_of
ON109009_1901,PLACE_ON140010,P166_was_a_presence_of
ON110001_1901,PLACE_ON110001_1901,P166_was_a_presence_of
ON110002_1901,PLACE_ON142004_1871,P166_was_a_presence_of
ON110003_1901,PLACE_ON142007,P166_was_a_presence_of
ON110004_1901,PLACE_ON110004_1891,P166_was_a_presence_of
ON110006_1901,PLACE_ON142022,P166_was_a_presence_of
ON110008_1901,PLACE_ON110008_1881_1901,P166_was_a_presence_of
ON110009_1901,PLACE_ON142028,P166_was_a_presence_of
ON110011_1901,PLACE_ON142031,P166_was_a_presence_of
ON110012_1901,PLACE_ON142032,P166_was_a_presence_of
ON110013_1901,PLACE_ON110013,P166_was_a_presence_of
ON110007_1901,PLACE_ON110007_1901,P166_was_a_presence_of
ON110010_1901,PLACE_ON110010_1901,P166_was_a_presence_of
ON110005_1901,PLACE_ON110005,P166_was_a_presence_of
ON111001_1901,PLACE_ON142001,P166_was_a_presence_of
ON111003_1901,PLACE_ON117002_1871,P166_was_a_presence_of
ON111004_1901,PLACE_ON142008_1871,P166_was_a_presence_of
ON111005_1901,PLACE_ON111005_1901,P166_was_a_presence_of
ON111007_1901,PLACE_ON117006_1891,P166_was_a_presence_of
ON111008_1901,PLACE_ON142014,P166_was_a_presence_of
ON111009_1901,PLACE_ON111009_1901,P166_was_a_presence_of
ON111010_1901,PLACE_ON142017,P166_was_a_presence_of
ON111011_1901,PLACE_ON117011,P166_was_a_presence_of
ON111012_1901,PLACE_ON111012,P166_was_a_presence_of
ON111014_1901,PLACE_ON111014_1901,P166_was_a_presence_of
ON111015_1901,PLACE_ON142029,P166_was_a_presence_of
ON111002_1901,PLACE_ON111002_1881,P166_was_a_presence_of
ON111013_1901,PLACE_ON111013,P166_was_a_presence_of
ON111006_1901,PLACE_ON111006_1891,P166_was_a_presence_of
ON112001_1901,PLACE_ON143001_1901,P166_was_a_presence_of
ON112003_1901,PLACE_ON143002,P166_was_a_presence_of
ON112004_1901,PLACE_ON143003,P166_was_a_presence_of
ON112005_1901,PLACE_ON112005_1901,P166_was_a_presence_of
ON112007_1901,PLACE_ON118005,P166_was_a_presence_of
ON112009_1901,PLACE_ON143004,P166_was_a_presence_of
ON112006_1901,PLACE_ON112006_1901,P166_was_a_presence_of
ON112008_1901,PLACE_ON112008_1891,P166_was_a_presence_of
ON112002_1901,PLACE_ON143006,P166_was_a_presence_of
ON113002_1901,PLACE_ON144006,P166_was_a_presence_of
ON113003_1901,PLACE_ON113003,P166_was_a_presence_of
ON113008_1901,PLACE_ON119003,P166_was_a_presence_of
ON113013_1901,PLACE_ON113013,P166_was_a_presence_of
ON113014_1901,PLACE_ON113014,P166_was_a_presence_of
ON113005_1901,PLACE_ON113005_1881,P166_was_a_presence_of
ON113009_1901,PLACE_ON113009,P166_was_a_presence_of
ON113011_1901,PLACE_ON113011,P166_was_a_presence_of
ON114004_1901,PLACE_ON144003,P166_was_a_presence_of
ON114005_1901,PLACE_ON144008,P166_was_a_presence_of
ON113010_1901,PLACE_ON144010,P166_was_a_presence_of
ON114007_1901,PLACE_ON144011,P166_was_a_presence_of
ON114008_1901,PLACE_ON114008_1851,P166_was_a_presence_of
ON114002_1901,PLACE_ON114002_1891,P166_was_a_presence_of
ON114006_1901,PLACE_ON114006_1881,P166_was_a_presence_of
ON114003_1901,PLACE_ON114003_1901,P166_was_a_presence_of
ON051001_1901,PLACE_ON051001,P166_was_a_presence_of
ON115004_1901,PLACE_ON144002,P166_was_a_presence_of
ON130006_1901,PLACE_ON130006_1901,P166_was_a_presence_of
ON115005_1901,PLACE_ON115005_1901,P166_was_a_presence_of
ON115007_1901,PLACE_ON144013,P166_was_a_presence_of
ON115008_1901,PLACE_ON144015,P166_was_a_presence_of
ON115002_1901,PLACE_ON115002,P166_was_a_presence_of
ON114001_1901,PLACE_ON114001_1871,P166_was_a_presence_of
ON115003_1901,PLACE_ON115003,P166_was_a_presence_of
ON130002_1901,PLACE_ON130002,P166_was_a_presence_of
ON115009_1901,PLACE_ON115009_1891,P166_was_a_presence_of
ON053002_1901,PLACE_ON145001,P166_was_a_presence_of
ON053003_1901,PLACE_ON053003_1891,P166_was_a_presence_of
ON053004_1901,PLACE_ON053004,P166_was_a_presence_of
ON053005_1901,PLACE_ON145004,P166_was_a_presence_of
ON053001_1901,PLACE_ON053001_1901,P166_was_a_presence_of
ON044035_1901,PLACE_ON044035,P166_was_a_presence_of
ON044052_1901,PLACE_ON044052,P166_was_a_presence_of
ON044057_1901,PLACE_ON044057,P166_was_a_presence_of
ON044058_1901,PLACE_ON044058,P166_was_a_presence_of
ON044059_1901,PLACE_ON044059,P166_was_a_presence_of
ON044060_1901,PLACE_ON044060_1901,P166_was_a_presence_of
ON044067_1901,PLACE_ON044067,P166_was_a_presence_of
ON044070_1901,PLACE_ON044070,P166_was_a_presence_of
ON044076_1901,PLACE_ON044076,P166_was_a_presence_of
ON044044_1901,PLACE_ON044044,P166_was_a_presence_of
ON044063_1901,PLACE_ON044063,P166_was_a_presence_of
ON044039_1901,PLACE_ON044039,P166_was_a_presence_of
ON044043_1901,PLACE_ON044043,P166_was_a_presence_of
ON044048_1901,PLACE_ON044048,P166_was_a_presence_of
ON116001_1901,PLACE_ON116001_1901,P166_was_a_presence_of
ON129006_1901,PLACE_ON129006,P166_was_a_presence_of
ON117002_1901,PLACE_ON117002_1901,P166_was_a_presence_of
ON117003_1901,PLACE_ON117003_1901,P166_was_a_presence_of
ON118001_1901,PLACE_ON118001,P166_was_a_presence_of
ON118002_1901,PLACE_ON118002_1901,P166_was_a_presence_of
ON118003_1901,PLACE_ON118003_1901,P166_was_a_presence_of
ON131007_1901,PLACE_ON131007_1901,P166_was_a_presence_of
ON119001_1901,PLACE_ON129001_1881,P166_was_a_presence_of
ON119002_1901,PLACE_ON149001,P166_was_a_presence_of
ON119003_1901,PLACE_ON149002,P166_was_a_presence_of
ON106006_1901,PLACE_ON106006,P166_was_a_presence_of
ON119004_1901,PLACE_ON149003,P166_was_a_presence_of
ON119005_1901,PLACE_ON119005_1901,P166_was_a_presence_of
ON119006_1901,PLACE_ON149005,P166_was_a_presence_of
ON120002_1901,PLACE_ON149006,P166_was_a_presence_of
ON119007_1901,PLACE_ON129011,P166_was_a_presence_of
ON106011_1901,PLACE_ON106011,P166_was_a_presence_of
ON106012_1901,PLACE_ON106012,P166_was_a_presence_of
ON106014_1901,PLACE_ON106014,P166_was_a_presence_of
ON119010_1901,PLACE_ON119010_1901,P166_was_a_presence_of
ON106017_1901,PLACE_ON106017,P166_was_a_presence_of
ON119011_1901,PLACE_ON116012,P166_was_a_presence_of
ON120004_1901,PLACE_ON120004_1901,P166_was_a_presence_of
ON119012_1901,PLACE_ON116014,P166_was_a_presence_of
ON106019_1901,PLACE_ON106019,P166_was_a_presence_of
ON120007_1901,PLACE_ON149010,P166_was_a_presence_of
ON119015_1901,PLACE_ON119015,P166_was_a_presence_of
ON119013_1901,PLACE_ON119013,P166_was_a_presence_of
ON119014_1901,PLACE_ON149011,P166_was_a_presence_of
ON119016_1901,PLACE_ON116019,P166_was_a_presence_of
ON120008_1901,PLACE_ON149012,P166_was_a_presence_of
ON120003_1901,PLACE_ON120003_1891,P166_was_a_presence_of
ON120001_1901,PLACE_ON120001_1881,P166_was_a_presence_of
ON119008_1901,PLACE_ON119008_1881,P166_was_a_presence_of
ON120006_1901,PLACE_ON120006,P166_was_a_presence_of
ON119017_1901,PLACE_ON119017,P166_was_a_presence_of
ON121003_1901,PLACE_ON130001_1901,P166_was_a_presence_of
ON121005_1901,PLACE_ON150003,P166_was_a_presence_of
ON121006_1901,PLACE_ON150005,P166_was_a_presence_of
ON121001_1901,PLACE_ON121001_1891,P166_was_a_presence_of
ON121004_1901,PLACE_ON121004,P166_was_a_presence_of
ON121002_1901,PLACE_ON121002,P166_was_a_presence_of
ON122002_1901,PLACE_ON122002_1901,P166_was_a_presence_of
ON122007_1901,PLACE_ON122007_1901,P166_was_a_presence_of
ON122008_1901,PLACE_ON150004_1861,P166_was_a_presence_of
ON122003_1901,PLACE_ON122003,P166_was_a_presence_of
ON122004_1901,PLACE_ON122004,P166_was_a_presence_of
ON122006_1901,PLACE_ON122006,P166_was_a_presence_of
ON122001_1901,PLACE_ON122001,P166_was_a_presence_of
ON122005_1901,PLACE_ON122005,P166_was_a_presence_of
ON123001_1901,PLACE_ON132001,P166_was_a_presence_of
ON123004_1901,PLACE_ON151002_1891,P166_was_a_presence_of
ON123006_1901,PLACE_ON132003_1891_1911,P166_was_a_presence_of
ON085009_1901,PLACE_ON085009_1901,P166_was_a_presence_of
ON123010_1901,PLACE_ON123010_1901,P166_was_a_presence_of
ON123011_1901,PLACE_ON132006,P166_was_a_presence_of
ON067014_1901,PLACE_ON151007,P166_was_a_presence_of
ON123014_1901,PLACE_ON151008,P166_was_a_presence_of
