space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON121006_1891_centroid,44.484486,-78.789191,EPSG:4326,E94_Space_Primitive
ON110009_1891_centroid,44.920731,-78.432112,EPSG:4326,E94_Space_Primitive
ON110010_1891_centroid,45.264046,-78.436182,EPSG:4326,E94_Space_Primitive
ON121009_1891_centroid,44.822179,-78.9514,EPSG:4326,E94_Space_Primitive
ON121010_1891_centroid,44.835119,-78.765318,EPSG:4326,E94_Space_Primitive
ON122004_1891_centroid,44.303757,-78.894081,EPSG:4326,E94_Space_Primitive
ON121011_1891_centroid,44.994667,-78.666827,EPSG:4326,E94_Space_Primitive
ON110014_1891_centroid,44.964638,-78.265081,EPSG:4326,E94_Space_Primitive
ON122006_1891_centroid,44.326213,-78.71519,EPSG:4326,E94_Space_Primitive
ON121013_1891_centroid,45.227405,-78.791465,EPSG:4326,E94_Space_Primitive
ON121012_1891_centroid,44.877549,-78.601487,EPSG:4326,E94_Space_Primitive
ON121014_1891_centroid,44.683528,-78.710738,EPSG:4326,E94_Space_Primitive
ON122007_1891_centroid,44.526505,-78.624036,EPSG:4326,E94_Space_Primitive
ON122003_1891_centroid,44.357132,-78.748701,EPSG:4326,E94_Space_Primitive
ON122001_1891_centroid,44.545944,-78.556118,EPSG:4326,E94_Space_Primitive
ON121007_1891_centroid,44.525474,-78.743939,EPSG:4326,E94_Space_Primitive
ON122005_1891_centroid,44.30209,-78.569855,EPSG:4326,E94_Space_Primitive
ON121015_1891_centroid,44.405385,-78.999764,EPSG:4326,E94_Space_Primitive
ON123003_1891_centroid,43.482178,-80.487386,EPSG:4326,E94_Space_Primitive
ON123005_1891_centroid,43.544686,-80.727762,EPSG:4326,E94_Space_Primitive
ON123006_1891_centroid,43.581635,-80.530308,EPSG:4326,E94_Space_Primitive
ON123001_1891_centroid,43.458014,-80.477604,EPSG:4326,E94_Space_Primitive
ON123004_1891_centroid,43.450722,-80.495713,EPSG:4326,E94_Space_Primitive
ON123002_1891_centroid,43.595954,-80.563271,EPSG:4326,E94_Space_Primitive
ON124002_1891_centroid,43.330568,-80.371866,EPSG:4326,E94_Space_Primitive
ON124007_1891_centroid,43.427104,-80.39321,EPSG:4326,E94_Space_Primitive
ON124008_1891_centroid,43.397421,-80.650535,EPSG:4326,E94_Space_Primitive
ON124003_1891_centroid,43.353286,-80.318847,EPSG:4326,E94_Space_Primitive
ON124004_1891_centroid,43.421473,-80.310863,EPSG:4326,E94_Space_Primitive
ON124006_1891_centroid,43.395464,-80.352996,EPSG:4326,E94_Space_Primitive
ON124001_1891_centroid,43.282273,-80.438536,EPSG:4326,E94_Space_Primitive
ON124005_1891_centroid,43.379945,-80.715449,EPSG:4326,E94_Space_Primitive
ON125001_1891_centroid,42.914437,-79.028625,EPSG:4326,E94_Space_Primitive
ON125003_1891_centroid,42.99795,-79.185183,EPSG:4326,E94_Space_Primitive
ON125005_1891_centroid,42.917689,-79.195323,EPSG:4326,E94_Space_Primitive
ON094007_1891_centroid,43.039733,-79.336471,EPSG:4326,E94_Space_Primitive
ON125009_1891_centroid,43.097389,-79.12068,EPSG:4326,E94_Space_Primitive
ON125010_1891_centroid,43.063941,-79.235009,EPSG:4326,E94_Space_Primitive
ON094009_1891_centroid,42.935419,-79.396857,EPSG:4326,E94_Space_Primitive
ON125013_1891_centroid,43.006184,-79.069137,EPSG:4326,E94_Space_Primitive
ON125007_1891_centroid,43.107015,-79.072149,EPSG:4326,E94_Space_Primitive
ON125011_1891_centroid,43.122026,-79.202626,EPSG:4326,E94_Space_Primitive
ON125012_1891_centroid,42.98731,-79.239754,EPSG:4326,E94_Space_Primitive
ON125002_1891_centroid,43.053659,-79.044377,EPSG:4326,E94_Space_Primitive
ON125004_1891_centroid,42.910372,-78.922225,EPSG:4326,E94_Space_Primitive
ON125008_1891_centroid,42.887536,-79.262225,EPSG:4326,E94_Space_Primitive
ON127002_1891_centroid,43.912202,-80.649696,EPSG:4326,E94_Space_Primitive
ON126005_1891_centroid,43.781735,-80.379575,EPSG:4326,E94_Space_Primitive
ON126006_1891_centroid,43.756039,-80.746486,EPSG:4326,E94_Space_Primitive
ON127007_1891_centroid,43.911477,-80.869768,EPSG:4326,E94_Space_Primitive
ON126009_1891_centroid,43.721949,-80.606741,EPSG:4326,E94_Space_Primitive
ON127005_1891_centroid,43.917466,-80.871535,EPSG:4326,E94_Space_Primitive
ON127008_1891_centroid,43.969957,-80.730453,EPSG:4326,E94_Space_Primitive
ON127009_1891_centroid,43.828073,-80.848662,EPSG:4326,E94_Space_Primitive
ON127003_1891_centroid,43.837335,-80.545083,EPSG:4326,E94_Space_Primitive
ON127004_1891_centroid,43.971807,-80.974641,EPSG:4326,E94_Space_Primitive
ON126001_1891_centroid,43.756125,-80.654762,EPSG:4326,E94_Space_Primitive
ON128001_1891_centroid,43.657038,-80.210384,EPSG:4326,E94_Space_Primitive
ON128002_1891_centroid,43.744455,-80.11486,EPSG:4326,E94_Space_Primitive
ON128004_1891_centroid,43.558394,-80.28337,EPSG:4326,E94_Space_Primitive
ON126007_1891_centroid,43.686363,-80.388431,EPSG:4326,E94_Space_Primitive
ON126010_1891_centroid,43.646901,-80.443165,EPSG:4326,E94_Space_Primitive
ON128006_1891_centroid,43.467885,-80.17746,EPSG:4326,E94_Space_Primitive
ON128005_1891_centroid,43.544445,-80.244581,EPSG:4326,E94_Space_Primitive
ON126002_1891_centroid,43.686218,-80.423827,EPSG:4326,E94_Space_Primitive
ON128003_1891_centroid,43.77599,-80.063478,EPSG:4326,E94_Space_Primitive
ON126003_1891_centroid,43.707636,-80.382041,EPSG:4326,E94_Space_Primitive
ON048001_1891_centroid,43.204405,-80.026646,EPSG:4326,E94_Space_Primitive
ON130001_1891_centroid,43.227489,-79.854878,EPSG:4326,E94_Space_Primitive
ON129001_1891_centroid,43.319097,-80.145231,EPSG:4326,E94_Space_Primitive
ON130002_1891_centroid,43.119375,-79.784945,EPSG:4326,E94_Space_Primitive
ON129003_1891_centroid,43.375775,-79.952296,EPSG:4326,E94_Space_Primitive
ON129004_1891_centroid,43.322972,-79.997676,EPSG:4326,E94_Space_Primitive
ON130004_1891_centroid,43.151513,-79.892386,EPSG:4326,E94_Space_Primitive
ON130008_1891_centroid,43.20326,-79.725238,EPSG:4326,E94_Space_Primitive
ON129002_1891_centroid,43.270484,-79.963357,EPSG:4326,E94_Space_Primitive
ON129005_1891_centroid,43.336843,-79.893381,EPSG:4326,E94_Space_Primitive
ON133001_1891_centroid,43.671696,-79.555237,EPSG:4326,E94_Space_Primitive
ON131001_1891_centroid,43.887792,-79.316579,EPSG:4326,E94_Space_Primitive
ON131004_1891_centroid,43.777716,-79.239609,EPSG:4326,E94_Space_Primitive
ON133005_1891_centroid,43.838386,-79.556292,EPSG:4326,E94_Space_Primitive
ON131002_1891_centroid,43.883202,-79.255385,EPSG:4326,E94_Space_Primitive
ON133002_1891_centroid,43.876952,-79.450329,EPSG:4326,E94_Space_Primitive
ON133006_1891_centroid,43.694208,-79.532074,EPSG:4326,E94_Space_Primitive
ON133007_1891_centroid,43.798398,-79.586931,EPSG:4326,E94_Space_Primitive
ON132003_1891_centroid,44.343065,-79.288636,EPSG:4326,E94_Space_Primitive
ON132004_1891_centroid,44.136424,-79.409636,EPSG:4326,E94_Space_Primitive
ON132005_1891_centroid,44.301853,-79.439738,EPSG:4326,E94_Space_Primitive
ON132008_1891_centroid,43.962029,-79.604838,EPSG:4326,E94_Space_Primitive
ON103006_1891_centroid,44.01354,-79.356763,EPSG:4326,E94_Space_Primitive
ON132001_1891_centroid,44.003463,-79.480566,EPSG:4326,E94_Space_Primitive
ON103001_1891_centroid,44.04848,-79.465794,EPSG:4326,E94_Space_Primitive
ON132007_1891_centroid,44.101794,-79.484806,EPSG:4326,E94_Space_Primitive
ON103003_1891_centroid,43.982056,-79.241846,EPSG:4326,E94_Space_Primitive
ON132009_1891_centroid,44.307489,-79.348955,EPSG:4326,E94_Space_Primitive
ON133008_1891_centroid,43.725129,-79.473163,EPSG:4326,E94_Space_Primitive
ON046053_1891_centroid,45.901083,-83.09718,EPSG:4326,E94_Space_Primitive
ON046010_1891_centroid,46.029481,-81.549985,EPSG:4326,E94_Space_Primitive
ON046005_1891_centroid,46.578081,-84.027543,EPSG:4326,E94_Space_Primitive
ON050007_1891_centroid,44.765465,-75.976709,EPSG:4326,E94_Space_Primitive
ON046042_1891_centroid,49.774839,-94.474725,EPSG:4326,E94_Space_Primitive
ON046025_1891_centroid,48.203219,-89.802014,EPSG:4326,E94_Space_Primitive
ON046040_1891_centroid,48.724333,-94.550936,EPSG:4326,E94_Space_Primitive
ON131003_1891_centroid,43.674872,-79.366868,EPSG:4326,E94_Space_Primitive
ON133003_1891_centroid,43.636263,-79.433952,EPSG:4326,E94_Space_Primitive
ON046021_1891_centroid,46.438225,-81.875716,EPSG:4326,E94_Space_Primitive
ON046001_1891_centroid,46.184853,-82.822824,EPSG:4326,E94_Space_Primitive
ON096012_1891_centroid,48.576344,-80.141105,EPSG:4326,E94_Space_Primitive
ON131005_1891_centroid,43.738771,-79.354164,EPSG:4326,E94_Space_Primitive
ON072001_1891_centroid,43.247474,-79.852494,EPSG:4326,E94_Space_Primitive
ON072002_1891_centroid,43.250824,-79.870552,EPSG:4326,E94_Space_Primitive
ON072006_1891_centroid,43.264443,-79.859585,EPSG:4326,E94_Space_Primitive
ON072005_1891_centroid,43.272849,-79.87576,EPSG:4326,E94_Space_Primitive
ON072004_1891_centroid,43.267105,-79.884341,EPSG:4326,E94_Space_Primitive
ON089004_1891_centroid,42.998325,-81.244077,EPSG:4326,E94_Space_Primitive
ON089002_1891_centroid,42.995508,-81.257485,EPSG:4326,E94_Space_Primitive
ON089001_1891_centroid,42.979147,-81.248318,EPSG:4326,E94_Space_Primitive
ON089003_1891_centroid,42.980591,-81.234943,EPSG:4326,E94_Space_Primitive
ON090004_1891_centroid,42.976237,-81.256329,EPSG:4326,E94_Space_Primitive
ON080007_1891_centroid,44.225788,-76.501362,EPSG:4326,E94_Space_Primitive
ON080006_1891_centroid,44.226075,-76.486866,EPSG:4326,E94_Space_Primitive
ON080004_1891_centroid,44.235709,-76.501835,EPSG:4326,E94_Space_Primitive
ON080001_1891_centroid,44.244061,-76.48114,EPSG:4326,E94_Space_Primitive
ON080003_1891_centroid,44.229697,-76.484914,EPSG:4326,E94_Space_Primitive
ON080005_1891_centroid,44.23128,-76.484773,EPSG:4326,E94_Space_Primitive
ON090005_1891_centroid,42.98932,-81.222795,EPSG:4326,E94_Space_Primitive
ON104002_1891_centroid,45.435517,-75.692215,EPSG:4326,E94_Space_Primitive
ON046037_1891_centroid,48.406676,-89.261485,EPSG:4326,E94_Space_Primitive
ON046031_1891_centroid,49.708639,-94.619525,EPSG:4326,E94_Space_Primitive
ON046002_1891_centroid,46.361618,-83.76962,EPSG:4326,E94_Space_Primitive
ON046043_1891_centroid,49.273047,-91.621408,EPSG:4326,E94_Space_Primitive
ON046029_1891_centroid,49.802879,-93.995723,EPSG:4326,E94_Space_Primitive
ON050003_1891_centroid,44.598787,-75.691317,EPSG:4326,E94_Space_Primitive
ON050005_1891_centroid,44.587547,-75.69251,EPSG:4326,E94_Space_Primitive
ON050001_1891_centroid,44.591053,-75.687132,EPSG:4326,E94_Space_Primitive
ON050004_1891_centroid,44.583907,-75.698207,EPSG:4326,E94_Space_Primitive
ON045010_1891_centroid,44.322174,-76.881004,EPSG:4326,E94_Space_Primitive
ON047009_1891_centroid,42.5421,-82.64154,EPSG:4326,E94_Space_Primitive
ON047006_1891_centroid,42.644795,-82.412789,EPSG:4326,E94_Space_Primitive
ON075002_1891_centroid,44.200021,-77.599643,EPSG:4326,E94_Space_Primitive
ON085006_1891_centroid,44.898794,-76.02326,EPSG:4326,E94_Space_Primitive
ON095007_1891_centroid,45.23635,-79.94602,EPSG:4326,E94_Space_Primitive
ON103005_1891_centroid,44.110497,-79.115641,EPSG:4326,E94_Space_Primitive
ON111004_1891_centroid,44.313983,-78.331251,EPSG:4326,E94_Space_Primitive
ON114006_1891_centroid,45.791232,-77.065798,EPSG:4326,E94_Space_Primitive
ON115011_1891_centroid,45.276866,-77.330079,EPSG:4326,E94_Space_Primitive
ON115008_1891_centroid,45.29663,-77.15203,EPSG:4326,E94_Space_Primitive
ON132006_1891_centroid,44.1248,-79.59931,EPSG:4326,E94_Space_Primitive
ON115013_1891_centroid,45.41552,-76.491558,EPSG:4326,E94_Space_Primitive
ON120006_1891_centroid,43.659475,-79.332087,EPSG:4326,E94_Space_Primitive
ON046054_1891_centroid,45.658685,-82.953581,EPSG:4326,E94_Space_Primitive
ON046047_1891_centroid,45.832382,-82.035813,EPSG:4326,E94_Space_Primitive
ON046044_1891_centroid,45.898906,-82.347665,EPSG:4326,E94_Space_Primitive
ON046063_1891_centroid,45.662845,-81.751908,EPSG:4326,E94_Space_Primitive
ON046064_1891_centroid,49.528077,-86.414705,EPSG:4326,E94_Space_Primitive
ON046061_1891_centroid,45.829184,-81.892816,EPSG:4326,E94_Space_Primitive
ON096011_1891_centroid,45.496485,-78.811321,EPSG:4326,E94_Space_Primitive
ON096001_1891_centroid,46.110394,-78.37404,EPSG:4326,E94_Space_Primitive
ON046004_1891_centroid,46.618753,-83.803744,EPSG:4326,E94_Space_Primitive
ON046041_1891_centroid,49.771883,-94.387252,EPSG:4326,E94_Space_Primitive
ON046039_1891_centroid,48.372069,-89.259062,EPSG:4326,E94_Space_Primitive
ON046038_1891_centroid,48.453487,-89.216349,EPSG:4326,E94_Space_Primitive
ON046033_1891_centroid,48.381537,-89.347588,EPSG:4326,E94_Space_Primitive
ON046023_1891_centroid,46.119569,-83.898241,EPSG:4326,E94_Space_Primitive
ON046012_1891_centroid,47.005073,-84.623911,EPSG:4326,E94_Space_Primitive
ON120007_1891_centroid,43.655402,-79.411296,EPSG:4326,E94_Space_Primitive
ON120003_1891_centroid,43.639976,-79.403806,EPSG:4326,E94_Space_Primitive
ON120001_1891_centroid,43.645617,-79.403388,EPSG:4326,E94_Space_Primitive
ON120004_1891_centroid,43.660424,-79.379251,EPSG:4326,E94_Space_Primitive
ON120008_1891_centroid,43.668144,-79.419972,EPSG:4326,E94_Space_Primitive
ON120002_1891_centroid,43.66476,-79.363007,EPSG:4326,E94_Space_Primitive
ON056003_1891_centroid,45.022352,-74.701132,EPSG:4326,E94_Space_Primitive
ON056004_1891_centroid,45.019583,-74.736876,EPSG:4326,E94_Space_Primitive
ON046015_1891_centroid,48.721302,-92.912026,EPSG:4326,E94_Space_Primitive
ON046019_1891_centroid,46.531563,-84.279463,EPSG:4326,E94_Space_Primitive
ON046020_1891_centroid,46.53101,-84.411032,EPSG:4326,E94_Space_Primitive
ON046036_1891_centroid,46.727893,-80.923929,EPSG:4326,E94_Space_Primitive
ON046030_1891_centroid,49.781557,-94.639319,EPSG:4326,E94_Space_Primitive
ON046028_1891_centroid,49.05518,-94.315369,EPSG:4326,E94_Space_Primitive
ON046009_1891_centroid,46.221799,-83.843985,EPSG:4326,E94_Space_Primitive
ON046007_1891_centroid,46.376827,-83.895373,EPSG:4326,E94_Space_Primitive
NT202000_1891_centroid,65.381772,-104.709414,EPSG:4326,E94_Space_Primitive
NT201001_1891_centroid,53.441354,-109.614031,EPSG:4326,E94_Space_Primitive
NT201002_1891_centroid,53.781579,-100.992977,EPSG:4326,E94_Space_Primitive
NT201003_1891_centroid,53.593769,-105.803602,EPSG:4326,E94_Space_Primitive
NT200002_1891_centroid,50.459054,-110.539077,EPSG:4326,E94_Space_Primitive
NT200003_1891_centroid,50.489574,-104.997096,EPSG:4326,E94_Space_Primitive
NT200001_1891_centroid,49.613645,-107.725943,EPSG:4326,E94_Space_Primitive
NT200004_1891_centroid,51.094791,-107.864403,EPSG:4326,E94_Space_Primitive
NT199001_1891_centroid,49.72081,-102.70937,EPSG:4326,E94_Space_Primitive
NT199002_1891_centroid,51.20212,-102.848949,EPSG:4326,E94_Space_Primitive
NT198001_1891_centroid,51.66822,-114.147216,EPSG:4326,E94_Space_Primitive
NT198003_1891_centroid,49.766749,-112.96758,EPSG:4326,E94_Space_Primitive
NT198002_1891_centroid,53.91431,-115.406445,EPSG:4326,E94_Space_Primitive
MB009020_1891_centroid,49.621415,-99.848791,EPSG:4326,E94_Space_Primitive
MB009006_1891_centroid,49.796517,-99.843304,EPSG:4326,E94_Space_Primitive
MB009013_1891_centroid,49.975198,-99.86614,EPSG:4326,E94_Space_Primitive
MB009014_1891_centroid,49.62152,-100.259198,EPSG:4326,E94_Space_Primitive
MB009028_1891_centroid,49.798137,-100.257819,EPSG:4326,E94_Space_Primitive
MB009007_1891_centroid,49.97493,-100.27856,EPSG:4326,E94_Space_Primitive
MB009024_1891_centroid,49.665219,-100.668545,EPSG:4326,E94_Space_Primitive
MB009030_1891_centroid,49.930783,-100.683379,EPSG:4326,E94_Space_Primitive
MB009021_1891_centroid,49.665292,-101.146094,EPSG:4326,E94_Space_Primitive
MB009027_1891_centroid,49.93129,-101.164252,EPSG:4326,E94_Space_Primitive
MB009003_1891_centroid,49.83605,-99.960548,EPSG:4326,E94_Space_Primitive
MB009026_1891_centroid,49.850297,-100.930978,EPSG:4326,E94_Space_Primitive
MB006015_1891_centroid,50.416767,-97.955416,EPSG:4326,E94_Space_Primitive
MB007031_1891_centroid,50.816149,-98.785907,EPSG:4326,E94_Space_Primitive
MB007013_1891_centroid,51.501691,-99.299841,EPSG:4326,E94_Space_Primitive
MB007026_1891_centroid,51.519088,-99.579962,EPSG:4326,E94_Space_Primitive
MB009010_1891_centroid,49.120804,-97.569845,EPSG:4326,E94_Space_Primitive
MB009012_1891_centroid,49.132942,-98.299157,EPSG:4326,E94_Space_Primitive
MB009017_1891_centroid,49.133211,-98.814523,EPSG:4326,E94_Space_Primitive
MB009019_1891_centroid,49.190499,-98.10768,EPSG:4326,E94_Space_Primitive
MB006007_1891_centroid,49.665632,-97.329325,EPSG:4326,E94_Space_Primitive
MB006001_1891_centroid,49.888258,-97.328123,EPSG:4326,E94_Space_Primitive
MB006017_1891_centroid,50.235387,-97.701781,EPSG:4326,E94_Space_Primitive
MB009011_1891_centroid,49.400595,-97.937175,EPSG:4326,E94_Space_Primitive
MB007022_1891_centroid,50.066509,-98.284372,EPSG:4326,E94_Space_Primitive
MB009016_1891_centroid,49.399771,-98.817478,EPSG:4326,E94_Space_Primitive
MB007018_1891_centroid,49.665553,-98.823306,EPSG:4326,E94_Space_Primitive
MB007020_1891_centroid,50.195173,-99.801713,EPSG:4326,E94_Space_Primitive
MB007006_1891_centroid,50.461789,-99.815394,EPSG:4326,E94_Space_Primitive
MB007029_1891_centroid,50.196356,-100.078764,EPSG:4326,E94_Space_Primitive
MB007012_1891_centroid,50.461455,-100.09199,EPSG:4326,E94_Space_Primitive
MB007004_1891_centroid,50.195896,-100.354026,EPSG:4326,E94_Space_Primitive
MB007030_1891_centroid,50.461267,-100.507593,EPSG:4326,E94_Space_Primitive
MB007027_1891_centroid,50.729277,-100.753536,EPSG:4326,E94_Space_Primitive
MB007014_1891_centroid,50.196258,-100.974651,EPSG:4326,E94_Space_Primitive
MB007002_1891_centroid,50.461361,-100.991288,EPSG:4326,E94_Space_Primitive
MB007005_1891_centroid,51.848841,-101.092803,EPSG:4326,E94_Space_Primitive
MB007001_1891_centroid,50.32884,-101.327836,EPSG:4326,E94_Space_Primitive
MB007003_1891_centroid,50.425444,-101.048141,EPSG:4326,E94_Space_Primitive
MB007015_1891_centroid,50.248364,-99.849996,EPSG:4326,E94_Space_Primitive
MB007024_1891_centroid,50.118999,-100.037142,EPSG:4326,E94_Space_Primitive
MB007019_1891_centroid,50.195894,-100.629943,EPSG:4326,E94_Space_Primitive
MB007028_1891_centroid,50.730511,-101.230111,EPSG:4326,E94_Space_Primitive
MB007017_1891_centroid,49.931354,-98.831528,EPSG:4326,E94_Space_Primitive
MB007007_1891_centroid,49.930997,-99.380122,EPSG:4326,E94_Space_Primitive
MB007008_1891_centroid,49.665513,-99.370465,EPSG:4326,E94_Space_Primitive
MB007011_1891_centroid,50.149394,-99.556087,EPSG:4326,E94_Space_Primitive
MB007010_1891_centroid,50.218269,-98.93987,EPSG:4326,E94_Space_Primitive
MB007016_1891_centroid,50.228642,-99.46066,EPSG:4326,E94_Space_Primitive
MB007023_1891_centroid,49.972898,-98.283407,EPSG:4326,E94_Space_Primitive
MB008009_1891_centroid,49.406363,-97.514669,EPSG:4326,E94_Space_Primitive
MB008004_1891_centroid,49.138373,-96.245217,EPSG:4326,E94_Space_Primitive
MB008002_1891_centroid,49.385456,-97.02189,EPSG:4326,E94_Space_Primitive
MB008005_1891_centroid,49.417156,-96.768212,EPSG:4326,E94_Space_Primitive
MB008015_1891_centroid,49.708741,-96.906577,EPSG:4326,E94_Space_Primitive
MB008007_1891_centroid,49.400685,-95.899676,EPSG:4326,E94_Space_Primitive
MB008012_1891_centroid,49.85268,-97.043198,EPSG:4326,E94_Space_Primitive
MB008014_1891_centroid,49.674425,-97.094357,EPSG:4326,E94_Space_Primitive
MB008013_1891_centroid,49.882876,-97.106118,EPSG:4326,E94_Space_Primitive
MB008003_1891_centroid,49.015312,-97.212789,EPSG:4326,E94_Space_Primitive
MB008010_1891_centroid,49.362685,-97.358927,EPSG:4326,E94_Space_Primitive
MB006009_1891_centroid,50.329014,-97.287908,EPSG:4326,E94_Space_Primitive
MB006011_1891_centroid,49.926726,-96.530197,EPSG:4326,E94_Space_Primitive
MB006006_1891_centroid,49.937148,-97.09733,EPSG:4326,E94_Space_Primitive
MB006012_1891_centroid,50.279307,-97.009557,EPSG:4326,E94_Space_Primitive
MB006013_1891_centroid,50.375091,-96.604711,EPSG:4326,E94_Space_Primitive
MB006016_1891_centroid,50.013425,-97.220311,EPSG:4326,E94_Space_Primitive
MB006003_1891_centroid,49.934404,-95.666817,EPSG:4326,E94_Space_Primitive
MB006010_1891_centroid,50.151642,-96.898723,EPSG:4326,E94_Space_Primitive
MB006005_1891_centroid,51.746722,-97.055808,EPSG:4326,E94_Space_Primitive
MB009001_1891_centroid,49.3738,-99.340488,EPSG:4326,E94_Space_Primitive
MB009025_1891_centroid,49.134799,-99.828906,EPSG:4326,E94_Space_Primitive
MB009008_1891_centroid,49.134873,-100.297181,EPSG:4326,E94_Space_Primitive
MB009029_1891_centroid,49.401969,-100.30928,EPSG:4326,E94_Space_Primitive
MB009004_1891_centroid,49.401318,-100.782489,EPSG:4326,E94_Space_Primitive
MB009015_1891_centroid,49.40008,-101.189405,EPSG:4326,E94_Space_Primitive
MB010006_1891_centroid,49.930167,-97.157198,EPSG:4326,E94_Space_Primitive
MB009023_1891_centroid,49.399829,-99.835378,EPSG:4326,E94_Space_Primitive
MB008008_1891_centroid,49.140239,-97.353341,EPSG:4326,E94_Space_Primitive
MB006014_1891_centroid,49.801977,-97.599656,EPSG:4326,E94_Space_Primitive
MB006004_1891_centroid,51.820873,-98.203792,EPSG:4326,E94_Space_Primitive
MB010001_1891_centroid,49.863557,-97.167216,EPSG:4326,E94_Space_Primitive
MB010003_1891_centroid,49.893083,-97.179393,EPSG:4326,E94_Space_Primitive
MB010002_1891_centroid,49.889839,-97.141314,EPSG:4326,E94_Space_Primitive
MB010004_1891_centroid,49.906745,-97.162166,EPSG:4326,E94_Space_Primitive
MB010005_1891_centroid,49.914063,-97.154641,EPSG:4326,E94_Space_Primitive
MB007025_1891_centroid,51.716089,-100.158982,EPSG:4326,E94_Space_Primitive
MB006002_1891_centroid,49.795988,-97.876025,EPSG:4326,E94_Space_Primitive
MB007021_1891_centroid,50.139945,-99.302466,EPSG:4326,E94_Space_Primitive
MB007009_1891_centroid,49.665568,-98.283635,EPSG:4326,E94_Space_Primitive
MB008006_1891_centroid,49.576013,-96.846579,EPSG:4326,E94_Space_Primitive
MB008011_1891_centroid,49.667986,-95.940899,EPSG:4326,E94_Space_Primitive
MB008016_1891_centroid,49.374966,-97.248273,EPSG:4326,E94_Space_Primitive
MB008001_1891_centroid,49.7148,-97.168748,EPSG:4326,E94_Space_Primitive
MB009002_1891_centroid,49.134392,-101.169725,EPSG:4326,E94_Space_Primitive
MB009018_1891_centroid,49.134895,-100.76602,EPSG:4326,E94_Space_Primitive
MB009005_1891_centroid,49.39929,-98.343915,EPSG:4326,E94_Space_Primitive
MB009009_1891_centroid,49.115641,-99.382517,EPSG:4326,E94_Space_Primitive
MB009022_1891_centroid,49.133158,-97.894592,EPSG:4326,E94_Space_Primitive
MB006008_1891_centroid,51.460093,-95.875543,EPSG:4326,E94_Space_Primitive
BC005007_1891_centroid,50.223651,-117.533046,EPSG:4326,E94_Space_Primitive
BC003011_1891_centroid,49.081225,-124.252595,EPSG:4326,E94_Space_Primitive
BC002001_1891_centroid,55.742749,-127.695226,EPSG:4326,E94_Space_Primitive
BC005016_1891_centroid,49.850967,-121.329367,EPSG:4326,E94_Space_Primitive
BC002002_1891_centroid,49.213289,-122.910435,EPSG:4326,E94_Space_Primitive
BC004002_1891_centroid,48.437078,-123.359756,EPSG:4326,E94_Space_Primitive
BC001010_1891_centroid,56.542031,-122.872284,EPSG:4326,E94_Space_Primitive
BC005005_1891_centroid,50.873156,-120.026883,EPSG:4326,E94_Space_Primitive
BC005006_1891_centroid,50.35171,-116.004856,EPSG:4326,E94_Space_Primitive
BC003004_1891_centroid,48.81397,-124.340168,EPSG:4326,E94_Space_Primitive
BC004005_1891_centroid,48.371881,-123.564016,EPSG:4326,E94_Space_Primitive
BC004004_1891_centroid,48.436338,-123.476782,EPSG:4326,E94_Space_Primitive
BC004006_1891_centroid,48.460243,-123.338214,EPSG:4326,E94_Space_Primitive
BC003012_1891_centroid,48.620946,-123.40796,EPSG:4326,E94_Space_Primitive
BC001006_1891_centroid,51.679691,-119.821915,EPSG:4326,E94_Space_Primitive
BC002003_1891_centroid,49.276095,-123.115118,EPSG:4326,E94_Space_Primitive
BC003007_1891_centroid,48.411145,-123.646594,EPSG:4326,E94_Space_Primitive
BC003005_1891_centroid,48.575325,-124.133977,EPSG:4326,E94_Space_Primitive
BC005009_1891_centroid,49.92775,-120.408714,EPSG:4326,E94_Space_Primitive
BC005001_1891_centroid,50.46507,-121.634852,EPSG:4326,E94_Space_Primitive
BC005008_1891_centroid,50.202297,-121.310273,EPSG:4326,E94_Space_Primitive
BC005002_1891_centroid,50.104099,-119.853056,EPSG:4326,E94_Space_Primitive
BC005003_1891_centroid,50.613231,-119.658048,EPSG:4326,E94_Space_Primitive
BC005010_1891_centroid,49.620717,-118.862347,EPSG:4326,E94_Space_Primitive
BC005013_1891_centroid,49.197591,-120.181216,EPSG:4326,E94_Space_Primitive
BC005014_1891_centroid,50.660228,-118.757472,EPSG:4326,E94_Space_Primitive
BC005004_1891_centroid,49.255556,-121.090829,EPSG:4326,E94_Space_Primitive
BC005011_1891_centroid,49.322302,-119.784883,EPSG:4326,E94_Space_Primitive
BC005015_1891_centroid,50.301696,-121.221378,EPSG:4326,E94_Space_Primitive
BC005012_1891_centroid,50.312468,-119.142446,EPSG:4326,E94_Space_Primitive
BC003006_1891_centroid,49.159581,-123.789075,EPSG:4326,E94_Space_Primitive
BC003009_1891_centroid,48.796326,-123.2266,EPSG:4326,E94_Space_Primitive
BC003013_1891_centroid,48.840751,-123.480069,EPSG:4326,E94_Space_Primitive
BC004001_1891_centroid,48.415476,-123.372256,EPSG:4326,E94_Space_Primitive
BC004003_1891_centroid,48.418454,-123.342418,EPSG:4326,E94_Space_Primitive
BC003001_1891_centroid,49.289689,-125.493618,EPSG:4326,E94_Space_Primitive
BC003008_1891_centroid,48.510657,-123.457415,EPSG:4326,E94_Space_Primitive
BC003014_1891_centroid,48.683801,-123.638479,EPSG:4326,E94_Space_Primitive
