:START_ID,:END_ID,:TYPE,type
QC045008_1861,TCPUID_QC045008_1861,P1_is_identified_by,tcp_uid
QC071015_1851,TCPUID_QC071015_1851,P1_is_identified_by,tcp_uid
QC045012_1861,TCPUID_QC045012_1861,P1_is_identified_by,tcp_uid
QC078007_1851,TCPUID_QC078007_1851,P1_is_identified_by,tcp_uid
QC046008_1861,TCPUID_QC046008_1861,P1_is_identified_by,tcp_uid
QC078005_1851,TCPUID_QC078005_1851,P1_is_identified_by,tcp_uid
QC046003_1861,TCPUID_QC046003_1861,P1_is_identified_by,tcp_uid
QC074015_1851,TCPUID_QC074015_1851,P1_is_identified_by,tcp_uid
QC047001_1861,TCPUID_QC047001_1861,P1_is_identified_by,tcp_uid
QC074013_1851,TCPUID_QC074013_1851,P1_is_identified_by,tcp_uid
QC047002_1861,TCPUID_QC047002_1861,P1_is_identified_by,tcp_uid
QC074012_1851,TCPUID_QC074012_1851,P1_is_identified_by,tcp_uid
QC074017_1851,TCPUID_QC074017_1851,P1_is_identified_by,tcp_uid
QC076007_1851,TCPUID_QC076007_1851,P1_is_identified_by,tcp_uid
QC064001_1861,TCPUID_QC064001_1861,P1_is_identified_by,tcp_uid
QC076003_1851,TCPUID_QC076003_1851,P1_is_identified_by,tcp_uid
QC016009_1861,TCPUID_QC016009_1861,P1_is_identified_by,tcp_uid
QC076009_1851,TCPUID_QC076009_1851,P1_is_identified_by,tcp_uid
QC083006_1851,TCPUID_QC083006_1851,P1_is_identified_by,tcp_uid
QC058006_1851,TCPUID_QC058006_1851,P1_is_identified_by,tcp_uid
QC026006_1861,TCPUID_QC026006_1861,P1_is_identified_by,tcp_uid
QC074028_1851,TCPUID_QC074028_1851,P1_is_identified_by,tcp_uid
QC048013_1851,TCPUID_QC048013_1851,P1_is_identified_by,tcp_uid
QC006005_1861,TCPUID_QC006005_1861,P1_is_identified_by,tcp_uid
QC006004_1861,TCPUID_QC006004_1861,P1_is_identified_by,tcp_uid
QC067010_1851,TCPUID_QC067010_1851,P1_is_identified_by,tcp_uid
QC039021_1861,TCPUID_QC039021_1861,P1_is_identified_by,tcp_uid
QC093002_1871,TCPUID_QC093002_1871,P1_is_identified_by,tcp_uid
QC056006_1851,TCPUID_QC056006_1851,P1_is_identified_by,tcp_uid
QC019016_1861,TCPUID_QC019016_1861,P1_is_identified_by,tcp_uid
QC171007_1871,TCPUID_QC171007_1871,P1_is_identified_by,tcp_uid
QC039012_1881,TCPUID_QC039012_1881,P1_is_identified_by,tcp_uid
QC154023_1891,TCPUID_QC154023_1891,P1_is_identified_by,tcp_uid
QC154020_1901,TCPUID_QC154020_1901,P1_is_identified_by,tcp_uid
QC159025_1911,TCPUID_QC159025_1911,P1_is_identified_by,tcp_uid
QC056029_1921,TCPUID_QC056029_1921,P1_is_identified_by,tcp_uid
QC019006_1861,TCPUID_QC019006_1861,P1_is_identified_by,tcp_uid
QC056007_1851,TCPUID_QC056007_1851,P1_is_identified_by,tcp_uid
QC019005_1861,TCPUID_QC019005_1861,P1_is_identified_by,tcp_uid
QC019015_1861,TCPUID_QC019015_1861,P1_is_identified_by,tcp_uid
QC069010_1851,TCPUID_QC069010_1851,P1_is_identified_by,tcp_uid
QC085999_1851,TCPUID_QC085999_1851,P1_is_identified_by,tcp_uid
QC061999_1861,TCPUID_QC061999_1861,P1_is_identified_by,tcp_uid
QC105999_1871,TCPUID_QC105999_1871,P1_is_identified_by,tcp_uid
QC090999_1881,TCPUID_QC090999_1881,P1_is_identified_by,tcp_uid
QC173999_1891,TCPUID_QC173999_1891,P1_is_identified_by,tcp_uid
QC178999_1901,TCPUID_QC178999_1901,P1_is_identified_by,tcp_uid
QC073014_1851,TCPUID_QC073014_1851,P1_is_identified_by,tcp_uid
QC052999_1861,TCPUID_QC052999_1861,P1_is_identified_by,tcp_uid
QC053009_1851,TCPUID_QC053009_1851,P1_is_identified_by,tcp_uid
QC012006_1861,TCPUID_QC012006_1861,P1_is_identified_by,tcp_uid
QC133005_1871,TCPUID_QC133005_1871,P1_is_identified_by,tcp_uid
ON015003_1871,TCPUID_ON015003_1871,P1_is_identified_by,tcp_uid
ON016002_1871,TCPUID_ON016002_1871,P1_is_identified_by,tcp_uid
ON068003_1871,TCPUID_ON068003_1871,P1_is_identified_by,tcp_uid
ON109005_1881,TCPUID_ON109005_1881,P1_is_identified_by,tcp_uid
ON050002_1891,TCPUID_ON050002_1891,P1_is_identified_by,tcp_uid
ON047002_1901,TCPUID_ON047002_1901,P1_is_identified_by,tcp_uid
ON028007_1871,TCPUID_ON028007_1871,P1_is_identified_by,tcp_uid
ON028999_1871,TCPUID_ON028999_1871,P1_is_identified_by,tcp_uid
ON177999_1881,TCPUID_ON177999_1881,P1_is_identified_by,tcp_uid
ON078001_1871,TCPUID_ON078001_1871,P1_is_identified_by,tcp_uid
ON034007_1871,TCPUID_ON034007_1871,P1_is_identified_by,tcp_uid
ON152008_1881,TCPUID_ON152008_1881,P1_is_identified_by,tcp_uid
ON126005_1891,TCPUID_ON126005_1891,P1_is_identified_by,tcp_uid
ON034008_1871,TCPUID_ON034008_1871,P1_is_identified_by,tcp_uid
ON152009_1881,TCPUID_ON152009_1881,P1_is_identified_by,tcp_uid
ON050003_1871,TCPUID_ON050003_1871,P1_is_identified_by,tcp_uid
ON128004_1881,TCPUID_ON128004_1881,P1_is_identified_by,tcp_uid
ON059002_1891,TCPUID_ON059002_1891,P1_is_identified_by,tcp_uid
ON056002_1901,TCPUID_ON056002_1901,P1_is_identified_by,tcp_uid
ON064001_1911,TCPUID_ON064001_1911,P1_is_identified_by,tcp_uid
ON108001_1921,TCPUID_ON108001_1921,P1_is_identified_by,tcp_uid
ON069004_1861,TCPUID_ON069004_1861,P1_is_identified_by,tcp_uid
ON050004_1871,TCPUID_ON050004_1871,P1_is_identified_by,tcp_uid
ON128003_1881,TCPUID_ON128003_1881,P1_is_identified_by,tcp_uid
ON071012_1861,TCPUID_ON071012_1861,P1_is_identified_by,tcp_uid
ON001014_1871,TCPUID_ON001014_1871,P1_is_identified_by,tcp_uid
ON181017_1881,TCPUID_ON181017_1881,P1_is_identified_by,tcp_uid
ON065003_1871,TCPUID_ON065003_1871,P1_is_identified_by,tcp_uid
ON115003_1881,TCPUID_ON115003_1881,P1_is_identified_by,tcp_uid
ON064001_1891,TCPUID_ON064001_1891,P1_is_identified_by,tcp_uid
ON061001_1901,TCPUID_ON061001_1901,P1_is_identified_by,tcp_uid
ON069018_1911,TCPUID_ON069018_1911,P1_is_identified_by,tcp_uid
ON065004_1871,TCPUID_ON065004_1871,P1_is_identified_by,tcp_uid
ON115004_1881,TCPUID_ON115004_1881,P1_is_identified_by,tcp_uid
ON064007_1891,TCPUID_ON064007_1891,P1_is_identified_by,tcp_uid
ON061007_1901,TCPUID_ON061007_1901,P1_is_identified_by,tcp_uid
ON069017_1911,TCPUID_ON069017_1911,P1_is_identified_by,tcp_uid
ON036008_1871,TCPUID_ON036008_1871,P1_is_identified_by,tcp_uid
ON155004_1881,TCPUID_ON155004_1881,P1_is_identified_by,tcp_uid
ON067006_1891,TCPUID_ON067006_1891,P1_is_identified_by,tcp_uid
ON064006_1901,TCPUID_ON064006_1901,P1_is_identified_by,tcp_uid
ON072005_1911,TCPUID_ON072005_1911,P1_is_identified_by,tcp_uid
ON114011_1921,TCPUID_ON114011_1921,P1_is_identified_by,tcp_uid
ON036003_1871,TCPUID_ON036003_1871,P1_is_identified_by,tcp_uid
ON155007_1881,TCPUID_ON155007_1881,P1_is_identified_by,tcp_uid
ON075004_1861,TCPUID_ON075004_1861,P1_is_identified_by,tcp_uid
ON037005_1871,TCPUID_ON037005_1871,P1_is_identified_by,tcp_uid
ON156005_1881,TCPUID_ON156005_1881,P1_is_identified_by,tcp_uid
ON068001_1891,TCPUID_ON068001_1891,P1_is_identified_by,tcp_uid
ON065001_1901,TCPUID_ON065001_1901,P1_is_identified_by,tcp_uid
ON073001_1911,TCPUID_ON073001_1911,P1_is_identified_by,tcp_uid
ON114004_1921,TCPUID_ON114004_1921,P1_is_identified_by,tcp_uid
ON037010_1871,TCPUID_ON037010_1871,P1_is_identified_by,tcp_uid
ON037009_1871,TCPUID_ON037009_1871,P1_is_identified_by,tcp_uid
ON156006_1881,TCPUID_ON156006_1881,P1_is_identified_by,tcp_uid
ON068003_1891,TCPUID_ON068003_1891,P1_is_identified_by,tcp_uid
ON065003_1901,TCPUID_ON065003_1901,P1_is_identified_by,tcp_uid
ON075016_1861,TCPUID_ON075016_1861,P1_is_identified_by,tcp_uid
ON037006_1871,TCPUID_ON037006_1871,P1_is_identified_by,tcp_uid
ON156002_1881,TCPUID_ON156002_1881,P1_is_identified_by,tcp_uid
ON068007_1891,TCPUID_ON068007_1891,P1_is_identified_by,tcp_uid
ON065007_1901,TCPUID_ON065007_1901,P1_is_identified_by,tcp_uid
ON073005_1911,TCPUID_ON073005_1911,P1_is_identified_by,tcp_uid
ON114016_1921,TCPUID_ON114016_1921,P1_is_identified_by,tcp_uid
ON036006_1871,TCPUID_ON036006_1871,P1_is_identified_by,tcp_uid
ON154004_1881,TCPUID_ON154004_1881,P1_is_identified_by,tcp_uid
ON017005_1871,TCPUID_ON017005_1871,P1_is_identified_by,tcp_uid
ON146005_1881,TCPUID_ON146005_1881,P1_is_identified_by,tcp_uid
ON070003_1891,TCPUID_ON070003_1891,P1_is_identified_by,tcp_uid
ON067005_1901,TCPUID_ON067005_1901,P1_is_identified_by,tcp_uid
ON017004_1871,TCPUID_ON017004_1871,P1_is_identified_by,tcp_uid
ON146004_1881,TCPUID_ON146004_1881,P1_is_identified_by,tcp_uid
ON070002_1891,TCPUID_ON070002_1891,P1_is_identified_by,tcp_uid
ON017007_1871,TCPUID_ON017007_1871,P1_is_identified_by,tcp_uid
ON146007_1881,TCPUID_ON146007_1881,P1_is_identified_by,tcp_uid
ON070007_1891,TCPUID_ON070007_1891,P1_is_identified_by,tcp_uid
ON067012_1901,TCPUID_ON067012_1901,P1_is_identified_by,tcp_uid
ON075008_1911,TCPUID_ON075008_1911,P1_is_identified_by,tcp_uid
ON115008_1921,TCPUID_ON115008_1921,P1_is_identified_by,tcp_uid
ON017008_1871,TCPUID_ON017008_1871,P1_is_identified_by,tcp_uid
ON146008_1881,TCPUID_ON146008_1881,P1_is_identified_by,tcp_uid
ON070001_1891,TCPUID_ON070001_1891,P1_is_identified_by,tcp_uid
ON067001_1901,TCPUID_ON067001_1901,P1_is_identified_by,tcp_uid
ON077007_1861,TCPUID_ON077007_1861,P1_is_identified_by,tcp_uid
ON038002_1871,TCPUID_ON038002_1871,P1_is_identified_by,tcp_uid
ON150003_1881,TCPUID_ON150003_1881,P1_is_identified_by,tcp_uid
ON078004_1861,TCPUID_ON078004_1861,P1_is_identified_by,tcp_uid
ON061003_1871,TCPUID_ON061003_1871,P1_is_identified_by,tcp_uid
ON120003_1881,TCPUID_ON120003_1881,P1_is_identified_by,tcp_uid
ON073002_1891,TCPUID_ON073002_1891,P1_is_identified_by,tcp_uid
ON062009_1871,TCPUID_ON062009_1871,P1_is_identified_by,tcp_uid
ON062008_1871,TCPUID_ON062008_1871,P1_is_identified_by,tcp_uid
ON122011_1881,TCPUID_ON122011_1881,P1_is_identified_by,tcp_uid
ON062010_1871,TCPUID_ON062010_1871,P1_is_identified_by,tcp_uid
ON062003_1871,TCPUID_ON062003_1871,P1_is_identified_by,tcp_uid
ON122001_1881,TCPUID_ON122001_1881,P1_is_identified_by,tcp_uid
ON074006_1891,TCPUID_ON074006_1891,P1_is_identified_by,tcp_uid
ON071006_1901,TCPUID_ON071006_1901,P1_is_identified_by,tcp_uid
ON080004_1911,TCPUID_ON080004_1911,P1_is_identified_by,tcp_uid
ON118010_1921,TCPUID_ON118010_1921,P1_is_identified_by,tcp_uid
ON062001_1871,TCPUID_ON062001_1871,P1_is_identified_by,tcp_uid
ON122003_1881,TCPUID_ON122003_1881,P1_is_identified_by,tcp_uid
ON074013_1891,TCPUID_ON074013_1891,P1_is_identified_by,tcp_uid
ON071014_1901,TCPUID_ON071014_1901,P1_is_identified_by,tcp_uid
ON080006_1911,TCPUID_ON080006_1911,P1_is_identified_by,tcp_uid
ON118017_1921,TCPUID_ON118017_1921,P1_is_identified_by,tcp_uid
ON026004_1871,TCPUID_ON026004_1871,P1_is_identified_by,tcp_uid
ON175004_1881,TCPUID_ON175004_1881,P1_is_identified_by,tcp_uid
ON026003_1871,TCPUID_ON026003_1871,P1_is_identified_by,tcp_uid
ON026008_1871,TCPUID_ON026008_1871,P1_is_identified_by,tcp_uid
ON174005_1881,TCPUID_ON174005_1881,P1_is_identified_by,tcp_uid
ON025005_1871,TCPUID_ON025005_1871,P1_is_identified_by,tcp_uid
ON174001_1881,TCPUID_ON174001_1881,P1_is_identified_by,tcp_uid
ON004003_1871,TCPUID_ON004003_1871,P1_is_identified_by,tcp_uid
ON179005_1881,TCPUID_ON179005_1881,P1_is_identified_by,tcp_uid
ON081006_1891,TCPUID_ON081006_1891,P1_is_identified_by,tcp_uid
ON078006_1901,TCPUID_ON078006_1901,P1_is_identified_by,tcp_uid
ON087010_1911,TCPUID_ON087010_1911,P1_is_identified_by,tcp_uid
ON004002_1871,TCPUID_ON004002_1871,P1_is_identified_by,tcp_uid
ON179004_1881,TCPUID_ON179004_1881,P1_is_identified_by,tcp_uid
ON081005_1891,TCPUID_ON081005_1891,P1_is_identified_by,tcp_uid
ON078005_1901,TCPUID_ON078005_1901,P1_is_identified_by,tcp_uid
ON087003_1911,TCPUID_ON087003_1911,P1_is_identified_by,tcp_uid
ON004004_1871,TCPUID_ON004004_1871,P1_is_identified_by,tcp_uid
ON179006_1881,TCPUID_ON179006_1881,P1_is_identified_by,tcp_uid
ON081007_1891,TCPUID_ON081007_1891,P1_is_identified_by,tcp_uid
ON078007_1901,TCPUID_ON078007_1901,P1_is_identified_by,tcp_uid
ON003008_1871,TCPUID_ON003008_1871,P1_is_identified_by,tcp_uid
ON178005_1881,TCPUID_ON178005_1881,P1_is_identified_by,tcp_uid
ON081008_1861,TCPUID_ON081008_1861,P1_is_identified_by,tcp_uid
ON004006_1871,TCPUID_ON004006_1871,P1_is_identified_by,tcp_uid
ON080007_1871,TCPUID_ON080007_1871,P1_is_identified_by,tcp_uid
ON112007_1881,TCPUID_ON112007_1881,P1_is_identified_by,tcp_uid
ON080005_1871,TCPUID_ON080005_1871,P1_is_identified_by,tcp_uid
ON112005_1881,TCPUID_ON112005_1881,P1_is_identified_by,tcp_uid
ON083007_1891,TCPUID_ON083007_1891,P1_is_identified_by,tcp_uid
ON080007_1901,TCPUID_ON080007_1901,P1_is_identified_by,tcp_uid
ON080004_1871,TCPUID_ON080004_1871,P1_is_identified_by,tcp_uid
ON112004_1881,TCPUID_ON112004_1881,P1_is_identified_by,tcp_uid
ON083006_1891,TCPUID_ON083006_1891,P1_is_identified_by,tcp_uid
ON080006_1901,TCPUID_ON080006_1901,P1_is_identified_by,tcp_uid
ON089003_1911,TCPUID_ON089003_1911,P1_is_identified_by,tcp_uid
ON123008_1921,TCPUID_ON123008_1921,P1_is_identified_by,tcp_uid
ON080002_1871,TCPUID_ON080002_1871,P1_is_identified_by,tcp_uid
ON112002_1881,TCPUID_ON112002_1881,P1_is_identified_by,tcp_uid
ON079009_1871,TCPUID_ON079009_1871,P1_is_identified_by,tcp_uid
ON111004_1881,TCPUID_ON111004_1881,P1_is_identified_by,tcp_uid
ON084002_1891,TCPUID_ON084002_1891,P1_is_identified_by,tcp_uid
ON081002_1901,TCPUID_ON081002_1901,P1_is_identified_by,tcp_uid
ON090002_1911,TCPUID_ON090002_1911,P1_is_identified_by,tcp_uid
ON123002_1921,TCPUID_ON123002_1921,P1_is_identified_by,tcp_uid
ON067009_1871,TCPUID_ON067009_1871,P1_is_identified_by,tcp_uid
ON110007_1881,TCPUID_ON110007_1881,P1_is_identified_by,tcp_uid
ON086002_1891,TCPUID_ON086002_1891,P1_is_identified_by,tcp_uid
ON083002_1901,TCPUID_ON083002_1901,P1_is_identified_by,tcp_uid
ON064004_1871,TCPUID_ON064004_1871,P1_is_identified_by,tcp_uid
ON118005_1881,TCPUID_ON118005_1881,P1_is_identified_by,tcp_uid
ON045007_1891,TCPUID_ON045007_1891,P1_is_identified_by,tcp_uid
ON064002_1871,TCPUID_ON064002_1871,P1_is_identified_by,tcp_uid
ON118007_1881,TCPUID_ON118007_1881,P1_is_identified_by,tcp_uid
ON045010_1891,TCPUID_ON045010_1891,P1_is_identified_by,tcp_uid
ON043010_1901,TCPUID_ON043010_1901,P1_is_identified_by,tcp_uid
ON063008_1871,TCPUID_ON063008_1871,P1_is_identified_by,tcp_uid
ON117003_1881,TCPUID_ON117003_1881,P1_is_identified_by,tcp_uid
ON087003_1891,TCPUID_ON087003_1891,P1_is_identified_by,tcp_uid
ON084003_1901,TCPUID_ON084003_1901,P1_is_identified_by,tcp_uid
ON063007_1871,TCPUID_ON063007_1871,P1_is_identified_by,tcp_uid
ON117004_1881,TCPUID_ON117004_1881,P1_is_identified_by,tcp_uid
ON087004_1891,TCPUID_ON087004_1891,P1_is_identified_by,tcp_uid
ON084004_1901,TCPUID_ON084004_1901,P1_is_identified_by,tcp_uid
ON092010_1911,TCPUID_ON092010_1911,P1_is_identified_by,tcp_uid
ON125003_1921,TCPUID_ON125003_1921,P1_is_identified_by,tcp_uid
ON084007_1861,TCPUID_ON084007_1861,P1_is_identified_by,tcp_uid
ON063002_1871,TCPUID_ON063002_1871,P1_is_identified_by,tcp_uid
ON117006_1881,TCPUID_ON117006_1881,P1_is_identified_by,tcp_uid
ON063003_1871,TCPUID_ON063003_1871,P1_is_identified_by,tcp_uid
ON117005_1881,TCPUID_ON117005_1881,P1_is_identified_by,tcp_uid
ON084010_1861,TCPUID_ON084010_1861,P1_is_identified_by,tcp_uid
ON063004_1871,TCPUID_ON063004_1871,P1_is_identified_by,tcp_uid
ON117008_1881,TCPUID_ON117008_1881,P1_is_identified_by,tcp_uid
ON084011_1861,TCPUID_ON084011_1861,P1_is_identified_by,tcp_uid
ON064003_1871,TCPUID_ON064003_1871,P1_is_identified_by,tcp_uid
ON118004_1881,TCPUID_ON118004_1881,P1_is_identified_by,tcp_uid
ON045015_1891,TCPUID_ON045015_1891,P1_is_identified_by,tcp_uid
ON043015_1901,TCPUID_ON043015_1901,P1_is_identified_by,tcp_uid
ON092014_1911,TCPUID_ON092014_1911,P1_is_identified_by,tcp_uid
ON101008_1921,TCPUID_ON101008_1921,P1_is_identified_by,tcp_uid
ON021003_1871,TCPUID_ON021003_1871,P1_is_identified_by,tcp_uid
ON145007_1881,TCPUID_ON145007_1881,P1_is_identified_by,tcp_uid
ON088008_1891,TCPUID_ON088008_1891,P1_is_identified_by,tcp_uid
ON085010_1901,TCPUID_ON085010_1901,P1_is_identified_by,tcp_uid
ON020004_1871,TCPUID_ON020004_1871,P1_is_identified_by,tcp_uid
ON020003_1871,TCPUID_ON020003_1871,P1_is_identified_by,tcp_uid
ON020002_1871,TCPUID_ON020002_1871,P1_is_identified_by,tcp_uid
ON086001_1861,TCPUID_ON086001_1861,P1_is_identified_by,tcp_uid
ON008001_1871,TCPUID_ON008001_1871,P1_is_identified_by,tcp_uid
ON007002_1871,TCPUID_ON007002_1871,P1_is_identified_by,tcp_uid
ON168002_1881,TCPUID_ON168002_1881,P1_is_identified_by,tcp_uid
ON093009_1891,TCPUID_ON093009_1891,P1_is_identified_by,tcp_uid
ON090009_1901,TCPUID_ON090009_1901,P1_is_identified_by,tcp_uid
ON007001_1871,TCPUID_ON007001_1871,P1_is_identified_by,tcp_uid
ON086011_1861,TCPUID_ON086011_1861,P1_is_identified_by,tcp_uid
ON007006_1871,TCPUID_ON007006_1871,P1_is_identified_by,tcp_uid
ON168006_1881,TCPUID_ON168006_1881,P1_is_identified_by,tcp_uid
ON085009_1871,TCPUID_ON085009_1871,P1_is_identified_by,tcp_uid
ON085010_1871,TCPUID_ON085010_1871,P1_is_identified_by,tcp_uid
ON085011_1871,TCPUID_ON085011_1871,P1_is_identified_by,tcp_uid
ON085012_1871,TCPUID_ON085012_1871,P1_is_identified_by,tcp_uid
ON083001_1871,TCPUID_ON083001_1871,P1_is_identified_by,tcp_uid
ON083003_1871,TCPUID_ON083003_1871,P1_is_identified_by,tcp_uid
ON083004_1871,TCPUID_ON083004_1871,P1_is_identified_by,tcp_uid
ON083006_1871,TCPUID_ON083006_1871,P1_is_identified_by,tcp_uid
ON084001_1871,TCPUID_ON084001_1871,P1_is_identified_by,tcp_uid
ON082012_1871,TCPUID_ON082012_1871,P1_is_identified_by,tcp_uid
ON083002_1871,TCPUID_ON083002_1871,P1_is_identified_by,tcp_uid
ON083007_1871,TCPUID_ON083007_1871,P1_is_identified_by,tcp_uid
ON083005_1871,TCPUID_ON083005_1871,P1_is_identified_by,tcp_uid
ON084003_1871,TCPUID_ON084003_1871,P1_is_identified_by,tcp_uid
ON084002_1871,TCPUID_ON084002_1871,P1_is_identified_by,tcp_uid
ON086002_1871,TCPUID_ON086002_1871,P1_is_identified_by,tcp_uid
ON086001_1871,TCPUID_ON086001_1871,P1_is_identified_by,tcp_uid
ON086003_1871,TCPUID_ON086003_1871,P1_is_identified_by,tcp_uid
ON084009_1871,TCPUID_ON084009_1871,P1_is_identified_by,tcp_uid
ON084004_1871,TCPUID_ON084004_1871,P1_is_identified_by,tcp_uid
ON084005_1871,TCPUID_ON084005_1871,P1_is_identified_by,tcp_uid
ON084006_1871,TCPUID_ON084006_1871,P1_is_identified_by,tcp_uid
ON084008_1871,TCPUID_ON084008_1871,P1_is_identified_by,tcp_uid
ON084007_1871,TCPUID_ON084007_1871,P1_is_identified_by,tcp_uid
ON055003_1871,TCPUID_ON055003_1871,P1_is_identified_by,tcp_uid
ON090005_1861,TCPUID_ON090005_1861,P1_is_identified_by,tcp_uid
ON013006_1871,TCPUID_ON013006_1871,P1_is_identified_by,tcp_uid
ON165008_1881,TCPUID_ON165008_1881,P1_is_identified_by,tcp_uid
ON091004_1861,TCPUID_ON091004_1861,P1_is_identified_by,tcp_uid
ON039004_1871,TCPUID_ON039004_1871,P1_is_identified_by,tcp_uid
ON140002_1881,TCPUID_ON140002_1881,P1_is_identified_by,tcp_uid
ON030005_1871,TCPUID_ON030005_1871,P1_is_identified_by,tcp_uid
ON172005_1881,TCPUID_ON172005_1881,P1_is_identified_by,tcp_uid
ON108002_1891,TCPUID_ON108002_1891,P1_is_identified_by,tcp_uid
ON104002_1901,TCPUID_ON104002_1901,P1_is_identified_by,tcp_uid
ON110003_1911,TCPUID_ON110003_1911,P1_is_identified_by,tcp_uid
ON137006_1921,TCPUID_ON137006_1921,P1_is_identified_by,tcp_uid
ON030008_1871,TCPUID_ON030008_1871,P1_is_identified_by,tcp_uid
ON172008_1881,TCPUID_ON172008_1881,P1_is_identified_by,tcp_uid
ON108003_1891,TCPUID_ON108003_1891,P1_is_identified_by,tcp_uid
ON104003_1901,TCPUID_ON104003_1901,P1_is_identified_by,tcp_uid
ON092002_1861,TCPUID_ON092002_1861,P1_is_identified_by,tcp_uid
ON029006_1871,TCPUID_ON029006_1871,P1_is_identified_by,tcp_uid
ON171004_1881,TCPUID_ON171004_1881,P1_is_identified_by,tcp_uid
ON109002_1891,TCPUID_ON109002_1891,P1_is_identified_by,tcp_uid
ON105002_1901,TCPUID_ON105002_1901,P1_is_identified_by,tcp_uid
ON111002_1911,TCPUID_ON111002_1911,P1_is_identified_by,tcp_uid
ON092010_1861,TCPUID_ON092010_1861,P1_is_identified_by,tcp_uid
ON029005_1871,TCPUID_ON029005_1871,P1_is_identified_by,tcp_uid
ON093005_1861,TCPUID_ON093005_1861,P1_is_identified_by,tcp_uid
ON057005_1871,TCPUID_ON057005_1871,P1_is_identified_by,tcp_uid
ON125019_1881,TCPUID_ON125019_1881,P1_is_identified_by,tcp_uid
ON110008_1891,TCPUID_ON110008_1891,P1_is_identified_by,tcp_uid
ON106010_1901,TCPUID_ON106010_1901,P1_is_identified_by,tcp_uid
ON112006_1911,TCPUID_ON112006_1911,P1_is_identified_by,tcp_uid
ON138008_1921,TCPUID_ON138008_1921,P1_is_identified_by,tcp_uid
ON059002_1871,TCPUID_ON059002_1871,P1_is_identified_by,tcp_uid
ON119002_1881,TCPUID_ON119002_1881,P1_is_identified_by,tcp_uid
ON113009_1891,TCPUID_ON113009_1891,P1_is_identified_by,tcp_uid
ON109009_1901,TCPUID_ON109009_1901,P1_is_identified_by,tcp_uid
ON115010_1911,TCPUID_ON115010_1911,P1_is_identified_by,tcp_uid
ON140010_1921,TCPUID_ON140010_1921,P1_is_identified_by,tcp_uid
ON059001_1871,TCPUID_ON059001_1871,P1_is_identified_by,tcp_uid
ON119005_1881,TCPUID_ON119005_1881,P1_is_identified_by,tcp_uid
ON113004_1891,TCPUID_ON113004_1891,P1_is_identified_by,tcp_uid
ON109004_1901,TCPUID_ON109004_1901,P1_is_identified_by,tcp_uid
ON115004_1911,TCPUID_ON115004_1911,P1_is_identified_by,tcp_uid
ON140004_1921,TCPUID_ON140004_1921,P1_is_identified_by,tcp_uid
ON059008_1871,TCPUID_ON059008_1871,P1_is_identified_by,tcp_uid
ON059009_1871,TCPUID_ON059009_1871,P1_is_identified_by,tcp_uid
ON082011_1871,TCPUID_ON082011_1871,P1_is_identified_by,tcp_uid
ON081003_1871,TCPUID_ON081003_1871,P1_is_identified_by,tcp_uid
ON113011_1881,TCPUID_ON113011_1881,P1_is_identified_by,tcp_uid
ON115003_1891,TCPUID_ON115003_1891,P1_is_identified_by,tcp_uid
ON111003_1901,TCPUID_ON111003_1901,P1_is_identified_by,tcp_uid
ON117002_1911,TCPUID_ON117002_1911,P1_is_identified_by,tcp_uid
ON081004_1871,TCPUID_ON081004_1871,P1_is_identified_by,tcp_uid
ON113004_1881,TCPUID_ON113004_1881,P1_is_identified_by,tcp_uid
ON115004_1891,TCPUID_ON115004_1891,P1_is_identified_by,tcp_uid
ON111004_1901,TCPUID_ON111004_1901,P1_is_identified_by,tcp_uid
ON117003_1911,TCPUID_ON117003_1911,P1_is_identified_by,tcp_uid
ON142008_1921,TCPUID_ON142008_1921,P1_is_identified_by,tcp_uid
ON081006_1871,TCPUID_ON081006_1871,P1_is_identified_by,tcp_uid
ON113014_1881,TCPUID_ON113014_1881,P1_is_identified_by,tcp_uid
ON115016_1891,TCPUID_ON115016_1891,P1_is_identified_by,tcp_uid
ON111015_1901,TCPUID_ON111015_1901,P1_is_identified_by,tcp_uid
ON117013_1911,TCPUID_ON117013_1911,P1_is_identified_by,tcp_uid
ON142029_1921,TCPUID_ON142029_1921,P1_is_identified_by,tcp_uid
ON076006_1871,TCPUID_ON076006_1871,P1_is_identified_by,tcp_uid
ON104006_1881,TCPUID_ON104006_1881,P1_is_identified_by,tcp_uid
ON042012_1871,TCPUID_ON042012_1871,P1_is_identified_by,tcp_uid
ON139015_1881,TCPUID_ON139015_1881,P1_is_identified_by,tcp_uid
ON042007_1871,TCPUID_ON042007_1871,P1_is_identified_by,tcp_uid
ON042008_1871,TCPUID_ON042008_1871,P1_is_identified_by,tcp_uid
ON002999_1871,TCPUID_ON002999_1871,P1_is_identified_by,tcp_uid
ON003006_1871,TCPUID_ON003006_1871,P1_is_identified_by,tcp_uid
ON178006_1881,TCPUID_ON178006_1881,P1_is_identified_by,tcp_uid
ON035004_1871,TCPUID_ON035004_1871,P1_is_identified_by,tcp_uid
ON035005_1871,TCPUID_ON035005_1871,P1_is_identified_by,tcp_uid
ON103013_1861,TCPUID_ON103013_1861,P1_is_identified_by,tcp_uid
ON034003_1871,TCPUID_ON034003_1871,P1_is_identified_by,tcp_uid
ON152006_1881,TCPUID_ON152006_1881,P1_is_identified_by,tcp_uid
