:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON058001_1911,PLACE_ON058004_1911,CENSUS_1911,6061.1,P122_borders_with
PLACE_ON058001_1911,PLACE_ON113001,CENSUS_1911,23236.85,P122_borders_with
PLACE_ON058001_1911,PLACE_ON071005_1891,CENSUS_1911,6028.75,P122_borders_with
PLACE_ON058001_1911,PLACE_ON124006,CENSUS_1911,9935.94,P122_borders_with
PLACE_ON058002_1911,PLACE_ON124007_1911,CENSUS_1911,15407.77,P122_borders_with
PLACE_ON058002_1911,PLACE_ON124008_1911,CENSUS_1911,3654.75,P122_borders_with
PLACE_ON058002_1911,PLACE_ON058003_1911,CENSUS_1911,16619.91,P122_borders_with
PLACE_ON058003_1911,PLACE_ON124008_1911,CENSUS_1911,13913.44,P122_borders_with
PLACE_ON058003_1911,PLACE_ON058005_1911,CENSUS_1911,6001.0,P122_borders_with
PLACE_ON058003_1911,PLACE_ON124001_1911,CENSUS_1911,5177.28,P122_borders_with
PLACE_ON058003_1911,PLACE_ON124006,CENSUS_1911,5524.73,P122_borders_with
PLACE_ON059001_1911,PLACE_ON059002,CENSUS_1911,12496.39,P122_borders_with
PLACE_ON059001_1911,PLACE_ON059005_1891,CENSUS_1911,15831.87,P122_borders_with
PLACE_ON059002,PLACE_ON104016,CENSUS_1911,4048.12,P122_borders_with
PLACE_ON059002,PLACE_ON104003_1881,CENSUS_1911,17652.98,P122_borders_with
PLACE_ON059002,PLACE_ON104023,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON059002,PLACE_ON104022,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON059002,PLACE_ON114009_1911,CENSUS_1911,24575.59,P122_borders_with
PLACE_ON104003_1881,PLACE_ON114015,CENSUS_1911,4433.99,P122_borders_with
PLACE_ON104003_1881,PLACE_ON114004,CENSUS_1911,10559.45,P122_borders_with
PLACE_ON104003_1881,PLACE_ON104009,CENSUS_1911,17067.56,P122_borders_with
PLACE_ON104003_1881,PLACE_ON104016,CENSUS_1911,16713.15,P122_borders_with
PLACE_ON104003_1881,PLACE_ON104029,CENSUS_1911,5999.92,P122_borders_with
PLACE_ON104005_1871,PLACE_ON104012,CENSUS_1911,19536.09,P122_borders_with
PLACE_ON104005_1871,PLACE_ON104010,CENSUS_1911,14590.94,P122_borders_with
PLACE_ON104005_1871,PLACE_ON104016,CENSUS_1911,20057.55,P122_borders_with
PLACE_ON059005_1891,PLACE_ON104014,CENSUS_1911,11156.74,P122_borders_with
PLACE_ON104012,PLACE_ON104013,CENSUS_1911,7837.91,P122_borders_with
PLACE_ON104012,PLACE_ON104019,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON104012,PLACE_ON104031,CENSUS_1911,5999.92,P122_borders_with
PLACE_ON104014,PLACE_ON104015,CENSUS_1911,22725.61,P122_borders_with
PLACE_ON104016,PLACE_ON104028,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON104016,PLACE_ON104020,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON104004,PLACE_ON114010_1911,CENSUS_1911,26.06,P122_borders_with
PLACE_ON104004,PLACE_ON104021,CENSUS_1911,5999.94,P122_borders_with
PLACE_ON104004,PLACE_ON114002,CENSUS_1911,19047.97,P122_borders_with
PLACE_ON104004,PLACE_ON104010,CENSUS_1911,18801.46,P122_borders_with
PLACE_ON104004,PLACE_ON104009,CENSUS_1911,16404.97,P122_borders_with
PLACE_ON060002,PLACE_ON119006,CENSUS_1911,16181.25,P122_borders_with
PLACE_ON060002,PLACE_ON152008,CENSUS_1911,221.57,P122_borders_with
PLACE_ON060002,PLACE_ON114010_1911,CENSUS_1911,15824.03,P122_borders_with
PLACE_ON060002,PLACE_ON104004,CENSUS_1911,16513.84,P122_borders_with
PLACE_ON060002,PLACE_ON104007_1881,CENSUS_1911,15930.98,P122_borders_with
PLACE_ON104007_1881,PLACE_ON119013_1911,CENSUS_1911,15349.02,P122_borders_with
PLACE_ON104007_1881,PLACE_ON119006,CENSUS_1911,100.14,P122_borders_with
PLACE_ON104007_1881,PLACE_ON104030,CENSUS_1911,5999.94,P122_borders_with
PLACE_ON104007_1881,PLACE_ON104013,CENSUS_1911,16305.88,P122_borders_with
PLACE_ON104007_1881,PLACE_ON104010,CENSUS_1911,15564.32,P122_borders_with
PLACE_ON104009,PLACE_ON104018,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON104009,PLACE_ON114015,CENSUS_1911,14465.76,P122_borders_with
PLACE_ON104009,PLACE_ON104010,CENSUS_1911,6882.0,P122_borders_with
PLACE_ON104009,PLACE_ON104027,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON104009,PLACE_ON104016,CENSUS_1911,7796.06,P122_borders_with
PLACE_ON104010,PLACE_ON104013,CENSUS_1911,9462.47,P122_borders_with
PLACE_ON104010,PLACE_ON104012,CENSUS_1911,7251.23,P122_borders_with
PLACE_ON104010,PLACE_ON104016,CENSUS_1911,2095.89,P122_borders_with
PLACE_ON104011,PLACE_ON119001,CENSUS_1911,17541.63,P122_borders_with
PLACE_ON104011,PLACE_ON104013,CENSUS_1911,14198.96,P122_borders_with
PLACE_ON104011,PLACE_ON104012,CENSUS_1911,16816.68,P122_borders_with
PLACE_ON104013,PLACE_ON119013_1911,CENSUS_1911,2536.63,P122_borders_with
PLACE_ON104013,PLACE_ON119015_1911,CENSUS_1911,3207.22,P122_borders_with
PLACE_ON104013,PLACE_ON119016,CENSUS_1911,9384.19,P122_borders_with
PLACE_ON104013,PLACE_ON119001,CENSUS_1911,4130.8,P122_borders_with
PLACE_ON104013,PLACE_ON104025,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON105001_1911,PLACE_ON117011,CENSUS_1911,3092.18,P122_borders_with
PLACE_ON105001_1911,PLACE_ON117014_1911,CENSUS_1911,1087.17,P122_borders_with
PLACE_ON105001_1911,PLACE_ON105010,CENSUS_1911,18016.6,P122_borders_with
PLACE_ON105001_1911,PLACE_QC079018,CENSUS_1911,40.51,P122_borders_with
PLACE_ON105001_1911,PLACE_ON123012,CENSUS_1911,345.23,P122_borders_with
PLACE_ON105001_1911,PLACE_ON123011,CENSUS_1911,16658.5,P122_borders_with
PLACE_ON105001_1911,PLACE_ON105005_1911,CENSUS_1911,16007.2,P122_borders_with
PLACE_ON105003,PLACE_ON123002,CENSUS_1911,16568.04,P122_borders_with
PLACE_ON105003,PLACE_ON105007,CENSUS_1911,15364.51,P122_borders_with
PLACE_ON105003,PLACE_ON105004_1911_1921,CENSUS_1911,1425.16,P122_borders_with
PLACE_ON105003,PLACE_ON105006,CENSUS_1911,4133.18,P122_borders_with
PLACE_ON105003,PLACE_ON105013,CENSUS_1911,5257.22,P122_borders_with
PLACE_ON105003,PLACE_ON105005_1911,CENSUS_1911,16536.58,P122_borders_with
PLACE_ON105004_1911_1921,PLACE_ON105007,CENSUS_1911,16804.57,P122_borders_with
PLACE_ON105004_1911_1921,PLACE_ON113004,CENSUS_1911,392.41,P122_borders_with
PLACE_ON105004_1911_1921,PLACE_ON113003_1911,CENSUS_1911,7242.64,P122_borders_with
PLACE_ON105004_1911_1921,PLACE_ON118005,CENSUS_1911,16738.16,P122_borders_with
PLACE_ON105005_1911,PLACE_ON105006,CENSUS_1911,16439.06,P122_borders_with
PLACE_ON105005_1911,PLACE_ON123012,CENSUS_1911,16594.65,P122_borders_with
PLACE_ON105006,PLACE_ON105010,CENSUS_1911,10323.34,P122_borders_with
PLACE_ON105007,PLACE_ON123002,CENSUS_1911,1287.43,P122_borders_with
PLACE_ON105007,PLACE_ON113004,CENSUS_1911,17563.73,P122_borders_with
PLACE_ON061007,PLACE_ON105004_1911_1921,CENSUS_1911,12173.36,P122_borders_with
PLACE_ON061007,PLACE_ON105006,CENSUS_1911,8175.7,P122_borders_with
PLACE_ON061007,PLACE_ON118004_1911,CENSUS_1911,20105.03,P122_borders_with
PLACE_ON061007,PLACE_ON061013,CENSUS_1911,2698.79,P122_borders_with
PLACE_ON061007,PLACE_ON061009_1911,CENSUS_1911,2626.0,P122_borders_with
PLACE_ON061007,PLACE_ON061011,CENSUS_1911,1370.34,P122_borders_with
PLACE_ON061007,PLACE_ON105002_1911,CENSUS_1911,1438.53,P122_borders_with
PLACE_ON061007,PLACE_ON061012,CENSUS_1911,919.9,P122_borders_with
PLACE_ON061007,PLACE_ON105003,CENSUS_1911,16063.66,P122_borders_with
PLACE_ON061009_1911,PLACE_ON061013,CENSUS_1911,2518.82,P122_borders_with
PLACE_ON061009_1911,PLACE_ON105004_1911,CENSUS_1911,1236.35,P122_borders_with
PLACE_ON061009_1911,PLACE_ON061012,CENSUS_1911,674.68,P122_borders_with
PLACE_ON061010,PLACE_ON118004_1911,CENSUS_1911,2695.0,P122_borders_with
PLACE_ON061010,PLACE_ON061011,CENSUS_1911,936.85,P122_borders_with
PLACE_ON061010,PLACE_ON105002_1911,CENSUS_1911,889.24,P122_borders_with
PLACE_ON061010,PLACE_ON105003_1911,CENSUS_1911,1256.6,P122_borders_with
PLACE_ON061010,PLACE_ON105006_1871,CENSUS_1911,1150.13,P122_borders_with
PLACE_ON061011,PLACE_ON118004_1911,CENSUS_1911,3188.72,P122_borders_with
PLACE_ON061011,PLACE_ON105002_1911,CENSUS_1911,1736.39,P122_borders_with
PLACE_ON061012,PLACE_ON105007_1901,CENSUS_1911,801.31,P122_borders_with
PLACE_ON061013,PLACE_ON105004_1911,CENSUS_1911,694.76,P122_borders_with
PLACE_ON106001_1911,PLACE_ON106002_1911,CENSUS_1911,14159.59,P122_borders_with
PLACE_ON106001_1911,PLACE_ON106003_1911,CENSUS_1911,19609.29,P122_borders_with
PLACE_ON106001_1911,PLACE_ON106005,CENSUS_1911,19764.72,P122_borders_with
PLACE_ON106001_1911,PLACE_ON106004_1911,CENSUS_1911,14085.0,P122_borders_with
PLACE_ON106002_1911,PLACE_ON152004,CENSUS_1911,15778.43,P122_borders_with
PLACE_ON106002_1911,PLACE_ON152003,CENSUS_1911,14612.31,P122_borders_with
PLACE_ON106002_1911,PLACE_ON136002,CENSUS_1911,8886.96,P122_borders_with
PLACE_ON106002_1911,PLACE_ON106003_1911,CENSUS_1911,7902.19,P122_borders_with
PLACE_ON106002_1911,PLACE_ON106007_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON106002_1911,PLACE_ON106005,CENSUS_1911,4241.4,P122_borders_with
PLACE_ON106003_1911,PLACE_ON152004,CENSUS_1911,871.0,P122_borders_with
PLACE_ON106003_1911,PLACE_ON106008_1911_1921,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON106003_1911,PLACE_ON152006,CENSUS_1911,19590.29,P122_borders_with
PLACE_ON106003_1911,PLACE_ON114012_1891,CENSUS_1911,5415.87,P122_borders_with
PLACE_ON106003_1911,PLACE_ON106004_1911,CENSUS_1911,3318.11,P122_borders_with
PLACE_ON106004_1911,PLACE_ON106006_1911,CENSUS_1911,19991.29,P122_borders_with
PLACE_ON106004_1911,PLACE_ON114011,CENSUS_1911,15532.78,P122_borders_with
PLACE_ON106004_1911,PLACE_ON144008,CENSUS_1911,1401.38,P122_borders_with
PLACE_ON106004_1911,PLACE_ON106009_1911,CENSUS_1911,5999.92,P122_borders_with
PLACE_ON106004_1911,PLACE_ON114012_1891,CENSUS_1911,22133.83,P122_borders_with
PLACE_ON106005,PLACE_ON106006_1911,CENSUS_1911,15223.32,P122_borders_with
PLACE_ON106005,PLACE_ON136002,CENSUS_1911,9502.74,P122_borders_with
PLACE_ON106005,PLACE_ON136001,CENSUS_1911,1708.87,P122_borders_with
PLACE_ON106005,PLACE_ON144001_1911,CENSUS_1911,19834.78,P122_borders_with
PLACE_ON106006_1911,PLACE_ON144015,CENSUS_1911,19732.35,P122_borders_with
PLACE_ON106006_1911,PLACE_ON144008,CENSUS_1911,15184.82,P122_borders_with
PLACE_ON106006_1911,PLACE_ON144001_1911,CENSUS_1911,127.35,P122_borders_with
PLACE_ON107001,PLACE_ON113002,CENSUS_1911,20193.94,P122_borders_with
PLACE_ON107001,PLACE_ON107006_1891,CENSUS_1911,6001.41,P122_borders_with
PLACE_ON107001,PLACE_ON107003,CENSUS_1911,17922.74,P122_borders_with
PLACE_ON107001,PLACE_ON107002,CENSUS_1911,14975.1,P122_borders_with
PLACE_ON107002,PLACE_ON113002,CENSUS_1911,23.5,P122_borders_with
PLACE_ON107002,PLACE_ON113003_1911,CENSUS_1911,16948.0,P122_borders_with
PLACE_ON107002,PLACE_ON107004,CENSUS_1911,16982.53,P122_borders_with
PLACE_ON107002,PLACE_ON118005,CENSUS_1911,15411.3,P122_borders_with
PLACE_ON107003,PLACE_ON107007,CENSUS_1911,5998.81,P122_borders_with
PLACE_ON107003,PLACE_ON145003,CENSUS_1911,17828.16,P122_borders_with
PLACE_ON107003,PLACE_ON107004,CENSUS_1911,15307.9,P122_borders_with
PLACE_ON107004,PLACE_ON107008,CENSUS_1911,6001.4,P122_borders_with
PLACE_ON107004,PLACE_ON107005,CENSUS_1911,5999.95,P122_borders_with
PLACE_ON107004,PLACE_ON118005,CENSUS_1911,6908.55,P122_borders_with
PLACE_ON107004,PLACE_ON145002_1911,CENSUS_1911,17011.84,P122_borders_with
PLACE_ON107004,PLACE_ON143004,CENSUS_1911,8655.45,P122_borders_with
PLACE_ON108001_1871,PLACE_ON108004_1891,CENSUS_1911,14561.51,P122_borders_with
PLACE_ON108001_1871,PLACE_ON133005,CENSUS_1911,5645.09,P122_borders_with
PLACE_ON108001_1871,PLACE_ON133007,CENSUS_1911,10031.97,P122_borders_with
PLACE_ON108001_1871,PLACE_ON108006,CENSUS_1911,17555.46,P122_borders_with
PLACE_ON108001_1871,PLACE_ON149009,CENSUS_1911,8891.82,P122_borders_with
PLACE_ON108002_1881,PLACE_ON108003_1891,CENSUS_1911,1818.19,P122_borders_with
PLACE_ON108002_1881,PLACE_ON108005_1891,CENSUS_1911,13942.24,P122_borders_with
PLACE_ON108002_1881,PLACE_ON108006,CENSUS_1911,18349.34,P122_borders_with
PLACE_ON108002_1881,PLACE_ON108009_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON108002_1881,PLACE_ON113006_1911,CENSUS_1911,10147.96,P122_borders_with
PLACE_ON108002_1881,PLACE_ON113005_1911,CENSUS_1911,10260.41,P122_borders_with
PLACE_ON108002_1881,PLACE_ON149006,CENSUS_1911,13673.42,P122_borders_with
PLACE_ON108003_1891,PLACE_ON108010_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON108003_1891,PLACE_ON108004_1891,CENSUS_1911,19415.41,P122_borders_with
PLACE_ON108003_1891,PLACE_ON108005_1891,CENSUS_1911,20379.84,P122_borders_with
PLACE_ON108003_1891,PLACE_ON108006,CENSUS_1911,15150.69,P122_borders_with
PLACE_ON108004_1891,PLACE_ON108006,CENSUS_1911,2657.32,P122_borders_with
PLACE_ON108004_1891,PLACE_ON108007_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON108005_1891,PLACE_ON108008_1911,CENSUS_1911,5999.89,P122_borders_with
PLACE_ON108005_1891,PLACE_ON132005_1891,CENSUS_1911,20336.07,P122_borders_with
PLACE_ON108006,PLACE_ON149009,CENSUS_1911,437.29,P122_borders_with
PLACE_ON108006,PLACE_ON149010,CENSUS_1911,15216.97,P122_borders_with
PLACE_ON108006,PLACE_ON149006,CENSUS_1911,2251.57,P122_borders_with
PLACE_ON109002,PLACE_ON109014,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON109002,PLACE_ON109005,CENSUS_1911,20380.82,P122_borders_with
PLACE_ON109002,PLACE_ON131002,CENSUS_1911,19269.63,P122_borders_with
PLACE_ON109002,PLACE_ON131003_1901,CENSUS_1911,7648.83,P122_borders_with
PLACE_ON109002,PLACE_ON134003_1891,CENSUS_1911,8132.32,P122_borders_with
PLACE_ON109003_1911,PLACE_ON109007_1881_1921,CENSUS_1911,11189.01,P122_borders_with
PLACE_ON109003_1911,PLACE_ON109005,CENSUS_1911,13202.97,P122_borders_with
PLACE_ON109003_1911,PLACE_ON134003_1891,CENSUS_1911,8667.87,P122_borders_with
PLACE_ON109003_1911,PLACE_ON128005_1911,CENSUS_1911,16230.18,P122_borders_with
PLACE_ON109005,PLACE_ON109007_1881_1921,CENSUS_1911,17849.31,P122_borders_with
PLACE_ON109005,PLACE_ON109009,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON109005,PLACE_ON109013,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON109005,PLACE_ON134003_1891,CENSUS_1911,2774.07,P122_borders_with
PLACE_ON109007_1881_1921,PLACE_ON109011,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON109007_1881_1921,PLACE_ON109008_1911,CENSUS_1911,4423.47,P122_borders_with
PLACE_ON109001_1911,PLACE_ON109012,CENSUS_1911,5999.88,P122_borders_with
PLACE_ON109001_1911,PLACE_ON109015,CENSUS_1911,5999.89,P122_borders_with
PLACE_ON109001_1911,PLACE_ON128012,CENSUS_1911,31258.58,P122_borders_with
PLACE_ON109001_1911,PLACE_ON109004_1891,CENSUS_1911,20051.21,P122_borders_with
PLACE_ON109004_1891,PLACE_ON128012,CENSUS_1911,5032.18,P122_borders_with
PLACE_ON109004_1891,PLACE_ON128006,CENSUS_1911,27048.93,P122_borders_with
PLACE_ON109004_1891,PLACE_ON109010,CENSUS_1911,5999.94,P122_borders_with
PLACE_ON109004_1891,PLACE_ON109006,CENSUS_1911,17293.66,P122_borders_with
PLACE_ON109006,PLACE_ON109007_1881_1921,CENSUS_1911,20098.89,P122_borders_with
PLACE_ON109006,PLACE_ON109008_1911,CENSUS_1911,1576.41,P122_borders_with
PLACE_ON109006,PLACE_ON128003_1891,CENSUS_1911,15345.16,P122_borders_with
PLACE_ON109006,PLACE_ON128004,CENSUS_1911,11062.21,P122_borders_with
PLACE_ON110006,PLACE_ON110012_1911,CENSUS_1911,11498.87,P122_borders_with
PLACE_ON110006,PLACE_ON110010,CENSUS_1911,19345.68,P122_borders_with
PLACE_ON110010,PLACE_ON110015,CENSUS_1911,9952.94,P122_borders_with
PLACE_ON110010,PLACE_ON110014,CENSUS_1911,5957.17,P122_borders_with
PLACE_ON110010,PLACE_ON110028,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON067003_1911,PLACE_ON110012_1911,CENSUS_1911,10882.29,P122_borders_with
PLACE_ON067003_1911,PLACE_ON067005_1911,CENSUS_1911,11640.79,P122_borders_with
PLACE_ON067003_1911,PLACE_ON110006,CENSUS_1911,5472.53,P122_borders_with
PLACE_ON067003_1911,PLACE_ON110016_1911,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON067003_1911,PLACE_ON110027,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON067005_1911,PLACE_ON110001,CENSUS_1911,8720.21,P122_borders_with
PLACE_ON067005_1911,PLACE_ON110012_1911,CENSUS_1911,8578.63,P122_borders_with
PLACE_ON067005_1911,PLACE_ON110024,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON110001,PLACE_ON110007_1911,CENSUS_1911,12072.51,P122_borders_with
PLACE_ON110001,PLACE_ON110002_1911,CENSUS_1911,8782.11,P122_borders_with
PLACE_ON110001,PLACE_ON110012_1911,CENSUS_1911,2830.56,P122_borders_with
PLACE_ON110002_1911,PLACE_ON110003_1911,CENSUS_1911,13134.55,P122_borders_with
PLACE_ON110002_1911,PLACE_ON110007_1911,CENSUS_1911,1827.21,P122_borders_with
PLACE_ON110002_1911,PLACE_ON110005_1911,CENSUS_1911,2292.47,P122_borders_with
PLACE_ON110002_1911,PLACE_ON110004_1911,CENSUS_1911,8330.3,P122_borders_with
PLACE_ON110002_1911,PLACE_ON110018,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON110002_1911,PLACE_ON110012_1911,CENSUS_1911,7677.72,P122_borders_with
PLACE_ON110002_1911,PLACE_ON110006,CENSUS_1911,5496.47,P122_borders_with
PLACE_ON110003_1911,PLACE_ON110007_1911,CENSUS_1911,10396.2,P122_borders_with
PLACE_ON110003_1911,PLACE_ON110005_1911,CENSUS_1911,10117.89,P122_borders_with
PLACE_ON110004_1911,PLACE_ON110005_1911,CENSUS_1911,17267.09,P122_borders_with
PLACE_ON110004_1911,PLACE_ON110008_1881,CENSUS_1911,8384.23,P122_borders_with
PLACE_ON110004_1911,PLACE_ON110006,CENSUS_1911,7908.03,P122_borders_with
PLACE_ON110004_1911,PLACE_ON110010,CENSUS_1911,7229.1,P122_borders_with
PLACE_ON110005_1911,PLACE_ON110020,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON110005_1911,PLACE_ON110008_1881,CENSUS_1911,7232.84,P122_borders_with
PLACE_ON110007_1911,PLACE_ON110017,CENSUS_1911,5999.91,P122_borders_with
PLACE_ON110008_1881,PLACE_ON110021,CENSUS_1911,5999.95,P122_borders_with
PLACE_ON110008_1881,PLACE_ON110015,CENSUS_1911,9427.52,P122_borders_with
PLACE_ON110008_1881,PLACE_ON110010,CENSUS_1911,2962.41,P122_borders_with
PLACE_ON110008_1881,PLACE_ON110014,CENSUS_1911,2795.47,P122_borders_with
PLACE_ON110014,PLACE_ON110015,CENSUS_1911,19320.8,P122_borders_with
PLACE_ON110014,PLACE_ON121009_1911,CENSUS_1911,13935.02,P122_borders_with
PLACE_ON068015_1911,PLACE_ON110014,CENSUS_1911,4758.24,P122_borders_with
PLACE_ON068015_1911,PLACE_ON085008_1911,CENSUS_1911,925.27,P122_borders_with
PLACE_ON068015_1911,PLACE_ON121009_1911,CENSUS_1911,162.52,P122_borders_with
PLACE_ON111001_1871,PLACE_ON111007_1871,CENSUS_1911,11761.11,P122_borders_with
PLACE_ON111001_1871,PLACE_ON111004,CENSUS_1911,18209.66,P122_borders_with
PLACE_ON111002,PLACE_ON111009,CENSUS_1911,15543.29,P122_borders_with
PLACE_ON111002,PLACE_ON111005_1911,CENSUS_1911,19912.64,P122_borders_with
PLACE_ON111002,PLACE_ON124003_1911,CENSUS_1911,8510.55,P122_borders_with
PLACE_ON111002,PLACE_ON124014,CENSUS_1911,662.64,P122_borders_with
PLACE_ON111002,PLACE_ON111010,CENSUS_1911,651.96,P122_borders_with
PLACE_ON111002,PLACE_ON124002_1911,CENSUS_1911,16567.2,P122_borders_with
PLACE_ON111002,PLACE_ON111011,CENSUS_1911,10885.05,P122_borders_with
PLACE_ON111002,PLACE_ON123014_1911,CENSUS_1911,3475.85,P122_borders_with
PLACE_ON069003_1911,PLACE_ON111004,CENSUS_1911,5910.97,P122_borders_with
PLACE_ON069003_1911,PLACE_ON069004_1911,CENSUS_1911,14824.48,P122_borders_with
PLACE_ON069003_1911,PLACE_ON142014,CENSUS_1911,4881.11,P122_borders_with
PLACE_ON069003_1911,PLACE_ON142008_1871,CENSUS_1911,17406.35,P122_borders_with
PLACE_ON069003_1911,PLACE_ON117002_1871,CENSUS_1911,9509.77,P122_borders_with
PLACE_ON069004_1911,PLACE_ON111004,CENSUS_1911,10683.4,P122_borders_with
PLACE_ON069004_1911,PLACE_ON111012_1911,CENSUS_1911,14714.47,P122_borders_with
PLACE_ON069004_1911,PLACE_ON123009_1891,CENSUS_1911,9134.17,P122_borders_with
PLACE_ON069004_1911,PLACE_ON117002_1871,CENSUS_1911,321.98,P122_borders_with
PLACE_ON111004,PLACE_ON111007_1871,CENSUS_1911,4940.44,P122_borders_with
PLACE_ON111004,PLACE_ON111010,CENSUS_1911,10354.17,P122_borders_with
PLACE_ON111004,PLACE_ON111012_1911,CENSUS_1911,18862.75,P122_borders_with
PLACE_ON111004,PLACE_ON142014,CENSUS_1911,14319.51,P122_borders_with
PLACE_ON111005_1911,PLACE_ON111014,CENSUS_1911,16684.29,P122_borders_with
PLACE_ON111005_1911,PLACE_ON111007_1871,CENSUS_1911,6975.83,P122_borders_with
PLACE_ON111005_1911,PLACE_ON111010,CENSUS_1911,14334.09,P122_borders_with
PLACE_ON111007_1871,PLACE_ON111010,CENSUS_1911,20110.96,P122_borders_with
PLACE_ON111008,PLACE_ON125003,CENSUS_1911,15989.33,P122_borders_with
PLACE_ON111008,PLACE_ON111014,CENSUS_1911,7679.54,P122_borders_with
PLACE_ON111008,PLACE_ON111009,CENSUS_1911,4280.21,P122_borders_with
PLACE_ON111009,PLACE_ON111014,CENSUS_1911,19978.1,P122_borders_with
PLACE_ON111010,PLACE_ON111011,CENSUS_1911,19660.65,P122_borders_with
PLACE_ON111010,PLACE_ON111012_1911,CENSUS_1911,4859.67,P122_borders_with
PLACE_ON111011,PLACE_ON123014_1911,CENSUS_1911,14220.16,P122_borders_with
PLACE_ON111011,PLACE_ON123013_1911,CENSUS_1911,5105.55,P122_borders_with
PLACE_ON111011,PLACE_ON111012_1911,CENSUS_1911,10481.63,P122_borders_with
PLACE_ON111012_1911,PLACE_ON123013_1911,CENSUS_1911,12285.49,P122_borders_with
PLACE_ON111012_1911,PLACE_ON123009_1891,CENSUS_1911,8148.51,P122_borders_with
PLACE_ON069014,PLACE_ON111008,CENSUS_1911,7892.04,P122_borders_with
PLACE_ON069014,PLACE_ON069016,CENSUS_1911,35452.77,P122_borders_with
PLACE_ON069014,PLACE_ON124007_1911,CENSUS_1911,14502.64,P122_borders_with
PLACE_ON069014,PLACE_ON124008_1911,CENSUS_1911,4897.03,P122_borders_with
PLACE_ON111014,PLACE_ON125003,CENSUS_1911,2840.31,P122_borders_with
PLACE_ON069016,PLACE_ON111008,CENSUS_1911,15794.72,P122_borders_with
PLACE_ON069016,PLACE_ON111009,CENSUS_1911,26765.94,P122_borders_with
PLACE_ON069016,PLACE_ON124008_1911,CENSUS_1911,2148.17,P122_borders_with
PLACE_ON069016,PLACE_ON111002,CENSUS_1911,9487.19,P122_borders_with
PLACE_ON069016,PLACE_ON124003_1911,CENSUS_1911,9115.16,P122_borders_with
PLACE_ON112001,PLACE_ON145001,CENSUS_1911,20883.85,P122_borders_with
PLACE_ON112001,PLACE_ON145004,CENSUS_1911,126.47,P122_borders_with
PLACE_ON112001,PLACE_ON112003_1891,CENSUS_1911,18715.15,P122_borders_with
PLACE_ON112001,PLACE_ON112002_1901,CENSUS_1911,17210.12,P122_borders_with
PLACE_ON112002_1901,PLACE_ON145004,CENSUS_1911,20606.65,P122_borders_with
PLACE_ON112002_1901,PLACE_ON112007_1901,CENSUS_1911,6000.68,P122_borders_with
PLACE_ON112002_1901,PLACE_ON112003_1891,CENSUS_1911,2230.49,P122_borders_with
PLACE_ON112002_1901,PLACE_ON139007,CENSUS_1911,3854.7,P122_borders_with
PLACE_ON112002_1901,PLACE_ON112004_1891,CENSUS_1911,17833.71,P122_borders_with
PLACE_ON112002_1901,PLACE_ON139002,CENSUS_1911,14456.69,P122_borders_with
PLACE_ON112003_1891,PLACE_ON112006_1891,CENSUS_1911,5999.46,P122_borders_with
PLACE_ON112003_1891,PLACE_QC199006,CENSUS_1911,3817.08,P122_borders_with
PLACE_ON112003_1891,PLACE_QC089005_1881,CENSUS_1911,11468.87,P122_borders_with
PLACE_ON112003_1891,PLACE_QC097003_1881,CENSUS_1911,5959.56,P122_borders_with
PLACE_ON112003_1891,PLACE_ON112004_1891,CENSUS_1911,15506.77,P122_borders_with
PLACE_ON112004_1891,PLACE_ON112005_1891,CENSUS_1911,5999.67,P122_borders_with
PLACE_ON112004_1891,PLACE_QC097003_1881,CENSUS_1911,4426.11,P122_borders_with
PLACE_ON112004_1891,PLACE_ON139002,CENSUS_1911,2712.54,P122_borders_with
PLACE_ON112004_1891,PLACE_ON114004_1901,CENSUS_1911,11902.27,P122_borders_with
PLACE_ON112004_1891,PLACE_ON114003,CENSUS_1911,21011.17,P122_borders_with
PLACE_ON113001,PLACE_ON113006_1911,CENSUS_1911,5997.89,P122_borders_with
