wikidata_qid,wikidata_label,place_id,place_type,name,province,year_min,year_max,num_years,num_chains_for_qid
Q141500,Sainte-Anne-de-Bellevue,PLACE_QC076031_1881,CSD,"Ste. Anne de Bellevue, Village",QC,1881,1921,5,2
Q141505,Saint-Eustache,PLACE_QC056007,CSD,"Gaspé Bay N & Sydenham, Township",QC,1851,1851,1,3
Q141505,Saint-Eustache,PLACE_QC080008,CSD,"St. Eustache, Parish",QC,1851,1851,1,3
Q141505,Saint-Eustache,PLACE_QC052006_1921,CSD,St. Eustache,QC,1861,1921,7,3
Q141511,Saint-Félicien,PLACE_QC076028,CSD,St. Félicien,QC,1881,1881,1,3
Q141511,Saint-Félicien,PLACE_QC063016,CSD,"St. Félicien, par.",QC,1901,1921,3,3
Q141511,Saint-Félicien,PLACE_QC063032,CSD,"St. Félicien, VL",QC,1911,1921,2,3
Q141595,Nicolet,PLACE_QC078024,CSD,"Nicolet, T-V",QC,1851,1921,8,3
Q141595,Nicolet,PLACE_QC179005,CSD,Nicolet,QC,1891,1901,2,3
Q141595,Nicolet,PLACE_QC078003,CSD,Nicolet (St. Jean Baptiste),QC,1911,1921,2,3
Q141613,Saint-Joseph-de-Beauce,PLACE_QC040013,CSD,St. Joseph,QC,1851,1921,8,2
Q141613,Saint-Joseph-de-Beauce,PLACE_QC040027,CSD,"St. Joseph, Village",QC,1891,1921,4,2
Q141645,Ville-Marie,PLACE_QC185031,CSD,Ville-Marie vl,QC,1901,1911,2,2
Q141645,Ville-Marie,PLACE_QC094062,CSD,"Ville Marie, VL",QC,1921,1921,1,2
Q141652,Sainte-Marie,PLACE_QC040015,CSD,Ste. Marie,QC,1851,1921,8,2
Q141652,Sainte-Marie,PLACE_QC040028,CSD,"Ste. Marie, VL",QC,1921,1921,1,2
Q141658,Causapscal,PLACE_QC188022,CSD,St. Jacques le Majeur (Causapscal),QC,1901,1901,1,2
Q141658,Causapscal,PLACE_QC070001,CSD,Causapscal (St. Jacques le Majeur),QC,1921,1921,1,2
Q141699,Sept-Îles,PLACE_QC154066,CSD,Sept Iles vl,QC,1911,1911,1,2
Q141699,Sept-Îles,PLACE_QC086084,CSD,Sept Iles  (St. Joseph de),QC,1921,1921,1,2
Q141738,Sainte-Agathe-des-Monts,PLACE_QC202003,CSD,Ste. Agathe,QC,1871,1911,5,4
Q141738,Sainte-Agathe-des-Monts,PLACE_QC193003_1881,CSD,"Sherbrooke, Est, Ward—Quartier",QC,1881,1901,3,4
Q141738,Sainte-Agathe-des-Monts,PLACE_QC096018,CSD,"Ste. Agathe des Monts, T-V",QC,1901,1921,3,4
Q141738,Sainte-Agathe-des-Monts,PLACE_QC096007,CSD,Ste. Agathe des Monts,QC,1921,1921,1,4
Q141754,L'Assomption,PLACE_QC065002,CSD,L'Assomption,QC,1851,1921,8,2
Q141754,L'Assomption,PLACE_QC065011,CSD,"L'Assomption, T-V",QC,1851,1921,8,2
Q141760,Joliette,PLACE_QC025002,CSD,Joliette,QC,1861,1861,1,3
Q141760,Joliette,PLACE_QC163014,CSD,"Joliette, Town—Ville",QC,1871,1911,5,3
Q141760,Joliette,PLACE_QC060015_1921,CSD,"Joliette, C",QC,1921,1921,1,3
Q141777,Maniwaki,PLACE_QC057028,CSD,Maniwaki,QC,1891,1921,4,2
Q141777,Maniwaki,PLACE_QC057016_1911,CSD,Maniwaki,QC,1911,1921,2,2
Q141873,Saint-Hyacinthe,PLACE_QC050007,CSD,"St. Hyacinthe, Parish",QC,1851,1861,2,4
Q141873,Saint-Hyacinthe,PLACE_QC091012,CSD,"St. Hyacinthe, City—Cité",QC,1851,1921,8,4
Q141873,Saint-Hyacinthe,PLACE_QC121007,CSD,St. Hyacinthe,QC,1871,1871,1,4
Q141873,Saint-Hyacinthe,PLACE_QC091008,CSD,Notre-Dame,QC,1901,1921,3,4
Q141924,Boucherville,PLACE_QC046001,CSD,Boucherville,QC,1851,1921,8,2
Q141924,Boucherville,PLACE_QC046011,CSD,"Boucherville, Village",QC,1861,1921,7,2
Q141954,Roberval,PLACE_QC150009,CSD,Roberval,QC,1861,1871,2,3
Q141954,Roberval,PLACE_QC063027,CSD,"Roberval, Village",QC,1891,1921,4,3
Q141954,Roberval,PLACE_QC063009_1911,CSD,"Roberval, par. (Charlevoix, Roberval, Ouiatchouan tps.-cts.)",QC,1911,1921,2,3
Q141995,Thetford Mines,PLACE_QC050011_1881,CSD,Thetford,QC,1851,1881,4,2
Q141995,Thetford Mines,PLACE_QC071019,CSD,"Thetford Mines, C",QC,1911,1921,2,2
Q142014,Varennes,PLACE_QC098007,CSD,Varennes,QC,1851,1921,8,2
Q142014,Varennes,PLACE_QC098012,CSD,"Varennes, Village",QC,1871,1921,6,2
Q142020,Lac-Mégantic,PLACE_QC155024,CSD,Lac Mégantic vl,QC,1891,1911,3,2
Q142020,Lac-Mégantic,PLACE_QC055022,CSD,"Mégantic, T-V",QC,1921,1921,1,2
Q142035,Beaconsfield,PLACE_QC162011_1911,CSD,Beaconsfield t-v,QC,1911,1911,1,2
Q142035,Beaconsfield,PLACE_QC076018_1921,CSD,"Beaconsfield, T-V",QC,1921,1921,1,2
Q142039,Salaberry-de-Valleyfield,PLACE_QC140002,CSD,"Salaberry de Valleyfield, Town—Ville",QC,1881,1891,2,2
Q142039,Salaberry-de-Valleyfield,PLACE_QC041007_1901,CSD,"Valleyfield (Salaberry de), C",QC,1901,1921,3,2
Q142058,Mont-Laurier,PLACE_QC165055,CSD,Mont Laurier vl,QC,1911,1911,1,2
Q142058,Mont-Laurier,PLACE_QC062065,CSD,"Mont Laurier, VL",QC,1921,1921,1,2
Q142087,Sainte-Thérèse,PLACE_QC096020,CSD,"Ste. Thérèse, T-V",QC,1851,1921,8,3
Q142087,Sainte-Thérèse,PLACE_QC099003,CSD,"Ste. Thérèse, Parish",QC,1851,1871,3,3
Q142087,Sainte-Thérèse,PLACE_QC096016,CSD,Ste. Thérèse,QC,1881,1921,5,3
Q142151,Trois-Pistoles,PLACE_QC095027,CSD,Trois Pistoles,QC,1851,1921,8,2
Q142151,Trois-Pistoles,PLACE_QC095030,CSD,"Trois Pistoles, T-V",QC,1921,1921,1,2
Q142250,Lachute,PLACE_QC080012,CSD,Lachute,QC,1851,1851,1,2
Q142250,Lachute,PLACE_QC037014,CSD,"Lachute, Town—Ville",QC,1891,1921,4,2
Q142271,Pointe-Claire,PLACE_QC024003,CSD,La Pointe Claire,QC,1851,1861,2,5
Q142271,Pointe-Claire,PLACE_QC092003,CSD,"Pointe Claire, Village",QC,1871,1881,2,5
Q142271,Pointe-Claire,PLACE_QC092004_1871,CSD,Pointe Claire,QC,1871,1881,2,5
Q142271,Pointe-Claire,PLACE_QC162017,CSD,Pointe Claire t-v,QC,1911,1911,1,5
Q142271,Pointe-Claire,PLACE_QC076029_1921,CSD,"Pointe Claire, T-V",QC,1921,1921,1,5
Q142306,Richelieu,PLACE_QC123001,CSD,Richelieu,QC,1871,1871,1,2
Q142306,Richelieu,PLACE_QC085013,CSD,"Richelieu, Village",QC,1891,1921,4,2
Q142397,Warwick,PLACE_QC038025,CSD,"Warwick, VL",QC,1851,1921,8,2
Q142397,Warwick,PLACE_QC038019,CSD,Warwick,QC,1891,1921,4,2
Q142405,Saint-Ours,PLACE_QC070002,CSD,"St. Ours, Parish",QC,1851,1851,1,3
Q142405,Saint-Ours,PLACE_QC082012,CSD,"St. Ours, Town—Ville",QC,1851,1921,8,3
Q142405,Saint-Ours,PLACE_QC082006,CSD,St. Ours,QC,1861,1921,7,3
Q142430,Portneuf,PLACE_QC080029,CSD,"Portneuf, VL",QC,1871,1921,6,2
Q142430,Portneuf,PLACE_QC080008_1921,CSD,Portneuf (Notre Dame de),QC,1921,1921,1,2
Q142451,Saint-Pascal,PLACE_QC165010,CSD,St. Paschal,QC,1851,1871,3,2
Q142451,Saint-Pascal,PLACE_QC061014,CSD,St. Pascal,QC,1901,1921,3,2
Q142490,Neuville,PLACE_QC186007,CSD,Pointe aux Trembles,QC,1851,1911,7,3
Q142490,Neuville,PLACE_QC080006_1921,CSD,Neuville (Pointe aux Trembles),QC,1921,1921,1,3
Q142490,Neuville,PLACE_QC080026,CSD,"Neuville, VL",QC,1921,1921,1,3
Q142516,Princeville,PLACE_QC153037,CSD,Stanfold,QC,1851,1901,6,3
Q142516,Princeville,PLACE_QC038024,CSD,"Princeville, Village",QC,1871,1921,6,3
Q142516,Princeville,PLACE_QC038006,CSD,Princeville (Stanfold),QC,1911,1921,2,3
Q142521,Sutton,PLACE_QC045006_1851,CSD,Sutton,QC,1851,1921,8,2
Q142521,Sutton,PLACE_QC045011_1901,CSD,"Sutton, VL",QC,1901,1921,3,2
Q1427108,Dundurn,PLACE_NT204017,CSD,Dundurn,NT,1901,1901,1,2
Q1427108,Dundurn,PLACE_SK181036,CSD,"Dundurn, VL",SK,1911,1921,2,2
Q1427938,Duck Lake,PLACE_NT205019,CSD,Duck Lake,NT,1901,1901,1,2
Q1427938,Duck Lake,PLACE_SK185027,CSD,"Duck Lake, T-V",SK,1911,1921,2,2
Q143227,Saint-Georges,PLACE_QC139014,CSD,St. George,QC,1851,1901,6,2
Q143227,Saint-Georges,PLACE_QC040001_1911,CSD,Aubert Gallion (St. Georges),QC,1911,1921,2,2
Q143360,Saint-Sauveur,PLACE_QC055007_1861,CSD,St. Sauveur,QC,1861,1861,1,2
Q143360,Saint-Sauveur,PLACE_QC197015,CSD,St. Sauveur,QC,1871,1901,4,2
Q1436530,Nipissing District,CD_ON_Nipissing,CD,Nipissing,ON,1861,1861,1,2
Q1436530,Nipissing District,CD_ON_Nipissing_1891,CD,Nipissing,ON,1891,1921,4,2
Q1438830,Fort William,PLACE_ON182031,CSD,Fort William,ON,1881,1881,1,2
Q1438830,Fort William,PLACE_ON147036,CSD,"Fort William, C",ON,1901,1921,3,2
Q1474128,Lachine,PLACE_QC076012,CSD,"Lachine, C",QC,1851,1921,8,2
Q1474128,Lachine,PLACE_QC158001_1881,CSD,Lachine,QC,1851,1891,5,2
Q14875251,Leeds County,CD_ON_Leeds,CD,Leeds,ON,1851,1861,2,2
Q14875251,Leeds County,CD_ON_Leeds_1911,CD,Leeds,ON,1911,1921,2,2
Q14875509,Bécancour,PLACE_QC078001,CSD,Bécancour,QC,1851,1921,8,2
Q14875509,Bécancour,PLACE_QC078026,CSD,"Bécancour, VL",QC,1911,1921,2,2
Q14875569,Sainte-Foy,PLACE_QC069008_1851,CSD,Ste. Foye,QC,1851,1851,1,2
Q14875569,Sainte-Foy,PLACE_QC081010,CSD,Ste. Foye,QC,1881,1921,5,2
Q14875636,Saint Stephen Parish,PLACE_NB175009,CSD,Saint Stephen,NB,1871,1871,1,3
Q14875636,Saint Stephen Parish,PLACE_NB013015,CSD,St. Stephen's,NB,1881,1891,2,3
Q14875636,Saint Stephen Parish,PLACE_NB024014,CSD,St. Stephen,NB,1901,1921,3,3
Q1520380,Victoria County,CD_NB_Victoria,CD,Victoria,NB,1871,1911,5,2
Q1520380,Victoria County,CD_NB_Victoria_1921,CD,Victoria,NB,1921,1921,1,2
Q1525404,Wellington County,CD_ON_Wellington,CD,Wellington,ON,1851,1861,2,2
Q1525404,Wellington County,CD_ON_Wellington_1921,CD,Wellington,ON,1921,1921,1,2
Q1588807,Hastings County,CD_ON_Hastings,CD,Hastings,ON,1851,1861,2,2
Q1588807,Hastings County,CD_ON_Hastings_1921,CD,Hastings,ON,1921,1921,1,2
Q1617717,Stormont County,CD_ON_Stormont,CD,Stormont,ON,1851,1881,4,2
Q1617717,Stormont County,CD_ON_Stormont_1891,CD,Stormont,ON,1891,1921,4,2
Q1638493,Huron County,CD_ON_Huron,CD,Huron,ON,1851,1861,2,2
Q1638493,Huron County,CD_ON_Huron_1921,CD,Huron,ON,1921,1921,1,2
Q1639696,Yorkton,PLACE_NT203109,CSD,Yorkton,NT,1901,1901,1,2
Q1639696,Yorkton,PLACE_SK179020,CSD,"Yorkton, T-V",SK,1911,1921,2,2
Q16461,Nanaimo,PLACE_BC010006,CSD,Nanaimo c,BC,1901,1911,2,2
Q16461,Nanaimo,PLACE_BC212009,CSD,"Nanaimo and suburbs, C",BC,1921,1921,1,2
Q1658351,Brenda,PLACE_MB009004,CSD,Brenda,MB,1891,1891,1,2
Q1658351,Brenda,PLACE_MB158003,CSD,Brenda,MB,1901,1921,2,2
Q1658423,Cartier,PLACE_MB184006,CSD,Cartier,MB,1881,1881,1,3
Q1658423,Cartier,PLACE_MB008001_1891,CSD,Cartier,MB,1891,1891,1,3
Q1658423,Cartier,PLACE_MB160001_1921,CSD,Cartier,MB,1921,1921,1,3
Q1659017,Dufferin,PLACE_MB009011,CSD,Dufferin N,MB,1881,1891,2,3
Q1659017,Dufferin,PLACE_MB009012,CSD,Dufferin S,MB,1881,1891,2,3
Q1659017,Dufferin,PLACE_MB160003,CSD,Dufferin,MB,1901,1921,2,3
Q1660587,Lansdowne,PLACE_MB007013_1891,CSD,Landsdowne,MB,1891,1891,1,3
Q1660587,Lansdowne,PLACE_MB008006_1901,CSD,Lansdowne,MB,1901,1901,1,3
Q1660587,Lansdowne,PLACE_MB164004_1921,CSD,Lansdowne,MB,1921,1921,1,3
Q1660715,Minitonas,PLACE_MB009027,CSD,Minitonas,MB,1901,1901,1,2
Q1660715,Minitonas,PLACE_MB169001_1921,CSD,Minitonas,MB,1921,1921,1,2
Q1661004,Portage la Prairie,PLACE_MB186005,CSD,Portage,MB,1881,1881,1,2
Q1661004,Portage la Prairie,PLACE_MB160007,CSD,Portage la Prairie,MB,1891,1921,3,2
Q1661040,Ritchot,PLACE_MB010009_1901,CSD,Ritchot,MB,1901,1901,1,2
Q1661040,Ritchot,PLACE_MB160008_1921,CSD,Ritchot,MB,1921,1921,1,2
Q1661133,Roland,PLACE_MB018015,CSD,Roland vl (T4 R4 MW1),MB,1911,1911,1,2
Q1661133,Roland,PLACE_MB156006,CSD,Roland,MB,1921,1921,1,2
Q1661149,Rosedale,PLACE_MB008013,CSD,Rosedale,MB,1891,1901,2,2
Q1661149,Rosedale,PLACE_MB164006_1921,CSD,Rosedale,MB,1921,1921,1,2
Q1661244,Rosser,PLACE_MB011010_1901,CSD,Rosser,MB,1901,1901,1,2
Q1661244,Rosser,PLACE_MB163004_1921,CSD,Rosser,MB,1921,1921,1,2
Q1661391,Springfield,PLACE_MB011012,CSD,Springfield,MB,1881,1901,3,2
Q1661391,Springfield,PLACE_MB159007_1921,CSD,Springfield,MB,1921,1921,1,2
Q1661409,St. Andrews,PLACE_MB022003,CSD,St. Andrews,MB,1881,1911,4,2
Q1661409,St. Andrews,PLACE_MB163005_1921,CSD,St. Andrews,MB,1921,1921,1,2
Q1661430,St. Clements,PLACE_MB185002,CSD,St. Clément,MB,1881,1881,1,3
Q1661430,St. Clements,PLACE_MB022004,CSD,St. Clements,MB,1891,1911,3,3
Q1661430,St. Clements,PLACE_MB159005_1921,CSD,St. Clements,MB,1921,1921,1,3
Q1661880,Westbourne,PLACE_MB008014,CSD,Westbourne,MB,1881,1901,3,2
Q1661880,Westbourne,PLACE_MB164007_1921,CSD,Westbourne,MB,1921,1921,1,2
Q1661973,Whitewater,PLACE_MB009029,CSD,Whitewater,MB,1891,1891,1,2
Q1661973,Whitewater,PLACE_MB158007,CSD,Whitewater,MB,1901,1921,2,2
Q1670967,Kings County,CD_NB_King's,CD,King's,NB,1871,1901,4,2
Q1670967,Kings County,CD_NB_Kings,CD,Kings,NB,1921,1921,1,2
Q1693101,Shelburne,PLACE_NS013003,CSD,"Shelburn, Town—Ville",NS,1871,1881,2,2
Q1693101,Shelburne,PLACE_NS019018,CSD,"Shelburne, T-V",NS,1891,1921,4,2
Q17108580,Lennox County,CD_ON_Lennox,CD,Lennox,ON,1851,1851,1,3
Q17108580,Lennox County,CD_ON_Lennox_1871,CD,Lennox,ON,1871,1901,4,3
Q17108580,Lennox County,CD_ON_Lennox_1921,CD,Lennox,ON,1921,1921,1,3
Q1742133,Kings County,CD_PE_King's,CD,King's,PE,1871,1891,3,2
Q1742133,Kings County,CD_PE_Kings,CD,Kings,PE,1901,1921,3,2
Q1743545,Cardston,PLACE_NT202024,CSD,Cardston,NT,1901,1901,1,2
Q1743545,Cardston,PLACE_AB190020,CSD,"Cardston, T-V",AB,1911,1921,2,2
Q1743705,High River,PLACE_NT202049,CSD,High River,NT,1901,1901,1,2
Q1743705,High River,PLACE_AB192018,CSD,"High River, T-V",AB,1911,1921,2,2
Q1743833,Lacombe,PLACE_NT202058,CSD,Lacombe,NT,1901,1901,1,2
Q1743833,Lacombe,PLACE_AB196028,CSD,"Lacombe, T-V",AB,1911,1921,2,2
Q1743949,Didsbury,PLACE_NT202036,CSD,Didsbury,NT,1901,1901,1,2
Q1743949,Didsbury,PLACE_AB194027,CSD,"Didsbury, T-V",AB,1911,1921,2,2
Q1743985,Peace River,PLACE_AB203029,CSD,"Peace River, T-V",AB,1921,1921,1,2
Q1743985,Peace River,PLACE_AB204016_1921,CSD,857. Peace,AB,1921,1921,1,2
Q1744046,Pincher Creek,PLACE_NT202091,CSD,Pincher Creek,NT,1901,1901,1,2
Q1744046,Pincher Creek,PLACE_AB190027,CSD,"Pincher Creek, T-V",AB,1911,1921,2,2
Q1744143,Nanton,PLACE_NT202082,CSD,Nanton,NT,1901,1901,1,2
Q1744143,Nanton,PLACE_AB192019,CSD,"Nanton, T-V",AB,1911,1921,2,2
Q1744192,Spirit River,PLACE_AB204013_1921,CSD,829. Spirit River,AB,1921,1921,1,2
Q1744192,Spirit River,PLACE_AB204026,CSD,"Spirit River, VL",AB,1921,1921,1,2
Q1746026,Morinville,PLACE_NT202079,CSD,Morinville,NT,1901,1901,1,2
Q1746026,Morinville,PLACE_AB199020,CSD,"Morinville, T-V",AB,1911,1921,2,2
Q1746515,Warner,PLACE_AB189031,CSD,"Warner, VL",AB,1911,1921,2,2
Q1746515,Warner,PLACE_AB189012,CSD,36. Warner,AB,1921,1921,1,2
Q179553,Saanich,PLACE_BC003012,CSD,Saanich N & S,BC,1881,1891,2,2
Q179553,Saanich,PLACE_BC212004,CSD,Saanich,BC,1911,1921,2,2
Q1798108,Parry Sound District,CD_ON_Parry_Sound,CD,Parry Sound,ON,1871,1871,1,2
Q1798108,Parry Sound District,CD_ON_Parry_Sound_1911,CD,Parry Sound,ON,1911,1921,2,2
Q1805026,Langenburg,PLACE_NT203062,CSD,Langenburg,NT,1901,1901,1,2
Q1805026,Langenburg,PLACE_SK175044,CSD,"Langenburg, VL",SK,1911,1921,2,2
Q1815566,Manitoulin District,CD_ON_Manitoulin,CD,Manitoulin,ON,1871,1871,1,2
Q1815566,Manitoulin District,CD_ON_Manitoulin_1921,CD,Manitoulin,ON,1921,1921,1,2
Q182625,Windsor,PLACE_ON181013,CSD,"Windsor, Town—Ville",ON,1861,1881,3,2
Q182625,Windsor,PLACE_ON110016,CSD,"Windsor, C",ON,1891,1921,4,2
Q1866018,Fort Qu'Appelle,PLACE_NT203040,CSD,Fort Qu’Appelle,NT,1901,1901,1,2
Q1866018,Fort Qu'Appelle,PLACE_SK176048,CSD,"Fort Qu'Appelle, VL",SK,1911,1921,2,2
Q1885163,Bruce Mines,PLACE_ON182018,CSD,Bruce Mines,ON,1871,1881,2,2
Q1885163,Bruce Mines,PLACE_ON102110,CSD,"Bruce Mines, T-V",ON,1911,1921,2,2
Q1886298,Carstairs,PLACE_NT202025,CSD,Carstairs,NT,1901,1901,1,2
Q1886298,Carstairs,PLACE_AB194035,CSD,"Carstairs, VL",AB,1911,1921,2,2
Q1893229,Revelstoke,PLACE_BC211002,CSD,Revelstoke,BC,1911,1921,2,2
Q1893229,Revelstoke,PLACE_BC211008,CSD,"Revelstoke, C",BC,1911,1921,2,2
Q1893562,Moosomin,PLACE_NT203068,CSD,"Moosomin, North—Nord",NT,1901,1901,1,3
Q1893562,Moosomin,PLACE_NT203069,CSD,"Moosomin, South—Sud",NT,1901,1901,1,3
Q1893562,Moosomin,PLACE_SK175026,CSD,"Moosomin, T-V",SK,1911,1921,2,3
Q1904554,Weyburn,PLACE_NT203100,CSD,Weyburn,NT,1901,1901,1,3
Q1904554,Weyburn,PLACE_NT203101,CSD,"Weyburn, North—Nord",NT,1901,1901,1,3
Q1904554,Weyburn,PLACE_SK172021,CSD,"Weyburn, C",SK,1911,1921,2,3
Q1909256,Balgonie,PLACE_NT204002,CSD,Balgonie,NT,1901,1901,1,2
Q1909256,Balgonie,PLACE_SK176023,CSD,"Balgonie, T-V",SK,1911,1921,2,2
Q1909957,Birch Hills,PLACE_NT205007,CSD,Birch Hills,NT,1901,1901,1,2
Q1909957,Birch Hills,PLACE_SK185033,CSD,"Birch Hills, VL",SK,1911,1921,2,2
Q1911196,Gull Lake,PLACE_NT204030,CSD,Gull Lake,NT,1901,1901,1,2
Q1911196,Gull Lake,PLACE_SK178027,CSD,"Gull Lake, T-V",SK,1911,1921,2,2
Q1911671,Indian Head,PLACE_NT203054,CSD,Indian Head,NT,1901,1901,1,2
Q1911671,Indian Head,PLACE_SK176025,CSD,"Indian Head, T-V",SK,1911,1921,2,2
Q1915278,Lumsden,PLACE_NT204037,CSD,Lumsden,NT,1901,1901,1,2
Q1915278,Lumsden,PLACE_SK176026,CSD,"Lumsden, T-V",SK,1911,1921,2,2
Q1915371,Maple Creek,PLACE_NT204038,CSD,Maple Creek,NT,1891,1901,2,2
Q1915371,Maple Creek,PLACE_SK174026,CSD,"Maple Creek, T-V",SK,1911,1921,2,2
Q1915440,Milestone,PLACE_NT204043,CSD,Milestone,NT,1901,1901,1,2
Q1915440,Milestone,PLACE_SK172022,CSD,"Milestone, T-V",SK,1911,1921,2,2
Q1916400,Oxbow,PLACE_NT203075,CSD,Oxbow,NT,1901,1901,1,2
Q1916400,Oxbow,PLACE_SK171026,CSD,"Oxbow, T-V",SK,1911,1921,2,2
Q1916627,Qu'Appelle,PLACE_NT203081,CSD,Qu’Appelle,NT,1881,1901,3,3
Q1916627,Qu'Appelle,PLACE_NT203082,CSD,"Qu’Appelle, South—Sud",NT,1901,1901,1,3
Q1916627,Qu'Appelle,PLACE_SK176027,CSD,"Qu'Appelle, T-V",SK,1911,1921,2,3
Q1916811,Rocanville,PLACE_NT203086,CSD,Rocanville,NT,1901,1901,1,2
Q1916811,Rocanville,PLACE_SK175048,CSD,"Rocanville, VL",SK,1911,1921,2,2
Q1916887,Rosthern,PLACE_NT205050,CSD,Rosthern,NT,1901,1901,1,2
Q1916887,Rosthern,PLACE_SK185029,CSD,"Rosthern, T-V",SK,1911,1921,2,2
Q1916905,Rouleau,PLACE_NT204059,CSD,Rouleau,NT,1901,1901,1,2
Q1916905,Rouleau,PLACE_SK176028,CSD,"Rouleau, T-V",SK,1911,1921,2,2
Q1916924,Saltcoats,PLACE_NT203089,CSD,Saltcoats,NT,1901,1901,1,2
Q1916924,Saltcoats,PLACE_SK175027,CSD,"Saltcoats, T-V",SK,1911,1921,2,2
Q1916980,Shellbrook,PLACE_NT205058,CSD,Shellbrook,NT,1901,1901,1,2
Q1916980,Shellbrook,PLACE_SK186041,CSD,"Shellbrook, VL",SK,1911,1921,2,2
Q1916992,Sintaluta,PLACE_NT203091,CSD,Sintaluta,NT,1901,1901,1,2
Q1916992,Sintaluta,PLACE_SK176029,CSD,"Sintaluta, T-V",SK,1911,1921,2,2
Q1917497,Waldheim,PLACE_NT205066,CSD,Waldheim,NT,1901,1901,1,2
Q1917497,Waldheim,PLACE_SK185051,CSD,"Waldheim, VL",SK,1921,1921,1,2
Q1917505,Wapella,PLACE_NT203098,CSD,Wapella,NT,1901,1901,1,2
Q1917505,Wapella,PLACE_SK175028,CSD,"Wapella, T-V",SK,1911,1921,2,2
Q1917553,Wawota,PLACE_NT203099,CSD,Wawota,NT,1901,1901,1,2
Q1917553,Wawota,PLACE_SK171046,CSD,"Wawota, VL",SK,1911,1921,2,2
Q1917595,Whitewood,PLACE_NT203103,CSD,Whitewood,NT,1901,1901,1,2
Q1917595,Whitewood,PLACE_SK175029,CSD,"Whitewood, T-V",SK,1911,1921,2,2
Q1917681,Wolseley,PLACE_NT203108,CSD,Wolseley,NT,1901,1901,1,2
Q1917681,Wolseley,PLACE_SK175030,CSD,"Wolseley, T-V",SK,1911,1921,2,2
Q1917717,Yellow Grass,PLACE_NT204079,CSD,Yellow Grass,NT,1901,1901,1,2
Q1917717,Yellow Grass,PLACE_SK172025,CSD,"Yellow Grass, T-V",SK,1911,1921,2,2
Q1930,Ottawa,CD_ON_Bytown,CD,Bytown,ON,1851,1851,1,4
Q1930,Ottawa,CD_ON_Ottawa,CD,Ottawa,ON,1861,1861,1,4
Q1930,Ottawa,CD_ON_Ottawa_City,CD,Ottawa City,ON,1871,1911,5,4
Q1930,Ottawa,PLACE_ON105011_1921,CSD,"Ottawa, C",ON,1921,1921,1,4
Q1938153,Smiths Falls,PLACE_ON081010_1901,CSD,"Smiths Falls (part), Town—Ville",ON,1901,1901,1,3
Q1938153,Smiths Falls,PLACE_ON082006,CSD,"Smiths Falls (part), Town—Ville",ON,1901,1901,1,3
Q1938153,Smiths Falls,PLACE_ON123018_1921,CSD,"Smiths Falls, T-V",ON,1921,1921,1,3
Q1999502,Carievale,PLACE_NT203010,CSD,Carievale,NT,1901,1901,1,2
Q1999502,Carievale,PLACE_SK171029,CSD,"Carievale, VL",SK,1911,1921,2,2
Q1999596,Chaplin,PLACE_NT204010,CSD,Chaplin,NT,1901,1901,1,2
Q1999596,Chaplin,PLACE_SK177035,CSD,"Chaplin, VL",SK,1921,1921,1,2
Q1999813,Craven,PLACE_NT204015,CSD,Craven,NT,1901,1901,1,2
Q1999813,Craven,PLACE_SK176039,CSD,"Craven, VL",SK,1911,1921,2,2
Q2003100,Edenwold,PLACE_NT204023,CSD,Edenwold,NT,1901,1901,1,2
Q2003100,Edenwold,PLACE_SK176046,CSD,"Edenwold, VL",SK,1921,1921,1,2
Q2003414,Gainsborough,PLACE_NT203041,CSD,Gainsborough,NT,1901,1901,1,2
Q2003414,Gainsborough,PLACE_SK171033,CSD,"Gainsboro, VL",SK,1911,1921,2,2
Q2003479,Glen Ewen,PLACE_NT203043,CSD,Glen Ewen,NT,1901,1901,1,2
Q2003479,Glen Ewen,PLACE_SK171034,CSD,"Glen Ewen, VL",SK,1911,1921,2,2
Q2006290,Queens County,CD_PE_Queen's,CD,Queen's,PE,1871,1891,3,2
Q2006290,Queens County,CD_PE_Queens,CD,Queens,PE,1911,1921,2,2
Q2006307,Queens County,CD_NS_Queens,CD,Queens,NS,1871,1891,3,2
Q2006307,Queens County,CD_NS_Queens_1921,CD,Queens,NS,1921,1921,1,2
Q202973,Kingston,CD_ON_Kingston_City,CD,Kingston City,ON,1851,1851,1,5
Q202973,Kingston,CD_ON_Kingston,CD,Kingston,ON,1861,1911,3,5
Q202973,Kingston,CD_ON_Kingston_City_1881,CD,Kingston City,ON,1881,1901,3,5
Q202973,Kingston,CD_ON_Kingston_City_1881_1901,CD,Kingston City,ON,1881,1901,3,5
Q202973,Kingston,PLACE_ON111017,CSD,"Kingston, C",ON,1911,1921,2,5
Q204442,Fernie,PLACE_BC210003,CSD,Fernie,BC,1911,1921,2,2
Q204442,Fernie,PLACE_BC210006,CSD,"Fernie, C",BC,1911,1921,2,2
Q2086364,Maryfield,PLACE_NT203064,CSD,Maryfield,NT,1901,1901,1,2
Q2086364,Maryfield,PLACE_SK171040,CSD,"Maryfield, VL",SK,1911,1921,2,2
Q2096,Edmonton,PLACE_NT202039,CSD,"Edmonton, East—Est",NT,1901,1901,1,4
Q2096,Edmonton,PLACE_NT202040,CSD,"Edmonton, West—Ouest",NT,1901,1901,1,4
Q2096,Edmonton,PLACE_AB002006,CSD,Edmonton c,AB,1911,1911,1,4
