:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON126002,PLACE_ON138009,CENSUS_1881,16566.93,P122_borders_with
PLACE_ON126002,PLACE_ON138008,CENSUS_1881,4098.87,P122_borders_with
PLACE_ON126002,PLACE_ON138011,CENSUS_1881,25108.05,P122_borders_with
PLACE_ON125001,PLACE_ON126003,CENSUS_1881,5425.85,P122_borders_with
PLACE_ON125001,PLACE_ON126001,CENSUS_1881,573.77,P122_borders_with
PLACE_ON139001,PLACE_ON139007,CENSUS_1881,7114.13,P122_borders_with
PLACE_ON139001,PLACE_ON139002,CENSUS_1881,11392.79,P122_borders_with
PLACE_ON139001,PLACE_ON139006,CENSUS_1881,14651.92,P122_borders_with
PLACE_ON139001,PLACE_ON139005,CENSUS_1881,10067.74,P122_borders_with
PLACE_ON139002,PLACE_ON139007,CENSUS_1881,11218.03,P122_borders_with
PLACE_ON139002,PLACE_ON139005,CENSUS_1881,10417.82,P122_borders_with
PLACE_ON114003,PLACE_QC097003_1881,CENSUS_1881,3074.64,P122_borders_with
PLACE_ON114003,PLACE_QC075002,CENSUS_1881,16572.59,P122_borders_with
PLACE_ON112004,PLACE_ON114003,CENSUS_1881,13461.01,P122_borders_with
PLACE_ON112004,PLACE_ON139002,CENSUS_1881,12560.55,P122_borders_with
PLACE_ON112004,PLACE_ON139005,CENSUS_1881,10551.62,P122_borders_with
PLACE_ON112004,PLACE_ON139008,CENSUS_1881,6000.29,P122_borders_with
PLACE_ON139005,PLACE_ON139010,CENSUS_1881,5998.64,P122_borders_with
PLACE_ON139006,PLACE_ON139007,CENSUS_1881,15388.49,P122_borders_with
PLACE_ON119004,PLACE_ON140004,CENSUS_1881,15602.09,P122_borders_with
PLACE_ON119004,PLACE_ON123005_1851,CENSUS_1881,2180.48,P122_borders_with
PLACE_ON119004,PLACE_ON119008,CENSUS_1881,4472.75,P122_borders_with
PLACE_ON119009,PLACE_ON140002,CENSUS_1881,17920.62,P122_borders_with
PLACE_ON119009,PLACE_ON140004,CENSUS_1881,13220.08,P122_borders_with
PLACE_ON140004,PLACE_ON140010,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON119007_1881,PLACE_ON119009,CENSUS_1881,9840.35,P122_borders_with
PLACE_ON113006,PLACE_ON140002,CENSUS_1881,12059.38,P122_borders_with
PLACE_ON113006,PLACE_ON119009,CENSUS_1881,3591.1,P122_borders_with
PLACE_ON113006,PLACE_ON119007_1881,CENSUS_1881,7587.43,P122_borders_with
PLACE_ON119008,PLACE_ON140004,CENSUS_1881,3895.24,P122_borders_with
PLACE_ON119008,PLACE_ON119009,CENSUS_1881,19457.28,P122_borders_with
PLACE_ON109007_1881,PLACE_ON119009,CENSUS_1881,5999.9,P122_borders_with
PLACE_ON114001,PLACE_ON142029,CENSUS_1881,13948.79,P122_borders_with
PLACE_ON114001,PLACE_ON115009_1881,CENSUS_1881,7611.57,P122_borders_with
PLACE_ON114001,PLACE_ON114012,CENSUS_1881,20228.03,P122_borders_with
PLACE_ON142007,PLACE_ON142032,CENSUS_1881,7081.0,P122_borders_with
PLACE_ON114009_1881,PLACE_ON114013_1881,CENSUS_1881,24521.18,P122_borders_with
PLACE_ON110008_1881_1901,PLACE_ON142004_1871,CENSUS_1881,27182.03,P122_borders_with
PLACE_ON110008_1881_1901,PLACE_ON114013_1881,CENSUS_1881,16777.23,P122_borders_with
PLACE_ON110008_1881_1901,PLACE_ON114009_1881,CENSUS_1881,22162.96,P122_borders_with
PLACE_ON114009,PLACE_ON142001,CENSUS_1881,4670.99,P122_borders_with
PLACE_ON114009,PLACE_ON142017,CENSUS_1881,10498.43,P122_borders_with
PLACE_ON114009,PLACE_ON142007,CENSUS_1881,11826.07,P122_borders_with
PLACE_ON114009,PLACE_ON142032,CENSUS_1881,15382.5,P122_borders_with
PLACE_ON114010,PLACE_ON142007,CENSUS_1881,7958.37,P122_borders_with
PLACE_ON114010,PLACE_ON114012,CENSUS_1881,9652.01,P122_borders_with
PLACE_ON114010,PLACE_ON142004_1871,CENSUS_1881,16787.61,P122_borders_with
PLACE_ON114010,PLACE_ON142032,CENSUS_1881,9595.36,P122_borders_with
PLACE_ON114012,PLACE_ON115009_1881,CENSUS_1881,6665.81,P122_borders_with
PLACE_ON114012,PLACE_ON142007,CENSUS_1881,16693.1,P122_borders_with
PLACE_ON114012,PLACE_ON142004_1871,CENSUS_1881,28186.38,P122_borders_with
PLACE_ON114007,PLACE_ON114010,CENSUS_1881,2648.14,P122_borders_with
PLACE_ON142001,PLACE_ON142008_1871,CENSUS_1881,9378.56,P122_borders_with
PLACE_ON142001,PLACE_ON142017,CENSUS_1881,14030.14,P122_borders_with
PLACE_ON142001,PLACE_ON142007,CENSUS_1881,16271.41,P122_borders_with
PLACE_ON117002_1871,PLACE_ON123005,CENSUS_1881,16622.6,P122_borders_with
PLACE_ON117002_1871,PLACE_ON142008_1871,CENSUS_1881,10430.17,P122_borders_with
PLACE_ON117002_1871,PLACE_ON142001,CENSUS_1881,21269.01,P122_borders_with
PLACE_ON117002_1871,PLACE_ON142017,CENSUS_1881,2513.96,P122_borders_with
PLACE_ON113007,PLACE_ON118006,CENSUS_1881,13950.53,P122_borders_with
PLACE_ON113007,PLACE_ON113010,CENSUS_1881,11452.66,P122_borders_with
PLACE_ON113007,PLACE_ON142029,CENSUS_1881,14567.12,P122_borders_with
PLACE_ON113007,PLACE_ON115009_1881,CENSUS_1881,14033.67,P122_borders_with
PLACE_ON113007,PLACE_ON114001,CENSUS_1881,6784.08,P122_borders_with
PLACE_ON113005,PLACE_ON113010,CENSUS_1881,4514.64,P122_borders_with
PLACE_ON113005,PLACE_ON142008_1871,CENSUS_1881,14783.31,P122_borders_with
PLACE_ON113005,PLACE_ON142029,CENSUS_1881,14647.69,P122_borders_with
PLACE_ON113005,PLACE_ON142001,CENSUS_1881,10366.55,P122_borders_with
PLACE_ON113005,PLACE_ON114001,CENSUS_1881,7546.88,P122_borders_with
PLACE_ON113005,PLACE_ON142007,CENSUS_1881,3639.83,P122_borders_with
PLACE_ON113005,PLACE_ON114012,CENSUS_1881,23293.3,P122_borders_with
PLACE_ON113010,PLACE_ON118006,CENSUS_1881,16778.75,P122_borders_with
PLACE_ON113010,PLACE_ON142008_1871,CENSUS_1881,18706.65,P122_borders_with
PLACE_ON113010,PLACE_ON142029,CENSUS_1881,13979.86,P122_borders_with
PLACE_ON115009_1881,PLACE_ON122010,CENSUS_1881,11661.13,P122_borders_with
PLACE_ON115009_1881,PLACE_ON115017,CENSUS_1881,43619.34,P122_borders_with
PLACE_ON115009_1881,PLACE_ON142004_1871,CENSUS_1881,1782.64,P122_borders_with
PLACE_ON111012,PLACE_ON118006,CENSUS_1881,14096.84,P122_borders_with
PLACE_ON111012,PLACE_ON122011,CENSUS_1881,20666.87,P122_borders_with
PLACE_ON111012,PLACE_ON122010,CENSUS_1881,15906.35,P122_borders_with
PLACE_ON111012,PLACE_ON113007,CENSUS_1881,33185.02,P122_borders_with
PLACE_ON111012,PLACE_ON115009_1881,CENSUS_1881,2490.71,P122_borders_with
PLACE_ON111012,PLACE_ON115017,CENSUS_1881,12848.53,P122_borders_with
PLACE_ON115017,PLACE_ON122010,CENSUS_1881,1602.23,P122_borders_with
PLACE_ON115017,PLACE_ON142004_1871,CENSUS_1881,14710.41,P122_borders_with
PLACE_ON111002_1881,PLACE_ON123011,CENSUS_1881,550.33,P122_borders_with
PLACE_ON111002_1881,PLACE_ON115013,CENSUS_1881,9829.21,P122_borders_with
PLACE_ON111013,PLACE_ON142017,CENSUS_1881,7706.29,P122_borders_with
PLACE_ON116001,PLACE_ON143004,CENSUS_1881,14189.97,P122_borders_with
PLACE_ON116001,PLACE_ON143003,CENSUS_1881,2060.95,P122_borders_with
PLACE_ON116001,PLACE_ON139007,CENSUS_1881,12194.57,P122_borders_with
PLACE_ON104001,PLACE_ON116001,CENSUS_1881,14271.04,P122_borders_with
PLACE_ON104001,PLACE_ON143003,CENSUS_1881,19642.3,P122_borders_with
PLACE_ON104001,PLACE_ON139007,CENSUS_1881,3752.29,P122_borders_with
PLACE_ON104001,PLACE_ON139006,CENSUS_1881,16037.08,P122_borders_with
PLACE_ON143003,PLACE_ON143004,CENSUS_1881,13501.45,P122_borders_with
PLACE_ON104005_1871_1881,PLACE_ON118005,CENSUS_1881,22507.91,P122_borders_with
PLACE_ON104005_1871_1881,PLACE_ON108001_1881,CENSUS_1881,25988.75,P122_borders_with
PLACE_ON104005_1871_1881,PLACE_ON105006_1871,CENSUS_1881,1227.41,P122_borders_with
PLACE_ON104005_1871_1881,PLACE_ON104006_1871,CENSUS_1881,2013.29,P122_borders_with
PLACE_ON104005_1871_1881,PLACE_ON143003,CENSUS_1881,18800.69,P122_borders_with
PLACE_ON118005,PLACE_ON143004,CENSUS_1881,15836.21,P122_borders_with
PLACE_ON118005,PLACE_ON143003,CENSUS_1881,2649.82,P122_borders_with
PLACE_ON139014,PLACE_ON139015,CENSUS_1881,9280.87,P122_borders_with
PLACE_ON139014,PLACE_ON144010,CENSUS_1881,23593.98,P122_borders_with
PLACE_ON113003,PLACE_ON139014,CENSUS_1881,15161.26,P122_borders_with
PLACE_ON113003,PLACE_ON144003,CENSUS_1881,14948.61,P122_borders_with
PLACE_ON113003,PLACE_ON144010,CENSUS_1881,20200.5,P122_borders_with
PLACE_ON113003,PLACE_ON113013,CENSUS_1881,20173.9,P122_borders_with
PLACE_ON113013,PLACE_ON139014,CENSUS_1881,11828.07,P122_borders_with
PLACE_ON113013,PLACE_ON113014,CENSUS_1881,17747.68,P122_borders_with
PLACE_ON113013,PLACE_ON131999,CENSUS_1881,5797.1,P122_borders_with
PLACE_ON113014,PLACE_ON144003,CENSUS_1881,16514.43,P122_borders_with
PLACE_ON113014,PLACE_ON139009,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON113005_1881,PLACE_ON113014,CENSUS_1881,52.92,P122_borders_with
PLACE_ON113005_1881,PLACE_ON113013,CENSUS_1881,5940.85,P122_borders_with
PLACE_ON144003,PLACE_ON144011,CENSUS_1881,12420.65,P122_borders_with
PLACE_ON139001_1881,PLACE_ON155005,CENSUS_1881,1401.38,P122_borders_with
PLACE_ON139001_1881,PLACE_ON144015,CENSUS_1881,499.53,P122_borders_with
PLACE_ON139001_1881,PLACE_ON144011,CENSUS_1881,20762.98,P122_borders_with
PLACE_ON139001_1881,PLACE_ON155002,CENSUS_1881,13450.25,P122_borders_with
PLACE_ON139001_1881,PLACE_ON139003,CENSUS_1881,8401.39,P122_borders_with
PLACE_ON144011,PLACE_ON144015,CENSUS_1881,9539.32,P122_borders_with
PLACE_ON114008_1851,PLACE_ON144002,CENSUS_1881,9114.63,P122_borders_with
PLACE_ON114008_1851,PLACE_ON119004_1851,CENSUS_1881,4144.17,P122_borders_with
PLACE_ON114008_1851,PLACE_ON144011,CENSUS_1881,12936.12,P122_borders_with
PLACE_ON114008_1851,PLACE_ON144003,CENSUS_1881,20340.54,P122_borders_with
PLACE_ON114008_1851,PLACE_ON144010,CENSUS_1881,15691.94,P122_borders_with
PLACE_ON114006_1881,PLACE_ON139001_1881,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON051001,PLACE_ON136001,CENSUS_1881,10082.54,P122_borders_with
PLACE_ON051001,PLACE_ON141005,CENSUS_1881,19834.78,P122_borders_with
PLACE_ON051001,PLACE_ON138001,CENSUS_1881,19889.26,P122_borders_with
PLACE_ON051001,PLACE_ON115006,CENSUS_1881,127.35,P122_borders_with
PLACE_ON051001,PLACE_ON144015,CENSUS_1881,9799.16,P122_borders_with
PLACE_ON144002,PLACE_ON144015,CENSUS_1881,19833.25,P122_borders_with
PLACE_ON144002,PLACE_ON144011,CENSUS_1881,5969.03,P122_borders_with
PLACE_ON119004_1851,PLACE_ON138002,CENSUS_1881,16234.15,P122_borders_with
PLACE_ON119004_1851,PLACE_ON144002,CENSUS_1881,19855.6,P122_borders_with
PLACE_ON119004_1851,PLACE_ON137008_1871,CENSUS_1881,21576.93,P122_borders_with
PLACE_ON119004_1851,PLACE_ON144010,CENSUS_1881,12357.95,P122_borders_with
PLACE_ON138001,PLACE_ON138002,CENSUS_1881,20134.54,P122_borders_with
PLACE_ON138001,PLACE_ON144015,CENSUS_1881,318.87,P122_borders_with
PLACE_ON138001,PLACE_ON144002,CENSUS_1881,15106.88,P122_borders_with
PLACE_ON115002,PLACE_ON138001,CENSUS_1881,5999.95,P122_borders_with
PLACE_ON114001_1871,PLACE_ON119004_1851,CENSUS_1881,3998.41,P122_borders_with
PLACE_ON114001_1871,PLACE_ON114008_1851,CENSUS_1881,9176.01,P122_borders_with
PLACE_ON114001_1871,PLACE_ON144010,CENSUS_1881,2430.52,P122_borders_with
PLACE_ON100004_1881,PLACE_ON112001,CENSUS_1881,20883.85,P122_borders_with
PLACE_ON100004_1881,PLACE_ON101001_1851,CENSUS_1881,12332.29,P122_borders_with
PLACE_ON100004_1881,PLACE_ON101002_1881,CENSUS_1881,16978.11,P122_borders_with
PLACE_ON101003_1881,PLACE_ON102006,CENSUS_1881,17011.84,P122_borders_with
PLACE_ON101003_1881,PLACE_ON143004,CENSUS_1881,5226.2,P122_borders_with
PLACE_ON101003_1881,PLACE_ON116001,CENSUS_1881,12211.91,P122_borders_with
PLACE_ON101001_1851,PLACE_ON107003,CENSUS_1881,17828.16,P122_borders_with
PLACE_ON101001_1851,PLACE_ON101003_1881,CENSUS_1881,14319.09,P122_borders_with
PLACE_ON101001_1851,PLACE_ON101002_1881,CENSUS_1881,4658.68,P122_borders_with
PLACE_ON101002_1881,PLACE_ON112001,CENSUS_1881,126.47,P122_borders_with
PLACE_ON101002_1881,PLACE_ON101003_1881,CENSUS_1881,14141.03,P122_borders_with
PLACE_ON101002_1881,PLACE_ON116001,CENSUS_1881,11780.77,P122_borders_with
PLACE_ON101002_1881,PLACE_ON139007,CENSUS_1881,9009.55,P122_borders_with
PLACE_ON100002,PLACE_ON100003_1881,CENSUS_1881,2169.77,P122_borders_with
PLACE_ON100002,PLACE_ON100004_1881,CENSUS_1881,910.66,P122_borders_with
PLACE_ON120005,PLACE_ON134008,CENSUS_1881,2120.95,P122_borders_with
PLACE_ON120005,PLACE_ON135004,CENSUS_1881,634.04,P122_borders_with
PLACE_ON134003,PLACE_ON135004,CENSUS_1881,730.8,P122_borders_with
PLACE_ON129001_1881,PLACE_ON131008,CENSUS_1881,14547.79,P122_borders_with
PLACE_ON129001_1881,PLACE_ON131011,CENSUS_1881,13451.0,P122_borders_with
PLACE_ON149001,PLACE_ON149002,CENSUS_1881,7493.0,P122_borders_with
PLACE_ON149001,PLACE_ON149011,CENSUS_1881,15778.84,P122_borders_with
PLACE_ON149002,PLACE_ON149003,CENSUS_1881,13366.96,P122_borders_with
PLACE_ON106006,PLACE_ON110004_1881,CENSUS_1881,18361.17,P122_borders_with
PLACE_ON106006,PLACE_ON106019,CENSUS_1881,17653.63,P122_borders_with
PLACE_ON106006,PLACE_ON125011,CENSUS_1881,13709.13,P122_borders_with
PLACE_ON130001,PLACE_ON133001,CENSUS_1881,455.42,P122_borders_with
PLACE_ON130001,PLACE_ON133006_1871,CENSUS_1881,16257.18,P122_borders_with
PLACE_ON130001,PLACE_ON133002,CENSUS_1881,3454.33,P122_borders_with
PLACE_ON130001,PLACE_ON149002,CENSUS_1881,13790.86,P122_borders_with
PLACE_ON130001,PLACE_ON149001,CENSUS_1881,6087.96,P122_borders_with
PLACE_ON149006,PLACE_ON149012,CENSUS_1881,13586.95,P122_borders_with
PLACE_ON129011,PLACE_ON130001,CENSUS_1881,13965.43,P122_borders_with
PLACE_ON129011,PLACE_ON149012,CENSUS_1881,19919.45,P122_borders_with
PLACE_ON129011,PLACE_ON149001,CENSUS_1881,9399.57,P122_borders_with
PLACE_ON129011,PLACE_ON149011,CENSUS_1881,5542.54,P122_borders_with
PLACE_ON106011,PLACE_ON125005,CENSUS_1881,12830.17,P122_borders_with
PLACE_ON106011,PLACE_ON110004_1881,CENSUS_1881,1733.08,P122_borders_with
PLACE_ON106011,PLACE_ON119013,CENSUS_1881,15677.93,P122_borders_with
PLACE_ON106011,PLACE_ON116014,CENSUS_1881,3.2,P122_borders_with
PLACE_ON106011,PLACE_ON106019,CENSUS_1881,16464.98,P122_borders_with
PLACE_ON106011,PLACE_ON125011,CENSUS_1881,14078.25,P122_borders_with
PLACE_ON121009,PLACE_ON149002,CENSUS_1881,8125.03,P122_borders_with
PLACE_ON121009,PLACE_ON149001,CENSUS_1881,14480.35,P122_borders_with
PLACE_ON121009,PLACE_ON149011,CENSUS_1881,10262.18,P122_borders_with
PLACE_ON121009,PLACE_ON149003,CENSUS_1881,13812.56,P122_borders_with
PLACE_ON121009,PLACE_ON131008,CENSUS_1881,29899.26,P122_borders_with
PLACE_ON121009,PLACE_ON129001_1881,CENSUS_1881,13532.02,P122_borders_with
PLACE_ON116012,PLACE_ON149011,CENSUS_1881,14062.07,P122_borders_with
PLACE_ON116012,PLACE_ON121009,CENSUS_1881,15937.29,P122_borders_with
PLACE_ON116012,PLACE_ON119013,CENSUS_1881,14775.63,P122_borders_with
PLACE_ON116012,PLACE_ON129001_1881,CENSUS_1881,13267.75,P122_borders_with
PLACE_ON116012,PLACE_ON116014,CENSUS_1881,129.81,P122_borders_with
PLACE_ON122004_1871,PLACE_ON133005,CENSUS_1881,7992.24,P122_borders_with
PLACE_ON122004_1871,PLACE_ON133007,CENSUS_1881,16024.21,P122_borders_with
PLACE_ON122004_1871,PLACE_ON133001,CENSUS_1881,20054.98,P122_borders_with
PLACE_ON122004_1871,PLACE_ON129001,CENSUS_1881,17902.19,P122_borders_with
PLACE_ON122004_1871,PLACE_ON130001,CENSUS_1881,14294.53,P122_borders_with
PLACE_ON122004_1871,PLACE_ON129011,CENSUS_1881,5812.03,P122_borders_with
PLACE_ON116014,PLACE_ON119013,CENSUS_1881,14663.58,P122_borders_with
PLACE_ON116014,PLACE_ON129001_1881,CENSUS_1881,13794.37,P122_borders_with
PLACE_ON116014,PLACE_ON125011,CENSUS_1881,13270.3,P122_borders_with
PLACE_ON116014,PLACE_ON125010,CENSUS_1881,14403.56,P122_borders_with
PLACE_ON106019,PLACE_ON110004_1881,CENSUS_1881,14339.41,P122_borders_with
PLACE_ON106019,PLACE_ON125011,CENSUS_1881,14222.06,P122_borders_with
PLACE_ON129001,PLACE_ON129002,CENSUS_1881,13578.65,P122_borders_with
PLACE_ON129001,PLACE_ON149006,CENSUS_1881,18103.52,P122_borders_with
PLACE_ON129001,PLACE_ON129011,CENSUS_1881,14841.8,P122_borders_with
PLACE_ON125010,PLACE_ON129001_1881,CENSUS_1881,15435.11,P122_borders_with
PLACE_ON125010,PLACE_ON131011,CENSUS_1881,17296.84,P122_borders_with
PLACE_ON125010,PLACE_ON125011,CENSUS_1881,12828.46,P122_borders_with
PLACE_ON125010,PLACE_ON182999,CENSUS_1881,43290.37,P122_borders_with
PLACE_ON125010,PLACE_ON131012,CENSUS_1881,17855.86,P122_borders_with
PLACE_ON119013,PLACE_ON149011,CENSUS_1881,64.81,P122_borders_with
PLACE_ON119013,PLACE_ON125005,CENSUS_1881,14500.59,P122_borders_with
PLACE_ON149011,PLACE_ON149012,CENSUS_1881,13829.49,P122_borders_with
PLACE_ON120001_1881,PLACE_ON149012,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON119008_1881,PLACE_ON129011,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON120006,PLACE_ON149006,CENSUS_1881,5999.92,P122_borders_with
PLACE_ON162003,PLACE_ON162005,CENSUS_1881,12683.84,P122_borders_with
PLACE_ON162003,PLACE_ON162004,CENSUS_1881,12824.09,P122_borders_with
PLACE_ON150003,PLACE_ON150004_1861,CENSUS_1881,14196.97,P122_borders_with
PLACE_ON150003,PLACE_ON172004,CENSUS_1881,6906.0,P122_borders_with
PLACE_ON150003,PLACE_ON162001,CENSUS_1881,12554.82,P122_borders_with
PLACE_ON150003,PLACE_ON152010,CENSUS_1881,13869.75,P122_borders_with
PLACE_ON162001,PLACE_ON162003,CENSUS_1881,22553.02,P122_borders_with
PLACE_ON161002,PLACE_ON161003,CENSUS_1881,19973.8,P122_borders_with
PLACE_ON161003,PLACE_ON162003,CENSUS_1881,29604.34,P122_borders_with
PLACE_ON150004_1861,PLACE_ON166004,CENSUS_1881,4831.22,P122_borders_with
PLACE_ON150004_1861,PLACE_ON166006,CENSUS_1881,4974.37,P122_borders_with
PLACE_ON150004_1861,PLACE_ON171005,CENSUS_1881,1767.61,P122_borders_with
PLACE_ON150004_1861,PLACE_ON161002,CENSUS_1881,689.9,P122_borders_with
PLACE_ON150004_1861,PLACE_ON172004,CENSUS_1881,12930.11,P122_borders_with
PLACE_ON150004_1861,PLACE_ON161003,CENSUS_1881,6549.07,P122_borders_with
PLACE_ON150004_1861,PLACE_ON162003,CENSUS_1881,11133.43,P122_borders_with
PLACE_ON122003,PLACE_ON161002,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON122004,PLACE_ON161003,CENSUS_1881,5999.92,P122_borders_with
PLACE_ON122006,PLACE_ON161003,CENSUS_1881,5999.92,P122_borders_with
PLACE_ON122005,PLACE_ON150004_1861,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON142003,PLACE_ON142004,CENSUS_1881,6780.99,P122_borders_with
PLACE_ON142003,PLACE_ON142007_1851,CENSUS_1881,11485.67,P122_borders_with
PLACE_ON142005,PLACE_ON151007,CENSUS_1881,1100.67,P122_borders_with
PLACE_ON142005,PLACE_ON142006,CENSUS_1881,9011.28,P122_borders_with
PLACE_ON142005,PLACE_ON142007_1851,CENSUS_1881,9491.09,P122_borders_with
PLACE_ON142005,PLACE_ON142008,CENSUS_1881,12370.01,P122_borders_with
PLACE_ON142005,PLACE_ON142010,CENSUS_1881,4337.49,P122_borders_with
PLACE_ON142001_1871,PLACE_ON142002,CENSUS_1881,5072.79,P122_borders_with
PLACE_ON142001_1871,PLACE_ON151007,CENSUS_1881,10343.73,P122_borders_with
PLACE_ON142001_1871,PLACE_ON142003,CENSUS_1881,11848.79,P122_borders_with
PLACE_ON142001_1871,PLACE_ON142005,CENSUS_1881,13347.82,P122_borders_with
PLACE_ON142001_1871,PLACE_ON142007_1851,CENSUS_1881,619.12,P122_borders_with
PLACE_ON144007,PLACE_ON151007,CENSUS_1881,10858.11,P122_borders_with
PLACE_ON142010,PLACE_ON142011,CENSUS_1881,2244.15,P122_borders_with
PLACE_ON142010,PLACE_ON142012,CENSUS_1881,7025.49,P122_borders_with
PLACE_ON142010,PLACE_ON145002,CENSUS_1881,1754.03,P122_borders_with
PLACE_ON142010,PLACE_ON143001,CENSUS_1881,9596.76,P122_borders_with
PLACE_ON142008,PLACE_ON151007,CENSUS_1881,429.18,P122_borders_with
PLACE_ON142008,PLACE_ON144007,CENSUS_1881,15839.36,P122_borders_with
PLACE_ON142008,PLACE_ON142010,CENSUS_1881,10163.73,P122_borders_with
PLACE_ON142008,PLACE_ON142009,CENSUS_1881,4352.03,P122_borders_with
PLACE_ON142008,PLACE_ON145002,CENSUS_1881,6646.36,P122_borders_with
PLACE_ON142007_1851,PLACE_ON142011,CENSUS_1881,4065.72,P122_borders_with
PLACE_ON142007_1851,PLACE_ON142010,CENSUS_1881,4936.48,P122_borders_with
PLACE_ON142006,PLACE_ON142008,CENSUS_1881,3478.22,P122_borders_with
PLACE_ON152001_1881,PLACE_ON152010,CENSUS_1881,6512.62,P122_borders_with
PLACE_ON152001_1881,PLACE_ON152007,CENSUS_1881,10935.84,P122_borders_with
PLACE_ON152001_1881,PLACE_ON153002,CENSUS_1881,15041.94,P122_borders_with
PLACE_ON126005,PLACE_ON152002,CENSUS_1881,9624.54,P122_borders_with
PLACE_ON126005,PLACE_ON152010,CENSUS_1881,9479.43,P122_borders_with
PLACE_ON126005,PLACE_ON152009_1861,CENSUS_1881,13258.08,P122_borders_with
PLACE_ON126005,PLACE_ON151005,CENSUS_1881,1367.26,P122_borders_with
PLACE_ON126005,PLACE_ON152009,CENSUS_1881,15778.43,P122_borders_with
PLACE_ON126005,PLACE_ON127006,CENSUS_1881,12234.08,P122_borders_with
PLACE_ON152007,PLACE_ON152010,CENSUS_1881,24252.18,P122_borders_with
PLACE_ON152007,PLACE_ON172007,CENSUS_1881,19009.39,P122_borders_with
PLACE_ON152007,PLACE_ON153002,CENSUS_1881,1552.2,P122_borders_with
PLACE_ON153002,PLACE_ON172007,CENSUS_1881,14322.83,P122_borders_with
PLACE_ON153002,PLACE_ON172009,CENSUS_1881,1.79,P122_borders_with
PLACE_ON153002,PLACE_ON153010,CENSUS_1881,3423.75,P122_borders_with
PLACE_ON152010,PLACE_ON162001,CENSUS_1881,12814.61,P122_borders_with
PLACE_ON152010,PLACE_ON152011,CENSUS_1881,6485.74,P122_borders_with
PLACE_ON125006,PLACE_ON153002,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON125010_1881,PLACE_ON152001_1881,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON125003_1881,PLACE_ON152001_1881,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON125004,PLACE_ON153002,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON124001,PLACE_ON152010,CENSUS_1881,5999.88,P122_borders_with
PLACE_ON152002,PLACE_ON152012,CENSUS_1881,1074.75,P122_borders_with
PLACE_ON152002,PLACE_ON152009_1861,CENSUS_1881,6921.86,P122_borders_with
PLACE_ON151005,PLACE_ON152002,CENSUS_1881,20163.15,P122_borders_with
PLACE_ON151005,PLACE_ON152009,CENSUS_1881,14612.31,P122_borders_with
PLACE_ON151002,PLACE_ON161003,CENSUS_1881,8148.92,P122_borders_with
PLACE_ON151002,PLACE_ON162003,CENSUS_1881,5457.57,P122_borders_with
PLACE_ON151002,PLACE_ON152012,CENSUS_1881,15887.69,P122_borders_with
PLACE_ON151002,PLACE_ON151003,CENSUS_1881,15509.63,P122_borders_with
PLACE_ON151002,PLACE_ON152011,CENSUS_1881,5210.1,P122_borders_with
PLACE_ON151002,PLACE_ON152002,CENSUS_1881,12394.28,P122_borders_with
PLACE_ON151002,PLACE_ON152009_1861,CENSUS_1881,6339.46,P122_borders_with
PLACE_ON152009_1861,PLACE_ON152011,CENSUS_1881,20164.32,P122_borders_with
PLACE_ON152009_1861,PLACE_ON152010,CENSUS_1881,6208.01,P122_borders_with
PLACE_ON152011,PLACE_ON162003,CENSUS_1881,1471.9,P122_borders_with
PLACE_ON152011,PLACE_ON162001,CENSUS_1881,20351.05,P122_borders_with
PLACE_ON152012,PLACE_ON161002,CENSUS_1881,636.67,P122_borders_with
PLACE_ON152012,PLACE_ON153003,CENSUS_1881,16255.69,P122_borders_with
PLACE_ON152012,PLACE_ON161003,CENSUS_1881,9046.67,P122_borders_with
PLACE_ON124002,PLACE_ON152009_1861,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON124003,PLACE_ON152009_1861,CENSUS_1881,5999.94,P122_borders_with
PLACE_ON147005,PLACE_ON160002,CENSUS_1881,6694.47,P122_borders_with
PLACE_ON147005,PLACE_ON160001,CENSUS_1881,14414.53,P122_borders_with
PLACE_ON147005,PLACE_ON148001,CENSUS_1881,3651.64,P122_borders_with
PLACE_ON147005,PLACE_ON153003,CENSUS_1881,15169.67,P122_borders_with
PLACE_ON147005,PLACE_ON148003,CENSUS_1881,6851.9,P122_borders_with
PLACE_ON147005,PLACE_ON153007,CENSUS_1881,10246.53,P122_borders_with
PLACE_ON128001_1881,PLACE_ON147005,CENSUS_1881,7444.7,P122_borders_with
PLACE_ON128001_1881,PLACE_ON153007,CENSUS_1881,9200.52,P122_borders_with
PLACE_ON128001_1881,PLACE_ON153008,CENSUS_1881,9603.93,P122_borders_with
