space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON030002_1871_centroid,43.469497,-81.00487,EPSG:4326,E94_Space_Primitive
ON030005_1871_centroid,43.655224,-81.010571,EPSG:4326,E94_Space_Primitive
ON030006_1871_centroid,43.598598,-80.871758,EPSG:4326,E94_Space_Primitive
ON030007_1871_centroid,43.781643,-80.917026,EPSG:4326,E94_Space_Primitive
ON030003_1871_centroid,43.369776,-80.983416,EPSG:4326,E94_Space_Primitive
ON030008_1871_centroid,43.72462,-80.960478,EPSG:4326,E94_Space_Primitive
ON029001_1871_centroid,43.273854,-81.234094,EPSG:4326,E94_Space_Primitive
ON029006_1871_centroid,43.328385,-81.059884,EPSG:4326,E94_Space_Primitive
ON029007_1871_centroid,43.341852,-80.871447,EPSG:4326,E94_Space_Primitive
ON029004_1871_centroid,43.393616,-81.200836,EPSG:4326,E94_Space_Primitive
ON029003_1871_centroid,43.451842,-81.331429,EPSG:4326,E94_Space_Primitive
ON030001_1871_centroid,43.53534,-81.155969,EPSG:4326,E94_Space_Primitive
ON029005_1871_centroid,43.468889,-81.199363,EPSG:4326,E94_Space_Primitive
ON029002_1871_centroid,43.256476,-81.145095,EPSG:4326,E94_Space_Primitive
ON057004_1871_centroid,44.343129,-78.006915,EPSG:4326,E94_Space_Primitive
ON057006_1871_centroid,44.57749,-77.90026,EPSG:4326,E94_Space_Primitive
ON058003_1871_centroid,44.841118,-78.139996,EPSG:4326,E94_Space_Primitive
ON057003_1871_centroid,44.405436,-78.213156,EPSG:4326,E94_Space_Primitive
ON057005_1871_centroid,44.475836,-78.061478,EPSG:4326,E94_Space_Primitive
ON057001_1871_centroid,44.262372,-78.204314,EPSG:4326,E94_Space_Primitive
ON058002_1871_centroid,44.752578,-78.456406,EPSG:4326,E94_Space_Primitive
ON056005_1871_centroid,44.418492,-78.434227,EPSG:4326,E94_Space_Primitive
ON058001_1871_centroid,44.588568,-78.401435,EPSG:4326,E94_Space_Primitive
ON056002_1871_centroid,44.260679,-78.371721,EPSG:4326,E94_Space_Primitive
ON056001_1871_centroid,44.167173,-78.303541,EPSG:4326,E94_Space_Primitive
ON056004_1871_centroid,44.439061,-78.318795,EPSG:4326,E94_Space_Primitive
ON057002_1871_centroid,44.307572,-78.30351,EPSG:4326,E94_Space_Primitive
ON075006_1871_centroid,45.567249,-74.882909,EPSG:4326,E94_Space_Primitive
ON075005_1871_centroid,45.463342,-74.80032,EPSG:4326,E94_Space_Primitive
ON075001_1871_centroid,45.507252,-74.488182,EPSG:4326,E94_Space_Primitive
ON075002_1871_centroid,45.540609,-74.648297,EPSG:4326,E94_Space_Primitive
ON075004_1871_centroid,45.585621,-74.737312,EPSG:4326,E94_Space_Primitive
ON075007_1871_centroid,45.52575,-75.035766,EPSG:4326,E94_Space_Primitive
ON075008_1871_centroid,45.405543,-74.975704,EPSG:4326,E94_Space_Primitive
ON075003_1871_centroid,45.60322,-74.59916,EPSG:4326,E94_Space_Primitive
ON059003_1871_centroid,44.069251,-77.448404,EPSG:4326,E94_Space_Primitive
ON059007_1871_centroid,43.902537,-77.168134,EPSG:4326,E94_Space_Primitive
ON059004_1871_centroid,43.989041,-77.2281,EPSG:4326,E94_Space_Primitive
ON059001_1871_centroid,43.983278,-77.430243,EPSG:4326,E94_Space_Primitive
ON059008_1871_centroid,44.030115,-76.986371,EPSG:4326,E94_Space_Primitive
ON059009_1871_centroid,43.927229,-77.01611,EPSG:4326,E94_Space_Primitive
ON059006_1871_centroid,44.093701,-77.190368,EPSG:4326,E94_Space_Primitive
ON059005_1871_centroid,44.007116,-77.144666,EPSG:4326,E94_Space_Primitive
ON059002_1871_centroid,43.964358,-77.364897,EPSG:4326,E94_Space_Primitive
ON082008_1871_centroid,45.560873,-77.298624,EPSG:4326,E94_Space_Primitive
ON082009_1871_centroid,45.74282,-77.300639,EPSG:4326,E94_Space_Primitive
ON082002_1871_centroid,45.58106,-76.941685,EPSG:4326,E94_Space_Primitive
ON082011_1871_centroid,45.990842,-77.507338,EPSG:4326,E94_Space_Primitive
ON082001_1871_centroid,45.63175,-76.780998,EPSG:4326,E94_Space_Primitive
ON082006_1871_centroid,45.727529,-77.06516,EPSG:4326,E94_Space_Primitive
ON082003_1871_centroid,45.762947,-76.883645,EPSG:4326,E94_Space_Primitive
ON082007_1871_centroid,45.612553,-77.123502,EPSG:4326,E94_Space_Primitive
ON082005_1871_centroid,45.820962,-77.118321,EPSG:4326,E94_Space_Primitive
ON081010_1871_centroid,45.438914,-76.820489,EPSG:4326,E94_Space_Primitive
ON081003_1871_centroid,45.296254,-76.698347,EPSG:4326,E94_Space_Primitive
ON081004_1871_centroid,45.28377,-76.946881,EPSG:4326,E94_Space_Primitive
ON081007_1871_centroid,45.329763,-77.454689,EPSG:4326,E94_Space_Primitive
ON081011_1871_centroid,45.447554,-77.051928,EPSG:4326,E94_Space_Primitive
ON081005_1871_centroid,45.237707,-77.119007,EPSG:4326,E94_Space_Primitive
ON083003_1871_centroid,45.578091,-77.667423,EPSG:4326,E94_Space_Primitive
ON081008_1871_centroid,45.503095,-76.654259,EPSG:4326,E94_Space_Primitive
ON081006_1871_centroid,45.414812,-77.215653,EPSG:4326,E94_Space_Primitive
ON081002_1871_centroid,45.430141,-76.363258,EPSG:4326,E94_Space_Primitive
ON081009_1871_centroid,45.477197,-76.690984,EPSG:4326,E94_Space_Primitive
ON076002_1871_centroid,45.316939,-75.13184,EPSG:4326,E94_Space_Primitive
ON076001_1871_centroid,45.476488,-75.208422,EPSG:4326,E94_Space_Primitive
ON076003_1871_centroid,45.425294,-75.38489,EPSG:4326,E94_Space_Primitive
ON076005_1871_centroid,45.364377,-75.58779,EPSG:4326,E94_Space_Primitive
ON076007_1871_centroid,45.208274,-75.515306,EPSG:4326,E94_Space_Primitive
ON076004_1871_centroid,45.271879,-75.31373,EPSG:4326,E94_Space_Primitive
ON042011_1871_centroid,44.706443,-79.477793,EPSG:4326,E94_Space_Primitive
ON042009_1871_centroid,44.631737,-79.667367,EPSG:4326,E94_Space_Primitive
ON042008_1871_centroid,44.733555,-79.779627,EPSG:4326,E94_Space_Primitive
ON042007_1871_centroid,44.743683,-80.003312,EPSG:4326,E94_Space_Primitive
ON042006_1871_centroid,44.53774,-79.877585,EPSG:4326,E94_Space_Primitive
ON042001_1871_centroid,44.384093,-80.164588,EPSG:4326,E94_Space_Primitive
ON042010_1871_centroid,44.498117,-79.549099,EPSG:4326,E94_Space_Primitive
ON042003_1871_centroid,44.399247,-79.985906,EPSG:4326,E94_Space_Primitive
ON042004_1871_centroid,44.428464,-79.784179,EPSG:4326,E94_Space_Primitive
ON042002_1871_centroid,44.497498,-80.2164,EPSG:4326,E94_Space_Primitive
ON001011_1871_centroid,42.309961,-83.026329,EPSG:4326,E94_Space_Primitive
ON002999_1871_centroid,42.546953,-82.510562,EPSG:4326,E94_Space_Primitive
ON003006_1871_centroid,42.694932,-82.365503,EPSG:4326,E94_Space_Primitive
ON010007_1871_centroid,43.00252,-81.253444,EPSG:4326,E94_Space_Primitive
ON010001_1871_centroid,42.979292,-81.251527,EPSG:4326,E94_Space_Primitive
ON010005_1871_centroid,42.98068,-81.233942,EPSG:4326,E94_Space_Primitive
ON010003_1871_centroid,42.97936,-81.243319,EPSG:4326,E94_Space_Primitive
ON010006_1871_centroid,42.99293,-81.239895,EPSG:4326,E94_Space_Primitive
ON010002_1871_centroid,42.988825,-81.2547,EPSG:4326,E94_Space_Primitive
ON010004_1871_centroid,42.990063,-81.248114,EPSG:4326,E94_Space_Primitive
ON032003_1871_centroid,43.480129,-80.483916,EPSG:4326,E94_Space_Primitive
ON032001_1871_centroid,43.544686,-80.727762,EPSG:4326,E94_Space_Primitive
ON032002_1871_centroid,43.581789,-80.530664,EPSG:4326,E94_Space_Primitive
ON032004_1871_centroid,43.4484,-80.487765,EPSG:4326,E94_Space_Primitive
ON031003_1871_centroid,43.329384,-80.373646,EPSG:4326,E94_Space_Primitive
ON031005_1871_centroid,43.427458,-80.389986,EPSG:4326,E94_Space_Primitive
ON031001_1871_centroid,43.397421,-80.650535,EPSG:4326,E94_Space_Primitive
ON031004_1871_centroid,43.358966,-80.318416,EPSG:4326,E94_Space_Primitive
ON031007_1871_centroid,43.421473,-80.310863,EPSG:4326,E94_Space_Primitive
ON031006_1871_centroid,43.395464,-80.352996,EPSG:4326,E94_Space_Primitive
ON035004_1871_centroid,43.911461,-80.648732,EPSG:4326,E94_Space_Primitive
ON034007_1871_centroid,43.781735,-80.379575,EPSG:4326,E94_Space_Primitive
ON035001_1871_centroid,43.756039,-80.746486,EPSG:4326,E94_Space_Primitive
ON035003_1871_centroid,43.911988,-80.87064,EPSG:4326,E94_Space_Primitive
ON035002_1871_centroid,43.722221,-80.607122,EPSG:4326,E94_Space_Primitive
ON035005_1871_centroid,43.978367,-80.734047,EPSG:4326,E94_Space_Primitive
ON034005_1871_centroid,43.657038,-80.210384,EPSG:4326,E94_Space_Primitive
ON034006_1871_centroid,43.744715,-80.114435,EPSG:4326,E94_Space_Primitive
ON033002_1871_centroid,43.558993,-80.285146,EPSG:4326,E94_Space_Primitive
ON034003_1871_centroid,43.686363,-80.388431,EPSG:4326,E94_Space_Primitive
ON034001_1871_centroid,43.646901,-80.443165,EPSG:4326,E94_Space_Primitive
ON033001_1871_centroid,43.467885,-80.177458,EPSG:4326,E94_Space_Primitive
ON022005_1871_centroid,43.204048,-80.027134,EPSG:4326,E94_Space_Primitive
ON022003_1871_centroid,43.229112,-79.854672,EPSG:4326,E94_Space_Primitive
ON023001_1871_centroid,43.319095,-80.145227,EPSG:4326,E94_Space_Primitive
ON022002_1871_centroid,43.119374,-79.784941,EPSG:4326,E94_Space_Primitive
ON023004_1871_centroid,43.375102,-79.951273,EPSG:4326,E94_Space_Primitive
ON023002_1871_centroid,43.323162,-79.997831,EPSG:4326,E94_Space_Primitive
ON022004_1871_centroid,43.151512,-79.892381,EPSG:4326,E94_Space_Primitive
ON022001_1871_centroid,43.203259,-79.725233,EPSG:4326,E94_Space_Primitive
ON024005_1871_centroid,43.248579,-79.859955,EPSG:4326,E94_Space_Primitive
ON024004_1871_centroid,43.262687,-79.854434,EPSG:4326,E94_Space_Primitive
ON024002_1871_centroid,43.266906,-79.883331,EPSG:4326,E94_Space_Primitive
ON032005_1871_centroid,43.465903,-80.531554,EPSG:4326,E94_Space_Primitive
ON019003_1871_centroid,42.91479,-79.030965,EPSG:4326,E94_Space_Primitive
ON019005_1871_centroid,42.998263,-79.182079,EPSG:4326,E94_Space_Primitive
ON019001_1871_centroid,42.917793,-79.195575,EPSG:4326,E94_Space_Primitive
ON018006_1871_centroid,43.039791,-79.335912,EPSG:4326,E94_Space_Primitive
ON019010_1871_centroid,43.097638,-79.121098,EPSG:4326,E94_Space_Primitive
ON019008_1871_centroid,43.06435,-79.234679,EPSG:4326,E94_Space_Primitive
ON018007_1871_centroid,42.935419,-79.396853,EPSG:4326,E94_Space_Primitive
ON019007_1871_centroid,43.00619,-79.068925,EPSG:4326,E94_Space_Primitive
ON019012_1871_centroid,43.100256,-79.074851,EPSG:4326,E94_Space_Primitive
ON019006_1871_centroid,42.992703,-79.241736,EPSG:4326,E94_Space_Primitive
ON019011_1871_centroid,43.055082,-79.051933,EPSG:4326,E94_Space_Primitive
ON019004_1871_centroid,42.903727,-78.925082,EPSG:4326,E94_Space_Primitive
ON019002_1871_centroid,42.882338,-79.247609,EPSG:4326,E94_Space_Primitive
ON016004_1871_centroid,43.118887,-80.098824,EPSG:4326,E94_Space_Primitive
ON033003_1871_centroid,43.547117,-80.250495,EPSG:4326,E94_Space_Primitive
ON034002_1871_centroid,43.686218,-80.423827,EPSG:4326,E94_Space_Primitive
ON034004_1871_centroid,43.707636,-80.382041,EPSG:4326,E94_Space_Primitive
ON041006_1871_centroid,44.25663,-79.812091,EPSG:4326,E94_Space_Primitive
ON041007_1871_centroid,44.304497,-79.616707,EPSG:4326,E94_Space_Primitive
ON041001_1871_centroid,44.083616,-79.76778,EPSG:4326,E94_Space_Primitive
ON041005_1871_centroid,44.223743,-79.956981,EPSG:4326,E94_Space_Primitive
ON042005_1871_centroid,44.393292,-79.679155,EPSG:4326,E94_Space_Primitive
ON041003_1871_centroid,44.11588,-79.56352,EPSG:4326,E94_Space_Primitive
ON073004_1871_centroid,45.085513,-74.813147,EPSG:4326,E94_Space_Primitive
ON072002_1871_centroid,45.175473,-75.123804,EPSG:4326,E94_Space_Primitive
ON072001_1871_centroid,45.051344,-75.026802,EPSG:4326,E94_Space_Primitive
ON072003_1871_centroid,45.226303,-74.934717,EPSG:4326,E94_Space_Primitive
ON073003_1871_centroid,45.022221,-74.722212,EPSG:4326,E94_Space_Primitive
ON046004_1871_centroid,43.660511,-79.386733,EPSG:4326,E94_Space_Primitive
ON044003_1871_centroid,43.719996,-79.470461,EPSG:4326,E94_Space_Primitive
ON053007_1871_centroid,44.949305,-78.827454,EPSG:4326,E94_Space_Primitive
ON053004_1871_centroid,44.623649,-78.873757,EPSG:4326,E94_Space_Primitive
ON053003_1871_centroid,44.697379,-79.076006,EPSG:4326,E94_Space_Primitive
ON053001_1871_centroid,44.492501,-78.981248,EPSG:4326,E94_Space_Primitive
ON052004_1871_centroid,44.356505,-78.544064,EPSG:4326,E94_Space_Primitive
ON053002_1871_centroid,44.484853,-78.788789,EPSG:4326,E94_Space_Primitive
ON053006_1871_centroid,44.822179,-78.9514,EPSG:4326,E94_Space_Primitive
ON052001_1871_centroid,44.303758,-78.894081,EPSG:4326,E94_Space_Primitive
ON058005_1871_centroid,44.99467,-78.666827,EPSG:4326,E94_Space_Primitive
ON052002_1871_centroid,44.325272,-78.714756,EPSG:4326,E94_Space_Primitive
ON058006_1871_centroid,45.171428,-78.762323,EPSG:4326,E94_Space_Primitive
ON058004_1871_centroid,44.899633,-78.515069,EPSG:4326,E94_Space_Primitive
ON053005_1871_centroid,44.683529,-78.710738,EPSG:4326,E94_Space_Primitive
ON052005_1871_centroid,44.526689,-78.623397,EPSG:4326,E94_Space_Primitive
ON052003_1871_centroid,44.35952,-78.735654,EPSG:4326,E94_Space_Primitive
ON044001_1871_centroid,43.672141,-79.554779,EPSG:4326,E94_Space_Primitive
ON045004_1871_centroid,43.887753,-79.316047,EPSG:4326,E94_Space_Primitive
ON045003_1871_centroid,43.777717,-79.239609,EPSG:4326,E94_Space_Primitive
ON044002_1871_centroid,43.838375,-79.555649,EPSG:4326,E94_Space_Primitive
ON043005_1871_centroid,44.137228,-79.407109,EPSG:4326,E94_Space_Primitive
ON043007_1871_centroid,44.301935,-79.43997,EPSG:4326,E94_Space_Primitive
ON043001_1871_centroid,43.975727,-79.598235,EPSG:4326,E94_Space_Primitive
ON043002_1871_centroid,44.013353,-79.354669,EPSG:4326,E94_Space_Primitive
ON043003_1871_centroid,44.000007,-79.467842,EPSG:4326,E94_Space_Primitive
ON043004_1871_centroid,44.048481,-79.465794,EPSG:4326,E94_Space_Primitive
ON043006_1871_centroid,44.107158,-79.49304,EPSG:4326,E94_Space_Primitive
ON070001_1871_centroid,44.765468,-75.976709,EPSG:4326,E94_Space_Primitive
ON045001_1871_centroid,43.733065,-79.35375,EPSG:4326,E94_Space_Primitive
ON079002_1871_centroid,44.898797,-76.023259,EPSG:4326,E94_Space_Primitive
ON082004_1871_centroid,45.791236,-77.065796,EPSG:4326,E94_Space_Primitive
ON041002_1871_centroid,44.136671,-79.610507,EPSG:4326,E94_Space_Primitive
ON081001_1871_centroid,45.415525,-76.490815,EPSG:4326,E94_Space_Primitive
ON047001_1871_centroid,43.650734,-79.361779,EPSG:4326,E94_Space_Primitive
ON046001_1871_centroid,43.639986,-79.403787,EPSG:4326,E94_Space_Primitive
ON046002_1871_centroid,43.645617,-79.403387,EPSG:4326,E94_Space_Primitive
ON047002_1871_centroid,43.660425,-79.37925,EPSG:4326,E94_Space_Primitive
ON047003_1871_centroid,43.663467,-79.367243,EPSG:4326,E94_Space_Primitive
ON073001_1871_centroid,45.019573,-74.735674,EPSG:4326,E94_Space_Primitive
ON028999_1871_centroid,44.912276,-81.042698,EPSG:4326,E94_Space_Primitive
ON043008_1871_centroid,44.342925,-79.288168,EPSG:4326,E94_Space_Primitive
ON085007_1871_centroid,45.189196,-79.916417,EPSG:4326,E94_Space_Primitive
ON067003_1871_centroid,44.5227,-76.114573,EPSG:4326,E94_Space_Primitive
ON067001_1871_centroid,44.399754,-76.105955,EPSG:4326,E94_Space_Primitive
ON067006_1871_centroid,44.614232,-75.951245,EPSG:4326,E94_Space_Primitive
ON067004_1871_centroid,44.449856,-75.942247,EPSG:4326,E94_Space_Primitive
ON067005_1871_centroid,44.524688,-75.874256,EPSG:4326,E94_Space_Primitive
ON058007_1871_centroid,45.138492,-78.370981,EPSG:4326,E94_Space_Primitive
ON083006_1871_centroid,45.95461,-77.850796,EPSG:4326,E94_Space_Primitive
ON046003_1871_centroid,43.655402,-79.411295,EPSG:4326,E94_Space_Primitive
ON040004_1871_centroid,44.049971,-79.914125,EPSG:4326,E94_Space_Primitive
ON087001_1871_centroid,45.662845,-81.751908,EPSG:4326,E94_Space_Primitive
ON089001_1871_centroid,46.615306,-83.681338,EPSG:4326,E94_Space_Primitive
ON056003_1871_centroid,44.301357,-78.330639,EPSG:4326,E94_Space_Primitive
ON031002_1871_centroid,43.379945,-80.715449,EPSG:4326,E94_Space_Primitive
ON020002_1871_centroid,43.258995,-79.083586,EPSG:4326,E94_Space_Primitive
ON020003_1871_centroid,43.253892,-79.077304,EPSG:4326,E94_Space_Primitive
ON019009_1871_centroid,43.129548,-79.191986,EPSG:4326,E94_Space_Primitive
ON023003_1871_centroid,43.268363,-79.949314,EPSG:4326,E94_Space_Primitive
ON024003_1871_centroid,43.265686,-79.865213,EPSG:4326,E94_Space_Primitive
ON026006_1871_centroid,43.617533,-81.540883,EPSG:4326,E94_Space_Primitive
ON026009_1871_centroid,43.554108,-81.39622,EPSG:4326,E94_Space_Primitive
ON028008_1871_centroid,45.143655,-81.45445,EPSG:4326,E94_Space_Primitive
ON016003_1871_centroid,43.193063,-80.384408,EPSG:4326,E94_Space_Primitive
ON042012_1871_centroid,44.6184,-79.429505,EPSG:4326,E94_Space_Primitive
ON045002_1871_centroid,43.675815,-79.389698,EPSG:4326,E94_Space_Primitive
ON048003_1871_centroid,43.873878,-78.941384,EPSG:4326,E94_Space_Primitive
ON054002_1871_centroid,43.967858,-78.170354,EPSG:4326,E94_Space_Primitive
ON064002_1871_centroid,44.322175,-76.881002,EPSG:4326,E94_Space_Primitive
ON066001_1871_centroid,44.225788,-76.50136,EPSG:4326,E94_Space_Primitive
ON066006_1871_centroid,44.226075,-76.486865,EPSG:4326,E94_Space_Primitive
ON066002_1871_centroid,44.23571,-76.501834,EPSG:4326,E94_Space_Primitive
ON066007_1871_centroid,44.244062,-76.481139,EPSG:4326,E94_Space_Primitive
ON066005_1871_centroid,44.229697,-76.484912,EPSG:4326,E94_Space_Primitive
ON066004_1871_centroid,44.23128,-76.484772,EPSG:4326,E94_Space_Primitive
ON068001_1871_centroid,44.587549,-75.69251,EPSG:4326,E94_Space_Primitive
ON068002_1871_centroid,44.591055,-75.687132,EPSG:4326,E94_Space_Primitive
ON073002_1871_centroid,45.021087,-74.729048,EPSG:4326,E94_Space_Primitive
ON077005_1871_centroid,45.435521,-75.692214,EPSG:4326,E94_Space_Primitive
ON076006_1871_centroid,45.4432,-75.685624,EPSG:4326,E94_Space_Primitive
ON077001_1871_centroid,45.413952,-75.7013,EPSG:4326,E94_Space_Primitive
ON079004_1871_centroid,44.790067,-76.284749,EPSG:4326,E94_Space_Primitive
ON080002_1871_centroid,45.225974,-76.189811,EPSG:4326,E94_Space_Primitive
ON082010_1871_centroid,45.88941,-77.316649,EPSG:4326,E94_Space_Primitive
ON082012_1871_centroid,46.144269,-77.838965,EPSG:4326,E94_Space_Primitive
ON085006_1871_centroid,44.935589,-79.556215,EPSG:4326,E94_Space_Primitive
ON085005_1871_centroid,45.154624,-79.656643,EPSG:4326,E94_Space_Primitive
ON085010_1871_centroid,45.221164,-79.326524,EPSG:4326,E94_Space_Primitive
ON084002_1871_centroid,46.194034,-78.39473,EPSG:4326,E94_Space_Primitive
ON083004_1871_centroid,45.77443,-77.77522,EPSG:4326,E94_Space_Primitive
ON090001_1871_centroid,47.270048,-84.162297,EPSG:4326,E94_Space_Primitive
ON090003_1871_centroid,48.986316,-86.533333,EPSG:4326,E94_Space_Primitive
ON089002_1871_centroid,46.689837,-84.135368,EPSG:4326,E94_Space_Primitive
ON090004_1871_centroid,48.728101,-88.132133,EPSG:4326,E94_Space_Primitive
ON084007_1871_centroid,47.477784,-80.313368,EPSG:4326,E94_Space_Primitive
ON084006_1871_centroid,46.684814,-79.368799,EPSG:4326,E94_Space_Primitive
ON084005_1871_centroid,46.408319,-79.106993,EPSG:4326,E94_Space_Primitive
ON084003_1871_centroid,46.165128,-78.729654,EPSG:4326,E94_Space_Primitive
ON083002_1871_centroid,45.482202,-78.619202,EPSG:4326,E94_Space_Primitive
ON084008_1871_centroid,48.08019,-79.79223,EPSG:4326,E94_Space_Primitive
ON083007_1871_centroid,45.851885,-78.624249,EPSG:4326,E94_Space_Primitive
ON086001_1871_centroid,45.462444,-80.049862,EPSG:4326,E94_Space_Primitive
ON088001_1871_centroid,46.232436,-81.391694,EPSG:4326,E94_Space_Primitive
ON090005_1871_centroid,49.618114,-88.316962,EPSG:4326,E94_Space_Primitive
ON090006_1871_centroid,48.833872,-89.471029,EPSG:4326,E94_Space_Primitive
ON088002_1871_centroid,46.972748,-81.805514,EPSG:4326,E94_Space_Primitive
ON083005_1871_centroid,46.036843,-78.295225,EPSG:4326,E94_Space_Primitive
ON084009_1871_centroid,46.344713,-80.082274,EPSG:4326,E94_Space_Primitive
ON086002_1871_centroid,46.162296,-80.614722,EPSG:4326,E94_Space_Primitive
ON084004_1871_centroid,46.372606,-79.510382,EPSG:4326,E94_Space_Primitive
NB180008_1871_centroid,46.507013,-67.281132,EPSG:4326,E94_Space_Primitive
NB180010_1871_centroid,46.330231,-67.362505,EPSG:4326,E94_Space_Primitive
NB180007_1871_centroid,46.620351,-67.299352,EPSG:4326,E94_Space_Primitive
NB180011_1871_centroid,46.131732,-67.471437,EPSG:4326,E94_Space_Primitive
NB180009_1871_centroid,46.406679,-67.53122,EPSG:4326,E94_Space_Primitive
NB180002_1871_centroid,46.077576,-67.724733,EPSG:4326,E94_Space_Primitive
NB180004_1871_centroid,46.366214,-67.606068,EPSG:4326,E94_Space_Primitive
NB180003_1871_centroid,46.240484,-67.626096,EPSG:4326,E94_Space_Primitive
NB180006_1871_centroid,46.501449,-67.706778,EPSG:4326,E94_Space_Primitive
NB180005_1871_centroid,46.347009,-67.709885,EPSG:4326,E94_Space_Primitive
NB180001_1871_centroid,46.067038,-67.59789,EPSG:4326,E94_Space_Primitive
NB175012_1871_centroid,44.888118,-66.935819,EPSG:4326,E94_Space_Primitive
NB175001_1871_centroid,45.406521,-66.6217,EPSG:4326,E94_Space_Primitive
NB175006_1871_centroid,45.411974,-67.049463,EPSG:4326,E94_Space_Primitive
NB175013_1871_centroid,44.69643,-66.806128,EPSG:4326,E94_Space_Primitive
NB175002_1871_centroid,45.214895,-66.524241,EPSG:4326,E94_Space_Primitive
NB175003_1871_centroid,45.187263,-66.68894,EPSG:4326,E94_Space_Primitive
NB175007_1871_centroid,45.180893,-67.098399,EPSG:4326,E94_Space_Primitive
NB175008_1871_centroid,45.283297,-67.198763,EPSG:4326,E94_Space_Primitive
NB175004_1871_centroid,45.287659,-66.849685,EPSG:4326,E94_Space_Primitive
NB175010_1871_centroid,45.382862,-67.342757,EPSG:4326,E94_Space_Primitive
NB175005_1871_centroid,45.237613,-66.992988,EPSG:4326,E94_Space_Primitive
NB175011_1871_centroid,44.982345,-66.975145,EPSG:4326,E94_Space_Primitive
NB183002_1871_centroid,47.469538,-65.712344,EPSG:4326,E94_Space_Primitive
NB183001_1871_centroid,47.76151,-65.811477,EPSG:4326,E94_Space_Primitive
NB183006_1871_centroid,47.742879,-64.914108,EPSG:4326,E94_Space_Primitive
NB183004_1871_centroid,47.61892,-65.057538,EPSG:4326,E94_Space_Primitive
NB183003_1871_centroid,47.697329,-65.266699,EPSG:4326,E94_Space_Primitive
NB183005_1871_centroid,47.47176,-65.111858,EPSG:4326,E94_Space_Primitive
NB183007_1871_centroid,47.864823,-64.584582,EPSG:4326,E94_Space_Primitive
NB185001_1871_centroid,46.809371,-65.139702,EPSG:4326,E94_Space_Primitive
NB185007_1871_centroid,46.321168,-64.675729,EPSG:4326,E94_Space_Primitive
NB185008_1871_centroid,46.372634,-65.425355,EPSG:4326,E94_Space_Primitive
NB185003_1871_centroid,46.625622,-64.843978,EPSG:4326,E94_Space_Primitive
NB185002_1871_centroid,46.690258,-65.078369,EPSG:4326,E94_Space_Primitive
NB185006_1871_centroid,46.374642,-64.903652,EPSG:4326,E94_Space_Primitive
NB185004_1871_centroid,46.523567,-65.108896,EPSG:4326,E94_Space_Primitive
NB185005_1871_centroid,46.474989,-64.735992,EPSG:4326,E94_Space_Primitive
NB176002_1871_centroid,45.513369,-66.128662,EPSG:4326,E94_Space_Primitive
NB176010_1871_centroid,45.568694,-65.394801,EPSG:4326,E94_Space_Primitive
NB176005_1871_centroid,45.494304,-65.834086,EPSG:4326,E94_Space_Primitive
NB176013_1871_centroid,45.952182,-65.388472,EPSG:4326,E94_Space_Primitive
NB176006_1871_centroid,45.618721,-65.968984,EPSG:4326,E94_Space_Primitive
NB176003_1871_centroid,45.475946,-66.01921,EPSG:4326,E94_Space_Primitive
NB176008_1871_centroid,45.597277,-65.745128,EPSG:4326,E94_Space_Primitive
NB176004_1871_centroid,45.416325,-65.915677,EPSG:4326,E94_Space_Primitive
NB176012_1871_centroid,45.813306,-65.574747,EPSG:4326,E94_Space_Primitive
NB176007_1871_centroid,45.698193,-65.800552,EPSG:4326,E94_Space_Primitive
NB176011_1871_centroid,45.708555,-65.374066,EPSG:4326,E94_Space_Primitive
NB176009_1871_centroid,45.508233,-65.661978,EPSG:4326,E94_Space_Primitive
NB176001_1871_centroid,45.340935,-66.291371,EPSG:4326,E94_Space_Primitive
NB187005_1871_centroid,45.634103,-65.008153,EPSG:4326,E94_Space_Primitive
NB187001_1871_centroid,46.005993,-64.878498,EPSG:4326,E94_Space_Primitive
NB187006_1871_centroid,45.806248,-65.033283,EPSG:4326,E94_Space_Primitive
NB187004_1871_centroid,45.705783,-64.811593,EPSG:4326,E94_Space_Primitive
NB187002_1871_centroid,45.905155,-64.766011,EPSG:4326,E94_Space_Primitive
NB187003_1871_centroid,45.802708,-64.686604,EPSG:4326,E94_Space_Primitive
NB184001_1871_centroid,47.278291,-65.198189,EPSG:4326,E94_Space_Primitive
NB184006_1871_centroid,46.673415,-65.800394,EPSG:4326,E94_Space_Primitive
NB184005_1871_centroid,46.600023,-66.041767,EPSG:4326,E94_Space_Primitive
NB184009_1871_centroid,47.020896,-65.444512,EPSG:4326,E94_Space_Primitive
NB184007_1871_centroid,46.880553,-65.697035,EPSG:4326,E94_Space_Primitive
NB184010_1871_centroid,46.938212,-65.282332,EPSG:4326,E94_Space_Primitive
NB184011_1871_centroid,47.02678,-65.02061,EPSG:4326,E94_Space_Primitive
NB184004_1871_centroid,46.599199,-66.361813,EPSG:4326,E94_Space_Primitive
NB184008_1871_centroid,46.806468,-65.544158,EPSG:4326,E94_Space_Primitive
NB184002_1871_centroid,47.155859,-65.553324,EPSG:4326,E94_Space_Primitive
NB184003_1871_centroid,47.14151,-66.329378,EPSG:4326,E94_Space_Primitive
NB182002_1871_centroid,47.711301,-66.767773,EPSG:4326,E94_Space_Primitive
