:START_ID,:END_ID,:TYPE
ON054010_1911,PLACE_ON102006,P166_was_a_presence_of
ON054011_1911,PLACE_ON054011,P166_was_a_presence_of
ON054012_1911,PLACE_ON127006_1891,P166_was_a_presence_of
ON054013_1911,PLACE_ON127007,P166_was_a_presence_of
ON054014_1911,PLACE_ON127009,P166_was_a_presence_of
ON054015_1911,PLACE_ON054015,P166_was_a_presence_of
ON054016_1911,PLACE_ON146019,P166_was_a_presence_of
ON054017_1911,PLACE_ON146022,P166_was_a_presence_of
ON054018_1911,PLACE_ON102009,P166_was_a_presence_of
ON054019_1911,PLACE_ON127010,P166_was_a_presence_of
ON054020_1911,PLACE_ON054020,P166_was_a_presence_of
ON054021_1911,PLACE_ON054021,P166_was_a_presence_of
ON054022_1911,PLACE_ON146028,P166_was_a_presence_of
ON054023_1911,PLACE_ON127011,P166_was_a_presence_of
ON054024_1911,PLACE_ON102012,P166_was_a_presence_of
ON054025_1911,PLACE_ON146031,P166_was_a_presence_of
ON054026_1911,PLACE_ON148054,P166_was_a_presence_of
ON054027_1911,PLACE_ON148053,P166_was_a_presence_of
ON054028_1911,PLACE_ON146033,P166_was_a_presence_of
ON054029_1911,PLACE_ON146034,P166_was_a_presence_of
ON054030_1911,PLACE_ON127012,P166_was_a_presence_of
ON054031_1911,PLACE_ON054031,P166_was_a_presence_of
ON054032_1911,PLACE_ON054032,P166_was_a_presence_of
ON054033_1911,PLACE_ON102017,P166_was_a_presence_of
ON054034_1911,PLACE_ON054034,P166_was_a_presence_of
ON054035_1911,PLACE_ON146042,P166_was_a_presence_of
ON054036_1911,PLACE_ON102023,P166_was_a_presence_of
ON054037_1911,PLACE_ON102026,P166_was_a_presence_of
ON054038_1911,PLACE_ON054038_1911,P166_was_a_presence_of
ON054039_1911,PLACE_ON146047,P166_was_a_presence_of
ON054040_1911,PLACE_ON102027,P166_was_a_presence_of
ON054041_1911,PLACE_ON146049,P166_was_a_presence_of
ON054042_1911,PLACE_ON102028,P166_was_a_presence_of
ON054043_1911,PLACE_ON146053,P166_was_a_presence_of
ON054044_1911,PLACE_ON146055,P166_was_a_presence_of
ON054045_1911,PLACE_ON054045,P166_was_a_presence_of
ON054046_1911,PLACE_ON146061,P166_was_a_presence_of
ON054047_1911,PLACE_ON054047,P166_was_a_presence_of
ON054048_1911,PLACE_ON054048,P166_was_a_presence_of
ON054049_1911,PLACE_ON054049,P166_was_a_presence_of
ON054050_1911,PLACE_ON102045,P166_was_a_presence_of
ON054051_1911,PLACE_ON102048,P166_was_a_presence_of
ON054052_1911,PLACE_ON102051,P166_was_a_presence_of
ON054053_1911,PLACE_ON102052,P166_was_a_presence_of
ON054054_1911,PLACE_ON146074,P166_was_a_presence_of
ON054055_1911,PLACE_ON146076,P166_was_a_presence_of
ON054056_1911,PLACE_ON102064,P166_was_a_presence_of
ON054057_1911,PLACE_ON146077,P166_was_a_presence_of
ON054058_1911,PLACE_ON146081,P166_was_a_presence_of
ON054059_1911,PLACE_ON146087,P166_was_a_presence_of
ON054060_1911,PLACE_ON054060,P166_was_a_presence_of
ON054061_1911,PLACE_ON054061,P166_was_a_presence_of
ON054062_1911,PLACE_ON127015,P166_was_a_presence_of
ON054063_1911,PLACE_ON054063,P166_was_a_presence_of
ON054064_1911,PLACE_ON054064,P166_was_a_presence_of
ON054065_1911,PLACE_ON146093,P166_was_a_presence_of
ON054066_1911,PLACE_ON054066,P166_was_a_presence_of
ON054067_1911,PLACE_ON054067,P166_was_a_presence_of
ON054068_1911,PLACE_ON148142,P166_was_a_presence_of
ON054069_1911,PLACE_ON146114,P166_was_a_presence_of
ON054070_1911,PLACE_ON102068,P166_was_a_presence_of
ON054071_1911,PLACE_ON102069,P166_was_a_presence_of
ON054072_1911,PLACE_ON054072,P166_was_a_presence_of
ON054073_1911,PLACE_ON054073,P166_was_a_presence_of
ON054074_1911,PLACE_ON054074,P166_was_a_presence_of
ON054075_1911,PLACE_ON054075,P166_was_a_presence_of
ON054076_1911,PLACE_ON148090,P166_was_a_presence_of
ON054077_1911,PLACE_ON054077,P166_was_a_presence_of
ON054078_1911,PLACE_ON146103,P166_was_a_presence_of
ON054079_1911,PLACE_ON054079,P166_was_a_presence_of
ON054080_1911,PLACE_ON127016,P166_was_a_presence_of
ON054081_1911,PLACE_ON102076,P166_was_a_presence_of
ON054082_1911,PLACE_ON127017,P166_was_a_presence_of
ON054083_1911,PLACE_ON146105,P166_was_a_presence_of
ON054084_1911,PLACE_ON127018,P166_was_a_presence_of
ON054085_1911,PLACE_ON146110,P166_was_a_presence_of
ON054086_1911,PLACE_ON148161,P166_was_a_presence_of
ON054087_1911,PLACE_ON102079,P166_was_a_presence_of
ON054088_1911,PLACE_ON054088,P166_was_a_presence_of
ON054089_1911,PLACE_ON146112,P166_was_a_presence_of
ON054090_1911,PLACE_ON102085,P166_was_a_presence_of
ON054091_1911,PLACE_ON054091,P166_was_a_presence_of
ON054092_1911,PLACE_ON127020,P166_was_a_presence_of
ON054093_1911,PLACE_ON102092,P166_was_a_presence_of
ON054094_1911,PLACE_ON102093,P166_was_a_presence_of
ON054095_1911,PLACE_ON148176,P166_was_a_presence_of
ON054096_1911,PLACE_ON054096,P166_was_a_presence_of
ON054097_1911,PLACE_ON054097,P166_was_a_presence_of
ON054098_1911,PLACE_ON146120,P166_was_a_presence_of
ON054099_1911,PLACE_ON148181,P166_was_a_presence_of
ON054100_1911,PLACE_ON102096,P166_was_a_presence_of
ON054101_1911,PLACE_ON146124,P166_was_a_presence_of
ON054102_1911,PLACE_ON102099,P166_was_a_presence_of
ON054103_1911,PLACE_ON148184,P166_was_a_presence_of
ON054104_1911,PLACE_ON148185,P166_was_a_presence_of
ON054105_1911,PLACE_ON054105,P166_was_a_presence_of
ON054106_1911,PLACE_ON054106,P166_was_a_presence_of
ON054107_1911,PLACE_ON054107,P166_was_a_presence_of
ON054108_1911,PLACE_ON054108,P166_was_a_presence_of
ON054109_1911,PLACE_ON054109,P166_was_a_presence_of
ON054110_1911,PLACE_ON054110,P166_was_a_presence_of
ON054111_1911,PLACE_ON054111,P166_was_a_presence_of
ON054112_1911,PLACE_ON054112,P166_was_a_presence_of
ON054113_1911,PLACE_ON102109,P166_was_a_presence_of
ON054114_1911,PLACE_ON146131,P166_was_a_presence_of
ON054115_1911,PLACE_ON127023,P166_was_a_presence_of
ON054116_1911,PLACE_ON127024,P166_was_a_presence_of
ON054117_1911,PLACE_ON146133,P166_was_a_presence_of
ON054118_1911,PLACE_ON102111,P166_was_a_presence_of
ON054119_1911,PLACE_ON146135,P166_was_a_presence_of
ON055001_1911,PLACE_ON102004,P166_was_a_presence_of
ON055002_1911,PLACE_ON102001_1921,P166_was_a_presence_of
ON055003_1911,PLACE_ON102013,P166_was_a_presence_of
ON055004_1911,PLACE_ON055004,P166_was_a_presence_of
ON055005_1911,PLACE_ON102019,P166_was_a_presence_of
ON055006_1911,PLACE_ON102020,P166_was_a_presence_of
ON055007_1911,PLACE_ON055007,P166_was_a_presence_of
ON055008_1911,PLACE_ON102031,P166_was_a_presence_of
ON055009_1911,PLACE_ON102035,P166_was_a_presence_of
ON055010_1911,PLACE_ON102040,P166_was_a_presence_of
ON055011_1911,PLACE_ON102039,P166_was_a_presence_of
ON055012_1911,PLACE_ON055012,P166_was_a_presence_of
ON055013_1911,PLACE_ON102046,P166_was_a_presence_of
ON055014_1911,PLACE_ON102047,P166_was_a_presence_of
ON055015_1911,PLACE_ON055015,P166_was_a_presence_of
ON055016_1911,PLACE_ON102055,P166_was_a_presence_of
ON055017_1911,PLACE_ON102061,P166_was_a_presence_of
ON055018_1911,PLACE_ON102062,P166_was_a_presence_of
ON055019_1911,PLACE_ON102070,P166_was_a_presence_of
ON055020_1911,PLACE_ON102071,P166_was_a_presence_of
ON055021_1911,PLACE_ON102073,P166_was_a_presence_of
ON055022_1911,PLACE_ON102077,P166_was_a_presence_of
ON055023_1911,PLACE_ON102087,P166_was_a_presence_of
ON055024_1911,PLACE_ON102088,P166_was_a_presence_of
ON055025_1911,PLACE_ON055025,P166_was_a_presence_of
ON055026_1911,PLACE_ON055026,P166_was_a_presence_of
ON055027_1911,PLACE_ON102095,P166_was_a_presence_of
ON055028_1911,PLACE_ON055028,P166_was_a_presence_of
ON055029_1911,PLACE_ON055029,P166_was_a_presence_of
ON055030_1911,PLACE_ON055030,P166_was_a_presence_of
ON055031_1911,PLACE_ON055031,P166_was_a_presence_of
ON055032_1911,PLACE_ON055032,P166_was_a_presence_of
ON055033_1911,PLACE_ON055033,P166_was_a_presence_of
ON055034_1911,PLACE_ON102110,P166_was_a_presence_of
ON055035_1911,PLACE_ON102108,P166_was_a_presence_of
ON055036_1911,PLACE_ON055036,P166_was_a_presence_of
ON055037_1911,PLACE_ON055037,P166_was_a_presence_of
ON056001_1911,PLACE_ON056001,P166_was_a_presence_of
ON056002_1911,PLACE_ON103002,P166_was_a_presence_of
ON056003_1911,PLACE_ON103003,P166_was_a_presence_of
ON056004_1911,PLACE_ON103005,P166_was_a_presence_of
ON056005_1911,PLACE_ON103006,P166_was_a_presence_of
ON056006_1911,PLACE_ON103008,P166_was_a_presence_of
ON057001_1911,PLACE_ON103004,P166_was_a_presence_of
ON057002_1911,PLACE_ON057002,P166_was_a_presence_of
ON057003_1911,PLACE_ON103007_1891,P166_was_a_presence_of
ON058001_1911,PLACE_ON124004,P166_was_a_presence_of
ON058002_1911,PLACE_ON124009,P166_was_a_presence_of
ON058003_1911,PLACE_ON124010,P166_was_a_presence_of
ON058004_1911,PLACE_ON124011,P166_was_a_presence_of
ON058005_1911,PLACE_ON124013,P166_was_a_presence_of
ON059001_1911,PLACE_ON059001,P166_was_a_presence_of
ON059002_1911,PLACE_ON104002_1921,P166_was_a_presence_of
ON059003_1911,PLACE_ON104003,P166_was_a_presence_of
ON059004_1911,PLACE_ON104005,P166_was_a_presence_of
ON059005_1911,PLACE_ON104008,P166_was_a_presence_of
ON059006_1911,PLACE_ON104012,P166_was_a_presence_of
ON059007_1911,PLACE_ON104014,P166_was_a_presence_of
ON059008_1911,PLACE_ON104015,P166_was_a_presence_of
ON059009_1911,PLACE_ON104016,P166_was_a_presence_of
ON059010_1911,PLACE_ON104019,P166_was_a_presence_of
ON059011_1911,PLACE_ON104022,P166_was_a_presence_of
ON059012_1911,PLACE_ON104023,P166_was_a_presence_of
ON059013_1911,PLACE_ON104028,P166_was_a_presence_of
ON059014_1911,PLACE_ON104020,P166_was_a_presence_of
ON059015_1911,PLACE_ON104029,P166_was_a_presence_of
ON059016_1911,PLACE_ON104031,P166_was_a_presence_of
ON060001_1911,PLACE_ON104004,P166_was_a_presence_of
ON060002_1911,PLACE_ON104006,P166_was_a_presence_of
ON060003_1911,PLACE_ON104007,P166_was_a_presence_of
ON060004_1911,PLACE_ON104009,P166_was_a_presence_of
ON060005_1911,PLACE_ON104010,P166_was_a_presence_of
ON060006_1911,PLACE_ON104011,P166_was_a_presence_of
ON060007_1911,PLACE_ON104013,P166_was_a_presence_of
ON060008_1911,PLACE_ON104018,P166_was_a_presence_of
ON060009_1911,PLACE_ON104021,P166_was_a_presence_of
ON060010_1911,PLACE_ON104025,P166_was_a_presence_of
ON060011_1911,PLACE_ON104027,P166_was_a_presence_of
ON060012_1911,PLACE_ON104030,P166_was_a_presence_of
ON061001_1911,PLACE_ON105001,P166_was_a_presence_of
ON061002_1911,PLACE_ON105003,P166_was_a_presence_of
ON061003_1911,PLACE_ON105004,P166_was_a_presence_of
ON061004_1911,PLACE_ON105005,P166_was_a_presence_of
ON061005_1911,PLACE_ON105006,P166_was_a_presence_of
ON061006_1911,PLACE_ON105007,P166_was_a_presence_of
ON061007_1911,PLACE_ON105008,P166_was_a_presence_of
ON061008_1911,PLACE_ON105010,P166_was_a_presence_of
ON061009_1911,PLACE_ON061009,P166_was_a_presence_of
ON061010_1911,PLACE_ON061010,P166_was_a_presence_of
ON061011_1911,PLACE_ON061011,P166_was_a_presence_of
ON061012_1911,PLACE_ON061012,P166_was_a_presence_of
ON061013_1911,PLACE_ON061013,P166_was_a_presence_of
ON061014_1911,PLACE_ON105013,P166_was_a_presence_of
ON062001_1911,PLACE_ON106001,P166_was_a_presence_of
ON062002_1911,PLACE_ON106002_1871,P166_was_a_presence_of
ON062003_1911,PLACE_ON106003,P166_was_a_presence_of
ON062004_1911,PLACE_ON106004,P166_was_a_presence_of
ON062005_1911,PLACE_ON106005,P166_was_a_presence_of
ON062006_1911,PLACE_ON106006,P166_was_a_presence_of
ON062007_1911,PLACE_ON106007,P166_was_a_presence_of
ON062008_1911,PLACE_ON106008,P166_was_a_presence_of
ON062009_1911,PLACE_ON106009,P166_was_a_presence_of
ON063001_1911,PLACE_ON107001,P166_was_a_presence_of
ON063002_1911,PLACE_ON107002,P166_was_a_presence_of
ON063003_1911,PLACE_ON107003,P166_was_a_presence_of
ON063004_1911,PLACE_ON107004,P166_was_a_presence_of
ON063005_1911,PLACE_ON107005,P166_was_a_presence_of
ON063006_1911,PLACE_ON107006,P166_was_a_presence_of
ON063007_1911,PLACE_ON107007,P166_was_a_presence_of
ON063008_1911,PLACE_ON107008,P166_was_a_presence_of
ON064001_1911,PLACE_ON108001,P166_was_a_presence_of
ON064002_1911,PLACE_ON108002,P166_was_a_presence_of
ON064003_1911,PLACE_ON108003,P166_was_a_presence_of
ON064004_1911,PLACE_ON108004,P166_was_a_presence_of
ON064005_1911,PLACE_ON108005,P166_was_a_presence_of
ON064006_1911,PLACE_ON108006,P166_was_a_presence_of
ON064007_1911,PLACE_ON108007,P166_was_a_presence_of
ON064008_1911,PLACE_ON108008,P166_was_a_presence_of
ON064009_1911,PLACE_ON108009,P166_was_a_presence_of
ON064010_1911,PLACE_ON108010,P166_was_a_presence_of
ON065001_1911,PLACE_ON109002,P166_was_a_presence_of
ON065002_1911,PLACE_ON109003_1851,P166_was_a_presence_of
ON065003_1911,PLACE_ON109005,P166_was_a_presence_of
ON065004_1911,PLACE_ON109007,P166_was_a_presence_of
ON065005_1911,PLACE_ON109009,P166_was_a_presence_of
ON065006_1911,PLACE_ON109011,P166_was_a_presence_of
ON065007_1911,PLACE_ON109013,P166_was_a_presence_of
ON065008_1911,PLACE_ON109014,P166_was_a_presence_of
ON066001_1911,PLACE_ON109001,P166_was_a_presence_of
ON066002_1911,PLACE_ON109004,P166_was_a_presence_of
ON066003_1911,PLACE_ON109006,P166_was_a_presence_of
ON066004_1911,PLACE_ON109008_1881,P166_was_a_presence_of
ON066005_1911,PLACE_ON109010,P166_was_a_presence_of
ON066006_1911,PLACE_ON109012,P166_was_a_presence_of
ON066007_1911,PLACE_ON109015,P166_was_a_presence_of
ON067001_1911,PLACE_ON110006,P166_was_a_presence_of
ON067002_1911,PLACE_ON110010,P166_was_a_presence_of
ON067003_1911,PLACE_ON110011,P166_was_a_presence_of
ON067004_1911,PLACE_ON110012,P166_was_a_presence_of
ON067005_1911,PLACE_ON067005,P166_was_a_presence_of
ON067006_1911,PLACE_ON110016,P166_was_a_presence_of
ON067007_1911,PLACE_ON110024,P166_was_a_presence_of
ON067008_1911,PLACE_ON110027,P166_was_a_presence_of
ON067009_1911,PLACE_ON110028,P166_was_a_presence_of
ON068001_1911,PLACE_ON110001,P166_was_a_presence_of
ON068002_1911,PLACE_ON110002_1881,P166_was_a_presence_of
ON068003_1911,PLACE_ON110003,P166_was_a_presence_of
ON068004_1911,PLACE_ON110004_1901,P166_was_a_presence_of
ON068005_1911,PLACE_ON110005,P166_was_a_presence_of
ON068006_1911,PLACE_ON110007,P166_was_a_presence_of
ON068007_1911,PLACE_ON110008,P166_was_a_presence_of
ON068008_1911,PLACE_ON110009,P166_was_a_presence_of
ON068009_1911,PLACE_ON110014,P166_was_a_presence_of
ON068010_1911,PLACE_ON110015,P166_was_a_presence_of
ON068011_1911,PLACE_ON110017,P166_was_a_presence_of
ON068012_1911,PLACE_ON110018,P166_was_a_presence_of
ON068013_1911,PLACE_ON110020,P166_was_a_presence_of
ON068014_1911,PLACE_ON110021,P166_was_a_presence_of
ON068015_1911,PLACE_ON110026,P166_was_a_presence_of
ON069001_1911,PLACE_ON111001,P166_was_a_presence_of
ON069002_1911,PLACE_ON111002,P166_was_a_presence_of
ON069003_1911,PLACE_ON069003_1911,P166_was_a_presence_of
ON069005_1911,PLACE_ON111004,P166_was_a_presence_of
ON069007_1911,PLACE_ON111005,P166_was_a_presence_of
ON069008_1911,PLACE_ON111006_1881,P166_was_a_presence_of
ON069009_1911,PLACE_ON111007,P166_was_a_presence_of
ON069010_1911,PLACE_ON111008,P166_was_a_presence_of
ON069011_1911,PLACE_ON111009,P166_was_a_presence_of
ON069012_1911,PLACE_ON111010,P166_was_a_presence_of
ON069013_1911,PLACE_ON111011,P166_was_a_presence_of
ON069014_1911,PLACE_ON111012,P166_was_a_presence_of
ON069015_1911,PLACE_ON111013,P166_was_a_presence_of
ON069016_1911,PLACE_ON111014,P166_was_a_presence_of
ON069017_1911,PLACE_ON111015,P166_was_a_presence_of
ON069018_1911,PLACE_ON111016,P166_was_a_presence_of
ON069019_1911,PLACE_ON069019,P166_was_a_presence_of
ON070001_1911,PLACE_ON112001,P166_was_a_presence_of
ON070002_1911,PLACE_ON112002,P166_was_a_presence_of
ON070003_1911,PLACE_ON112003,P166_was_a_presence_of
ON070004_1911,PLACE_ON112004,P166_was_a_presence_of
ON070005_1911,PLACE_ON112005,P166_was_a_presence_of
ON070006_1911,PLACE_ON112006,P166_was_a_presence_of
ON070007_1911,PLACE_ON112007_1901,P166_was_a_presence_of
ON071001_1911,PLACE_ON113001,P166_was_a_presence_of
ON071002_1911,PLACE_ON113002,P166_was_a_presence_of
ON071003_1911,PLACE_ON113003,P166_was_a_presence_of
ON071004_1911,PLACE_ON113004,P166_was_a_presence_of
ON071005_1911,PLACE_ON071005,P166_was_a_presence_of
ON071006_1911,PLACE_ON113006,P166_was_a_presence_of
ON071007_1911,PLACE_ON113007_1891,P166_was_a_presence_of
ON071008_1911,PLACE_ON113008,P166_was_a_presence_of
ON071009_1911,PLACE_ON113009,P166_was_a_presence_of
ON072001_1911,PLACE_ON114001,P166_was_a_presence_of
ON072002_1911,PLACE_ON114003,P166_was_a_presence_of
ON072003_1911,PLACE_ON114006,P166_was_a_presence_of
ON072004_1911,PLACE_ON114008,P166_was_a_presence_of
ON072005_1911,PLACE_ON114011,P166_was_a_presence_of
ON072006_1911,PLACE_ON114012,P166_was_a_presence_of
ON072007_1911,PLACE_ON114021,P166_was_a_presence_of
ON072008_1911,PLACE_ON114023,P166_was_a_presence_of
ON072009_1911,PLACE_ON114025,P166_was_a_presence_of
ON073001_1911,PLACE_ON114004,P166_was_a_presence_of
ON073002_1911,PLACE_ON114009,P166_was_a_presence_of
ON073003_1911,PLACE_ON114013,P166_was_a_presence_of
ON073004_1911,PLACE_ON114014,P166_was_a_presence_of
ON073005_1911,PLACE_ON114016,P166_was_a_presence_of
ON073006_1911,PLACE_ON114020,P166_was_a_presence_of
ON073007_1911,PLACE_ON114017,P166_was_a_presence_of
ON073008_1911,PLACE_ON114027,P166_was_a_presence_of
ON074001_1911,PLACE_ON114002,P166_was_a_presence_of
ON074002_1911,PLACE_ON114005,P166_was_a_presence_of
ON074003_1911,PLACE_ON114007,P166_was_a_presence_of
ON074004_1911,PLACE_ON114010,P166_was_a_presence_of
ON074005_1911,PLACE_ON114015,P166_was_a_presence_of
ON074006_1911,PLACE_ON114018,P166_was_a_presence_of
ON074007_1911,PLACE_ON114019,P166_was_a_presence_of
ON074008_1911,PLACE_ON114022,P166_was_a_presence_of
ON074009_1911,PLACE_ON114026,P166_was_a_presence_of
ON075001_1911,PLACE_ON115001,P166_was_a_presence_of
ON075002_1911,PLACE_ON115002,P166_was_a_presence_of
ON075003_1911,PLACE_ON115003,P166_was_a_presence_of
ON075004_1911,PLACE_ON115004,P166_was_a_presence_of
ON075005_1911,PLACE_ON115005,P166_was_a_presence_of
ON075006_1911,PLACE_ON115006,P166_was_a_presence_of
ON075007_1911,PLACE_ON115007,P166_was_a_presence_of
ON075008_1911,PLACE_ON115008,P166_was_a_presence_of
ON075009_1911,PLACE_ON115009,P166_was_a_presence_of
ON075010_1911,PLACE_ON115010,P166_was_a_presence_of
ON075011_1911,PLACE_ON115012,P166_was_a_presence_of
ON075012_1911,PLACE_ON115013,P166_was_a_presence_of
ON075013_1911,PLACE_ON115014,P166_was_a_presence_of
ON075014_1911,PLACE_ON115015,P166_was_a_presence_of
ON075015_1911,PLACE_ON115016,P166_was_a_presence_of
ON076001_1911,PLACE_ON117001,P166_was_a_presence_of
ON076002_1911,PLACE_ON117002,P166_was_a_presence_of
ON076003_1911,PLACE_ON117003,P166_was_a_presence_of
ON076004_1911,PLACE_ON117004,P166_was_a_presence_of
ON076005_1911,PLACE_ON117007,P166_was_a_presence_of
ON076006_1911,PLACE_ON117008_1891,P166_was_a_presence_of
ON076007_1911,PLACE_ON117009,P166_was_a_presence_of
ON076008_1911,PLACE_ON117005_1881,P166_was_a_presence_of
ON076009_1911,PLACE_ON117006,P166_was_a_presence_of
ON077001_1911,PLACE_ON077001_1911,P166_was_a_presence_of
ON078001_1911,PLACE_ON078001,P166_was_a_presence_of
ON079001_1911,PLACE_ON118002,P166_was_a_presence_of
ON079002_1911,PLACE_ON118003,P166_was_a_presence_of
ON079003_1911,PLACE_ON118004,P166_was_a_presence_of
ON079004_1911,PLACE_ON118005,P166_was_a_presence_of
ON079005_1911,PLACE_ON118007_1911,P166_was_a_presence_of
ON079006_1911,PLACE_ON118009,P166_was_a_presence_of
ON079007_1911,PLACE_ON118011,P166_was_a_presence_of
ON079008_1911,PLACE_ON118012,P166_was_a_presence_of
ON079009_1911,PLACE_ON118014,P166_was_a_presence_of
ON079010_1911,PLACE_ON118016,P166_was_a_presence_of
ON079011_1911,PLACE_ON079011_1911,P166_was_a_presence_of
ON079012_1911,PLACE_ON118020,P166_was_a_presence_of
ON079013_1911,PLACE_ON118021,P166_was_a_presence_of
ON079014_1911,PLACE_ON118026,P166_was_a_presence_of
ON079015_1911,PLACE_ON118031,P166_was_a_presence_of
ON079016_1911,PLACE_ON118034,P166_was_a_presence_of
ON080001_1911,PLACE_ON118001,P166_was_a_presence_of
ON080002_1911,PLACE_ON118006,P166_was_a_presence_of
ON080003_1911,PLACE_ON118008,P166_was_a_presence_of
ON080004_1911,PLACE_ON118010,P166_was_a_presence_of
ON080006_1911,PLACE_ON118015,P166_was_a_presence_of
ON080007_1911,PLACE_ON118013,P166_was_a_presence_of
ON080008_1911,PLACE_ON118017,P166_was_a_presence_of
ON080009_1911,PLACE_ON080009,P166_was_a_presence_of
ON080010_1911,PLACE_ON118022,P166_was_a_presence_of
ON080011_1911,PLACE_ON118023,P166_was_a_presence_of
ON080012_1911,PLACE_ON080012,P166_was_a_presence_of
ON080013_1911,PLACE_ON118027,P166_was_a_presence_of
ON080014_1911,PLACE_ON118028,P166_was_a_presence_of
ON080015_1911,PLACE_ON118032,P166_was_a_presence_of
ON080016_1911,PLACE_ON118033,P166_was_a_presence_of
ON081001_1911,PLACE_ON119004,P166_was_a_presence_of
ON081002_1911,PLACE_ON119006,P166_was_a_presence_of
ON081003_1911,PLACE_ON119009,P166_was_a_presence_of
ON081004_1911,PLACE_ON119013,P166_was_a_presence_of
ON081005_1911,PLACE_ON119015,P166_was_a_presence_of
ON081006_1911,PLACE_ON119020,P166_was_a_presence_of
ON081007_1911,PLACE_ON119022,P166_was_a_presence_of
ON081008_1911,PLACE_ON119023,P166_was_a_presence_of
ON081009_1911,PLACE_ON119026,P166_was_a_presence_of
ON082001_1911,PLACE_ON119005,P166_was_a_presence_of
ON082002_1911,PLACE_ON119008,P166_was_a_presence_of
ON082003_1911,PLACE_ON119010,P166_was_a_presence_of
ON082004_1911,PLACE_ON119011,P166_was_a_presence_of
ON082005_1911,PLACE_ON119012,P166_was_a_presence_of
ON082006_1911,PLACE_ON119014,P166_was_a_presence_of
ON082007_1911,PLACE_ON119019,P166_was_a_presence_of
ON082008_1911,PLACE_ON119021,P166_was_a_presence_of
ON082009_1911,PLACE_ON119024,P166_was_a_presence_of
ON082010_1911,PLACE_ON119025,P166_was_a_presence_of
ON083001_1911,PLACE_ON119001,P166_was_a_presence_of
ON083002_1911,PLACE_ON119002,P166_was_a_presence_of
ON083003_1911,PLACE_ON119003,P166_was_a_presence_of
ON083004_1911,PLACE_ON119007,P166_was_a_presence_of
ON083005_1911,PLACE_ON119016,P166_was_a_presence_of
ON083006_1911,PLACE_ON119017,P166_was_a_presence_of
ON083007_1911,PLACE_ON119018,P166_was_a_presence_of
ON084001_1911,PLACE_ON121001_1881,P166_was_a_presence_of
ON084002_1911,PLACE_ON121002,P166_was_a_presence_of
ON084003_1911,PLACE_ON121005,P166_was_a_presence_of
ON084004_1911,PLACE_ON121006,P166_was_a_presence_of
ON084005_1911,PLACE_ON121010,P166_was_a_presence_of
ON084006_1911,PLACE_ON121014,P166_was_a_presence_of
ON084007_1911,PLACE_ON121015,P166_was_a_presence_of
ON084008_1911,PLACE_ON121016,P166_was_a_presence_of
ON084009_1911,PLACE_ON121018,P166_was_a_presence_of
ON084010_1911,PLACE_ON121022,P166_was_a_presence_of
ON085001_1911,PLACE_ON121003_1851,P166_was_a_presence_of
ON085003_1911,PLACE_ON121004,P166_was_a_presence_of
ON085004_1911,PLACE_ON121007,P166_was_a_presence_of
ON085005_1911,PLACE_ON085005,P166_was_a_presence_of
ON085006_1911,PLACE_ON121009,P166_was_a_presence_of
ON085007_1911,PLACE_ON121012,P166_was_a_presence_of
ON085008_1911,PLACE_ON121013,P166_was_a_presence_of
ON085009_1911,PLACE_ON121017,P166_was_a_presence_of
ON086001_1911,PLACE_ON111017,P166_was_a_presence_of
ON086002_1911,PLACE_ON111018,P166_was_a_presence_of
ON087001_1911,PLACE_ON122001,P166_was_a_presence_of
ON087002_1911,PLACE_ON122002,P166_was_a_presence_of
ON087003_1911,PLACE_ON122004,P166_was_a_presence_of
ON087004_1911,PLACE_ON122005,P166_was_a_presence_of
ON087005_1911,PLACE_ON122010,P166_was_a_presence_of
ON087006_1911,PLACE_ON122015_1881,P166_was_a_presence_of
ON087007_1911,PLACE_ON122013,P166_was_a_presence_of
ON087008_1911,PLACE_ON122014,P166_was_a_presence_of
ON087009_1911,PLACE_ON122016_1881,P166_was_a_presence_of
ON087010_1911,PLACE_ON122018,P166_was_a_presence_of
ON087011_1911,PLACE_ON122020,P166_was_a_presence_of
ON087012_1911,PLACE_ON122021,P166_was_a_presence_of
ON088001_1911,PLACE_ON122003,P166_was_a_presence_of
ON088002_1911,PLACE_ON122006,P166_was_a_presence_of
ON088003_1911,PLACE_ON122007,P166_was_a_presence_of
ON088004_1911,PLACE_ON122008,P166_was_a_presence_of
ON088005_1911,PLACE_ON088005,P166_was_a_presence_of
ON088006_1911,PLACE_ON122012,P166_was_a_presence_of
ON088007_1911,PLACE_ON122017,P166_was_a_presence_of
ON088008_1911,PLACE_ON122019,P166_was_a_presence_of
ON088009_1911,PLACE_ON122022,P166_was_a_presence_of
ON089001_1911,PLACE_ON123004_1911,P166_was_a_presence_of
ON089002_1911,PLACE_ON123005,P166_was_a_presence_of
ON089003_1911,PLACE_ON123008,P166_was_a_presence_of
ON089004_1911,PLACE_ON123009_1891,P166_was_a_presence_of
ON089005_1911,PLACE_ON123011,P166_was_a_presence_of
ON089006_1911,PLACE_ON123012,P166_was_a_presence_of
ON089007_1911,PLACE_ON123013,P166_was_a_presence_of
ON089008_1911,PLACE_ON123015,P166_was_a_presence_of
ON089009_1911,PLACE_ON123016,P166_was_a_presence_of
ON089010_1911,PLACE_ON123019,P166_was_a_presence_of
ON090001_1911,PLACE_ON123001,P166_was_a_presence_of
