:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON081005_1851,PLACE_ON123002,CENSUS_1891,16276.56,P122_borders_with
PLACE_ON081005_1851,PLACE_ON123012,CENSUS_1891,354.39,P122_borders_with
PLACE_ON081005_1851,PLACE_ON123001,CENSUS_1891,13437.36,P122_borders_with
PLACE_ON084006_1871_1891,PLACE_ON085006_1891,CENSUS_1891,1112.82,P122_borders_with
PLACE_ON084006_1871_1891,PLACE_ON084007,CENSUS_1891,9899.66,P122_borders_with
PLACE_ON084006_1871_1891,PLACE_ON085001_1891,CENSUS_1891,18115.75,P122_borders_with
PLACE_ON084006_1871_1891,PLACE_ON123001,CENSUS_1891,1462.17,P122_borders_with
PLACE_ON084007,PLACE_ON085006_1891,CENSUS_1891,2060.69,P122_borders_with
PLACE_ON084007,PLACE_ON123002,CENSUS_1891,15250.97,P122_borders_with
PLACE_ON084007,PLACE_ON105007,CENSUS_1891,16342.01,P122_borders_with
PLACE_ON081009,PLACE_ON111002,CENSUS_1891,3475.85,P122_borders_with
PLACE_ON081009,PLACE_ON086003_1891,CENSUS_1891,12966.48,P122_borders_with
PLACE_ON081009,PLACE_ON111011,CENSUS_1891,14220.16,P122_borders_with
PLACE_ON081009,PLACE_ON123001,CENSUS_1891,16126.05,P122_borders_with
PLACE_ON081008,PLACE_ON084006_1871_1891,CENSUS_1891,1339.8,P122_borders_with
PLACE_ON081008,PLACE_ON123001,CENSUS_1891,2932.12,P122_borders_with
PLACE_ON083002_1871,PLACE_ON083007_1891,CENSUS_1891,10677.44,P122_borders_with
PLACE_ON083002_1871,PLACE_ON086004_1871,CENSUS_1891,16363.97,P122_borders_with
PLACE_ON083002_1871,PLACE_ON083010_1891,CENSUS_1891,5177.28,P122_borders_with
PLACE_ON083002_1871,PLACE_ON086003_1891,CENSUS_1891,2993.32,P122_borders_with
PLACE_ON083002_1871,PLACE_ON084003_1871_1891,CENSUS_1891,16259.47,P122_borders_with
PLACE_ON083002_1871,PLACE_ON085001_1891,CENSUS_1891,9658.09,P122_borders_with
PLACE_ON086003_1891,PLACE_ON111002,CENSUS_1891,16567.2,P122_borders_with
PLACE_ON086003_1891,PLACE_ON086004_1871,CENSUS_1891,12290.06,P122_borders_with
PLACE_ON086003_1891,PLACE_ON123001,CENSUS_1891,438.17,P122_borders_with
PLACE_ON086004_1871,PLACE_ON111002,CENSUS_1891,8510.55,P122_borders_with
PLACE_ON085001_1891,PLACE_ON085006_1891,CENSUS_1891,2776.2,P122_borders_with
PLACE_ON083006_1891,PLACE_ON083007_1891,CENSUS_1891,24349.16,P122_borders_with
PLACE_ON083006_1891,PLACE_ON083009_1891,CENSUS_1891,15407.77,P122_borders_with
PLACE_ON083007_1891,PLACE_ON086004_1871,CENSUS_1891,13322.0,P122_borders_with
PLACE_ON083007_1891,PLACE_ON083009_1891,CENSUS_1891,3654.75,P122_borders_with
PLACE_ON083007_1891,PLACE_ON083010_1891,CENSUS_1891,13913.44,P122_borders_with
PLACE_ON083005_1871_1901,PLACE_ON083006_1891,CENSUS_1891,5999.21,P122_borders_with
PLACE_ON083008_1891,PLACE_ON111002,CENSUS_1891,662.64,P122_borders_with
PLACE_ON083008_1891,PLACE_ON086004_1871,CENSUS_1891,1941.64,P122_borders_with
PLACE_ON083008_1891,PLACE_ON086003_1891,CENSUS_1891,7612.87,P122_borders_with
PLACE_ON045001_1891_1891,PLACE_ON071004,CENSUS_1891,2298.48,P122_borders_with
PLACE_ON045001_1891_1891,PLACE_ON045007_1871,CENSUS_1891,14823.76,P122_borders_with
PLACE_ON045001_1891_1891,PLACE_ON115012,CENSUS_1891,14170.61,P122_borders_with
PLACE_ON045001_1891_1891,PLACE_ON115008_1891,CENSUS_1891,2608.14,P122_borders_with
PLACE_ON045001_1891_1891,PLACE_ON071016,CENSUS_1891,16269.86,P122_borders_with
PLACE_ON045001_1891_1891,PLACE_ON111001_1871,CENSUS_1891,13414.3,P122_borders_with
PLACE_ON045001_1891_1891,PLACE_ON118014,CENSUS_1891,13476.03,P122_borders_with
PLACE_ON045001_1891_1891,PLACE_ON111012,CENSUS_1891,14096.84,P122_borders_with
PLACE_ON045001_1891_1891,PLACE_ON115011,CENSUS_1891,13950.53,P122_borders_with
PLACE_ON087001_1891,PLACE_ON113005_1891,CENSUS_1891,3128.23,P122_borders_with
PLACE_ON087001_1891,PLACE_ON113008,CENSUS_1891,12016.25,P122_borders_with
PLACE_ON087001_1891,PLACE_ON087006,CENSUS_1891,7707.54,P122_borders_with
PLACE_ON087001_1891,PLACE_ON087005,CENSUS_1891,5410.61,P122_borders_with
PLACE_ON045007_1871,PLACE_ON073002,CENSUS_1891,1497.44,P122_borders_with
PLACE_ON045007_1871,PLACE_ON101008_1861,CENSUS_1891,13583.79,P122_borders_with
PLACE_ON045007_1871,PLACE_ON071004,CENSUS_1891,40779.57,P122_borders_with
PLACE_ON045007_1871,PLACE_ON111007_1871,CENSUS_1891,19937.93,P122_borders_with
PLACE_ON045007_1871,PLACE_ON111001_1871,CENSUS_1891,22468.54,P122_borders_with
PLACE_ON101004_1871,PLACE_ON125003,CENSUS_1891,17271.86,P122_borders_with
PLACE_ON101004_1871,PLACE_ON111014,CENSUS_1891,19270.63,P122_borders_with
PLACE_ON101004_1871,PLACE_ON101008_1861,CENSUS_1891,21028.91,P122_borders_with
PLACE_ON087005,PLACE_ON113008,CENSUS_1891,1970.83,P122_borders_with
PLACE_ON087005,PLACE_ON087006,CENSUS_1891,16962.39,P122_borders_with
PLACE_ON087005,PLACE_ON087008,CENSUS_1891,17073.45,P122_borders_with
PLACE_ON087005,PLACE_ON125003,CENSUS_1891,10054.15,P122_borders_with
PLACE_ON087005,PLACE_ON101004_1871,CENSUS_1891,2298.33,P122_borders_with
PLACE_ON087006,PLACE_ON125003,CENSUS_1891,6786.37,P122_borders_with
PLACE_ON087008,PLACE_ON101004_1871,CENSUS_1891,19244.45,P122_borders_with
PLACE_ON101008_1861,PLACE_ON111007_1871,CENSUS_1891,9203.76,P122_borders_with
PLACE_ON084007_1891,PLACE_ON087008,CENSUS_1891,5998.59,P122_borders_with
PLACE_ON084003_1871,PLACE_ON125003,CENSUS_1891,6000.32,P122_borders_with
PLACE_ON128003_1891_1901,PLACE_ON151007,CENSUS_1891,1348.97,P122_borders_with
PLACE_ON128003_1891_1901,PLACE_ON153004,CENSUS_1891,10522.43,P122_borders_with
PLACE_ON128003_1891_1901,PLACE_ON130006,CENSUS_1891,18796.02,P122_borders_with
PLACE_ON126002_1881,PLACE_ON130006,CENSUS_1891,4694.25,P122_borders_with
PLACE_ON126002_1881,PLACE_ON130005,CENSUS_1891,7163.6,P122_borders_with
PLACE_ON126002_1881,PLACE_ON126007,CENSUS_1891,10134.66,P122_borders_with
PLACE_ON094005,PLACE_ON151007,CENSUS_1891,29028.83,P122_borders_with
PLACE_ON094005,PLACE_ON128003_1891_1901,CENSUS_1891,10177.53,P122_borders_with
PLACE_ON094005,PLACE_ON094007,CENSUS_1891,12546.76,P122_borders_with
PLACE_ON094005,PLACE_ON126002_1881,CENSUS_1891,10120.64,P122_borders_with
PLACE_ON094005,PLACE_ON130006,CENSUS_1891,6396.84,P122_borders_with
PLACE_ON085004_1891,PLACE_ON132006,CENSUS_1891,9782.85,P122_borders_with
PLACE_ON085004_1891,PLACE_ON125009_1891,CENSUS_1891,1754.03,P122_borders_with
PLACE_ON085004_1891,PLACE_ON126007,CENSUS_1891,10361.7,P122_borders_with
PLACE_ON085004_1891,PLACE_ON085006_1881,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON085004_1891,PLACE_ON085011_1881,CENSUS_1891,14334.08,P122_borders_with
PLACE_ON085004_1891,PLACE_ON085010,CENSUS_1891,5999.92,P122_borders_with
PLACE_ON085004_1891,PLACE_ON126008,CENSUS_1891,10959.29,P122_borders_with
PLACE_ON130005,PLACE_ON130006,CENSUS_1891,12007.58,P122_borders_with
PLACE_ON130005,PLACE_ON153008,CENSUS_1891,7515.78,P122_borders_with
PLACE_ON130006,PLACE_ON153004,CENSUS_1891,2049.95,P122_borders_with
PLACE_ON130006,PLACE_ON153008,CENSUS_1891,6787.5,P122_borders_with
PLACE_ON126007,PLACE_ON132006,CENSUS_1891,1046.39,P122_borders_with
PLACE_ON085008_1891,PLACE_ON126008,CENSUS_1891,5999.89,P122_borders_with
PLACE_ON085001,PLACE_ON126002_1881,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON128010_1891,PLACE_ON130005,CENSUS_1891,5999.89,P122_borders_with
PLACE_ON090001_1871,PLACE_ON090002_1871,CENSUS_1891,16230.18,P122_borders_with
PLACE_ON090001_1871,PLACE_ON106008_1891,CENSUS_1891,14586.82,P122_borders_with
PLACE_ON090001_1871,PLACE_ON106009_1891,CENSUS_1891,2533.5,P122_borders_with
PLACE_ON090001_1871,PLACE_ON090006_1871_1891,CENSUS_1891,9982.28,P122_borders_with
PLACE_ON090001_1871,PLACE_ON101005,CENSUS_1891,1288.86,P122_borders_with
PLACE_ON090001_1871,PLACE_ON134003_1891,CENSUS_1891,10274.08,P122_borders_with
PLACE_ON087003_1891,PLACE_ON128004,CENSUS_1891,1186.48,P122_borders_with
PLACE_ON087003_1891,PLACE_ON090005_1891,CENSUS_1891,5968.27,P122_borders_with
PLACE_ON087003_1891,PLACE_ON128007,CENSUS_1891,19636.77,P122_borders_with
PLACE_ON087003_1891,PLACE_ON088008,CENSUS_1891,665.13,P122_borders_with
PLACE_ON087003_1891,PLACE_ON090006_1871_1891,CENSUS_1891,22599.42,P122_borders_with
PLACE_ON087003_1891,PLACE_ON128009,CENSUS_1891,2326.21,P122_borders_with
PLACE_ON087003_1891,PLACE_ON128002_1881,CENSUS_1891,17681.05,P122_borders_with
PLACE_ON087003_1891,PLACE_ON089004,CENSUS_1891,22119.35,P122_borders_with
PLACE_ON087003_1891,PLACE_ON090004_1891,CENSUS_1891,2824.7,P122_borders_with
PLACE_ON087003_1891,PLACE_ON090001_1871,CENSUS_1891,4244.43,P122_borders_with
PLACE_ON090006_1871_1891,PLACE_ON101005,CENSUS_1891,22574.86,P122_borders_with
PLACE_ON090006_1871_1891,PLACE_ON128002_1881,CENSUS_1891,1586.88,P122_borders_with
PLACE_ON090006_1871_1891,PLACE_ON137001_1891,CENSUS_1891,8338.08,P122_borders_with
PLACE_ON089004,PLACE_ON109006,CENSUS_1891,8103.62,P122_borders_with
PLACE_ON089004,PLACE_ON109007_1881_1921,CENSUS_1891,10946.08,P122_borders_with
PLACE_ON089004,PLACE_ON128004,CENSUS_1891,18406.73,P122_borders_with
PLACE_ON089004,PLACE_ON090002_1871,CENSUS_1891,762.54,P122_borders_with
PLACE_ON089004,PLACE_ON090004_1891,CENSUS_1891,6954.33,P122_borders_with
PLACE_ON089004,PLACE_ON090001_1871,CENSUS_1891,12993.36,P122_borders_with
PLACE_ON128001_1891,PLACE_ON128003_1891,CENSUS_1891,8953.94,P122_borders_with
PLACE_ON128001_1891,PLACE_ON128010,CENSUS_1891,12522.69,P122_borders_with
PLACE_ON128001_1891,PLACE_ON128007,CENSUS_1891,4684.55,P122_borders_with
PLACE_ON128002_1881,PLACE_ON128009,CENSUS_1891,14714.33,P122_borders_with
PLACE_ON128002_1881,PLACE_ON137001_1891,CENSUS_1891,13502.76,P122_borders_with
PLACE_ON088008,PLACE_ON128001_1891,CENSUS_1891,8417.94,P122_borders_with
PLACE_ON088008,PLACE_ON128007,CENSUS_1891,15561.96,P122_borders_with
PLACE_ON088008,PLACE_ON128009,CENSUS_1891,16306.45,P122_borders_with
PLACE_ON088008,PLACE_ON091009,CENSUS_1891,13732.11,P122_borders_with
PLACE_ON091009,PLACE_ON122010_1881,CENSUS_1891,1641.4,P122_borders_with
PLACE_ON091009,PLACE_ON128001_1891,CENSUS_1891,8289.95,P122_borders_with
PLACE_ON091009,PLACE_ON128009,CENSUS_1891,13449.54,P122_borders_with
PLACE_ON088006,PLACE_ON091009,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON088001_1881,PLACE_ON128009,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON088004_1881,PLACE_ON128002_1881,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON128003_1891,PLACE_ON128006,CENSUS_1891,19396.87,P122_borders_with
PLACE_ON128003_1891,PLACE_ON128004,CENSUS_1891,27623.36,P122_borders_with
PLACE_ON128003_1891,PLACE_ON128010,CENSUS_1891,10406.25,P122_borders_with
PLACE_ON128003_1891,PLACE_ON128007,CENSUS_1891,13930.86,P122_borders_with
PLACE_ON128004,PLACE_ON128007,CENSUS_1891,9352.66,P122_borders_with
PLACE_ON128006,PLACE_ON128012,CENSUS_1891,16180.92,P122_borders_with
PLACE_ON128006,PLACE_ON128010,CENSUS_1891,14936.36,P122_borders_with
PLACE_ON128010,PLACE_ON128012,CENSUS_1891,4239.67,P122_borders_with
PLACE_ON090008_1891,PLACE_ON128003_1891,CENSUS_1891,1067.31,P122_borders_with
PLACE_ON090008_1891,PLACE_ON128001_1891,CENSUS_1891,4932.6,P122_borders_with
PLACE_ON090004_1881,PLACE_ON128006,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON090007_1881,PLACE_ON128012,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON090009_1871,PLACE_ON128012,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON095005_1891,PLACE_ON113006_1891,CENSUS_1891,591.7,P122_borders_with
PLACE_ON095005_1891,PLACE_ON097006,CENSUS_1891,12449.46,P122_borders_with
PLACE_ON095005_1891,PLACE_ON097007,CENSUS_1891,13484.03,P122_borders_with
PLACE_ON095005_1891,PLACE_ON095013,CENSUS_1891,14519.53,P122_borders_with
PLACE_ON095005_1891,PLACE_ON097012,CENSUS_1891,639.3,P122_borders_with
PLACE_ON095005_1891,PLACE_ON095020,CENSUS_1891,13610.35,P122_borders_with
PLACE_ON095005_1891,PLACE_ON095010,CENSUS_1891,27941.69,P122_borders_with
PLACE_ON097005,PLACE_ON121009,CENSUS_1891,1602.82,P122_borders_with
PLACE_ON097005,PLACE_ON097013,CENSUS_1891,12201.3,P122_borders_with
PLACE_ON097005,PLACE_ON113007_1891,CENSUS_1891,13477.7,P122_borders_with
PLACE_ON097005,PLACE_ON097010,CENSUS_1891,13791.89,P122_borders_with
PLACE_ON097005,PLACE_ON113006_1891,CENSUS_1891,234.89,P122_borders_with
PLACE_ON097005,PLACE_ON097006,CENSUS_1891,11206.17,P122_borders_with
PLACE_ON097005,PLACE_ON097007,CENSUS_1891,30.69,P122_borders_with
PLACE_ON095010,PLACE_ON097012,CENSUS_1891,12822.73,P122_borders_with
PLACE_ON095010,PLACE_ON121013,CENSUS_1891,17855.86,P122_borders_with
PLACE_ON095010,PLACE_ON095020,CENSUS_1891,14974.07,P122_borders_with
PLACE_ON095010,PLACE_ON096011,CENSUS_1891,14815.06,P122_borders_with
PLACE_ON095002_1891,PLACE_ON113013,CENSUS_1891,5797.1,P122_borders_with
PLACE_ON095002_1891,PLACE_ON144006,CENSUS_1891,12712.92,P122_borders_with
PLACE_ON095002_1891,PLACE_ON117004_1891,CENSUS_1891,33322.93,P122_borders_with
PLACE_ON095002_1891,PLACE_ON095007,CENSUS_1891,23121.63,P122_borders_with
PLACE_ON097006,PLACE_ON113006_1891,CENSUS_1891,11669.29,P122_borders_with
PLACE_ON097006,PLACE_ON097007,CENSUS_1891,13443.43,P122_borders_with
PLACE_ON097007,PLACE_ON097010,CENSUS_1891,13408.29,P122_borders_with
PLACE_ON097007,PLACE_ON097012,CENSUS_1891,13918.73,P122_borders_with
PLACE_ON117004_1891,PLACE_ON144006,CENSUS_1891,20419.81,P122_borders_with
PLACE_ON113006_1891,PLACE_ON113007_1891,CENSUS_1891,9322.57,P122_borders_with
PLACE_ON113006_1891,PLACE_ON117004_1891,CENSUS_1891,13716.67,P122_borders_with
PLACE_ON097009,PLACE_ON119003,CENSUS_1891,16013.94,P122_borders_with
PLACE_ON097009,PLACE_ON149003,CENSUS_1891,409.79,P122_borders_with
PLACE_ON097009,PLACE_ON133004,CENSUS_1891,7575.11,P122_borders_with
PLACE_ON097009,PLACE_ON144006,CENSUS_1891,3248.29,P122_borders_with
PLACE_ON097009,PLACE_ON097013,CENSUS_1891,13696.65,P122_borders_with
PLACE_ON097009,PLACE_ON113007_1891,CENSUS_1891,14848.47,P122_borders_with
PLACE_ON097009,PLACE_ON117004_1891,CENSUS_1891,3697.89,P122_borders_with
PLACE_ON113007_1891,PLACE_ON117004_1891,CENSUS_1891,24867.73,P122_borders_with
PLACE_ON097010,PLACE_ON121009,CENSUS_1891,15073.92,P122_borders_with
PLACE_ON097010,PLACE_ON129001_1881,CENSUS_1891,14547.79,P122_borders_with
PLACE_ON097012,PLACE_ON129001_1881,CENSUS_1891,13451.0,P122_borders_with
PLACE_ON097012,PLACE_ON121013,CENSUS_1891,17296.84,P122_borders_with
PLACE_ON097013,PLACE_ON149003,CENSUS_1891,12627.41,P122_borders_with
PLACE_ON097013,PLACE_ON121009,CENSUS_1891,13222.52,P122_borders_with
PLACE_ON097002,PLACE_ON097005,CENSUS_1891,1863.74,P122_borders_with
PLACE_ON097002,PLACE_ON113006_1891,CENSUS_1891,1658.34,P122_borders_with
PLACE_ON097002,PLACE_ON097006,CENSUS_1891,3822.91,P122_borders_with
PLACE_ON113001_1891_1901,PLACE_ON113007_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON091022,PLACE_ON095010,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON096010,PLACE_ON096012,CENSUS_1891,10088.18,P122_borders_with
PLACE_ON096005_1891,PLACE_ON096006_1891,CENSUS_1891,45006.95,P122_borders_with
PLACE_ON096005_1891,PLACE_ON096007,CENSUS_1891,4017.97,P122_borders_with
PLACE_ON096007,PLACE_ON096008_1891,CENSUS_1891,19622.78,P122_borders_with
PLACE_ON096007,PLACE_ON096012,CENSUS_1891,111951.97,P122_borders_with
PLACE_ON096008_1891,PLACE_ON096009,CENSUS_1891,19644.3,P122_borders_with
PLACE_ON096008_1891,PLACE_ON096012,CENSUS_1891,39143.09,P122_borders_with
PLACE_ON096009,PLACE_ON096012,CENSUS_1891,111050.52,P122_borders_with
PLACE_ON096009,PLACE_ON096010,CENSUS_1891,19452.33,P122_borders_with
PLACE_ON096004_1891,PLACE_ON096005_1891,CENSUS_1891,50922.62,P122_borders_with
PLACE_ON096004_1891,PLACE_ON096006_1891,CENSUS_1891,10256.41,P122_borders_with
PLACE_ON096004_1891,PLACE_ON096012,CENSUS_1891,59414.04,P122_borders_with
PLACE_ON096003,PLACE_ON096004_1891,CENSUS_1891,38973.84,P122_borders_with
PLACE_ON096003,PLACE_ON096006_1891,CENSUS_1891,15495.53,P122_borders_with
PLACE_ON096003,PLACE_ON096012,CENSUS_1891,5641.04,P122_borders_with
PLACE_ON074014,PLACE_ON110010_1891,CENSUS_1891,30352.92,P122_borders_with
PLACE_ON074014,PLACE_ON115009_1881,CENSUS_1891,25878.09,P122_borders_with
PLACE_ON074014,PLACE_ON115017,CENSUS_1891,14560.93,P122_borders_with
PLACE_ON074014,PLACE_ON096012,CENSUS_1891,41279.79,P122_borders_with
PLACE_ON096006_1891,PLACE_ON096007,CENSUS_1891,17186.96,P122_borders_with
PLACE_ON096006_1891,PLACE_ON096012,CENSUS_1891,44271.53,P122_borders_with
PLACE_ON092041,PLACE_ON096003,CENSUS_1891,6000.32,P122_borders_with
PLACE_ON131001_1891,PLACE_ON131008_1891,CENSUS_1891,11918.95,P122_borders_with
PLACE_ON131001_1891,PLACE_ON131007_1891,CENSUS_1891,14936.46,P122_borders_with
PLACE_ON097002_1891,PLACE_ON131002,CENSUS_1891,5632.92,P122_borders_with
PLACE_ON097002_1891,PLACE_ON109002,CENSUS_1891,7648.83,P122_borders_with
PLACE_ON097002_1891,PLACE_ON098006,CENSUS_1891,15063.48,P122_borders_with
PLACE_ON097002_1891,PLACE_ON131001_1891,CENSUS_1891,4080.04,P122_borders_with
PLACE_ON097002_1891,PLACE_ON131007_1891,CENSUS_1891,7923.93,P122_borders_with
PLACE_ON097002_1891,PLACE_ON134003_1891,CENSUS_1891,5205.53,P122_borders_with
PLACE_ON097002_1891,PLACE_ON106004,CENSUS_1891,16784.25,P122_borders_with
PLACE_ON131004,PLACE_ON131008_1891,CENSUS_1891,14901.95,P122_borders_with
PLACE_ON131004,PLACE_ON131007_1891,CENSUS_1891,19603.52,P122_borders_with
PLACE_ON098006,PLACE_ON131002,CENSUS_1891,22483.71,P122_borders_with
PLACE_ON098006,PLACE_ON131001_1891,CENSUS_1891,20296.88,P122_borders_with
PLACE_ON131007_1891,PLACE_ON131008_1891,CENSUS_1891,176.03,P122_borders_with
PLACE_ON094005_1891,PLACE_ON131008_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON094003,PLACE_ON131008_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON094004,PLACE_ON098006,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON093006_1881,PLACE_ON131004,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON132002_1891,PLACE_ON132003_1891,CENSUS_1891,21564.94,P122_borders_with
PLACE_ON132002_1891,PLACE_ON132008,CENSUS_1891,7450.11,P122_borders_with
PLACE_ON132002_1891,PLACE_ON132009,CENSUS_1891,6618.22,P122_borders_with
PLACE_ON132003_1891,PLACE_ON132004,CENSUS_1891,19955.3,P122_borders_with
PLACE_ON132003_1891,PLACE_ON132008,CENSUS_1891,10573.71,P122_borders_with
PLACE_ON099007_1891,PLACE_ON132002_1891,CENSUS_1891,26270.55,P122_borders_with
PLACE_ON099007_1891,PLACE_ON113001_1891,CENSUS_1891,5251.78,P122_borders_with
PLACE_ON099007_1891,PLACE_ON132009,CENSUS_1891,10132.48,P122_borders_with
PLACE_ON132008,PLACE_ON138002_1891,CENSUS_1891,18061.19,P122_borders_with
PLACE_ON132008,PLACE_ON132009,CENSUS_1891,17274.5,P122_borders_with
PLACE_ON132009,PLACE_ON138002_1891,CENSUS_1891,2987.2,P122_borders_with
PLACE_ON095003,PLACE_ON132009,CENSUS_1891,5999.88,P122_borders_with
PLACE_ON095002,PLACE_ON132002_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON095004,PLACE_ON132003_1891,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON095006,PLACE_ON132008,CENSUS_1891,5999.89,P122_borders_with
PLACE_ON102001,PLACE_ON132005_1891,CENSUS_1891,3400.98,P122_borders_with
PLACE_ON102001,PLACE_ON132004,CENSUS_1891,15029.2,P122_borders_with
PLACE_ON102001,PLACE_ON110016,CENSUS_1891,14143.0,P122_borders_with
PLACE_ON102001,PLACE_ON132008,CENSUS_1891,10547.81,P122_borders_with
PLACE_ON102001,PLACE_ON138002_1891,CENSUS_1891,3045.6,P122_borders_with
PLACE_ON132004,PLACE_ON132005_1891,CENSUS_1891,21126.87,P122_borders_with
PLACE_ON132004,PLACE_ON132008,CENSUS_1891,4315.69,P122_borders_with
PLACE_ON096002_1891,PLACE_ON132005_1891,CENSUS_1891,5999.95,P122_borders_with
PLACE_ON133001,PLACE_ON133005,CENSUS_1891,14530.49,P122_borders_with
PLACE_ON133001,PLACE_ON133006,CENSUS_1891,9468.41,P122_borders_with
PLACE_ON133001,PLACE_ON133008,CENSUS_1891,14492.71,P122_borders_with
PLACE_ON133001,PLACE_ON149005,CENSUS_1891,455.42,P122_borders_with
PLACE_ON133002,PLACE_ON133008,CENSUS_1891,17074.99,P122_borders_with
PLACE_ON133002,PLACE_ON149005,CENSUS_1891,3454.33,P122_borders_with
PLACE_ON133002,PLACE_ON149002,CENSUS_1891,14512.39,P122_borders_with
PLACE_ON133002,PLACE_ON133004,CENSUS_1891,19668.01,P122_borders_with
PLACE_ON133004,PLACE_ON149002,CENSUS_1891,794.61,P122_borders_with
PLACE_ON133004,PLACE_ON149003,CENSUS_1891,12957.65,P122_borders_with
PLACE_ON133006,PLACE_ON133009,CENSUS_1891,14763.86,P122_borders_with
PLACE_ON133008,PLACE_ON149005,CENSUS_1891,16257.18,P122_borders_with
PLACE_ON133009,PLACE_ON154006,CENSUS_1891,707.84,P122_borders_with
PLACE_ON097001,PLACE_ON133008,CENSUS_1891,5999.92,P122_borders_with
PLACE_ON097004,PLACE_ON133001,CENSUS_1891,5999.89,P122_borders_with
PLACE_ON133003,PLACE_ON154006,CENSUS_1891,13755.06,P122_borders_with
PLACE_ON133003,PLACE_ON133009,CENSUS_1891,14819.55,P122_borders_with
PLACE_ON133003,PLACE_ON133005,CENSUS_1891,179.11,P122_borders_with
PLACE_ON133005,PLACE_ON133009,CENSUS_1891,15351.49,P122_borders_with
PLACE_ON133005,PLACE_ON133006,CENSUS_1891,5173.09,P122_borders_with
PLACE_ON133005,PLACE_ON133007,CENSUS_1891,9831.0,P122_borders_with
PLACE_ON102005_1891,PLACE_ON133003,CENSUS_1891,20951.27,P122_borders_with
PLACE_ON102005_1891,PLACE_ON133005,CENSUS_1891,7551.12,P122_borders_with
PLACE_ON102004_1891,PLACE_ON102005_1891,CENSUS_1891,21006.23,P122_borders_with
PLACE_ON102004_1891,PLACE_ON108004_1891,CENSUS_1891,20630.52,P122_borders_with
PLACE_ON102004_1891,PLACE_ON133005,CENSUS_1891,7216.98,P122_borders_with
PLACE_ON102004_1891,PLACE_ON108001_1871,CENSUS_1891,871.74,P122_borders_with
PLACE_ON098001_1891,PLACE_ON102004_1891,CENSUS_1891,18200.08,P122_borders_with
PLACE_ON098006_1891,PLACE_ON102005_1891,CENSUS_1891,5999.88,P122_borders_with
PLACE_ON098002_1881,PLACE_ON133005,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON104001_1871,PLACE_ON116004,CENSUS_1891,639.66,P122_borders_with
PLACE_ON104001_1871,PLACE_ON104004_1871,CENSUS_1891,424.19,P122_borders_with
PLACE_ON104001_1871,PLACE_ON105006_1871,CENSUS_1891,2182.03,P122_borders_with
PLACE_ON104001_1871,PLACE_ON104002,CENSUS_1891,2264.98,P122_borders_with
PLACE_ON104001_1871,PLACE_ON116005,CENSUS_1891,207.31,P122_borders_with
PLACE_ON105006_1871,PLACE_ON116004,CENSUS_1891,1227.41,P122_borders_with
PLACE_ON104004_1871,PLACE_ON104005_1881_1891,CENSUS_1891,3169.54,P122_borders_with
PLACE_ON104004_1871,PLACE_ON105006_1871,CENSUS_1891,239.15,P122_borders_with
PLACE_ON104005_1881_1891,PLACE_ON105006_1871,CENSUS_1891,1027.32,P122_borders_with
PLACE_ON106001_1891,PLACE_ON106009_1891,CENSUS_1891,914.34,P122_borders_with
PLACE_ON106001_1891,PLACE_ON106007,CENSUS_1891,10644.85,P122_borders_with
PLACE_ON106001_1891,PLACE_ON127003,CENSUS_1891,20049.8,P122_borders_with
PLACE_ON106001_1891,PLACE_ON150004_1861,CENSUS_1891,4974.37,P122_borders_with
PLACE_ON127003,PLACE_ON150004_1861,CENSUS_1891,14727.88,P122_borders_with
PLACE_ON101005,PLACE_ON106008_1891,CENSUS_1891,8103.37,P122_borders_with
PLACE_ON101005,PLACE_ON105008,CENSUS_1891,22490.6,P122_borders_with
PLACE_ON101005,PLACE_ON137001_1891,CENSUS_1891,5357.83,P122_borders_with
PLACE_ON101005,PLACE_ON111002_1861_1911,CENSUS_1891,4154.07,P122_borders_with
PLACE_ON105007_1891,PLACE_ON106009_1891,CENSUS_1891,2805.52,P122_borders_with
PLACE_ON105007_1891,PLACE_ON105008,CENSUS_1891,22404.49,P122_borders_with
PLACE_ON105007_1891,PLACE_ON106001_1891,CENSUS_1891,33466.56,P122_borders_with
PLACE_ON105007_1891,PLACE_ON150004_1861,CENSUS_1891,4831.22,P122_borders_with
