:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_MB155008,PLACE_MB160008_1921,CENSUS_1921,19628.85,P122_borders_with
PLACE_MB155008,PLACE_MB159007_1921,CENSUS_1921,44166.22,P122_borders_with
PLACE_MB155009_1921,PLACE_MB159007_1921,CENSUS_1921,19641.97,P122_borders_with
PLACE_MB155009_1921,PLACE_MB159010_1921,CENSUS_1921,37882.64,P122_borders_with
PLACE_MB155009_1921,PLACE_ON120042_1921,CENSUS_1921,5637.04,P122_borders_with
PLACE_MB155009_1921,PLACE_ON120041_1921,CENSUS_1921,39255.88,P122_borders_with
PLACE_MB156001,PLACE_MB156002,CENSUS_1921,29587.37,P122_borders_with
PLACE_MB156001,PLACE_MB156003,CENSUS_1921,9765.0,P122_borders_with
PLACE_MB156001,PLACE_MB156004,CENSUS_1921,21719.02,P122_borders_with
PLACE_MB156001,PLACE_MB160008_1921,CENSUS_1921,8027.61,P122_borders_with
PLACE_MB156002,PLACE_MB156010,CENSUS_1921,3062.57,P122_borders_with
PLACE_MB156002,PLACE_MB156009,CENSUS_1921,28497.23,P122_borders_with
PLACE_MB156002,PLACE_MB156003,CENSUS_1921,33766.72,P122_borders_with
PLACE_MB156003,PLACE_MB156010,CENSUS_1921,2096.11,P122_borders_with
PLACE_MB156003,PLACE_MB156005,CENSUS_1921,39451.72,P122_borders_with
PLACE_MB156003,PLACE_MB156009,CENSUS_1921,18135.92,P122_borders_with
PLACE_MB156003,PLACE_MB156004,CENSUS_1921,32950.4,P122_borders_with
PLACE_MB156004,PLACE_MB156005,CENSUS_1921,19702.51,P122_borders_with
PLACE_MB156004,PLACE_MB156012,CENSUS_1921,5999.92,P122_borders_with
PLACE_MB156004,PLACE_MB156006,CENSUS_1921,19732.97,P122_borders_with
PLACE_MB156004,PLACE_MB160003,CENSUS_1921,9896.93,P122_borders_with
PLACE_MB156004,PLACE_MB160008_1921,CENSUS_1921,6853.02,P122_borders_with
PLACE_MB156004,PLACE_MB160006,CENSUS_1921,34484.92,P122_borders_with
PLACE_MB156005,PLACE_MB156013_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB156005,PLACE_MB156007,CENSUS_1921,29674.97,P122_borders_with
PLACE_MB156005,PLACE_MB156014_1921,CENSUS_1921,6335.99,P122_borders_with
PLACE_MB156005,PLACE_MB156006,CENSUS_1921,9889.06,P122_borders_with
PLACE_MB156006,PLACE_MB156007,CENSUS_1921,14729.54,P122_borders_with
PLACE_MB156006,PLACE_MB156008_1921,CENSUS_1921,19644.07,P122_borders_with
PLACE_MB156006,PLACE_MB160003,CENSUS_1921,24560.15,P122_borders_with
PLACE_MB156007,PLACE_MB156015_1921,CENSUS_1921,5999.89,P122_borders_with
PLACE_MB156007,PLACE_MB156011_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB156007,PLACE_MB157004,CENSUS_1921,29895.11,P122_borders_with
PLACE_MB156007,PLACE_MB156008_1921,CENSUS_1921,14803.97,P122_borders_with
PLACE_MB156008_1921,PLACE_MB157004,CENSUS_1921,19781.62,P122_borders_with
PLACE_MB156008_1921,PLACE_MB157002,CENSUS_1921,14760.78,P122_borders_with
PLACE_MB156008_1921,PLACE_MB160003,CENSUS_1921,29435.88,P122_borders_with
PLACE_MB157001,PLACE_MB157006,CENSUS_1921,20804.86,P122_borders_with
PLACE_MB157001,PLACE_MB157003,CENSUS_1921,27985.57,P122_borders_with
PLACE_MB157001,PLACE_MB157007,CENSUS_1921,34127.64,P122_borders_with
PLACE_MB157001,PLACE_MB157002,CENSUS_1921,29633.74,P122_borders_with
PLACE_MB157001,PLACE_MB161008,CENSUS_1921,677.16,P122_borders_with
PLACE_MB157001,PLACE_MB161003,CENSUS_1921,18912.87,P122_borders_with
PLACE_MB157002,PLACE_MB157004,CENSUS_1921,29703.8,P122_borders_with
PLACE_MB157002,PLACE_MB157003,CENSUS_1921,1650.88,P122_borders_with
PLACE_MB157002,PLACE_MB157009_1921,CENSUS_1921,21385.08,P122_borders_with
PLACE_MB157002,PLACE_MB160003,CENSUS_1921,5280.83,P122_borders_with
PLACE_MB157002,PLACE_MB161006,CENSUS_1921,19768.54,P122_borders_with
PLACE_MB157002,PLACE_MB161008,CENSUS_1921,28988.59,P122_borders_with
PLACE_MB157003,PLACE_MB157004,CENSUS_1921,49773.05,P122_borders_with
PLACE_MB157003,PLACE_MB157006,CENSUS_1921,23759.99,P122_borders_with
PLACE_MB157003,PLACE_MB157012_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB157003,PLACE_MB157009_1921,CENSUS_1921,8177.21,P122_borders_with
PLACE_MB157004,PLACE_MB157011_1921,CENSUS_1921,6922.67,P122_borders_with
PLACE_MB157005,PLACE_MB157008,CENSUS_1921,33667.78,P122_borders_with
PLACE_MB157005,PLACE_MB158006,CENSUS_1921,9906.74,P122_borders_with
PLACE_MB157005,PLACE_MB157007,CENSUS_1921,21436.89,P122_borders_with
PLACE_MB157005,PLACE_MB158007,CENSUS_1921,19760.11,P122_borders_with
PLACE_MB157005,PLACE_MB161007,CENSUS_1921,18612.85,P122_borders_with
PLACE_MB157005,PLACE_MB161003,CENSUS_1921,886.13,P122_borders_with
PLACE_MB157006,PLACE_MB157008,CENSUS_1921,30667.01,P122_borders_with
PLACE_MB157006,PLACE_MB157007,CENSUS_1921,12025.85,P122_borders_with
PLACE_MB157007,PLACE_MB157008,CENSUS_1921,12215.56,P122_borders_with
PLACE_MB157007,PLACE_MB161003,CENSUS_1921,19577.91,P122_borders_with
PLACE_MB157008,PLACE_MB157010_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_MB157008,PLACE_MB158006,CENSUS_1921,30795.59,P122_borders_with
PLACE_MB158001,PLACE_MB158002,CENSUS_1921,19657.67,P122_borders_with
PLACE_MB158001,PLACE_MB158005,CENSUS_1921,19597.58,P122_borders_with
PLACE_MB158001,PLACE_MB158004,CENSUS_1921,19795.42,P122_borders_with
PLACE_MB158001,PLACE_SK171006,CENSUS_1921,19707.01,P122_borders_with
PLACE_MB158001,PLACE_MB162004,CENSUS_1921,1681.92,P122_borders_with
PLACE_MB158001,PLACE_MB162003,CENSUS_1921,37517.76,P122_borders_with
PLACE_MB158002,PLACE_MB158003,CENSUS_1921,41193.22,P122_borders_with
PLACE_MB158002,PLACE_MB158005,CENSUS_1921,41509.63,P122_borders_with
PLACE_MB158002,PLACE_MB158012_1921,CENSUS_1921,5999.89,P122_borders_with
PLACE_MB158003,PLACE_MB158008,CENSUS_1921,41072.3,P122_borders_with
PLACE_MB158003,PLACE_MB158013_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB158003,PLACE_MB158004,CENSUS_1921,19734.88,P122_borders_with
PLACE_MB158004,PLACE_MB158008,CENSUS_1921,19647.26,P122_borders_with
PLACE_MB158004,PLACE_MB158007,CENSUS_1921,19741.7,P122_borders_with
PLACE_MB158004,PLACE_MB158011_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB158004,PLACE_MB162002,CENSUS_1921,11152.88,P122_borders_with
PLACE_MB158004,PLACE_MB162004,CENSUS_1921,27980.12,P122_borders_with
PLACE_MB158005,PLACE_SK171001,CENSUS_1921,31858.59,P122_borders_with
PLACE_MB158005,PLACE_SK171006,CENSUS_1921,9768.91,P122_borders_with
PLACE_MB158006,PLACE_MB158008,CENSUS_1921,40955.63,P122_borders_with
PLACE_MB158006,PLACE_MB158009_1921,CENSUS_1921,6672.03,P122_borders_with
PLACE_MB158006,PLACE_MB158007,CENSUS_1921,29577.81,P122_borders_with
PLACE_MB158007,PLACE_MB161007,CENSUS_1921,11024.21,P122_borders_with
PLACE_MB158007,PLACE_MB162002,CENSUS_1921,18410.63,P122_borders_with
PLACE_MB158008,PLACE_MB158010_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB159001,PLACE_MB159007_1921,CENSUS_1921,44424.84,P122_borders_with
PLACE_MB159001,PLACE_MB159012_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB159001,PLACE_MB159004_1921,CENSUS_1921,25125.11,P122_borders_with
PLACE_MB159001,PLACE_MB159005_1921,CENSUS_1921,49445.64,P122_borders_with
PLACE_MB159002_1921,PLACE_MB159004_1921,CENSUS_1921,30753.79,P122_borders_with
PLACE_MB159002_1921,PLACE_MB159010_1921,CENSUS_1921,39790.93,P122_borders_with
PLACE_MB159002_1921,PLACE_MB159005_1921,CENSUS_1921,32796.29,P122_borders_with
PLACE_MB159002_1921,PLACE_MB159011,CENSUS_1921,35038.61,P122_borders_with
PLACE_MB159002_1921,PLACE_MB159008,CENSUS_1921,7365.52,P122_borders_with
PLACE_MB159002_1921,PLACE_MB170001_1921,CENSUS_1921,38396.55,P122_borders_with
PLACE_MB159003_1921,PLACE_MB159013_1921,CENSUS_1921,6273.27,P122_borders_with
PLACE_MB159003_1921,PLACE_MB159007_1921,CENSUS_1921,3630.65,P122_borders_with
PLACE_MB159003_1921,PLACE_MB160013,CENSUS_1921,5160.91,P122_borders_with
PLACE_MB159003_1921,PLACE_MB163002,CENSUS_1921,5363.4,P122_borders_with
PLACE_MB159003_1921,PLACE_MB159006,CENSUS_1921,6333.47,P122_borders_with
PLACE_MB159003_1921,PLACE_MB163008_1921,CENSUS_1921,381.92,P122_borders_with
PLACE_MB159004_1921,PLACE_MB159007_1921,CENSUS_1921,19609.7,P122_borders_with
PLACE_MB159004_1921,PLACE_MB159009_1921,CENSUS_1921,27275.71,P122_borders_with
PLACE_MB159004_1921,PLACE_MB159010_1921,CENSUS_1921,39523.01,P122_borders_with
PLACE_MB159004_1921,PLACE_MB159005_1921,CENSUS_1921,14594.28,P122_borders_with
PLACE_MB159005_1921,PLACE_MB159007_1921,CENSUS_1921,25146.5,P122_borders_with
PLACE_MB159005_1921,PLACE_MB159006,CENSUS_1921,6608.23,P122_borders_with
PLACE_MB159005_1921,PLACE_MB159014,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB159005_1921,PLACE_MB163010_1921,CENSUS_1921,8065.46,P122_borders_with
PLACE_MB159005_1921,PLACE_MB163005_1921,CENSUS_1921,60287.39,P122_borders_with
PLACE_MB159005_1921,PLACE_MB159011,CENSUS_1921,45711.02,P122_borders_with
PLACE_MB159005_1921,PLACE_MB166007,CENSUS_1921,18074.83,P122_borders_with
PLACE_MB159005_1921,PLACE_MB159008,CENSUS_1921,10816.56,P122_borders_with
PLACE_MB159005_1921,PLACE_MB166002_1921,CENSUS_1921,19970.54,P122_borders_with
PLACE_MB159006,PLACE_MB159007_1921,CENSUS_1921,11642.98,P122_borders_with
PLACE_MB159006,PLACE_MB163008_1921,CENSUS_1921,8405.53,P122_borders_with
PLACE_MB159007_1921,PLACE_MB160008_1921,CENSUS_1921,3265.64,P122_borders_with
PLACE_MB159007_1921,PLACE_MB160012,CENSUS_1921,8171.93,P122_borders_with
PLACE_MB159007_1921,PLACE_MB159013_1921,CENSUS_1921,13093.25,P122_borders_with
PLACE_MB159007_1921,PLACE_MB159009_1921,CENSUS_1921,29971.55,P122_borders_with
PLACE_MB159008,PLACE_MB166007,CENSUS_1921,9714.76,P122_borders_with
PLACE_MB159008,PLACE_MB166002_1921,CENSUS_1921,9734.78,P122_borders_with
PLACE_MB159008,PLACE_MB170001_1921,CENSUS_1921,22819.23,P122_borders_with
PLACE_MB159009_1921,PLACE_MB159010_1921,CENSUS_1921,37871.56,P122_borders_with
PLACE_MB159010_1921,PLACE_ON120018,CENSUS_1921,9753.44,P122_borders_with
PLACE_MB159010_1921,PLACE_ON120041_1921,CENSUS_1921,95823.64,P122_borders_with
PLACE_MB159010_1921,PLACE_MB170001_1921,CENSUS_1921,54975.6,P122_borders_with
PLACE_MB159013_1921,PLACE_MB160012,CENSUS_1921,5971.87,P122_borders_with
PLACE_MB159013_1921,PLACE_MB160013,CENSUS_1921,674.66,P122_borders_with
PLACE_MB160001_1921,PLACE_MB160006,CENSUS_1921,20822.74,P122_borders_with
PLACE_MB160001_1921,PLACE_MB160005,CENSUS_1921,9792.18,P122_borders_with
PLACE_MB160001_1921,PLACE_MB160002_1921,CENSUS_1921,7329.3,P122_borders_with
PLACE_MB160001_1921,PLACE_MB163001_1921,CENSUS_1921,145.26,P122_borders_with
PLACE_MB160001_1921,PLACE_MB163006_1921,CENSUS_1921,82980.08,P122_borders_with
PLACE_MB160001_1921,PLACE_MB160007,CENSUS_1921,32762.41,P122_borders_with
PLACE_MB160002_1921,PLACE_MB160006,CENSUS_1921,16744.54,P122_borders_with
PLACE_MB160002_1921,PLACE_MB160015,CENSUS_1921,8449.11,P122_borders_with
PLACE_MB160002_1921,PLACE_MB163007,CENSUS_1921,2484.55,P122_borders_with
PLACE_MB160002_1921,PLACE_MB163001_1921,CENSUS_1921,16543.15,P122_borders_with
PLACE_MB160003,PLACE_MB160014_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB160003,PLACE_MB160006,CENSUS_1921,9822.75,P122_borders_with
PLACE_MB160003,PLACE_MB161006,CENSUS_1921,9927.59,P122_borders_with
PLACE_MB160003,PLACE_MB160005,CENSUS_1921,49218.08,P122_borders_with
PLACE_MB160004_1921,PLACE_MB160008_1921,CENSUS_1921,7515.37,P122_borders_with
PLACE_MB160004_1921,PLACE_MB160006,CENSUS_1921,11968.16,P122_borders_with
PLACE_MB160004_1921,PLACE_MB160015,CENSUS_1921,4806.6,P122_borders_with
PLACE_MB160004_1921,PLACE_MB160009_1921,CENSUS_1921,24211.94,P122_borders_with
PLACE_MB160004_1921,PLACE_MB160013,CENSUS_1921,3121.18,P122_borders_with
PLACE_MB160005,PLACE_MB160006,CENSUS_1921,19671.05,P122_borders_with
PLACE_MB160005,PLACE_MB161006,CENSUS_1921,19679.58,P122_borders_with
PLACE_MB160005,PLACE_MB160007,CENSUS_1921,39198.75,P122_borders_with
PLACE_MB160006,PLACE_MB160008_1921,CENSUS_1921,33432.57,P122_borders_with
PLACE_MB160006,PLACE_MB160015,CENSUS_1921,1069.23,P122_borders_with
PLACE_MB160007,PLACE_MB161006,CENSUS_1921,5700.65,P122_borders_with
PLACE_MB160007,PLACE_MB160010,CENSUS_1921,32562.18,P122_borders_with
PLACE_MB160007,PLACE_MB163006_1921,CENSUS_1921,9598.99,P122_borders_with
PLACE_MB160007,PLACE_MB161005,CENSUS_1921,30250.88,P122_borders_with
PLACE_MB160007,PLACE_MB160011_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB160007,PLACE_MB163009,CENSUS_1921,29570.48,P122_borders_with
PLACE_MB160007,PLACE_MB164007_1921,CENSUS_1921,19801.46,P122_borders_with
PLACE_MB160007,PLACE_MB166009,CENSUS_1921,19657.23,P122_borders_with
PLACE_MB160007,PLACE_MB164002_1921,CENSUS_1921,29315.4,P122_borders_with
PLACE_MB160008_1921,PLACE_MB160009_1921,CENSUS_1921,12076.84,P122_borders_with
PLACE_MB160008_1921,PLACE_MB160012,CENSUS_1921,1248.54,P122_borders_with
PLACE_MB160009_1921,PLACE_MB160012,CENSUS_1921,19683.06,P122_borders_with
PLACE_MB160009_1921,PLACE_MB160013,CENSUS_1921,3292.28,P122_borders_with
PLACE_MB160010,PLACE_MB161006,CENSUS_1921,7297.03,P122_borders_with
PLACE_MB160012,PLACE_MB160013,CENSUS_1921,9276.73,P122_borders_with
PLACE_MB160013,PLACE_MB160015,CENSUS_1921,5773.64,P122_borders_with
PLACE_MB160013,PLACE_MB163007,CENSUS_1921,5096.6,P122_borders_with
PLACE_MB160013,PLACE_MB163002,CENSUS_1921,6939.8,P122_borders_with
PLACE_MB160013,PLACE_MB163004_1921,CENSUS_1921,4172.41,P122_borders_with
PLACE_MB160015,PLACE_MB163007,CENSUS_1921,2894.34,P122_borders_with
PLACE_MB161001,PLACE_MB161007,CENSUS_1921,29481.57,P122_borders_with
PLACE_MB161001,PLACE_MB161003,CENSUS_1921,9828.53,P122_borders_with
PLACE_MB161001,PLACE_MB162006,CENSUS_1921,19623.65,P122_borders_with
PLACE_MB161001,PLACE_MB161010_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB161001,PLACE_MB161002,CENSUS_1921,10940.27,P122_borders_with
PLACE_MB161001,PLACE_MB161004,CENSUS_1921,28179.68,P122_borders_with
PLACE_MB161002,PLACE_MB161008,CENSUS_1921,4968.34,P122_borders_with
PLACE_MB161002,PLACE_MB161003,CENSUS_1921,44089.81,P122_borders_with
PLACE_MB161002,PLACE_MB161011_1921,CENSUS_1921,6735.5,P122_borders_with
PLACE_MB161002,PLACE_MB161005,CENSUS_1921,30287.45,P122_borders_with
PLACE_MB161002,PLACE_MB161004,CENSUS_1921,19596.47,P122_borders_with
PLACE_MB161002,PLACE_MB164003,CENSUS_1921,29354.99,P122_borders_with
PLACE_MB161002,PLACE_MB164004_1921,CENSUS_1921,9839.79,P122_borders_with
PLACE_MB161003,PLACE_MB161008,CENSUS_1921,24530.39,P122_borders_with
PLACE_MB161003,PLACE_MB161007,CENSUS_1921,19555.37,P122_borders_with
PLACE_MB161004,PLACE_MB162006,CENSUS_1921,1400.26,P122_borders_with
PLACE_MB161004,PLACE_MB162001,CENSUS_1921,19599.97,P122_borders_with
PLACE_MB161004,PLACE_MB165010,CENSUS_1921,19610.52,P122_borders_with
PLACE_MB161004,PLACE_MB165011,CENSUS_1921,9826.58,P122_borders_with
PLACE_MB161005,PLACE_MB161006,CENSUS_1921,16335.34,P122_borders_with
PLACE_MB161005,PLACE_MB161008,CENSUS_1921,22870.29,P122_borders_with
PLACE_MB161005,PLACE_MB164007_1921,CENSUS_1921,39167.55,P122_borders_with
PLACE_MB161006,PLACE_MB161008,CENSUS_1921,36010.93,P122_borders_with
PLACE_MB161006,PLACE_MB161009,CENSUS_1921,6475.56,P122_borders_with
PLACE_MB161007,PLACE_MB161012_1921,CENSUS_1921,5999.9,P122_borders_with
PLACE_MB161007,PLACE_MB162002,CENSUS_1921,19518.1,P122_borders_with
PLACE_MB161007,PLACE_MB162006,CENSUS_1921,118.36,P122_borders_with
PLACE_MB162001,PLACE_MB162008,CENSUS_1921,1685.12,P122_borders_with
PLACE_MB162001,PLACE_MB162006,CENSUS_1921,27889.63,P122_borders_with
PLACE_MB162001,PLACE_MB162007,CENSUS_1921,19543.22,P122_borders_with
PLACE_MB162001,PLACE_MB162010_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB162001,PLACE_MB165011,CENSUS_1921,9799.1,P122_borders_with
PLACE_MB162001,PLACE_MB165003,CENSUS_1921,19635.18,P122_borders_with
PLACE_MB162002,PLACE_MB162011_1921,CENSUS_1921,5999.92,P122_borders_with
PLACE_MB162002,PLACE_MB162004,CENSUS_1921,19730.83,P122_borders_with
PLACE_MB162002,PLACE_MB162006,CENSUS_1921,29466.84,P122_borders_with
PLACE_MB162003,PLACE_SK171006,CENSUS_1921,1866.67,P122_borders_with
PLACE_MB162003,PLACE_MB162004,CENSUS_1921,29385.35,P122_borders_with
PLACE_MB162003,PLACE_SK171011,CENSUS_1921,19621.13,P122_borders_with
PLACE_MB162003,PLACE_MB162008,CENSUS_1921,12934.28,P122_borders_with
PLACE_MB162003,PLACE_SK171015_1921,CENSUS_1921,9819.21,P122_borders_with
PLACE_MB162003,PLACE_MB162005,CENSUS_1921,39198.53,P122_borders_with
PLACE_MB162004,PLACE_MB162008,CENSUS_1921,3527.67,P122_borders_with
PLACE_MB162004,PLACE_MB162006,CENSUS_1921,9779.81,P122_borders_with
PLACE_MB162004,PLACE_MB162009_1921,CENSUS_1921,6563.33,P122_borders_with
PLACE_MB162004,PLACE_MB162007,CENSUS_1921,27871.85,P122_borders_with
PLACE_MB162005,PLACE_MB162012_1921,CENSUS_1921,6633.3,P122_borders_with
PLACE_MB162005,PLACE_MB162007,CENSUS_1921,31269.99,P122_borders_with
PLACE_MB162005,PLACE_SK171015_1921,CENSUS_1921,31552.1,P122_borders_with
PLACE_MB162005,PLACE_MB162013_1921,CENSUS_1921,6583.04,P122_borders_with
PLACE_MB162005,PLACE_MB165008,CENSUS_1921,19597.56,P122_borders_with
PLACE_MB162005,PLACE_MB165001,CENSUS_1921,19492.76,P122_borders_with
PLACE_MB162006,PLACE_MB162008,CENSUS_1921,4902.62,P122_borders_with
PLACE_MB162006,PLACE_MB162007,CENSUS_1921,4911.63,P122_borders_with
PLACE_MB162007,PLACE_MB162008,CENSUS_1921,31762.35,P122_borders_with
PLACE_MB162007,PLACE_MB165003,CENSUS_1921,10.99,P122_borders_with
PLACE_MB162007,PLACE_MB165006,CENSUS_1921,19642.41,P122_borders_with
PLACE_MB162007,PLACE_MB165008,CENSUS_1921,9802.2,P122_borders_with
PLACE_MB163001_1921,PLACE_MB163007,CENSUS_1921,7666.09,P122_borders_with
PLACE_MB163001_1921,PLACE_MB163006_1921,CENSUS_1921,5830.48,P122_borders_with
PLACE_MB163001_1921,PLACE_MB163004_1921,CENSUS_1921,17315.73,P122_borders_with
PLACE_MB163002,PLACE_MB163008_1921,CENSUS_1921,11133.34,P122_borders_with
PLACE_MB163002,PLACE_MB163004_1921,CENSUS_1921,3393.04,P122_borders_with
PLACE_MB163003,PLACE_MB163008_1921,CENSUS_1921,4916.09,P122_borders_with
PLACE_MB163003,PLACE_MB163004_1921,CENSUS_1921,19639.29,P122_borders_with
PLACE_MB163003,PLACE_MB163011_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB163003,PLACE_MB163005_1921,CENSUS_1921,49125.98,P122_borders_with
PLACE_MB163003,PLACE_MB163009,CENSUS_1921,39313.43,P122_borders_with
PLACE_MB163003,PLACE_MB166001_1921,CENSUS_1921,9776.6,P122_borders_with
PLACE_MB163003,PLACE_MB166008,CENSUS_1921,24559.24,P122_borders_with
PLACE_MB163004_1921,PLACE_MB163007,CENSUS_1921,4267.43,P122_borders_with
PLACE_MB163004_1921,PLACE_MB163006_1921,CENSUS_1921,35676.32,P122_borders_with
PLACE_MB163004_1921,PLACE_MB163008_1921,CENSUS_1921,9795.55,P122_borders_with
PLACE_MB163004_1921,PLACE_MB163009,CENSUS_1921,21949.61,P122_borders_with
PLACE_MB163005_1921,PLACE_MB163008_1921,CENSUS_1921,7232.14,P122_borders_with
PLACE_MB163005_1921,PLACE_MB163010_1921,CENSUS_1921,16710.32,P122_borders_with
PLACE_MB163005_1921,PLACE_MB163012_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB163005_1921,PLACE_MB166007,CENSUS_1921,17484.16,P122_borders_with
PLACE_MB163006_1921,PLACE_MB163009,CENSUS_1921,22631.76,P122_borders_with
PLACE_MB163009,PLACE_MB166009,CENSUS_1921,39266.55,P122_borders_with
PLACE_MB163009,PLACE_MB166001_1921,CENSUS_1921,9785.78,P122_borders_with
PLACE_MB164001_1921,PLACE_MB164007_1921,CENSUS_1921,19599.66,P122_borders_with
PLACE_MB164001_1921,PLACE_MB164004_1921,CENSUS_1921,19474.22,P122_borders_with
PLACE_MB164001_1921,PLACE_MB164006_1921,CENSUS_1921,15737.39,P122_borders_with
PLACE_MB164001_1921,PLACE_MB164002_1921,CENSUS_1921,30031.83,P122_borders_with
PLACE_MB164001_1921,PLACE_MB164005_1921,CENSUS_1921,34285.27,P122_borders_with
PLACE_MB164001_1921,PLACE_MB167007_1921,CENSUS_1921,19544.38,P122_borders_with
PLACE_MB164002_1921,PLACE_MB164007_1921,CENSUS_1921,49590.32,P122_borders_with
PLACE_MB164002_1921,PLACE_MB166009,CENSUS_1921,19611.25,P122_borders_with
PLACE_MB164002_1921,PLACE_MB164008,CENSUS_1921,49019.11,P122_borders_with
PLACE_MB164002_1921,PLACE_MB166004,CENSUS_1921,29319.82,P122_borders_with
PLACE_MB164002_1921,PLACE_MB166005_1921,CENSUS_1921,9818.96,P122_borders_with
PLACE_MB164002_1921,PLACE_MB167007_1921,CENSUS_1921,19668.46,P122_borders_with
PLACE_MB164003,PLACE_MB165010,CENSUS_1921,19638.07,P122_borders_with
PLACE_MB164003,PLACE_MB164010_1921,CENSUS_1921,10943.01,P122_borders_with
PLACE_MB164003,PLACE_MB164004_1921,CENSUS_1921,30468.0,P122_borders_with
PLACE_MB164003,PLACE_MB164006_1921,CENSUS_1921,14057.54,P122_borders_with
PLACE_MB164004_1921,PLACE_MB164007_1921,CENSUS_1921,49924.35,P122_borders_with
PLACE_MB164004_1921,PLACE_MB164006_1921,CENSUS_1921,29453.76,P122_borders_with
PLACE_MB164005_1921,PLACE_MB164006_1921,CENSUS_1921,19692.97,P122_borders_with
PLACE_MB164005_1921,PLACE_MB168010_1921,CENSUS_1921,24523.4,P122_borders_with
PLACE_MB164005_1921,PLACE_MB167006,CENSUS_1921,19625.81,P122_borders_with
PLACE_MB164005_1921,PLACE_MB167005,CENSUS_1921,9861.99,P122_borders_with
PLACE_MB164005_1921,PLACE_MB167007_1921,CENSUS_1921,19359.53,P122_borders_with
PLACE_MB164006_1921,PLACE_MB165010,CENSUS_1921,1157.48,P122_borders_with
PLACE_MB164006_1921,PLACE_MB164010_1921,CENSUS_1921,5800.42,P122_borders_with
PLACE_MB164006_1921,PLACE_MB165009,CENSUS_1921,19532.7,P122_borders_with
PLACE_MB164006_1921,PLACE_MB165004,CENSUS_1921,20887.99,P122_borders_with
PLACE_MB164006_1921,PLACE_MB168010_1921,CENSUS_1921,4905.7,P122_borders_with
PLACE_MB164007_1921,PLACE_MB164009_1921,CENSUS_1921,6209.63,P122_borders_with
PLACE_MB164008,PLACE_MB166004,CENSUS_1921,9805.64,P122_borders_with
PLACE_MB165001,PLACE_MB165008,CENSUS_1921,29943.13,P122_borders_with
PLACE_MB165001,PLACE_SK175001,CENSUS_1921,31556.67,P122_borders_with
PLACE_MB165001,PLACE_MB165014,CENSUS_1921,3064.42,P122_borders_with
PLACE_MB165001,PLACE_MB165005,CENSUS_1921,19669.17,P122_borders_with
PLACE_MB165002,PLACE_MB165008,CENSUS_1921,29295.2,P122_borders_with
PLACE_MB165002,PLACE_MB165012,CENSUS_1921,29485.59,P122_borders_with
PLACE_MB165002,PLACE_MB165015_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB165002,PLACE_MB165005,CENSUS_1921,29379.85,P122_borders_with
PLACE_MB165002,PLACE_MB165018,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB165002,PLACE_MB168005,CENSUS_1921,11742.78,P122_borders_with
PLACE_MB165002,PLACE_MB168009,CENSUS_1921,17500.94,P122_borders_with
PLACE_MB165003,PLACE_MB165011,CENSUS_1921,30920.73,P122_borders_with
PLACE_MB165003,PLACE_MB165006,CENSUS_1921,30975.34,P122_borders_with
PLACE_MB165003,PLACE_MB165013,CENSUS_1921,19649.79,P122_borders_with
PLACE_MB165004,PLACE_MB165009,CENSUS_1921,19532.77,P122_borders_with
PLACE_MB165004,PLACE_MB165007,CENSUS_1921,9794.77,P122_borders_with
PLACE_MB165004,PLACE_MB165014,CENSUS_1921,9785.03,P122_borders_with
PLACE_MB165004,PLACE_MB168010_1921,CENSUS_1921,18248.97,P122_borders_with
PLACE_MB165005,PLACE_SK175006,CENSUS_1921,16963.22,P122_borders_with
PLACE_MB165005,PLACE_SK175007,CENSUS_1921,12409.4,P122_borders_with
PLACE_MB165005,PLACE_MB168009,CENSUS_1921,1991.78,P122_borders_with
PLACE_MB165005,PLACE_MB168006,CENSUS_1921,14392.23,P122_borders_with
PLACE_MB165005,PLACE_MB168011_1921,CENSUS_1921,6681.96,P122_borders_with
PLACE_MB165006,PLACE_MB165019_1921,CENSUS_1921,5999.91,P122_borders_with
PLACE_MB165006,PLACE_MB165008,CENSUS_1921,31095.68,P122_borders_with
PLACE_MB165006,PLACE_MB165012,CENSUS_1921,19705.99,P122_borders_with
PLACE_MB165007,PLACE_MB165011,CENSUS_1921,19483.68,P122_borders_with
