space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON096019_1861_centroid,45.727529,-77.06516,EPSG:4326,E94_Space_Primitive
ON096020_1861_centroid,45.762947,-76.883645,EPSG:4326,E94_Space_Primitive
ON096021_1861_centroid,45.612553,-77.123502,EPSG:4326,E94_Space_Primitive
ON096013_1861_centroid,45.820962,-77.118321,EPSG:4326,E94_Space_Primitive
ON096001_1861_centroid,45.438914,-76.820489,EPSG:4326,E94_Space_Primitive
ON096006_1861_centroid,45.324311,-76.663251,EPSG:4326,E94_Space_Primitive
ON096005_1861_centroid,45.26821,-76.884419,EPSG:4326,E94_Space_Primitive
ON096008_1861_centroid,45.329763,-77.454689,EPSG:4326,E94_Space_Primitive
ON096009_1861_centroid,45.447554,-77.051928,EPSG:4326,E94_Space_Primitive
ON096018_1861_centroid,45.347773,-77.179317,EPSG:4326,E94_Space_Primitive
ON096010_1861_centroid,45.503095,-76.654259,EPSG:4326,E94_Space_Primitive
ON096004_1861_centroid,45.430141,-76.363258,EPSG:4326,E94_Space_Primitive
ON096015_1861_centroid,45.477197,-76.690984,EPSG:4326,E94_Space_Primitive
ON097001_1861_centroid,45.316939,-75.13184,EPSG:4326,E94_Space_Primitive
ON097002_1861_centroid,45.476488,-75.208422,EPSG:4326,E94_Space_Primitive
ON097003_1861_centroid,45.425294,-75.38489,EPSG:4326,E94_Space_Primitive
ON067002_1861_centroid,45.364649,-75.588126,EPSG:4326,E94_Space_Primitive
ON067009_1861_centroid,45.208274,-75.515306,EPSG:4326,E94_Space_Primitive
ON097004_1861_centroid,45.271879,-75.31373,EPSG:4326,E94_Space_Primitive
ON098014_1861_centroid,44.705862,-79.477473,EPSG:4326,E94_Space_Primitive
ON098009_1861_centroid,44.631737,-79.667367,EPSG:4326,E94_Space_Primitive
ON098017_1861_centroid,44.740065,-79.923899,EPSG:4326,E94_Space_Primitive
ON098006_1861_centroid,44.53774,-79.877585,EPSG:4326,E94_Space_Primitive
ON098013_1861_centroid,44.384093,-80.164588,EPSG:4326,E94_Space_Primitive
ON098015_1861_centroid,44.498117,-79.549099,EPSG:4326,E94_Space_Primitive
ON098016_1861_centroid,44.399247,-79.985906,EPSG:4326,E94_Space_Primitive
ON098021_1861_centroid,44.428464,-79.784179,EPSG:4326,E94_Space_Primitive
ON098004_1861_centroid,44.497498,-80.2164,EPSG:4326,E94_Space_Primitive
ON071013_1861_centroid,42.309961,-83.026329,EPSG:4326,E94_Space_Primitive
ON081010_1861_centroid,42.639807,-82.417466,EPSG:4326,E94_Space_Primitive
ON110007_1861_centroid,43.00252,-81.253444,EPSG:4326,E94_Space_Primitive
ON110001_1861_centroid,42.979292,-81.251527,EPSG:4326,E94_Space_Primitive
ON110005_1861_centroid,42.98068,-81.233942,EPSG:4326,E94_Space_Primitive
ON110003_1861_centroid,42.97936,-81.243319,EPSG:4326,E94_Space_Primitive
ON110006_1861_centroid,42.99293,-81.239895,EPSG:4326,E94_Space_Primitive
ON110002_1861_centroid,42.988825,-81.2547,EPSG:4326,E94_Space_Primitive
ON110004_1861_centroid,42.990063,-81.248114,EPSG:4326,E94_Space_Primitive
ON101008_1861_centroid,43.480129,-80.483916,EPSG:4326,E94_Space_Primitive
ON101010_1861_centroid,43.544686,-80.727762,EPSG:4326,E94_Space_Primitive
ON101012_1861_centroid,43.581789,-80.530664,EPSG:4326,E94_Space_Primitive
ON101001_1861_centroid,43.4484,-80.487765,EPSG:4326,E94_Space_Primitive
ON101002_1861_centroid,43.329384,-80.373646,EPSG:4326,E94_Space_Primitive
ON101009_1861_centroid,43.427458,-80.389986,EPSG:4326,E94_Space_Primitive
ON101011_1861_centroid,43.397421,-80.650535,EPSG:4326,E94_Space_Primitive
ON101003_1861_centroid,43.358966,-80.318416,EPSG:4326,E94_Space_Primitive
ON101005_1861_centroid,43.421473,-80.310863,EPSG:4326,E94_Space_Primitive
ON101006_1861_centroid,43.395464,-80.352996,EPSG:4326,E94_Space_Primitive
ON103002_1861_centroid,43.912052,-80.649484,EPSG:4326,E94_Space_Primitive
ON103011_1861_centroid,43.756039,-80.746486,EPSG:4326,E94_Space_Primitive
ON103012_1861_centroid,43.911988,-80.87064,EPSG:4326,E94_Space_Primitive
ON103014_1861_centroid,43.722221,-80.607122,EPSG:4326,E94_Space_Primitive
ON103004_1861_centroid,43.657038,-80.210384,EPSG:4326,E94_Space_Primitive
ON103005_1861_centroid,43.744715,-80.114435,EPSG:4326,E94_Space_Primitive
ON103008_1861_centroid,43.558993,-80.285146,EPSG:4326,E94_Space_Primitive
ON103013_1861_centroid,43.686363,-80.388431,EPSG:4326,E94_Space_Primitive
ON103015_1861_centroid,43.646901,-80.443165,EPSG:4326,E94_Space_Primitive
ON103016_1861_centroid,43.467885,-80.177458,EPSG:4326,E94_Space_Primitive
ON104001_1861_centroid,43.204048,-80.027134,EPSG:4326,E94_Space_Primitive
ON104002_1861_centroid,43.229112,-79.854672,EPSG:4326,E94_Space_Primitive
ON104004_1861_centroid,43.319095,-80.145227,EPSG:4326,E94_Space_Primitive
ON104003_1861_centroid,43.119374,-79.784941,EPSG:4326,E94_Space_Primitive
ON104006_1861_centroid,43.375102,-79.951273,EPSG:4326,E94_Space_Primitive
ON104007_1861_centroid,43.323162,-79.997831,EPSG:4326,E94_Space_Primitive
ON104008_1861_centroid,43.151512,-79.892381,EPSG:4326,E94_Space_Primitive
ON104009_1861_centroid,43.203259,-79.725233,EPSG:4326,E94_Space_Primitive
ON108005_1861_centroid,43.248579,-79.859955,EPSG:4326,E94_Space_Primitive
ON108003_1861_centroid,43.262687,-79.854434,EPSG:4326,E94_Space_Primitive
ON108004_1861_centroid,43.266906,-79.883331,EPSG:4326,E94_Space_Primitive
ON101007_1861_centroid,43.465903,-80.531554,EPSG:4326,E94_Space_Primitive
ON102001_1861_centroid,42.91479,-79.030965,EPSG:4326,E94_Space_Primitive
ON102004_1861_centroid,42.998263,-79.182079,EPSG:4326,E94_Space_Primitive
ON102006_1861_centroid,42.917146,-79.196527,EPSG:4326,E94_Space_Primitive
ON102007_1861_centroid,43.039791,-79.335912,EPSG:4326,E94_Space_Primitive
ON102008_1861_centroid,43.097638,-79.121098,EPSG:4326,E94_Space_Primitive
ON102009_1861_centroid,43.06435,-79.234679,EPSG:4326,E94_Space_Primitive
ON102011_1861_centroid,42.935419,-79.396853,EPSG:4326,E94_Space_Primitive
ON102013_1861_centroid,43.00619,-79.068925,EPSG:4326,E94_Space_Primitive
ON102003_1861_centroid,43.100256,-79.074851,EPSG:4326,E94_Space_Primitive
ON102012_1861_centroid,42.992703,-79.241736,EPSG:4326,E94_Space_Primitive
ON102002_1861_centroid,43.055082,-79.051933,EPSG:4326,E94_Space_Primitive
ON102005_1861_centroid,42.903727,-78.925082,EPSG:4326,E94_Space_Primitive
ON065006_1861_centroid,43.118887,-80.098824,EPSG:4326,E94_Space_Primitive
ON103009_1861_centroid,43.547117,-80.250495,EPSG:4326,E94_Space_Primitive
ON103003_1861_centroid,43.686218,-80.423827,EPSG:4326,E94_Space_Primitive
ON103006_1861_centroid,43.707636,-80.382041,EPSG:4326,E94_Space_Primitive
ON098005_1861_centroid,44.25663,-79.812091,EPSG:4326,E94_Space_Primitive
ON098008_1861_centroid,44.304497,-79.616707,EPSG:4326,E94_Space_Primitive
ON098018_1861_centroid,44.083616,-79.76778,EPSG:4326,E94_Space_Primitive
ON098019_1861_centroid,44.223743,-79.956981,EPSG:4326,E94_Space_Primitive
ON098002_1861_centroid,44.393292,-79.679155,EPSG:4326,E94_Space_Primitive
ON098003_1861_centroid,44.11588,-79.56352,EPSG:4326,E94_Space_Primitive
ON099002_1861_centroid,45.085214,-74.81274,EPSG:4326,E94_Space_Primitive
ON099003_1861_centroid,45.175473,-75.123804,EPSG:4326,E94_Space_Primitive
ON099004_1861_centroid,45.051344,-75.026802,EPSG:4326,E94_Space_Primitive
ON099005_1861_centroid,45.226303,-74.934717,EPSG:4326,E94_Space_Primitive
ON099001_1861_centroid,45.017503,-74.726295,EPSG:4326,E94_Space_Primitive
ON112005_1861_centroid,43.660511,-79.386733,EPSG:4326,E94_Space_Primitive
ON105011_1861_centroid,43.726088,-79.420231,EPSG:4326,E94_Space_Primitive
ON100012_1861_centroid,44.837453,-78.767395,EPSG:4326,E94_Space_Primitive
ON100002_1861_centroid,44.623649,-78.873757,EPSG:4326,E94_Space_Primitive
ON100003_1861_centroid,44.637643,-79.047942,EPSG:4326,E94_Space_Primitive
ON100006_1861_centroid,44.492501,-78.981248,EPSG:4326,E94_Space_Primitive
ON100007_1861_centroid,44.356505,-78.544064,EPSG:4326,E94_Space_Primitive
ON100008_1861_centroid,44.484853,-78.788789,EPSG:4326,E94_Space_Primitive
ON100005_1861_centroid,44.849086,-78.964702,EPSG:4326,E94_Space_Primitive
ON100014_1861_centroid,44.337193,-78.909016,EPSG:4326,E94_Space_Primitive
ON093009_1861_centroid,45.045817,-78.630338,EPSG:4326,E94_Space_Primitive
ON100015_1861_centroid,44.325272,-78.714756,EPSG:4326,E94_Space_Primitive
ON100016_1861_centroid,44.683529,-78.710738,EPSG:4326,E94_Space_Primitive
ON100017_1861_centroid,44.526689,-78.623397,EPSG:4326,E94_Space_Primitive
ON100011_1861_centroid,44.35952,-78.735654,EPSG:4326,E94_Space_Primitive
ON105001_1861_centroid,43.672141,-79.554779,EPSG:4326,E94_Space_Primitive
ON105007_1861_centroid,43.887753,-79.316047,EPSG:4326,E94_Space_Primitive
ON105008_1861_centroid,43.777717,-79.239609,EPSG:4326,E94_Space_Primitive
ON105009_1861_centroid,43.838375,-79.555649,EPSG:4326,E94_Space_Primitive
ON105003_1861_centroid,44.136378,-79.409557,EPSG:4326,E94_Space_Primitive
ON105004_1861_centroid,44.301935,-79.43997,EPSG:4326,E94_Space_Primitive
ON105006_1861_centroid,43.97588,-79.597415,EPSG:4326,E94_Space_Primitive
ON105010_1861_centroid,44.013575,-79.356705,EPSG:4326,E94_Space_Primitive
ON083009_1861_centroid,44.765468,-75.976709,EPSG:4326,E94_Space_Primitive
ON082016_1861_centroid,44.898797,-76.023259,EPSG:4326,E94_Space_Primitive
ON096012_1861_centroid,45.791236,-77.065796,EPSG:4326,E94_Space_Primitive
ON098007_1861_centroid,44.136671,-79.610507,EPSG:4326,E94_Space_Primitive
ON096011_1861_centroid,45.415525,-76.490815,EPSG:4326,E94_Space_Primitive
ON112006_1861_centroid,43.650734,-79.361779,EPSG:4326,E94_Space_Primitive
ON112003_1861_centroid,43.639986,-79.403787,EPSG:4326,E94_Space_Primitive
ON112001_1861_centroid,43.645617,-79.403387,EPSG:4326,E94_Space_Primitive
ON112004_1861_centroid,43.660425,-79.37925,EPSG:4326,E94_Space_Primitive
ON112002_1861_centroid,43.663467,-79.367243,EPSG:4326,E94_Space_Primitive
ON105002_1861_centroid,44.342925,-79.288168,EPSG:4326,E94_Space_Primitive
ON083008_1861_centroid,44.465979,-75.949422,EPSG:4326,E94_Space_Primitive
ON083012_1861_centroid,44.571466,-75.907651,EPSG:4326,E94_Space_Primitive
ON112007_1861_centroid,43.655402,-79.411295,EPSG:4326,E94_Space_Primitive
ON098001_1861_centroid,44.049971,-79.914125,EPSG:4326,E94_Space_Primitive
ON093012_1861_centroid,44.301357,-78.330639,EPSG:4326,E94_Space_Primitive
ON101004_1861_centroid,43.379945,-80.715449,EPSG:4326,E94_Space_Primitive
ON102010_1861_centroid,43.129548,-79.191986,EPSG:4326,E94_Space_Primitive
ON104005_1861_centroid,43.268363,-79.949314,EPSG:4326,E94_Space_Primitive
ON108001_1861_centroid,43.265686,-79.865213,EPSG:4326,E94_Space_Primitive
ON079003_1861_centroid,43.617533,-81.540883,EPSG:4326,E94_Space_Primitive
ON066999_1861_centroid,45.143655,-81.45445,EPSG:4326,E94_Space_Primitive
ON105012_1861_centroid,43.675815,-79.389698,EPSG:4326,E94_Space_Primitive
ON089013_1861_centroid,43.873878,-78.941384,EPSG:4326,E94_Space_Primitive
ON088004_1861_centroid,43.967858,-78.170354,EPSG:4326,E94_Space_Primitive
ON109007_1861_centroid,44.225788,-76.50136,EPSG:4326,E94_Space_Primitive
ON109006_1861_centroid,44.226075,-76.486865,EPSG:4326,E94_Space_Primitive
ON109004_1861_centroid,44.23571,-76.501834,EPSG:4326,E94_Space_Primitive
ON109001_1861_centroid,44.244062,-76.481139,EPSG:4326,E94_Space_Primitive
ON109003_1861_centroid,44.229697,-76.484912,EPSG:4326,E94_Space_Primitive
ON109005_1861_centroid,44.23128,-76.484772,EPSG:4326,E94_Space_Primitive
ON083002_1861_centroid,44.588765,-75.690644,EPSG:4326,E94_Space_Primitive
ON111002_1861_centroid,45.435521,-75.692214,EPSG:4326,E94_Space_Primitive
ON111005_1861_centroid,45.413952,-75.7013,EPSG:4326,E94_Space_Primitive
ON082003_1861_centroid,44.790067,-76.284749,EPSG:4326,E94_Space_Primitive
ON096014_1861_centroid,45.915243,-77.398939,EPSG:4326,E94_Space_Primitive
ON106002_1861_centroid,48.037479,-85.21971,EPSG:4326,E94_Space_Primitive
ON065007_1861_centroid,43.195121,-80.386579,EPSG:4326,E94_Space_Primitive
ON080011_1861_centroid,42.648458,-81.921524,EPSG:4326,E94_Space_Primitive
ON082009_1861_centroid,45.110316,-76.656193,EPSG:4326,E94_Space_Primitive
ON082014_1861_centroid,44.935222,-76.616285,EPSG:4326,E94_Space_Primitive
ON083003_1861_centroid,44.750159,-76.20273,EPSG:4326,E94_Space_Primitive
ON083011_1861_centroid,44.430054,-76.178708,EPSG:4326,E94_Space_Primitive
ON083010_1861_centroid,44.477318,-76.053762,EPSG:4326,E94_Space_Primitive
ON072007_1861_centroid,45.090772,-76.928424,EPSG:4326,E94_Space_Primitive
ON072010_1861_centroid,44.955942,-76.763679,EPSG:4326,E94_Space_Primitive
ON072016_1861_centroid,44.244922,-76.45,EPSG:4326,E94_Space_Primitive
ON078013_1861_centroid,44.845297,-77.675947,EPSG:4326,E94_Space_Primitive
ON078003_1861_centroid,44.569829,-77.601927,EPSG:4326,E94_Space_Primitive
ON084003_1861_centroid,44.823575,-77.27034,EPSG:4326,E94_Space_Primitive
ON084005_1861_centroid,45.055328,-77.302764,EPSG:4326,E94_Space_Primitive
ON092012_1861_centroid,43.255766,-81.145836,EPSG:4326,E94_Space_Primitive
ON098020_1861_centroid,44.762634,-79.928545,EPSG:4326,E94_Space_Primitive
ON088002_1861_centroid,44.037428,-77.739324,EPSG:4326,E94_Space_Primitive
ON089003_1861_centroid,43.897732,-78.860791,EPSG:4326,E94_Space_Primitive
ON105005_1861_centroid,44.10656,-79.493362,EPSG:4326,E94_Space_Primitive
ON112008_1861_centroid,43.675168,-79.412177,EPSG:4326,E94_Space_Primitive
ON100004_1861_centroid,44.75903,-79.105043,EPSG:4326,E94_Space_Primitive
ON100009_1861_centroid,45.065904,-78.890706,EPSG:4326,E94_Space_Primitive
ON100001_1861_centroid,44.953142,-78.829149,EPSG:4326,E94_Space_Primitive
ON100010_1861_centroid,44.707146,-78.8947,EPSG:4326,E94_Space_Primitive
ON109008_1861_centroid,44.248041,-76.521435,EPSG:4326,E94_Space_Primitive
ON093014_1861_centroid,44.899633,-78.515069,EPSG:4326,E94_Space_Primitive
ON093001_1861_centroid,44.307571,-78.303528,EPSG:4326,E94_Space_Primitive
ON096999_1861_centroid,45.171933,-77.082474,EPSG:4326,E94_Space_Primitive
ON106001_1861_centroid,46.519621,-84.399281,EPSG:4326,E94_Space_Primitive
ON111006_1861_centroid,45.404907,-75.685258,EPSG:4326,E94_Space_Primitive
ON098999_1861_centroid,45.001154,-79.820375,EPSG:4326,E94_Space_Primitive
ON098011_1861_centroid,45.090755,-79.564316,EPSG:4326,E94_Space_Primitive
ON078007_1861_centroid,44.580564,-77.707947,EPSG:4326,E94_Space_Primitive
NL998999_1861_centroid,48.711789,-56.022445,EPSG:4326,E94_Space_Primitive
PE997999_1861_centroid,46.393331,-63.249795,EPSG:4326,E94_Space_Primitive
NS996999_1861_centroid,45.153743,-63.367634,EPSG:4326,E94_Space_Primitive
NB995999_1861_centroid,46.608018,-66.370247,EPSG:4326,E94_Space_Primitive
NT999999_1861_centroid,61.600411,-101.228137,EPSG:4326,E94_Space_Primitive
QC002003_1861_centroid,46.105249,-74.598293,EPSG:4326,E94_Space_Primitive
QC002002_1861_centroid,45.670079,-74.441522,EPSG:4326,E94_Space_Primitive
QC002005_1861_centroid,45.764434,-74.256018,EPSG:4326,E94_Space_Primitive
QC002004_1861_centroid,45.710689,-74.657958,EPSG:4326,E94_Space_Primitive
QC002999_1861_centroid,46.095835,-74.456277,EPSG:4326,E94_Space_Primitive
QC002011_1861_centroid,45.819249,-74.207612,EPSG:4326,E94_Space_Primitive
QC002010_1861_centroid,45.575572,-74.307196,EPSG:4326,E94_Space_Primitive
QC002009_1861_centroid,45.667264,-74.280625,EPSG:4326,E94_Space_Primitive
QC004001_1861_centroid,45.660532,-72.534066,EPSG:4326,E94_Space_Primitive
QC004002_1861_centroid,45.581375,-72.829698,EPSG:4326,E94_Space_Primitive
QC004009_1861_centroid,45.67867,-72.678194,EPSG:4326,E94_Space_Primitive
QC004003_1861_centroid,45.735101,-72.739582,EPSG:4326,E94_Space_Primitive
QC004005_1861_centroid,45.652294,-72.765624,EPSG:4326,E94_Space_Primitive
QC004006_1861_centroid,45.510032,-72.899822,EPSG:4326,E94_Space_Primitive
QC004007_1861_centroid,45.651358,-72.878926,EPSG:4326,E94_Space_Primitive
QC004008_1861_centroid,45.71811,-72.845817,EPSG:4326,E94_Space_Primitive
QC005012_1861_centroid,46.385422,-71.066904,EPSG:4326,E94_Space_Primitive
QC005003_1861_centroid,45.846719,-70.774391,EPSG:4326,E94_Space_Primitive
QC005014_1861_centroid,46.215756,-70.765713,EPSG:4326,E94_Space_Primitive
QC005013_1861_centroid,46.303314,-70.973032,EPSG:4326,E94_Space_Primitive
QC005015_1861_centroid,46.119424,-70.676877,EPSG:4326,E94_Space_Primitive
QC005011_1861_centroid,45.985956,-70.793196,EPSG:4326,E94_Space_Primitive
QC005016_1861_centroid,46.323451,-70.86444,EPSG:4326,E94_Space_Primitive
QC005017_1861_centroid,46.444965,-70.988123,EPSG:4326,E94_Space_Primitive
QC032001_1861_centroid,46.223485,-71.077463,EPSG:4326,E94_Space_Primitive
QC005005_1861_centroid,45.740186,-70.819521,EPSG:4326,E94_Space_Primitive
QC005018_1861_centroid,46.108317,-70.947567,EPSG:4326,E94_Space_Primitive
QC005007_1861_centroid,45.885082,-71.090228,EPSG:4326,E94_Space_Primitive
QC006002_1861_centroid,45.23424,-74.12487,EPSG:4326,E94_Space_Primitive
QC006003_1861_centroid,45.27065,-73.891824,EPSG:4326,E94_Space_Primitive
QC006004_1861_centroid,45.204237,-73.999578,EPSG:4326,E94_Space_Primitive
QC006005_1861_centroid,45.170007,-74.096908,EPSG:4326,E94_Space_Primitive
QC006006_1861_centroid,45.270913,-74.027302,EPSG:4326,E94_Space_Primitive
QC006001_1861_centroid,45.312921,-73.879144,EPSG:4326,E94_Space_Primitive
QC007003_1861_centroid,46.611991,-70.578009,EPSG:4326,E94_Space_Primitive
QC007001_1861_centroid,46.77459,-70.546073,EPSG:4326,E94_Space_Primitive
QC007004_1861_centroid,46.762823,-70.933824,EPSG:4326,E94_Space_Primitive
QC007002_1861_centroid,46.818311,-70.985555,EPSG:4326,E94_Space_Primitive
QC007005_1861_centroid,46.705794,-70.842494,EPSG:4326,E94_Space_Primitive
QC007006_1861_centroid,46.660283,-70.713977,EPSG:4326,E94_Space_Primitive
QC007999_1861_centroid,46.54734,-70.292016,EPSG:4326,E94_Space_Primitive
QC007007_1861_centroid,46.839111,-70.875199,EPSG:4326,E94_Space_Primitive
QC007008_1861_centroid,46.784382,-70.737227,EPSG:4326,E94_Space_Primitive
QC007009_1861_centroid,46.871296,-70.80075,EPSG:4326,E94_Space_Primitive
QC008005_1861_centroid,45.982378,-73.256344,EPSG:4326,E94_Space_Primitive
QC008006_1861_centroid,45.905238,-73.325027,EPSG:4326,E94_Space_Primitive
QC008007_1861_centroid,46.214967,-73.166325,EPSG:4326,E94_Space_Primitive
QC008008_1861_centroid,46.184319,-73.229488,EPSG:4326,E94_Space_Primitive
QC008010_1861_centroid,46.18382,-73.31913,EPSG:4326,E94_Space_Primitive
QC008002_1861_centroid,46.084194,-73.175288,EPSG:4326,E94_Space_Primitive
QC009001_1861_centroid,48.166038,-66.15885,EPSG:4326,E94_Space_Primitive
QC009004_1861_centroid,48.149578,-65.578164,EPSG:4326,E94_Space_Primitive
QC009005_1861_centroid,48.136303,-65.169266,EPSG:4326,E94_Space_Primitive
QC009007_1861_centroid,48.212623,-66.001389,EPSG:4326,E94_Space_Primitive
QC009008_1861_centroid,47.977198,-67.115561,EPSG:4326,E94_Space_Primitive
QC009002_1861_centroid,48.093204,-65.36139,EPSG:4326,E94_Space_Primitive
QC009009_1861_centroid,48.21326,-65.802073,EPSG:4326,E94_Space_Primitive
QC009010_1861_centroid,48.163955,-66.400013,EPSG:4326,E94_Space_Primitive
QC009003_1861_centroid,48.223465,-64.97395,EPSG:4326,E94_Space_Primitive
QC009011_1861_centroid,48.056837,-66.920072,EPSG:4326,E94_Space_Primitive
QC009999_1861_centroid,48.315247,-66.227382,EPSG:4326,E94_Space_Primitive
QC010001_1861_centroid,45.232152,-72.35559,EPSG:4326,E94_Space_Primitive
QC010002_1861_centroid,45.234154,-72.582482,EPSG:4326,E94_Space_Primitive
QC010003_1861_centroid,45.268954,-72.78116,EPSG:4326,E94_Space_Primitive
QC010004_1861_centroid,45.079152,-72.381257,EPSG:4326,E94_Space_Primitive
QC010005_1861_centroid,45.086202,-72.587807,EPSG:4326,E94_Space_Primitive
QC011001_1861_centroid,45.588666,-73.418776,EPSG:4326,E94_Space_Primitive
QC011005_1861_centroid,45.532829,-73.468926,EPSG:4326,E94_Space_Primitive
QC011007_1861_centroid,45.532385,-73.322941,EPSG:4326,E94_Space_Primitive
QC011008_1861_centroid,45.486694,-73.396351,EPSG:4326,E94_Space_Primitive
QC058001_1861_centroid,45.596952,-73.241769,EPSG:4326,E94_Space_Primitive
QC058002_1861_centroid,45.862059,-73.229816,EPSG:4326,E94_Space_Primitive
QC058003_1861_centroid,45.799044,-73.199904,EPSG:4326,E94_Space_Primitive
QC058004_1861_centroid,45.617571,-73.324567,EPSG:4326,E94_Space_Primitive
QC058005_1861_centroid,45.684374,-73.235838,EPSG:4326,E94_Space_Primitive
QC058007_1861_centroid,45.747222,-73.309038,EPSG:4326,E94_Space_Primitive
QC011006_1861_centroid,45.536125,-73.503705,EPSG:4326,E94_Space_Primitive
QC011009_1861_centroid,45.492877,-73.493783,EPSG:4326,E94_Space_Primitive
QC011002_1861_centroid,45.611487,-73.453145,EPSG:4326,E94_Space_Primitive
QC012002_1861_centroid,46.488529,-72.607835,EPSG:4326,E94_Space_Primitive
QC012003_1861_centroid,46.461101,-72.392959,EPSG:4326,E94_Space_Primitive
QC012004_1861_centroid,46.49823,-72.652313,EPSG:4326,E94_Space_Primitive
QC012005_1861_centroid,46.598575,-72.203622,EPSG:4326,E94_Space_Primitive
QC012001_1861_centroid,46.501167,-72.275548,EPSG:4326,E94_Space_Primitive
QC012007_1861_centroid,46.541835,-72.35152,EPSG:4326,E94_Space_Primitive
QC012008_1861_centroid,46.45814,-72.558049,EPSG:4326,E94_Space_Primitive
QC012009_1861_centroid,46.57309,-72.512601,EPSG:4326,E94_Space_Primitive
QC012010_1861_centroid,46.642616,-72.297527,EPSG:4326,E94_Space_Primitive
QC013001_1861_centroid,47.428466,-70.661524,EPSG:4326,E94_Space_Primitive
QC013005_1861_centroid,47.399159,-70.385293,EPSG:4326,E94_Space_Primitive
QC013004_1861_centroid,47.510905,-70.332062,EPSG:4326,E94_Space_Primitive
QC013009_1861_centroid,47.692182,-70.185445,EPSG:4326,E94_Space_Primitive
QC013006_1861_centroid,47.309898,-70.608195,EPSG:4326,E94_Space_Primitive
QC013003_1861_centroid,47.70048,-70.415376,EPSG:4326,E94_Space_Primitive
QC013010_1861_centroid,47.799065,-70.022959,EPSG:4326,E94_Space_Primitive
QC013008_1861_centroid,47.580669,-70.400442,EPSG:4326,E94_Space_Primitive
QC013011_1861_centroid,47.581761,-70.239453,EPSG:4326,E94_Space_Primitive
QC013002_1861_centroid,47.935801,-69.910929,EPSG:4326,E94_Space_Primitive
QC013012_1861_centroid,47.600692,-70.579156,EPSG:4326,E94_Space_Primitive
QC014001_1861_centroid,45.072358,-73.854608,EPSG:4326,E94_Space_Primitive
QC014002_1861_centroid,45.131148,-73.743396,EPSG:4326,E94_Space_Primitive
QC014003_1861_centroid,45.352913,-73.758806,EPSG:4326,E94_Space_Primitive
QC014004_1861_centroid,45.126542,-73.972677,EPSG:4326,E94_Space_Primitive
QC014005_1861_centroid,45.229708,-73.807395,EPSG:4326,E94_Space_Primitive
QC014006_1861_centroid,45.307844,-73.74159,EPSG:4326,E94_Space_Primitive
QC014007_1861_centroid,45.209705,-73.733944,EPSG:4326,E94_Space_Primitive
QC015005_1861_centroid,48.396989,-71.060813,EPSG:4326,E94_Space_Primitive
QC015003_1861_centroid,48.375415,-71.811901,EPSG:4326,E94_Space_Primitive
QC015011_1861_centroid,48.290136,-71.159317,EPSG:4326,E94_Space_Primitive
QC015021_1861_centroid,48.57669,-72.375492,EPSG:4326,E94_Space_Primitive
QC015008_1861_centroid,48.386617,-71.268807,EPSG:4326,E94_Space_Primitive
QC047003_1861_centroid,48.547483,-69.34317,EPSG:4326,E94_Space_Primitive
QC016009_1861_centroid,45.350144,-71.294555,EPSG:4326,E94_Space_Primitive
QC016001_1861_centroid,45.514181,-71.460744,EPSG:4326,E94_Space_Primitive
QC016002_1861_centroid,45.233054,-71.63224,EPSG:4326,E94_Space_Primitive
QC016003_1861_centroid,45.232662,-71.827922,EPSG:4326,E94_Space_Primitive
QC016004_1861_centroid,45.380573,-71.655665,EPSG:4326,E94_Space_Primitive
QC016008_1861_centroid,45.521141,-71.023698,EPSG:4326,E94_Space_Primitive
QC016006_1861_centroid,45.09208,-71.567977,EPSG:4326,E94_Space_Primitive
QC016007_1861_centroid,45.608528,-71.311578,EPSG:4326,E94_Space_Primitive
QC016010_1861_centroid,45.480273,-71.65594,EPSG:4326,E94_Space_Primitive
QC016011_1861_centroid,45.728451,-71.148931,EPSG:4326,E94_Space_Primitive
QC056001_1861_centroid,45.499193,-74.071485,EPSG:4326,E94_Space_Primitive
QC056002_1861_centroid,45.62303,-73.992438,EPSG:4326,E94_Space_Primitive
QC056003_1861_centroid,45.57044,-74.107572,EPSG:4326,E94_Space_Primitive
QC056004_1861_centroid,45.707051,-74.076997,EPSG:4326,E94_Space_Primitive
QC056005_1861_centroid,45.739499,-74.139521,EPSG:4326,E94_Space_Primitive
QC056007_1861_centroid,45.569814,-73.933031,EPSG:4326,E94_Space_Primitive
QC056008_1861_centroid,45.611264,-74.196599,EPSG:4326,E94_Space_Primitive
QC056011_1861_centroid,45.542456,-74.196112,EPSG:4326,E94_Space_Primitive
QC056013_1861_centroid,45.654673,-74.085347,EPSG:4326,E94_Space_Primitive
QC056012_1861_centroid,45.651042,-74.091744,EPSG:4326,E94_Space_Primitive
QC017004_1861_centroid,46.635062,-70.965724,EPSG:4326,E94_Space_Primitive
QC017005_1861_centroid,46.488674,-71.1579,EPSG:4326,E94_Space_Primitive
QC017006_1861_centroid,46.576602,-70.856117,EPSG:4326,E94_Space_Primitive
QC017003_1861_centroid,46.460809,-70.758659,EPSG:4326,E94_Space_Primitive
QC017011_1861_centroid,46.418981,-70.44251,EPSG:4326,E94_Space_Primitive
QC017007_1861_centroid,46.551957,-70.987685,EPSG:4326,E94_Space_Primitive
