:START_ID,:END_ID,:TYPE
QC050002_1851,PLACE_QC147004,P166_was_a_presence_of
QC050003_1851,PLACE_QC147005,P166_was_a_presence_of
QC050013_1851,PLACE_QC043012,P166_was_a_presence_of
QC051007_1851,PLACE_QC009001,P166_was_a_presence_of
QC051004_1851,PLACE_QC169004,P166_was_a_presence_of
QC051002_1851,PLACE_QC169002,P166_was_a_presence_of
QC051006_1851,PLACE_QC169006,P166_was_a_presence_of
QC051011_1851,PLACE_QC169011,P166_was_a_presence_of
QC051003_1851,PLACE_QC169003,P166_was_a_presence_of
QC051005_1851,PLACE_QC169005,P166_was_a_presence_of
QC051008_1851,PLACE_QC051008_1851,P166_was_a_presence_of
QC051001_1851,PLACE_QC051001_1851,P166_was_a_presence_of
QC051010_1851,PLACE_QC169010,P166_was_a_presence_of
QC051999_1851,PLACE_QC009999,P166_was_a_presence_of
QC077004_1851,PLACE_QC077004_1851,P166_was_a_presence_of
QC075008_1851,PLACE_QC075008_1851,P166_was_a_presence_of
QC075007_1851,PLACE_QC075007,P166_was_a_presence_of
QC077005_1851,PLACE_QC077005_1851,P166_was_a_presence_of
QC063001_1851,PLACE_QC063001_1851,P166_was_a_presence_of
QC052004_1851,PLACE_QC052004,P166_was_a_presence_of
QC052002_1851,PLACE_QC052002,P166_was_a_presence_of
QC052005_1851,PLACE_QC052005,P166_was_a_presence_of
QC082004_1851,PLACE_QC082004,P166_was_a_presence_of
QC082003_1851,PLACE_QC145013,P166_was_a_presence_of
QC082006_1851,PLACE_QC098003,P166_was_a_presence_of
QC082007_1851,PLACE_QC082007_1851,P166_was_a_presence_of
QC082005_1851,PLACE_QC082005,P166_was_a_presence_of
QC082002_1851,PLACE_QC119006,P166_was_a_presence_of
QC052001_1851,PLACE_QC145007,P166_was_a_presence_of
QC053004_1851,PLACE_QC053004,P166_was_a_presence_of
QC053003_1851,PLACE_QC053003,P166_was_a_presence_of
QC053001_1851,PLACE_QC053001_1851,P166_was_a_presence_of
QC053002_1851,PLACE_QC053002_1851,P166_was_a_presence_of
QC053006_1851,PLACE_QC012007,P166_was_a_presence_of
QC053005_1851,PLACE_QC053005,P166_was_a_presence_of
QC053008_1851,PLACE_QC047017,P166_was_a_presence_of
QC074001_1851,PLACE_QC074001_1851,P166_was_a_presence_of
QC074004_1851,PLACE_QC074004_1851,P166_was_a_presence_of
QC074005_1851,PLACE_QC074005_1851,P166_was_a_presence_of
QC074009_1851,PLACE_QC074009_1851,P166_was_a_presence_of
QC074003_1851,PLACE_QC074003_1851,P166_was_a_presence_of
QC074010_1851,PLACE_QC074010_1851,P166_was_a_presence_of
QC074007_1851,PLACE_QC074007_1851,P166_was_a_presence_of
QC074006_1851,PLACE_QC074006_1851,P166_was_a_presence_of
QC074011_1851,PLACE_QC074011_1851,P166_was_a_presence_of
QC074002_1851,PLACE_QC074002_1851,P166_was_a_presence_of
QC048014_1851,PLACE_QC048014,P166_was_a_presence_of
QC057007_1851,PLACE_QC057007_1851,P166_was_a_presence_of
QC048016_1851,PLACE_QC048016,P166_was_a_presence_of
QC048017_1851,PLACE_QC048017,P166_was_a_presence_of
QC057006_1851,PLACE_QC057006_1851,P166_was_a_presence_of
QC048008_1851,PLACE_QC048008_1851,P166_was_a_presence_of
QC074022_1851,PLACE_QC074022,P166_was_a_presence_of
QC074023_1851,PLACE_QC074023,P166_was_a_presence_of
QC074024_1851,PLACE_QC074024_1851,P166_was_a_presence_of
QC076010_1851,PLACE_QC076010_1851,P166_was_a_presence_of
QC076002_1851,PLACE_QC076002_1851,P166_was_a_presence_of
QC076004_1851,PLACE_QC076004_1851,P166_was_a_presence_of
QC076008_1851,PLACE_QC076008_1851,P166_was_a_presence_of
QC076001_1851,PLACE_QC076001_1851,P166_was_a_presence_of
QC076011_1851,PLACE_QC076011_1851,P166_was_a_presence_of
QC076018_1851,PLACE_QC076018_1851,P166_was_a_presence_of
QC076020_1851,PLACE_QC076020_1851,P166_was_a_presence_of
QC080006_1851,PLACE_QC080006_1851,P166_was_a_presence_of
QC080010_1851,PLACE_QC097006,P166_was_a_presence_of
QC080001_1851,PLACE_QC097007,P166_was_a_presence_of
QC080005_1851,PLACE_QC080005_1851,P166_was_a_presence_of
QC080008_1851,PLACE_QC080008,P166_was_a_presence_of
QC080004_1851,PLACE_QC052007,P166_was_a_presence_of
QC080002_1851,PLACE_QC052010,P166_was_a_presence_of
QC080003_1851,PLACE_QC080003,P166_was_a_presence_of
QC054006_1851,PLACE_QC160001,P166_was_a_presence_of
QC054011_1851,PLACE_QC159001,P166_was_a_presence_of
QC054009_1851,PLACE_QC054009_1851,P166_was_a_presence_of
QC054018_1851,PLACE_QC017003,P166_was_a_presence_of
QC054007_1851,PLACE_QC159002,P166_was_a_presence_of
QC049012_1851,PLACE_QC049012,P166_was_a_presence_of
QC054010_1851,PLACE_QC054010,P166_was_a_presence_of
QC054019_1851,PLACE_QC017002,P166_was_a_presence_of
QC055006_1851,PLACE_QC055006,P166_was_a_presence_of
QC055004_1851,PLACE_QC055004_1851,P166_was_a_presence_of
QC055005_1851,PLACE_QC055005_1851,P166_was_a_presence_of
QC055013_1851,PLACE_QC055013_1851,P166_was_a_presence_of
QC055014_1851,PLACE_QC055014_1851,P166_was_a_presence_of
QC055011_1851,PLACE_QC055011_1851,P166_was_a_presence_of
QC055009_1851,PLACE_QC055009_1851,P166_was_a_presence_of
QC055008_1851,PLACE_QC055008_1851,P166_was_a_presence_of
QC055010_1851,PLACE_QC055010_1851,P166_was_a_presence_of
QC055003_1851,PLACE_QC055003_1851,P166_was_a_presence_of
QC056010_1851,PLACE_QC056010,P166_was_a_presence_of
QC056008_1851,PLACE_QC019002,P166_was_a_presence_of
QC056005_1851,PLACE_QC056005_1851,P166_was_a_presence_of
QC056011_1851,PLACE_QC019017,P166_was_a_presence_of
QC056009_1851,PLACE_QC056009_1851,P166_was_a_presence_of
QC056002_1851,PLACE_QC019007,P166_was_a_presence_of
QC056004_1851,PLACE_QC056004_1851,P166_was_a_presence_of
QC056003_1851,PLACE_QC056003_1851,P166_was_a_presence_of
QC056999_1851,PLACE_QC056999,P166_was_a_presence_of
QC065011_1851,PLACE_QC065011_1851,P166_was_a_presence_of
QC048003_1851,PLACE_QC048003_1851,P166_was_a_presence_of
QC048015_1851,PLACE_QC048015_1851,P166_was_a_presence_of
QC048009_1851,PLACE_QC048009_1851,P166_was_a_presence_of
QC048012_1851,PLACE_QC048012,P166_was_a_presence_of
QC048007_1851,PLACE_QC048007_1851,P166_was_a_presence_of
QC048001_1851,PLACE_QC048001_1851,P166_was_a_presence_of
QC065012_1851,PLACE_QC065012_1851,P166_was_a_presence_of
QC065007_1851,PLACE_QC065007_1851,P166_was_a_presence_of
QC065006_1851,PLACE_QC065006,P166_was_a_presence_of
QC065008_1851,PLACE_QC065008_1851,P166_was_a_presence_of
QC065005_1851,PLACE_QC065005_1851,P166_was_a_presence_of
QC080007_1851,PLACE_QC080007_1851,P166_was_a_presence_of
QC050014_1851,PLACE_QC050014,P166_was_a_presence_of
QC050008_1851,PLACE_QC050008,P166_was_a_presence_of
QC050015_1851,PLACE_QC050015_1851,P166_was_a_presence_of
QC050010_1851,PLACE_QC050010,P166_was_a_presence_of
QC050011_1851,PLACE_QC050011,P166_was_a_presence_of
QC050016_1851,PLACE_QC050016_1851,P166_was_a_presence_of
QC050007_1851,PLACE_QC158013,P166_was_a_presence_of
QC050009_1851,PLACE_QC158014,P166_was_a_presence_of
QC058003_1851,PLACE_QC058003,P166_was_a_presence_of
QC058001_1851,PLACE_QC042001,P166_was_a_presence_of
QC058004_1851,PLACE_QC026008,P166_was_a_presence_of
QC058005_1851,PLACE_QC058005,P166_was_a_presence_of
QC067004_1851,PLACE_QC067004,P166_was_a_presence_of
QC067999_1851,PLACE_QC067999,P166_was_a_presence_of
QC067018_1851,PLACE_QC067018,P166_was_a_presence_of
QC067019_1851,PLACE_QC094004,P166_was_a_presence_of
QC057001_1851,PLACE_QC057001,P166_was_a_presence_of
QC057008_1851,PLACE_QC057008_1851,P166_was_a_presence_of
QC057003_1851,PLACE_QC057003_1851,P166_was_a_presence_of
QC057005_1851,PLACE_QC057005_1851,P166_was_a_presence_of
QC057009_1851,PLACE_QC057009_1851,P166_was_a_presence_of
QC057004_1851,PLACE_QC057004_1851,P166_was_a_presence_of
QC057002_1851,PLACE_QC057002_1851,P166_was_a_presence_of
QC057011_1851,PLACE_QC057011_1851,P166_was_a_presence_of
QC057010_1851,PLACE_QC057010,P166_was_a_presence_of
QC057014_1851,PLACE_QC057014_1851,P166_was_a_presence_of
QC057018_1851,PLACE_QC057018,P166_was_a_presence_of
QC059001_1851,PLACE_QC059001,P166_was_a_presence_of
QC059004_1851,PLACE_QC059004,P166_was_a_presence_of
QC059006_1851,PLACE_QC059006_1851,P166_was_a_presence_of
QC059007_1851,PLACE_QC059007,P166_was_a_presence_of
QC059011_1851,PLACE_QC059011,P166_was_a_presence_of
QC059003_1851,PLACE_QC059003_1851,P166_was_a_presence_of
QC059002_1851,PLACE_QC059002,P166_was_a_presence_of
QC065002_1851,PLACE_QC065002_1851,P166_was_a_presence_of
QC065003_1851,PLACE_QC065003_1851,P166_was_a_presence_of
QC079010_1851,PLACE_QC079010_1851,P166_was_a_presence_of
QC079012_1851,PLACE_QC079012_1851,P166_was_a_presence_of
QC079011_1851,PLACE_QC079011,P166_was_a_presence_of
QC065001_1851,PLACE_QC065001_1851,P166_was_a_presence_of
QC065004_1851,PLACE_QC065004_1851,P166_was_a_presence_of
QC054005_1851,PLACE_QC054005_1851,P166_was_a_presence_of
QC054003_1851,PLACE_QC054003,P166_was_a_presence_of
QC054001_1851,PLACE_QC054001_1851,P166_was_a_presence_of
QC054004_1851,PLACE_QC054004,P166_was_a_presence_of
QC060006_1851,PLACE_QC023002,P166_was_a_presence_of
QC060005_1851,PLACE_QC060005,P166_was_a_presence_of
QC060004_1851,PLACE_QC060004,P166_was_a_presence_of
QC060999_1851,PLACE_QC060999,P166_was_a_presence_of
QC060003_1851,PLACE_QC060003,P166_was_a_presence_of
QC061009_1851,PLACE_QC171002,P166_was_a_presence_of
QC061005_1851,PLACE_QC061005,P166_was_a_presence_of
QC061006_1851,PLACE_QC061006_1851,P166_was_a_presence_of
QC061004_1851,PLACE_QC030006,P166_was_a_presence_of
QC061003_1851,PLACE_QC061003,P166_was_a_presence_of
QC061002_1851,PLACE_QC061002,P166_was_a_presence_of
QC061007_1851,PLACE_QC061007_1851,P166_was_a_presence_of
QC061008_1851,PLACE_QC155012,P166_was_a_presence_of
QC073010_1851,PLACE_QC128008,P166_was_a_presence_of
QC073007_1851,PLACE_QC073007_1851,P166_was_a_presence_of
QC073012_1851,PLACE_QC073012,P166_was_a_presence_of
QC073013_1851,PLACE_QC073013,P166_was_a_presence_of
QC073008_1851,PLACE_QC128005,P166_was_a_presence_of
QC073009_1851,PLACE_QC128007,P166_was_a_presence_of
QC073011_1851,PLACE_QC085005,P166_was_a_presence_of
QC062005_1851,PLACE_QC062005,P166_was_a_presence_of
QC062002_1851,PLACE_QC156005,P166_was_a_presence_of
QC062007_1851,PLACE_QC062007,P166_was_a_presence_of
QC062001_1851,PLACE_QC050010_1851,P166_was_a_presence_of
QC062003_1851,PLACE_QC156006,P166_was_a_presence_of
QC062004_1851,PLACE_QC062004,P166_was_a_presence_of
QC062008_1851,PLACE_QC156009,P166_was_a_presence_of
QC063005_1851,PLACE_QC033001,P166_was_a_presence_of
QC063002_1851,PLACE_QC033006,P166_was_a_presence_of
QC063003_1851,PLACE_QC072006,P166_was_a_presence_of
QC072005_1851,PLACE_QC072005_1851,P166_was_a_presence_of
QC072008_1851,PLACE_QC072008_1851,P166_was_a_presence_of
QC063006_1851,PLACE_QC065012,P166_was_a_presence_of
QC063004_1851,PLACE_QC033004,P166_was_a_presence_of
QC059010_1851,PLACE_QC059010_1851,P166_was_a_presence_of
QC059012_1851,PLACE_QC059012_1851,P166_was_a_presence_of
QC059008_1851,PLACE_QC059008_1851,P166_was_a_presence_of
QC059009_1851,PLACE_QC059009,P166_was_a_presence_of
QC059013_1851,PLACE_QC059013_1851,P166_was_a_presence_of
QC059014_1851,PLACE_QC059014,P166_was_a_presence_of
QC059015_1851,PLACE_QC059015_1851,P166_was_a_presence_of
QC049002_1851,PLACE_QC049002_1851,P166_was_a_presence_of
QC049001_1851,PLACE_QC049001_1851,P166_was_a_presence_of
QC060009_1851,PLACE_QC060009,P166_was_a_presence_of
QC060002_1851,PLACE_QC060002_1851,P166_was_a_presence_of
QC060001_1851,PLACE_QC060001_1851,P166_was_a_presence_of
QC064001_1851,PLACE_QC075001,P166_was_a_presence_of
QC064002_1851,PLACE_QC178003,P166_was_a_presence_of
QC064003_1851,PLACE_QC078013,P166_was_a_presence_of
QC064008_1851,PLACE_QC075005,P166_was_a_presence_of
QC064006_1851,PLACE_QC148011,P166_was_a_presence_of
QC064009_1851,PLACE_QC075007_1851,P166_was_a_presence_of
QC064011_1851,PLACE_QC075008,P166_was_a_presence_of
QC064005_1851,PLACE_QC036009,P166_was_a_presence_of
QC064010_1851,PLACE_QC075010,P166_was_a_presence_of
QC064007_1851,PLACE_QC148002,P166_was_a_presence_of
QC085000_1851,PLACE_QC085000,P166_was_a_presence_of
QC066004_1851,PLACE_QC038001,P166_was_a_presence_of
QC066006_1851,PLACE_QC066006,P166_was_a_presence_of
QC066008_1851,PLACE_QC066008_1851,P166_was_a_presence_of
QC066009_1851,PLACE_QC038005,P166_was_a_presence_of
QC055001_1851,PLACE_QC055001_1851,P166_was_a_presence_of
QC066005_1851,PLACE_QC038007,P166_was_a_presence_of
QC066001_1851,PLACE_QC038008,P166_was_a_presence_of
QC066007_1851,PLACE_QC038009,P166_was_a_presence_of
QC067016_1851,PLACE_QC040011,P166_was_a_presence_of
QC067002_1851,PLACE_QC091011,P166_was_a_presence_of
QC067003_1851,PLACE_QC098004,P166_was_a_presence_of
QC067005_1851,PLACE_QC067005_1851,P166_was_a_presence_of
QC067006_1851,PLACE_QC079008,P166_was_a_presence_of
QC067011_1851,PLACE_QC067011,P166_was_a_presence_of
QC068005_1851,PLACE_QC041001,P166_was_a_presence_of
QC068003_1851,PLACE_QC068003,P166_was_a_presence_of
QC068009_1851,PLACE_QC186004,P166_was_a_presence_of
QC068002_1851,PLACE_QC181005,P166_was_a_presence_of
QC068010_1851,PLACE_QC041005,P166_was_a_presence_of
QC068011_1851,PLACE_QC041007,P166_was_a_presence_of
QC068006_1851,PLACE_QC041008,P166_was_a_presence_of
QC068001_1851,PLACE_QC143002,P166_was_a_presence_of
QC068008_1851,PLACE_QC041010,P166_was_a_presence_of
QC068007_1851,PLACE_QC041011,P166_was_a_presence_of
QC084000_1851,PLACE_QC084000,P166_was_a_presence_of
QC069001_1851,PLACE_QC069001,P166_was_a_presence_of
QC069005_1851,PLACE_QC080002,P166_was_a_presence_of
QC069003_1851,PLACE_QC069003,P166_was_a_presence_of
QC069006_1851,PLACE_QC144007,P166_was_a_presence_of
QC069008_1851,PLACE_QC069008_1851,P166_was_a_presence_of
QC069002_1851,PLACE_QC042012,P166_was_a_presence_of
QC070010_1851,PLACE_QC070010,P166_was_a_presence_of
QC070002_1851,PLACE_QC070002,P166_was_a_presence_of
QC070004_1851,PLACE_QC070004_1851,P166_was_a_presence_of
QC070005_1851,PLACE_QC070005,P166_was_a_presence_of
QC070001_1851,PLACE_QC186006,P166_was_a_presence_of
QC076017_1851,PLACE_QC076017_1851,P166_was_a_presence_of
QC076021_1851,PLACE_QC076021_1851,P166_was_a_presence_of
QC076013_1851,PLACE_QC076013,P166_was_a_presence_of
QC062006_1851,PLACE_QC062006_1851,P166_was_a_presence_of
QC055015_1851,PLACE_QC055015,P166_was_a_presence_of
QC076015_1851,PLACE_QC076015,P166_was_a_presence_of
QC076012_1851,PLACE_QC076012_1851,P166_was_a_presence_of
QC076016_1851,PLACE_QC076016_1851,P166_was_a_presence_of
QC055016_1851,PLACE_QC055016,P166_was_a_presence_of
QC071018_1851,PLACE_QC168005,P166_was_a_presence_of
QC071013_1851,PLACE_QC071013,P166_was_a_presence_of
QC071012_1851,PLACE_QC040003,P166_was_a_presence_of
QC071016_1851,PLACE_QC071016,P166_was_a_presence_of
QC071017_1851,PLACE_QC071017,P166_was_a_presence_of
QC071011_1851,PLACE_QC045013,P166_was_a_presence_of
QC071019_1851,PLACE_QC045004,P166_was_a_presence_of
QC071999_1851,PLACE_QC071999,P166_was_a_presence_of
QC078006_1851,PLACE_QC078006,P166_was_a_presence_of
QC072010_1851,PLACE_QC063012,P166_was_a_presence_of
QC072011_1851,PLACE_QC072011,P166_was_a_presence_of
QC072004_1851,PLACE_QC072004,P166_was_a_presence_of
QC072003_1851,PLACE_QC046007,P166_was_a_presence_of
QC078003_1851,PLACE_QC078003,P166_was_a_presence_of
QC078001_1851,PLACE_QC078001,P166_was_a_presence_of
QC070008_1851,PLACE_QC070008_1851,P166_was_a_presence_of
QC070006_1851,PLACE_QC070006_1851,P166_was_a_presence_of
QC078004_1851,PLACE_QC078004,P166_was_a_presence_of
QC070007_1851,PLACE_QC070007_1851,P166_was_a_presence_of
QC078002_1851,PLACE_QC078002,P166_was_a_presence_of
QC072006_1851,PLACE_QC072006_1851,P166_was_a_presence_of
QC072002_1851,PLACE_QC064001,P166_was_a_presence_of
QC057013_1851,PLACE_QC057013_1851,P166_was_a_presence_of
QC072009_1851,PLACE_QC072009,P166_was_a_presence_of
QC072012_1851,PLACE_QC022005,P166_was_a_presence_of
QC072007_1851,PLACE_QC072007,P166_was_a_presence_of
QC052014_1851,PLACE_QC052014_1851,P166_was_a_presence_of
QC052011_1851,PLACE_QC052011,P166_was_a_presence_of
QC072001_1851,PLACE_QC072001_1851,P166_was_a_presence_of
QC052013_1851,PLACE_QC052013_1851,P166_was_a_presence_of
QC075003_1851,PLACE_QC048001,P166_was_a_presence_of
QC075004_1851,PLACE_QC075004,P166_was_a_presence_of
QC075001_1851,PLACE_QC048004,P166_was_a_presence_of
QC075005_1851,PLACE_QC048006,P166_was_a_presence_of
QC075006_1851,PLACE_QC048007,P166_was_a_presence_of
QC076005_1851,PLACE_QC076005,P166_was_a_presence_of
QC081009_1851,PLACE_QC081009_1851,P166_was_a_presence_of
QC081007_1851,PLACE_QC081007_1851,P166_was_a_presence_of
QC081008_1851,PLACE_QC081008,P166_was_a_presence_of
QC081006_1851,PLACE_QC081006,P166_was_a_presence_of
QC081010_1851,PLACE_QC081010,P166_was_a_presence_of
QC077007_1851,PLACE_QC141007,P166_was_a_presence_of
QC077002_1851,PLACE_QC077002,P166_was_a_presence_of
QC077003_1851,PLACE_QC077003,P166_was_a_presence_of
QC077006_1851,PLACE_QC077006,P166_was_a_presence_of
QC077001_1851,PLACE_QC077001,P166_was_a_presence_of
QC071004_1851,PLACE_QC071004_1851,P166_was_a_presence_of
QC071010_1851,PLACE_QC071010_1851,P166_was_a_presence_of
QC071003_1851,PLACE_QC071003,P166_was_a_presence_of
QC058007_1851,PLACE_QC058007_1851,P166_was_a_presence_of
QC071001_1851,PLACE_QC071001,P166_was_a_presence_of
QC071005_1851,PLACE_QC071005,P166_was_a_presence_of
QC071009_1851,PLACE_QC071009_1851,P166_was_a_presence_of
QC071008_1851,PLACE_QC071008_1851,P166_was_a_presence_of
QC071007_1851,PLACE_QC071007,P166_was_a_presence_of
QC079008_1851,PLACE_QC099006,P166_was_a_presence_of
QC079003_1851,PLACE_QC099005,P166_was_a_presence_of
QC079004_1851,PLACE_QC079004,P166_was_a_presence_of
QC079009_1851,PLACE_QC079009,P166_was_a_presence_of
QC079007_1851,PLACE_QC079007_1851,P166_was_a_presence_of
QC079001_1851,PLACE_QC099003,P166_was_a_presence_of
QC073004_1851,PLACE_QC052001,P166_was_a_presence_of
QC073006_1851,PLACE_QC052002_1851,P166_was_a_presence_of
QC073002_1851,PLACE_QC073002_1851,P166_was_a_presence_of
QC073003_1851,PLACE_QC052004_1851,P166_was_a_presence_of
QC073005_1851,PLACE_QC073005,P166_was_a_presence_of
QC073001_1851,PLACE_QC073001,P166_was_a_presence_of
QC081004_1851,PLACE_QC109004,P166_was_a_presence_of
QC081001_1851,PLACE_QC075007_1851_1881,P166_was_a_presence_of
QC081011_1851,PLACE_QC109006,P166_was_a_presence_of
QC081005_1851,PLACE_QC097005,P166_was_a_presence_of
QC081002_1851,PLACE_QC081002_1851,P166_was_a_presence_of
QC081003_1851,PLACE_QC097014_1851,P166_was_a_presence_of
QC067009_1851,PLACE_QC176014,P166_was_a_presence_of
QC067024_1851,PLACE_QC176025,P166_was_a_presence_of
QC067015_1851,PLACE_QC176028,P166_was_a_presence_of
QC067022_1851,PLACE_QC039038,P166_was_a_presence_of
QC067001_1851,PLACE_QC067001_1851,P166_was_a_presence_of
QC083004_1851,PLACE_QC134005,P166_was_a_presence_of
QC083001_1851,PLACE_QC060003_1851,P166_was_a_presence_of
QC083003_1851,PLACE_QC083003,P166_was_a_presence_of
QC083005_1851,PLACE_QC060006,P166_was_a_presence_of
QC083002_1851,PLACE_QC060005_1851,P166_was_a_presence_of
QC064999_1851,PLACE_QC075999,P166_was_a_presence_of
QC050999_1851,PLACE_QC050999,P166_was_a_presence_of
QC051009_1851,PLACE_QC169009,P166_was_a_presence_of
QC080009_1851,PLACE_QC052014,P166_was_a_presence_of
QC059005_1851,PLACE_QC059005_1851,P166_was_a_presence_of
QC065010_1851,PLACE_QC065010,P166_was_a_presence_of
QC064004_1851,PLACE_QC148009,P166_was_a_presence_of
QC070003_1851,PLACE_QC070003_1851,P166_was_a_presence_of
QC071006_1851,PLACE_QC071006,P166_was_a_presence_of
QC079002_1851,PLACE_QC079002_1851,P166_was_a_presence_of
QC069004_1851,PLACE_QC069004,P166_was_a_presence_of
QC069999_1851,PLACE_QC180999,P166_was_a_presence_of
QC079013_1851,PLACE_QC079013_1851,P166_was_a_presence_of
QC059999_1851,PLACE_QC059999,P166_was_a_presence_of
QC067007_1851,PLACE_QC091003,P166_was_a_presence_of
QC068999_1851,PLACE_QC068999,P166_was_a_presence_of
QC076014_1851,PLACE_QC076014,P166_was_a_presence_of
QC076022_1851,PLACE_QC076022,P166_was_a_presence_of
QC075002_1851,PLACE_QC048005,P166_was_a_presence_of
QC082001_1851,PLACE_QC082001,P166_was_a_presence_of
QC074999_1851,PLACE_QC074999,P166_was_a_presence_of
QC074016_1851,PLACE_QC074016_1851,P166_was_a_presence_of
QC054023_1851,PLACE_QC054023,P166_was_a_presence_of
QC055018_1851,PLACE_QC055018_1851,P166_was_a_presence_of
QC067021_1851,PLACE_QC093001,P166_was_a_presence_of
QC067012_1851,PLACE_QC067012,P166_was_a_presence_of
QC071002_1851,PLACE_QC071002_1851,P166_was_a_presence_of
QC050001_1851,PLACE_QC103005,P166_was_a_presence_of
QC050004_1851,PLACE_QC050004,P166_was_a_presence_of
QC052007_1851,PLACE_QC052007_1851,P166_was_a_presence_of
QC053999_1851,PLACE_QC053999,P166_was_a_presence_of
QC073999_1851,PLACE_QC073999,P166_was_a_presence_of
QC074014_1851,PLACE_QC074014,P166_was_a_presence_of
QC053007_1851,PLACE_QC053007,P166_was_a_presence_of
QC065009_1851,PLACE_QC065009_1851,P166_was_a_presence_of
QC058999_1851,PLACE_QC026999,P166_was_a_presence_of
QC058008_1851,PLACE_QC026012,P166_was_a_presence_of
QC067008_1851,PLACE_QC067008_1851,P166_was_a_presence_of
QC054002_1851,PLACE_QC054002_1851,P166_was_a_presence_of
QC069007_1851,PLACE_QC042010,P166_was_a_presence_of
QC073015_1851,PLACE_QC073015,P166_was_a_presence_of
QC067023_1851,PLACE_QC091010,P166_was_a_presence_of
QC067020_1851,PLACE_QC091013,P166_was_a_presence_of
QC080014_1851,PLACE_QC080014_1851,P166_was_a_presence_of
QC080016_1851,PLACE_QC080016_1851,P166_was_a_presence_of
QC079005_1851,PLACE_QC079005,P166_was_a_presence_of
QC055012_1851,PLACE_QC055012,P166_was_a_presence_of
QC054020_1851,PLACE_QC054020_1851,P166_was_a_presence_of
QC054021_1851,PLACE_QC054021_1851,P166_was_a_presence_of
QC062014_1851,PLACE_QC005010,P166_was_a_presence_of
QC062011_1851,PLACE_QC005004,P166_was_a_presence_of
QC062013_1851,PLACE_QC005002,P166_was_a_presence_of
QC050012_1851,PLACE_QC050012,P166_was_a_presence_of
QC074008_1851,PLACE_QC074008,P166_was_a_presence_of
QC074021_1851,PLACE_QC074021_1851,P166_was_a_presence_of
QC074018_1851,PLACE_QC074018_1851,P166_was_a_presence_of
QC074020_1851,PLACE_QC074020_1851,P166_was_a_presence_of
QC074019_1851,PLACE_QC074019_1851,P166_was_a_presence_of
QC074025_1851,PLACE_QC074025_1851,P166_was_a_presence_of
QC074026_1851,PLACE_QC074026_1851,P166_was_a_presence_of
QC074027_1851,PLACE_QC074027_1851,P166_was_a_presence_of
QC055007_1851,PLACE_QC055007_1851,P166_was_a_presence_of
QC056001_1851,PLACE_QC056001,P166_was_a_presence_of
QC060007_1851,PLACE_QC023004,P166_was_a_presence_of
QC058011_1851,PLACE_QC058011,P166_was_a_presence_of
QC058010_1851,PLACE_QC026009,P166_was_a_presence_of
QC058009_1851,PLACE_QC058009_1851,P166_was_a_presence_of
QC058002_1851,PLACE_QC058002_1851,P166_was_a_presence_of
QC059016_1851,PLACE_QC059016_1851,P166_was_a_presence_of
QC060014_1851,PLACE_QC060014_1851,P166_was_a_presence_of
QC060013_1851,PLACE_QC060013,P166_was_a_presence_of
QC060012_1851,PLACE_QC060012_1851,P166_was_a_presence_of
QC060008_1851,PLACE_QC060008_1851,P166_was_a_presence_of
QC066002_1851,PLACE_QC066002,P166_was_a_presence_of
QC067014_1851,PLACE_QC040010,P166_was_a_presence_of
QC069013_1851,PLACE_QC042004,P166_was_a_presence_of
QC071020_1851,PLACE_QC045005,P166_was_a_presence_of
QC057012_1851,PLACE_QC057012,P166_was_a_presence_of
QC076019_1851,PLACE_QC076019_1851,P166_was_a_presence_of
QC076006_1851,PLACE_QC076006,P166_was_a_presence_of
QC080012_1851,PLACE_QC080012,P166_was_a_presence_of
QC048002_1851,PLACE_QC048002_1851,P166_was_a_presence_of
QC048004_1851,PLACE_QC048004_1851,P166_was_a_presence_of
QC048006_1851,PLACE_QC048006_1851,P166_was_a_presence_of
QC055017_1851,PLACE_QC055017,P166_was_a_presence_of
QC078012_1851,PLACE_QC078012,P166_was_a_presence_of
QC049008_1851,PLACE_QC049008_1851,P166_was_a_presence_of
QC052008_1851,PLACE_QC052008,P166_was_a_presence_of
QC052009_1851,PLACE_QC052009,P166_was_a_presence_of
QC052006_1851,PLACE_QC052006_1851,P166_was_a_presence_of
QC052003_1851,PLACE_QC052003,P166_was_a_presence_of
QC057017_1851,PLACE_QC057017,P166_was_a_presence_of
QC057016_1851,PLACE_QC057016,P166_was_a_presence_of
QC057015_1851,PLACE_QC057015,P166_was_a_presence_of
QC052012_1851,PLACE_QC052012,P166_was_a_presence_of
QC052010_1851,PLACE_QC052010_1851,P166_was_a_presence_of
QC054008_1851,PLACE_QC054008_1851,P166_was_a_presence_of
QC054022_1851,PLACE_QC054022,P166_was_a_presence_of
QC054999_1851,PLACE_QC054999_1851,P166_was_a_presence_of
QC060010_1851,PLACE_QC060010,P166_was_a_presence_of
QC060011_1851,PLACE_QC060011_1851,P166_was_a_presence_of
QC061001_1851,PLACE_QC061001_1851,P166_was_a_presence_of
QC066003_1851,PLACE_QC066003,P166_was_a_presence_of
QC067017_1851,PLACE_QC067017_1851,P166_was_a_presence_of
QC067013_1851,PLACE_QC067013,P166_was_a_presence_of
QC068012_1851,PLACE_QC068012_1851,P166_was_a_presence_of
QC069009_1851,PLACE_QC069009,P166_was_a_presence_of
